"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",81.86,81.84,81.14,0.89,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 14:53:00"
"VOO","ETF",NA,"No",592.38,592.363,592.85,-0.08,"Good","Mixed trend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:54:00"
"ICLN","ETF",NA,"No",14.18,14.173,13.66,3.81,"Good","Mixed trend","Uptrend",13.03,14.53,0.3,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 14:55:00"
"GDXJ","ETF",NA,"No",73.89,73.918,72.77,1.54,"Good","Mixed trend","Uptrend",66.31,75.89,0.26,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 14:55:00"
"GDX","ETF",NA,"No",58.315,58.332,57.7,1.07,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 14:55:00"
"XBI","ETF",NA,"No",90.5053,90.477,89.57,1.04,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.29,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:55:00"
"DIA","ETF",NA,"No",450.3,450.355,449.16,0.25,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:55:00"
"NFLX","Large","Good","Yes",1235.995,1235.87,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.44,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 14:56:00"
"JNJ","Large","Good","Yes",176.94,176.99,174.72,1.27,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-","176.06-176.75","Neutral","False",1.39,9.35,"2025-08-15 14:56:00"
"ABBV","Large","Poor","Yes",206.325,206.299,204.68,0.8,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 14:56:00"
"MCD","Large","Moderate","Yes",309.0734,309.105,308.95,0.04,"Good","Mixed trend","Uptrend",289.68,319.04,0.51,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 14:56:00"
"LIN","Large","Good","Yes",482.3,482.525,477.63,0.98,"Good","Mixed trend","Uptrend",454.63,493.55,0.41,"Moderate","Price between support and resistance","-","481.08-481.9","Neutral","False",1.28,14.09,"2025-08-15 14:54:00"
"T","Large","Good","Yes",28.98,28.981,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,0.45,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:56:00"
"VXUS","ETF",NA,"No",71.415,71.44,71.14,0.39,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 14:57:00"
"IXUS","ETF",NA,"No",79.94,79.96,79.61,0.41,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 14:57:00"
"VEA","ETF",NA,"No",58.86,58.88,58.61,0.43,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 14:57:00"
"SCHD","ETF",NA,"No",27.3999,27.404,27.34,0.22,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 14:57:00"
"VT","ETF",NA,"No",133.46,133.497,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:57:00"
"F","Large","Moderate","Yes",11.4812,11.483,11.44,0.36,"Moderate","Downtrend","Uptrend",10.71,12.24,0.99,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 14:51:00"
"LYFT","Mid","Poor","No",15.87,15.885,14.62,8.55,"Moderate","Downtrend","Uptrend",13.13,16.99,0.41,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:51:00"
"IEFA","ETF",NA,"No",86.0725,86.11,85.6,0.55,"Good","Downtrend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Higher","False",1.15,NA,"2025-08-15 14:57:00"
"RGTI","Mid",NA,"No",16.805,16.771,17.98,-6.54,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:50:00"
"QBTS","Mid",NA,"No",17.235,17.194,18.18,-5.2,"Moderate","Uptrend","Mixed trend",15.85,21.02,2.73,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:51:00"
"CRM","Large","Good","Yes",243.19,243.011,233.37,4.21,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.31,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:51:00"
"NVO","Large","Good","No",52.435,52.406,50.95,2.91,"Moderate","Uptrend","Mixed trend",47.87,83.28,6.76,"Hold","Price between support and resistance","-","51.32-52.58","Neutral","False",4.74,3.92,"2025-08-15 14:52:00"
"MENS","Mid",NA,"No",45.49,44.424,39.59,14.9,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 14:52:00"
"MDB","Large",NA,"No",218.87,218.643,204.37,7.09,"Good","Uptrend","Mixed trend",197.97,256.91,1.82,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 14:52:00"
"AMDD","ETF",NA,"No",13.34,13.333,13.07,2.07,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:49:00"
"AMZU","ETF",NA,"No",39.39,39.34,39.54,-0.38,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:51:00"
"FAS","ETF",NA,"No",167.84,167.662,171.85,-2.33,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.31,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 14:53:00"
"MSFD","ETF",NA,"No",10.745,10.734,10.74,0.05,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:48:00"
"SOXL","ETF",NA,"No",27.4399,27.422,29.42,-6.73,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.75,"Moderate","Price between support and resistance","-","27.41-28.5","Neutral","False",5.52,NA,"2025-08-15 14:54:00"
"YINN","ETF",NA,"No",45.34,45.328,45.17,0.38,"Good","Uptrend","Mixed trend",40.89,49.89,1.02,"Moderate","Price between support and resistance","-","45.04-45.5","Higher","False",4.74,NA,"2025-08-15 14:54:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.95,-0.67,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.28,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 14:54:00"
"MSTU","ETF",NA,"No",6.5899,6.58,6.77,-2.66,"Moderate","Uptrend","Mixed trend",6.47,11,36.95,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 14:54:00"
"IWM","ETF",NA,"No",227.51,227.471,228.24,-0.32,"Good","Uptrend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:55:00"
"AMDL","ETF",NA,"No",12.785,12.765,13.31,-3.94,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:55:00"
"SMH","ETF",NA,"No",295.8,295.688,301.92,-2.03,"Good","Uptrend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:55:00"
"SOXX","ETF",NA,"No",248.76,248.66,254.14,-2.12,"Moderate","Uptrend","Mixed trend",230.76,260.81,0.67,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:55:00"
"XLE","ETF",NA,"No",85.95,85.944,85.56,0.46,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.39,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 14:55:00"
"COST","Large","Good","Yes",974,973.757,975.39,-0.14,"Good","Uptrend","Mixed trend",945.31,1074.75,3.51,"Moderate","Price between support and resistance","-","969.28-973.68","Neutral","False",1.53,17.65,"2025-08-15 14:55:00"
"PG","Large","Good","Yes",155.385,155.373,153.74,1.07,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.48,"Moderate","Price between support and resistance","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 14:56:00"
"PM","Large","Moderate","Yes",166.65,166.568,165.27,0.83,"Moderate","Uptrend","Mixed trend",163.75,190.9,8.35,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 14:56:00"
"GE","Large","Good","Yes",268.52,268.485,269.7,-0.44,"Good","Uptrend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:56:00"
"NOW","Large","Moderate","Yes",867.55,867.188,850.86,1.96,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.21,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 14:56:00"
"QCOM","Large","Good","Yes",157.87,157.813,158.09,-0.14,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.8,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 14:56:00"
"EQIX","Large","Moderate","Yes",785.3975,784.123,775.37,1.29,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.24,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:55:00"
"AAAU","ETF",NA,"No",32.95,32.945,32.955,-0.02,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 14:57:00"
"NVDA","Large","Good","Yes",179.86,179.822,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,0.4,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:50:00"
"TSLA","Large","Moderate","No",329.14,329.207,335.58,-1.92,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.57,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:50:00"
"AAPL","Large","Good","Yes",230.645,230.594,232.78,-0.92,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 14:51:00"
"MSFT","Large","Good","Yes",523.2155,523.125,522.48,0.14,"Good","Mixed trend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 14:55:00"
"AMZN","Large","Good","Yes",230.5,230.521,230.98,-0.21,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:55:00"
"META","Large","Good","Yes",787.8901,788.133,782.13,0.74,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:55:00"
"BMNR","Mid",NA,"No",57.51,57.46,60.45,-4.86,"Good","Mixed trend","Mixed trend",31.12,164.63,4.06,"Hold","Price between support and resistance","-","57.51-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:50:00"
"NIO","Large",NA,"No",4.785,4.784,4.45,7.53,"Good","Mixed trend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 14:50:00"
"BBAI","Mid",NA,"No",6.115,6.122,5.84,4.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.03,"Moderate","Price between support and resistance","-","5.73-6.11","Neutral","False",7.78,-1.58,"2025-08-15 14:50:00"
"SBET","Mid","Good","No",19.97,19.969,23.49,-14.99,"Moderate","Mixed trend","Mixed trend",18.94,60.35,39.37,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:50:00"
"PLTR","Large","Moderate","Yes",177.0401,176.986,181.02,-2.2,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:50:00"
"RIVN","Large",NA,"No",12.3157,12.315,12.06,2.12,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.69,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:51:00"
"AMD","Large","Moderate","Yes",177.345,177.271,180.95,-1.99,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:51:00"
"SOUN","Mid",NA,"No",15.8155,15.799,16.54,-4.38,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.32,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:51:00"
"LCID","Mid",NA,"No",2.2415,2.244,2.25,-0.38,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.61,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:51:00"
"LRCX","Large","Good","Yes",99.96,99.917,107.38,-6.91,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.64,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:51:00"
"AVGO","Large","Moderate","Yes",305.02,304.854,311.23,-2,"Good","Mixed trend","Mixed trend",267.54,324.51,0.52,"Moderate","Price between support and resistance","-","304-305.11","Neutral","False",2.87,2.74,"2025-08-15 14:51:00"
"ELV","Large","Good","Yes",310.45,310.394,295.43,5.08,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.63,"Hold","Price between support and resistance","-","305.46-311.86","Neutral","False",5.39,23.58,"2025-08-15 14:51:00"
"KLAC","Large","Good","Yes",877.2,877.569,955.41,-8.19,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.18,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:52:00"
"ICUI","Mid",NA,"No",121.165,120.915,111.9,8.28,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.48,"Hold","Price between support and resistance","-","119.62-120.98","Neutral","False",4.2,-1.52,"2025-08-15 14:51:00"
"CRCL","Large",NA,"No",149.62,149.657,139.23,7.46,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.46,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:52:00"
"GTLB","Mid","Poor","No",43.99,43.948,40.95,7.42,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.45,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 14:52:00"
"TWLO","Large","Poor","No",107.095,107.054,100.84,6.2,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.03,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 14:52:00"
