"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.71466666666667,6.746,6.795,6.52,2.99,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","6.56-6.64","Higher","True",2.33,0.35,"2025-09-15 17:02:00"
"DNN","Mid",NA,"No",2.56,2.566,2.571,2.37,8.02,"-0.57","Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 17:01:00"
"ASML","Large","Good","No",866.44,867.27,866.868,813.87,6.46,"2.55","Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","825.23-855.83","Neutral","True",2.26,28.16,"2025-09-15 17:00:00"
"GPRO","Small",NA,"No",2.40666666666667,2.406,2.407,2.07,16.26,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 17:03:00"
"FSLY","Small",NA,"No",8.7611,8.775,8.772,7.73,13.34,"0.36","Good","Mixed trend","Uptrend","Hold",6.85,9.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.26-8.77","Neutral","True",5.07,-1.03,"2025-09-15 17:04:00"
"RMBS","Large","Moderate","No",94.7599333333333,94.73,94.731,86.03,10.15,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.81","Neutral","True",3.19,2.11,"2025-09-15 16:54:00"
"UUUU","Mid",NA,"No",13.8566666666667,13.858,13.833,11.93,16.15,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 17:04:00"
"UEC","Mid",NA,"No",13.0066666666667,12.996,13.034,11.87,9.58,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","True",4.81,-0.17,"2025-09-15 17:04:00"
"NXE","Mid",NA,"No",8.41,8.407,8.397,7.63,10.22,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 17:03:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.8666666666667,56.848,56.785,52.57,8.17,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 16:54:00"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"IHT","Nano",NA,"No",3.38333333333333,3.404,3.42,2,69.17,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 17:03:00"
"GLUE","Small","Moderate","No",6.8566,6.852,6.833,4.81,42.55,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 17:05:00"
"LRE","Nano",NA,"No",2.2999,2.367,2.352,1.56,47.43,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 17:05:00"
"BLNE","Micro",NA,"No",3.37356666666667,3.375,3.392,2.5,34.94,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.2","Neutral","True",12.19,-19.8,"2025-09-15 17:05:00"
"CCCC","Micro",NA,"No",3.6561,3.64,3.599,2.66,37.45,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 17:02:00"
"EFOI","Nano",NA,"No",2.98333333333333,3.035,3.075,2.446,21.97,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.84","Neutral","True",5.53,-0.2,"2025-09-15 17:02:00"
"LPTH","Micro",NA,"No",6.774,6.773,6.815,5.49,23.39,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 16:51:00"
"ONFO","Nano",NA,"No",1.33333333333333,1.332,1.339,1.13,17.99,"-","Moderate","Mixed trend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 17:05:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.35","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.11-65.78","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.25,4.254,4.273,4.07,4.42,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.34","Neutral","True",10,-30.8,"2025-09-15 17:06:00"
"OCGN","Small",NA,"No",1.18333333333333,1.181,1.183,1.07,10.59,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 17:05:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.07666666666667,1.079,1.083,0.986,9.2,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 17:03:00"
"HITI","Small",NA,"No",4.0294,4.054,4.062,3.43,17.48,"6.48","Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.51-3.64","Neutral","True",2.76,-0.09,"2025-09-15 17:06:00"
"IEFA","-",NA,"No",87.2375,87.435,87.486,86.96,0.32,"-","Good","Mixed trend","Uptrend","Hold",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.52-87.52","Higher","True",1.23,NA,"2025-09-15 16:54:00"
"URA","-",NA,"No",45.7633333333333,45.787,45.804,42.05,8.83,"1.15","Good","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","44.23-44.23","Neutral","True",2.65,NA,"2025-09-15 17:05:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"FERG","Large","Good","No",213.533333333333,213.962,214.323,211.61,0.91,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","True",1.77,8.02,"2025-09-15 16:59:00"
"JOBY","Large",NA,"No",14.1933333333333,14.192,14.2,14,1.38,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 17:03:00"
"GPUS","Nano",NA,"No",0.436266666666667,0.437,0.438,0.37,17.91,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 17:05:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"META","Large","Good","Yes",764.476666666667,764.352,764.306,755.59,1.18,"-0.13","Moderate","Uptrend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 16:59:00"
"OPEN","Mid",NA,"No",9.5303,9.526,9.512,9.07,5.07,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 17:02:00"
"VOO","-",NA,"No",607.333966666667,607.266,607.219,604.44,0.48,"0.34","Good","Uptrend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.18-601.26","Neutral","False",0.8,NA,"2025-09-15 17:05:00"
"XLG","-",NA,"No",57.14,57.117,57.078,56.65,0.86,"-","Good","Uptrend","Uptrend","Hold",52.77,58.44,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","56-56.57","Neutral","False",0.99,NA,"2025-09-15 16:00:00"
"IAU","-",NA,"No",69.3986333333333,69.376,69.37,68.68,1.05,"0.2","Moderate","Uptrend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","69.38-69.38","Neutral","False",1.45,NA,"2025-09-15 17:03:00"
"SIL","-",NA,"No",67.7210666666667,67.488,67.374,65.85,2.84,"-0.07","Good","Uptrend","Uptrend","Hold",51.87,69.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.47-67.47","Neutral","False",2.08,NA,"2025-09-15 17:00:00"
"EUAD","-",NA,"No",46.2116666666667,46.014,45.892,44.71,3.36,"1.88","Good","Uptrend","Uptrend","Hold",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.14-46.14","Neutral","False",2.32,NA,"2025-09-15 16:45:00"
"VTI","-",NA,"No",325.8672,325.751,325.667,324.31,0.48,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.35-322.61","Higher","False",0.79,NA,"2025-09-15 16:45:00"
"ARKW","-",NA,"No",165.583333333333,165.545,165.478,163.35,1.37,"0.68","Good","Uptrend","Uptrend","Hold",151.51,169.43,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","162.27-163.92","Higher","False",1.89,NA,"2025-09-15 16:45:00"
"GOOGL","Large","Good","Yes",251.486933333333,251.46,251.453,240.8,4.44,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 17:03:00"
"MSFT","Large","Good","Yes",514.968666666667,515.015,515.179,509.9,0.99,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","513.19-514.51","Neutral","False",1.42,13.67,"2025-09-15 17:08:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"QBTS","Mid",NA,"No",18.2833333333333,18.282,18.285,17.76,2.95,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 17:03:00"
"LEU","Mid","Good","No",242.352466666667,242.379,242.587,222.13,9.1,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 17:04:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.236666666667,261.219,260.927,259.33,0.74,"0.38","Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","261.45-261.45","Neutral","False",2.4,9.21,"2025-09-15 16:36:00"
"SPY","-",NA,"No",660.39,660.363,660.412,657.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 17:05:00"
"QQQ","-",NA,"No",591.3353,591.354,591.371,586.66,0.8,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.3-591.3","Neutral","False",1.16,NA,"2025-09-15 17:03:00"
"SOXL","-",NA,"No",29.9400666666667,29.943,29.951,29.3,2.18,"-0.79","Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 17:07:00"
"TQQQ","-",NA,"No",99.0533333333333,99.055,99.065,96.76,2.37,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 17:07:00"
"FXI","-",NA,"No",40.7966666666667,40.795,40.783,40.49,0.76,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 17:03:00"
"EWZ","-",NA,"No",30.53,30.532,30.52,30.03,1.67,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 16:41:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.21,90.214,90.225,89.95,0.29,"0.22","Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.19-90.19","Neutral","False",1.12,NA,"2025-09-15 17:02:00"
"GLD","-",NA,"No",338.733333333333,338.795,338.824,335.42,0.99,"0.23","Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","338.87-338.87","Neutral","False",1.44,NA,"2025-09-15 16:59:00"
"GDXJ","-",NA,"No",91.49,91.498,91.492,90.03,1.62,"-0.04","Good","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.33-90.41","Neutral","False",2.51,NA,"2025-09-15 16:05:00"
"JNUG","-",NA,"No",140.651666666667,140.679,140.607,136.12,3.33,"-0.42","Good","Mixed trend","Uptrend","Hold",88.71,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.9-139.09","Neutral","False",5.16,NA,"2025-09-15 16:00:00"
"SILJ","-",NA,"No",21.1333333333333,21.165,21.176,20.48,3.19,"-0.04","Good","Mixed trend","Uptrend","Hold",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.52-21.18","Neutral","False",2.26,NA,"2025-09-15 17:07:00"
"GGLL","-",NA,"No",68.24,68.242,68.233,62.61,8.99,"3.22","Good","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.11-67.51","Neutral","False",3.05,NA,"2025-09-15 17:05:00"
"GLDM","-",NA,"No",72.8566666666667,72.87,72.879,72.16,0.97,"0.19","Moderate","Mixed trend","Uptrend","Hold",65.65,74.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","72.56-72.56","Neutral","False",1.4,NA,"2025-09-15 16:57:00"
"DIA","-",NA,"No",459.75,459.775,459.833,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.56-455.15","Neutral","False",0.91,NA,"2025-09-15 16:59:00"
"RGTI","Mid",NA,"No",19.0966666666667,19.107,19.121,19.09,0.03,"0.4","Moderate","Downtrend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 17:03:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","190.06-190.06","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"IWM","-",NA,"No",238.976666666667,239.012,239.059,238.34,0.27,"0.44","Moderate","Downtrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 17:00:00"
"SNAP","Large",NA,"No",7.45666666666667,7.447,7.443,7.34,1.59,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 17:02:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","3.9-3.9","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.36-474.15","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","15.13-15.3","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.1966666666667,11.151,11.13,10.92,2.53,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 16:43:00"
"NVDA","Large","Good","Yes",177.373366666667,177.372,177.408,177.82,-0.25,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 17:02:00"
"AAPL","Large","Good","Yes",236.350833333333,236.332,236.336,234.07,0.97,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 17:03:00"
"AMZN","Large","Good","Yes",231.23,231.24,231.24,228.15,1.35,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 17:08:00"
"INTC","Large",NA,"Yes",24.7633333333333,24.766,24.765,24.08,2.84,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.77","Neutral","False",3.66,-4.77,"2025-09-15 17:02:00"
"SOUN","Mid",NA,"No",14.2533333333333,14.255,14.253,14.12,0.94,"1.76","Good","Mixed trend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 17:03:00"
"PFE","Large","Good","Yes",23.9667,23.966,23.962,23.87,0.41,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 17:03:00"
"F","Large","Moderate","Yes",11.6700333333333,11.672,11.672,11.68,-0.09,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","11.44-11.55","Neutral","False",2.26,0.78,"2025-09-15 17:03:00"
"PLTR","Large","Moderate","Yes",170.873333333333,170.893,170.928,171.43,-0.32,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 17:03:00"
"AEI","Micro",NA,"No",3.1603,3.184,3.187,2.62,20.62,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 17:05:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","15.14-15.14","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"SPT","Small",NA,"No",14.0383333333333,14.026,14.039,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News","13.76-13.9","Neutral","False",5.34,-0.95,"2025-09-15 16:11:00"
"HUMA","Micro",NA,"No",1.5333,1.527,1.531,1.47,4.31,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 16:45:00"
"NFLX","Large","Good","Yes",1201.14996666667,1201.398,1202.28,1188.44,1.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 16:41:00"
