"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.695,1.686,1.677,1.56,8.65,"7.71","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Neutral","True",5.06,-0.54,"2025-09-11 11:19:00"
"ATHA","-",NA,"No",0.391,0.391,0.388,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:15:00"
"ZDAI","-",NA,"No",0.5838,0.583,0.591,0.417,40,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:19:00"
"CLRB","Nano",NA,"No",5.21,5.198,5.127,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:17:00"
"AVNW","-",NA,"No",24.95,24.94,24.994,22.685,9.98,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.7","Higher","True",3.28,NA,"2025-09-11 11:20:00"
"USHY","-",NA,"No",37.69,37.689,37.688,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Higher","True",0.55,NA,"2025-09-11 11:20:00"
"PACS","Small","Moderate","No",10.065,9.996,9.873,7.71,30.54,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.41,"Hold","Moderate reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:19:00"
"LOVE","Micro","Moderate","No",17.9183,17.967,17.872,20.75,-13.65,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,13.88,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.37","Neutral","True",5.12,0.79,"2025-09-11 11:17:00"
"CRCL","Large",NA,"No",128.69,128.49,128.7,113.69,13.19,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.7,"Hold","Excellent reward to risk ratio zone","-","114.06-115.48","Neutral","True",9.1,-1.74,"2025-09-11 11:18:00"
"IINN","Nano",NA,"No",1.19,1.199,1.203,1.25,-4.8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Higher","True",6.38,-0.6,"2025-09-11 11:19:00"
"PRZO","Nano",NA,"No",1.355,1.355,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:19:00"
"NITO","-",NA,"No",0.2177,0.216,0.216,0.204,6.72,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:19:00"
"SLXN","-",NA,"No",5.42,5.411,5.313,4.485,20.85,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,13.28,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.37","Neutral","True",8.77,NA,"2025-09-11 11:19:00"
"ENVX","Small",NA,"No",8.12,8.124,8.142,9.15,-11.26,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-30.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:18:00"
"SNPS","Large","Moderate","Yes",424.63,424.361,424.392,387.78,9.5,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.29,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:18:00"
"YYGH","Nano",NA,"No",0.4288,0.43,0.43,0.34,26.12,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.43","Neutral","True",18.16,-0.14,"2025-09-11 11:19:00"
"VRA","Micro",NA,"No",2.025,2.021,2.027,2.28,-11.18,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,21.63,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2","Neutral","True",8.86,-2.56,"2025-09-11 11:19:00"
"LGCL","-",NA,"No",0.1523,0.152,0.152,0.167,-8.8,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.32,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.92,NA,"2025-09-11 11:19:00"
"HOFT","Micro",NA,"No",9.6387,9.643,9.685,10.98,-12.22,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-12.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.54","Higher","True",5.83,-1.09,"2025-09-11 11:19:00"
"KZIA","-",NA,"No",7.9,7.936,8.077,8.25,-4.24,"2.06","Moderate","Mixed trend","Downtrend","Hold",7.64,12.27,16.74,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.82","Neutral","True",7.6,NA,"2025-09-11 11:20:00"
"TSLA","Large","Moderate","No",362.92,362.404,360.816,347.79,4.35,"0.78","Good","Uptrend","Uptrend","Hold",313.72,371.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Higher","False",3.88,1.67,"2025-09-11 11:17:00"
"GOOGL","Large","Good","Yes",239.24,239.073,238.69,239.17,0.03,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.46-236.85","Neutral","False",1.54,9.38,"2025-09-11 11:21:00"
"FEIM","Small","Good","No",33.76,33.59,33.433,32.65,3.4,"0.21","Good","Uptrend","Uptrend","Hold",25.76,34.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.9","Neutral","False",5.85,2.46,"2025-09-11 11:17:00"
"OPEN","Mid",NA,"No",9.185,9.15,9.106,5.86,56.74,"30.19","Good","Uptrend","Uptrend","Hold",2.67,9.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:17:00"
"ORCL","Large","Good","Yes",317.58,317.184,316.513,328.33,-3.27,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-314.4","Neutral","False",3.25,4.33,"2025-09-11 11:17:00"
"MU","Large","Good","Yes",152.94,152.664,152.323,140,9.24,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:17:00"
"BABA","Large","Good","No",150.905,150.826,150.538,143.93,4.85,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:18:00"
"LRCX","Large","Good","Yes",115.195,114.901,114.637,107.36,7.3,"1.31","Good","Uptrend","Uptrend","Hold",96.78,117.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:18:00"
"SNDK","Large",NA,"No",84.35,84.35,84.299,73.92,14.11,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.97","Neutral","False",3.81,-11.32,"2025-09-11 11:18:00"
"SE","Large","Moderate","No",197.94,197.82,197.53,193.04,2.54,"0.53","Good","Uptrend","Uptrend","Hold",160.62,202.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.56","Neutral","False",3.36,1.93,"2025-09-11 11:18:00"
"VNET","Mid",NA,"No",9.2744,9.261,9.222,7.93,16.95,"5.51","Moderate","Uptrend","Uptrend","Hold",7.45,9.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.28","Neutral","False",6.63,-0.05,"2025-09-11 11:18:00"
"RMBS","Mid","Moderate","No",85.9857,85.68,85.358,77.11,11.51,"0.82","Good","Uptrend","Uptrend","Hold",68,87.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.3","Neutral","False",3.18,2.11,"2025-09-11 11:18:00"
"KTB","Mid","Good","No",83.51,83.343,82.773,77.24,8.12,"1.71","Good","Uptrend","Uptrend","Hold",66.62,85.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.79","Higher","False",2.99,4.47,"2025-09-11 11:18:00"
"LIXT","Nano",NA,"No",5.12,5.099,5.051,4.96,3.23,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:14:00"
"NXXT","-",NA,"No",2.05,2.038,2.019,1.88,9.04,"0.77","Good","Uptrend","Uptrend","Hold",1.49,2.96,1.61,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 11:20:00"
"SPY","-",NA,"No",657.46,657.349,656.973,652.21,0.8,"0.29","Good","Uptrend","Uptrend","Hold",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:20:00"
"QQQ","-",NA,"No",584.77,584.648,584.256,580.7,0.7,"0.41","Good","Uptrend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:20:00"
"TQQQ","-",NA,"No",95.93,95.871,95.679,93.99,2.06,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:20:00"
"IWM","-",NA,"No",239.865,239.789,239.621,236.43,1.45,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:20:00"
"SHLD","-",NA,"No",65.13,65.119,65.04,63.79,2.1,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.48","Higher","False",1.76,NA,"2025-09-11 11:20:00"
"MUU","-",NA,"No",35.23,35.204,34.985,29.66,18.78,"11.56","Good","Uptrend","Uptrend","Hold",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.69","Neutral","False",7.26,NA,"2025-09-11 11:20:00"
"YINN","-",NA,"No",52.07,52.036,51.926,49.4,5.4,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:21:00"
"CHAU","-",NA,"No",20.1599,20.15,20.13,18.97,6.27,"5.41","Good","Uptrend","Uptrend","Hold",16.49,20.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.76-19.96","Neutral","False",2.41,NA,"2025-09-11 11:21:00"
"ASHR","-",NA,"No",32.395,32.389,32.373,31.41,3.14,"2.74","Good","Uptrend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.75-32.08","Neutral","False",1.18,NA,"2025-09-11 11:21:00"
"WULF","Mid",NA,"No",11.0751,11.054,11.058,10.55,4.98,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:17:00"
"DNN","Mid",NA,"No",2.4642,2.464,2.46,2.45,0.58,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:17:00"
"CNC","Large","Good","Yes",35.035,35.011,35.055,31.27,12.04,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.61","Neutral","False",4.68,4.12,"2025-09-11 11:17:00"
"RVMD","Mid",NA,"No",45.885,45.906,46.028,40.45,13.44,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.5","Neutral","False",4.03,-4.52,"2025-09-11 11:18:00"
"GLXY","Large",NA,"No",29.2796,29.264,29.304,26.08,12.27,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.65,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 11:18:00"
"ADPT","Mid",NA,"No",13.465,13.45,13.463,12.42,8.41,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.3","Neutral","False",3.03,-0.81,"2025-09-11 11:18:00"
"AEI","Micro",NA,"No",2.95,2.945,2.926,2.38,23.95,"2.19","Moderate","Mixed trend","Uptrend","Hold",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:19:00"
"HSAI","-",NA,"No",29.3,29.296,29.276,27.74,5.62,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:19:00"
"AVR","Micro",NA,"No",4.99,4.985,4.982,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.94","Higher","False",8.34,-3.05,"2025-09-11 11:19:00"
"RNXT","Nano",NA,"No",1.2499,1.246,1.251,1.17,6.83,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 11:17:00"
"RZLV","-",NA,"No",7.105,7.122,7.123,6.25,13.68,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:19:00"
"SLS","Micro",NA,"No",1.9076,1.902,1.902,1.88,1.47,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.09,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:20:00"
"QSG","Small","Moderate","No",9.36,9.341,9.319,8.8,6.36,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.08","Neutral","False",9.06,1.13,"2025-09-11 11:19:00"
"ECVT","Small",NA,"No",9.545,9.558,9.581,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.34","Neutral","False",2.66,-0.12,"2025-09-11 11:20:00"
"TBHC","-",NA,"No",2.03,2.031,2.027,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:20:00"
"VOO","-",NA,"No",604.445,604.35,604.004,599.68,0.79,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.35-598.4","Neutral","False",0.8,NA,"2025-09-11 11:20:00"
"SOXL","-",NA,"No",29.32,29.291,29.252,28.6,2.52,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:20:00"
"TLT","-",NA,"No",90.12,90.135,90.148,89.74,0.42,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Neutral","False",1.11,NA,"2025-09-11 11:20:00"
"EEM","-",NA,"No",52.225,52.222,52.197,51.54,1.33,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.42,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.19-51.71","Neutral","False",1.2,NA,"2025-09-11 11:20:00"
"FXI","-",NA,"No",40.43,40.429,40.395,39.72,1.79,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.36,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.62-40.02","Neutral","False",1.62,NA,"2025-09-11 11:20:00"
"CQQQ","-",NA,"No",54.28,54.296,54.26,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.74","Neutral","False",2.19,NA,"2025-09-11 11:20:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.61-66.28","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"BABX","-",NA,"No",41.4,41.358,41.236,37.73,9.73,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:21:00"
"ARKG","-",NA,"No",25.9,25.92,25.968,24.78,4.52,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-","24.78-25.49","Higher","False",3.5,NA,"2025-09-11 11:21:00"
"AVUV","-",NA,"No",101.02,101.044,101.006,100.04,0.98,"-","Moderate","Mixed trend","Uptrend","Hold",92.94,104.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","99-100.01","Neutral","False",1.43,NA,"2025-09-11 11:21:00"
"BOTZ","-",NA,"No",34.26,34.258,34.235,33.73,1.57,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.68,"Moderate","Low reward, High risk zone","-","33.57-33.92","Higher","False",1.59,NA,"2025-09-11 11:21:00"
"KWEB","-",NA,"No",40.39,40.382,40.34,39.81,1.46,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.58-39.99","Neutral","False",2.63,NA,"2025-09-11 11:21:00"
"EUAD","-",NA,"No",44.38,44.376,44.334,43.36,2.35,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.49-43.94","Neutral","False",2.32,NA,"2025-09-11 11:21:00"
"DIA","-",NA,"No",461.43,461.446,461.331,455.93,1.21,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:21:00"
"NVDA","Large","Good","Yes",178.17,178.074,177.958,177.33,0.47,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:17:00"
"MSFT","Large","Good","Yes",502.5112,502.439,501.957,500.37,0.43,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,5.76,"Moderate","Excellent reward to risk ratio zone","-","492.46-497.48","Neutral","False",1.41,13.66,"2025-09-11 11:21:00"
"QS","Mid",NA,"No",9.0954,9.049,8.996,8.35,8.93,"-0.05","Good","Uptrend","Mixed trend","Hold",7.46,15.37,3.84,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:17:00"
"AMD","Large","Moderate","Yes",156.03,155.911,155.84,159.54,-2.2,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.85,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:17:00"
"SNAP","Large",NA,"No",7.165,7.157,7.149,7.05,1.63,"0.35","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,16.91,"Moderate","Excellent reward to risk ratio zone","-","7.02-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:17:00"
"SOUN","Mid",NA,"No",14.595,14.571,14.473,14.05,3.88,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:17:00"
"PLTR","Large","Moderate","Yes",165.27,165.051,164.674,166.74,-0.88,"0.36","Good","Uptrend","Mixed trend","Hold",147.67,194.28,1.65,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:17:00"
"WYHG","Micro","Moderate","No",1.39,1.384,1.373,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.32","Higher","False",10.03,0.14,"2025-09-11 11:18:00"
"ZENA","-",NA,"No",4.84,4.83,4.833,4.63,4.54,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 11:19:00"
