"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGER","-",NA,"No",24.59,24.575,24.563,24.45,0.57,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.17,"Good","Price between support and resistance","-","24.1-24.34","Neutral","True",1.28,NA,"2025-08-21 13:37:00"
"CBRL","Small","Good","No",53.125,53.039,52.966,59.02,-9.99,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-9.72,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:33:00"
"TLTW","-",NA,"No",22.715,22.713,22.712,22.805,-0.39,"-0.13","Good","Uptrend","Mixed trend",22.17,23.74,1.88,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 13:36:00"
"TLX","Mid","Poor","No",11.94,11.945,11.921,10.97,8.84,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.1,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:33:00"
"IAUM","-",NA,"No",33.2901,33.289,33.291,33.4,-0.33,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.4,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 13:38:00"
"CSIQ","Small",NA,"No",10.39,10.37,10.368,12.75,-18.51,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-10.49,"Hold","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 13:33:00"
"WMT","Large","Moderate","Yes",97.6,97.589,97.52,102.57,-4.85,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.55,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:32:00"
"COTY","Mid",NA,"No",3.7754,3.769,3.776,4.86,-22.32,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.57,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","True",3.05,-0.47,"2025-08-21 13:32:00"
"MRK","Large","Good","Yes",86.95,86.929,86.914,84.66,2.7,"0.15","Good","Uptrend","Uptrend",78.74,89.29,0.28,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:33:00"
"GH","Mid",NA,"No",61.77,61.723,61.684,58.5,5.59,"-","Good","Uptrend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:34:00"
"FTAI","Large","Good","No",146.9375,146.84,146.778,140.4,4.66,"-","Moderate","Uptrend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.47","Neutral","False",3.39,4.09,"2025-08-21 13:34:00"
"ABBV","Large","Poor","Yes",211.2,211.13,211.057,209.15,0.98,"0.39","Good","Uptrend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.84-211.84","Higher","False",2.39,2.09,"2025-08-21 13:37:00"
"SCHD","-",NA,"No",27.5264,27.522,27.51,27.51,0.06,"-0.12","Good","Uptrend","Uptrend",26.25,28.32,0.62,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 13:38:00"
"PFE","Large","Good","Yes",25.8019,25.793,25.802,25.38,1.66,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.44,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 13:33:00"
"PDD","Large","Good","No",122.04,122.055,122.072,118,3.42,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.21,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 13:33:00"
"TEVA","Large",NA,"No",18.49,18.484,18.441,17.61,5,"1.42","Good","Mixed trend","Uptrend",16.15,18.93,0.19,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 13:33:00"
"LU","Mid",NA,"No",2.875,2.875,2.879,2.75,4.55,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.94,"Good","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:34:00"
"FRO","Mid","Good","No",19.885,19.884,19.863,19.04,4.44,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.63,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 13:34:00"
"AVS","-",NA,"No",12.46,12.471,12.444,12.29,1.38,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.46,"Moderate","Price between support and resistance","-","12.21-12.33","Neutral","False",3.44,NA,"2025-08-21 13:28:00"
"CURE","-",NA,"No",81.5651,81.621,81.858,81.27,0.36,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.52,"Moderate","Price between support and resistance","-","79.94-80.75","Higher","False",7.16,NA,"2025-08-21 13:32:00"
"JNUG","-",NA,"No",94.05,94.016,94.015,91.39,2.91,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.24,"Hold","Price between support and resistance","-","89.55-93.11","Neutral","False",6.36,NA,"2025-08-21 13:35:00"
"METD","-",NA,"No",14.56,14.577,14.57,14.32,1.68,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.6,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 13:33:00"
"PILL","-",NA,"No",7.5998,7.608,7.615,7.47,1.74,"-","Moderate","Mixed trend","Uptrend",5.64,7.85,0.13,"Hold","Price between support and resistance","-","7.43-7.51","Neutral","False",5.69,NA,"2025-08-21 13:25:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend",15.77,19.1,1.97,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",59.085,59.069,59.072,58.32,1.31,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 13:36:00"
"NUGT","-",NA,"No",93.86,93.846,93.908,91.27,2.84,"-0.15","Moderate","Mixed trend","Uptrend",75.76,97.96,0.23,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 13:35:00"
"GDXJ","-",NA,"No",74.505,74.49,74.468,73.28,1.67,"-0.32","Moderate","Mixed trend","Uptrend",66.57,76.83,0.29,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 13:37:00"
"GDXU","-",NA,"No",97.33,97.339,97.445,93.65,3.93,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.22,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 13:35:00"
"JNJ","Large","Good","Yes",179.75,179.758,179.733,178.84,0.51,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:37:00"
"PM","Large","Moderate","Yes",174.56,174.519,174.541,172.85,0.99,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.52,"Moderate","Price between support and resistance","-","174.34-174.52","Neutral","False",2.23,6.76,"2025-08-21 13:37:00"
"T","Large","Good","Yes",29.445,29.443,29.443,29.28,0.56,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:38:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.97,"Moderate","Price between support and resistance","-","21.76-21.98","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.16,25.161,25.158,24.96,0.8,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.02,"Good","Price between support and resistance","-","24.66-24.91","Neutral","False",1.12,NA,"2025-08-21 13:37:00"
"NU","Large","Moderate","No",13.655,13.661,13.686,13.62,0.26,"-0.48","Moderate","Downtrend","Uptrend",12.15,14.45,0.53,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 13:32:00"
"BZ","Large","Poor","No",23.535,23.563,23.598,22.08,6.59,"0.73","Moderate","Downtrend","Uptrend",18.43,24.57,0.2,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:33:00"
"AAPL","Large","Good","Yes",224.61,224.526,224.34,226.01,-0.62,"0.01","Good","Uptrend","Mixed trend",205.06,240.42,0.81,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:37:00"
"MSFT","Large","Good","Yes",505.26,505.097,504.78,505.72,-0.09,"-0.44","Good","Uptrend","Mixed trend",490.4,567.98,4.22,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:37:00"
"AMZN","Large","Good","Yes",221.2801,221.185,221.058,223.81,-1.13,"-0.59","Good","Uptrend","Mixed trend",215.21,241.86,3.39,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 13:37:00"
"GOOGL","Large","Good","Yes",199.985,199.926,199.809,199.32,0.33,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.55,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:37:00"
"OPEN","Mid",NA,"No",3.5589,3.549,3.535,3.22,10.52,"-0.38","Moderate","Uptrend","Mixed trend",1.46,5.08,0.73,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:32:00"
"LCID","Mid",NA,"No",2.08,2.077,2.076,2.09,-0.48,"0.37","Moderate","Uptrend","Mixed trend",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 13:32:00"
"AMD","Large","Moderate","Yes",163.3977,163.339,163.208,165.2,-1.09,"0.23","Moderate","Uptrend","Mixed trend",147.6,190.86,1.74,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:33:00"
"HOOD","Large","Moderate","No",105.98,105.849,105.582,105.34,0.61,"-0.71","Good","Uptrend","Mixed trend",92.63,120.35,1.08,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:33:00"
"BMNR","Mid",NA,"No",48.4703,48.397,48.217,52.06,-6.9,"-3.35","Good","Uptrend","Mixed trend",34.43,164.63,8.27,"Moderate","Price between support and resistance","-","47.5-47.99","Neutral","False",15.22,-3.03,"2025-08-21 13:33:00"
"RIVN","Large",NA,"No",12.01,11.992,11.973,12.07,-0.5,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,13.42,"Moderate","Value Zone - Price near support","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:33:00"
"SOUN","Mid",NA,"No",12.1235,12.114,12.093,12.44,-2.54,"0.96","Moderate","Uptrend","Mixed trend",10.97,17.47,4.62,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:33:00"
"NVO","Large","Good","No",55.72,55.686,55.651,54.3,2.62,"0.72","Moderate","Uptrend","Mixed trend",50.24,83.28,5.03,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 13:33:00"
"CG","Large","Good","No",61.919,61.887,61.856,61.34,0.94,"-","Good","Uptrend","Mixed trend",54.96,67.46,0.8,"Moderate","Price between support and resistance","-","61.53-61.83","Neutral","False",2.24,3.42,"2025-08-21 13:33:00"
"UUUU","Mid",NA,"No",9.125,9.114,9.099,8.53,6.98,"1.74","Moderate","Uptrend","Mixed trend",7.31,10.98,1.02,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 13:33:00"
"AAPU","-",NA,"No",25.75,25.722,25.697,26.09,-1.3,"0.08","Moderate","Uptrend","Mixed trend",22.34,28.96,0.94,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 13:34:00"
"AVL","-",NA,"No",41.3299,41.138,41.075,42.16,-1.97,"-","Moderate","Uptrend","Mixed trend",38.23,51.45,3.26,"Moderate","Price between support and resistance","-","40.5-40.92","Neutral","False",5.97,NA,"2025-08-21 13:34:00"
"GGLL","-",NA,"No",43.78,43.747,43.729,43.53,0.57,"0.15","Moderate","Uptrend","Mixed trend",36.91,47.81,0.59,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 13:34:00"
"LABU","-",NA,"No",69.45,69.332,69.103,68.14,1.92,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.54,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 13:35:00"
"METU","-",NA,"No",43.599,43.503,43.478,45.06,-3.24,"-1.12","Moderate","Uptrend","Mixed trend",42.13,52.35,5.96,"Moderate","Price between support and resistance","-","43.66-44.61","Neutral","False",4.48,NA,"2025-08-21 13:35:00"
"MUU","-",NA,"No",20.8,20.745,20.746,21.14,-1.61,"-1.64","Moderate","Uptrend","Mixed trend",19.98,27.57,8.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","20.73-20.92","Neutral","False",7.24,NA,"2025-08-21 13:34:00"
"NAIL","-",NA,"No",74.82,74.636,74.356,77.81,-3.84,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.81,"Hold","Price between support and resistance","-","73.6-73.87","Neutral","False",8.44,NA,"2025-08-21 13:35:00"
"NVDU","-",NA,"No",118.0286,117.889,117.703,119.17,-0.96,"-1.45","Moderate","Uptrend","Mixed trend",104.36,134.57,1.21,"Moderate","Price between support and resistance","-","117.97-119.36","Neutral","False",4.81,NA,"2025-08-21 13:35:00"
"PALU","-",NA,"No",20.35,20.283,20.186,20.77,-2.02,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,4.11,"Hold","Price between support and resistance","-","19.82-19.96","Neutral","False",10.06,NA,"2025-08-21 13:34:00"
"PLTU","-",NA,"No",76.62,76.441,76.216,76.65,-0.04,"0.87","Moderate","Uptrend","Mixed trend",67.3,117.25,4.36,"Moderate","Price between support and resistance","-","76.05-76.23","Neutral","False",8.32,NA,"2025-08-21 13:35:00"
"RETL","-",NA,"No",9.11,9.084,9.086,9.46,-3.7,"-","Moderate","Uptrend","Mixed trend",8.02,10.22,1.01,"Hold","Price between support and resistance","-","9.09-9.13","Neutral","False",4.66,NA,"2025-08-21 13:35:00"
"SOXL","-",NA,"No",25.2276,25.189,25.122,25.8,-2.22,"-1.84","Moderate","Uptrend","Mixed trend",24.05,30.33,4.34,"Moderate","Price between support and resistance","-","25.18-25.78","Neutral","False",5.51,NA,"2025-08-21 13:35:00"
"SPXL","-",NA,"No",184.92,184.724,184.504,187.53,-1.39,"-0.99","Moderate","Uptrend","Mixed trend",171.75,199.68,1.12,"Moderate","Price between support and resistance","-","184.8-187.26","Neutral","False",2.46,NA,"2025-08-21 13:35:00"
"YINN","-",NA,"No",45.22,45.176,45.132,45.36,-0.31,"-1.31","Moderate","Uptrend","Mixed trend",41.3,49.89,1.19,"Hold","Price between support and resistance","-","44.8-45.18","Neutral","False",4.72,NA,"2025-08-21 13:36:00"
"SPY","-",NA,"No",635.26,635.017,634.702,638.11,-0.45,"-0.32","Good","Uptrend","Mixed trend",607.65,660.76,0.92,"Moderate","Price between support and resistance","-","634.98-636.54","Neutral","False",0.83,NA,"2025-08-21 13:36:00"
"QQQ","-",NA,"No",562.53,562.283,561.897,565.9,-0.6,"-0.31","Good","Uptrend","Mixed trend",541.32,596.47,1.6,"Moderate","Price between support and resistance","-","562.74-564.94","Neutral","False",0.97,NA,"2025-08-21 13:36:00"
"ETHA","-",NA,"No",32.035,32.023,31.973,32.91,-2.66,"-1.81","Good","Uptrend","Mixed trend",24.05,36.83,0.6,"Hold","Price between support and resistance","-","32.08-32.42","Neutral","False",4.58,NA,"2025-08-21 13:36:00"
"TQQQ","-",NA,"No",86.1093,85.995,85.817,87.71,-1.82,"-0.94","Good","Uptrend","Mixed trend",81.61,98.49,2.75,"Good","Price between support and resistance","-","85.93-87.34","Neutral","False",2.95,NA,"2025-08-21 13:36:00"
"MSTU","-",NA,"No",5.435,5.418,5.406,5.695,-4.57,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,20.52,"Moderate","Price between support and resistance","-","5.41-5.66","Neutral","False",12.27,NA,"2025-08-21 13:36:00"
"IBIT","-",NA,"No",63.815,63.771,63.743,64.9,-1.67,"-0.84","Moderate","Uptrend","Mixed trend",62.26,71.47,4.91,"Good","Price between support and resistance","-","63.74-64.4","Neutral","False",2.95,NA,"2025-08-21 13:36:00"
"HYG","-",NA,"No",80.22,80.21,80.205,80.35,-0.16,"-0.12","Moderate","Uptrend","Mixed trend",78.28,82.49,1.17,"Moderate","Price between support and resistance","-","80.19-80.24","Neutral","False",0.48,NA,"2025-08-21 13:36:00"
"HIMZ","-",NA,"No",14.75,14.711,14.662,14.39,2.5,"-0.41","Moderate","Uptrend","Mixed trend",12.99,52.35,21.38,"Hold","Price between support and resistance","-","14.38-14.93","Neutral","False",12.89,NA,"2025-08-21 13:36:00"
"CONY","-",NA,"No",6.72,6.716,6.707,7.13,-5.75,"-5.94","Moderate","Uptrend","Mixed trend",6.83,10.94,-37.4,"Hold","Value Zone - Price near support","-","6.7-6.75","Neutral","False",6.02,NA,"2025-08-21 13:35:00"
"XLI","-",NA,"No",150.72,150.651,150.595,151.22,-0.33,"-","Moderate","Uptrend","Mixed trend",145.06,158.65,1.4,"Moderate","Price between support and resistance","-","150.69-151.08","Neutral","False",0.88,NA,"2025-08-21 13:36:00"
"XBI","-",NA,"No",89.82,89.766,89.649,89.22,0.67,"-0.62","Good","Uptrend","Mixed trend",83.17,93.4,0.54,"Hold","Price between support and resistance","-","88.59-89.53","Neutral","False",2.11,NA,"2025-08-21 13:37:00"
"XLE","-",NA,"No",86.365,86.335,86.265,85.79,0.67,"-0.2","Moderate","Uptrend","Mixed trend",83.8,91.46,1.98,"Moderate","Price between support and resistance","-","85.76-86.21","Neutral","False",1.84,NA,"2025-08-21 13:37:00"
"AVGO","Large","Moderate","Yes",288.33,288.134,287.555,291.17,-0.98,"-0.51","Good","Uptrend","Mixed trend",270.9,324.51,2.08,"Good","Price between support and resistance","-","287.36-289.83","Neutral","False",2.94,2.74,"2025-08-21 13:37:00"
"MA","Large","Good","Yes",589.9,589.631,589.442,592.68,-0.47,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.43,"Moderate","Price between support and resistance","-","589.12-589.86","Neutral","False",1.4,14.82,"2025-08-21 13:37:00"
"UNH","Large","Good","Yes",304.95,304.88,304.754,299.84,1.7,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,0.86,"Hold","Price between support and resistance","-","304.32-304.7","Neutral","False",5.78,23.09,"2025-08-21 13:37:00"
"CVX","Large","Good","Yes",155.27,155.214,155.038,153.22,1.34,"-0.12","Good","Uptrend","Mixed trend",145.98,162.12,0.74,"Hold","Price between support and resistance","-","152.16-153.54","Neutral","False",2.21,7.77,"2025-08-21 13:37:00"
"ORCL","Large","Good","Yes",233.655,233.503,233.31,235.06,-0.6,"-0.82","Good","Uptrend","Mixed trend",224.63,266.75,3.67,"Good","Price between support and resistance","-","234.35-234.37","Neutral","False",2.66,4.35,"2025-08-21 13:37:00"
"CSCO","Large","Good","Yes",66.92,66.884,66.845,67.11,-0.28,"-0.01","Moderate","Uptrend","Mixed trend",65.59,74.19,5.45,"Good","Price between support and resistance","-","66.78-67.11","Neutral","False",1.47,2.61,"2025-08-21 13:37:00"
"MCD","Large","Moderate","Yes",312.045,311.92,311.865,313.08,-0.33,"-","Moderate","Uptrend","Mixed trend",290.17,323.28,0.51,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 13:37:00"
"IBM","Large","Good","Yes",239.555,239.369,239.166,242.55,-1.23,"-0.34","Moderate","Uptrend","Mixed trend",235.41,302.84,15.28,"Moderate","Value Zone - Price near support","-","238.94-240.68","Neutral","False",2.45,6.21,"2025-08-21 13:37:00"
"QCOM","Large","Good","Yes",153.65,153.583,153.474,155.44,-1.15,"-0.45","Moderate","Uptrend","Mixed trend",150.66,167.65,4.69,"Moderate","Value Zone - Price near support","-","153.95-154.23","Neutral","False",2.47,10.35,"2025-08-21 13:38:00"
"KLAC","Large","Good","Yes",870.58,869.778,868.754,878.44,-0.89,"-","Moderate","Uptrend","Mixed trend",861.46,980.89,12.09,"Good","Value Zone - Price near support","-","853.17-861.87","Neutral","False",3.41,30.39,"2025-08-21 13:38:00"
"VMC","Large","Good","Yes",287.8,287.658,287.54,286.28,0.53,"-","Moderate","Uptrend","Mixed trend",262.72,302.8,0.6,"Moderate","Price between support and resistance","-","287.54-287.76","Neutral","False",1.79,7.21,"2025-08-21 13:36:00"
"DIA","-",NA,"No",447.713,447.555,447.304,449.36,-0.37,"-0.37","Good","Uptrend","Mixed trend",428.87,462.35,0.78,"Moderate","Price between support and resistance","-","447.42-448.02","Higher","False",0.97,NA,"2025-08-21 13:38:00"
"VTI","-",NA,"No",312.71,312.587,312.367,313.84,-0.36,"-0.37","Good","Uptrend","Mixed trend",299.13,325.11,0.91,"Moderate","Price between support and resistance","-","312.77-312.84","Neutral","False",0.81,NA,"2025-08-21 13:38:00"
"ITOT","-",NA,"No",138.9,138.844,138.74,139.38,-0.34,"-","Good","Uptrend","Mixed trend",132.81,144.4,0.9,"Moderate","Price between support and resistance","-","138.83-139.11","Neutral","False",0.84,NA,"2025-08-21 13:38:00"
"VXUS","-",NA,"No",71.215,71.194,71.17,71.46,-0.34,"-0.24","Moderate","Uptrend","Mixed trend",67.6,73.32,0.58,"Moderate","Price between support and resistance","-","71.16-71.25","Neutral","False",1.19,NA,"2025-08-21 13:38:00"
"IXUS","-",NA,"No",79.659,79.619,79.598,79.94,-0.35,"-","Moderate","Uptrend","Mixed trend",75.67,82.04,0.6,"Moderate","Price between support and resistance","-","79.59-79.69","Higher","False",0.86,NA,"2025-08-21 13:37:00"
"VEA","-",NA,"No",58.6301,58.615,58.589,58.89,-0.44,"-","Good","Uptrend","Mixed trend",55.63,60.35,0.57,"Moderate","Price between support and resistance","-","58.56-58.58","Neutral","False",1.19,NA,"2025-08-21 13:38:00"
"VT","-",NA,"No",132.195,132.15,132.081,132.67,-0.36,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.78,"Moderate","Price between support and resistance","-","132.12-132.21","Neutral","False",0.91,NA,"2025-08-21 13:38:00"
"VNQ","-",NA,"No",90.225,90.203,90.165,90.7,-0.52,"-","Moderate","Uptrend","Mixed trend",87.36,94.26,1.41,"Moderate","Price between support and resistance","-","90.2-90.44","Neutral","False",1.42,NA,"2025-08-21 13:38:00"
"SCHH","-",NA,"No",21.185,21.177,21.17,21.3,-0.54,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.98,"Moderate","Price between support and resistance","-","21.18-21.18","Neutral","False",1.44,NA,"2025-08-21 13:38:00"
"GLDM","-",NA,"No",66.115,66.11,66.109,66.32,-0.31,"-0.25","Moderate","Uptrend","Mixed trend",64.57,69.8,2.39,"Good","Price between support and resistance","-","66.09-66.17","Neutral","False",1.79,NA,"2025-08-21 13:38:00"
"XES","-",NA,"No",66.02,65.897,65.836,65.28,1.13,"-","Moderate","Uptrend","Mixed trend",63.95,71.75,2.78,"Moderate","Price between support and resistance","-","64.7-65.36","Neutral","False",3.28,NA,"2025-08-21 13:37:00"
"FENY","-",NA,"No",23.8302,23.817,23.796,23.66,0.72,"-","Moderate","Uptrend","Mixed trend",23.15,25.32,2.19,"Good","Price between support and resistance","-","23.78-23.78","Neutral","False",1.86,NA,"2025-08-21 13:37:00"
"VGT","-",NA,"No",681.3953,680.848,680.082,683.89,-0.36,"-0.31","Moderate","Uptrend","Mixed trend",653.9,726.91,1.66,"Moderate","Price between support and resistance","-","683-683","Neutral","False",1.16,NA,"2025-08-21 13:39:00"
"IEFA","-",NA,"No",85.82,85.8,85.755,86.31,-0.57,"-","Good","Uptrend","Mixed trend",81.26,88.36,0.56,"Moderate","Price between support and resistance","-","85.72-85.84","Neutral","False",1.15,NA,"2025-08-21 13:39:00"
