"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",204.17,201.95,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:50:00"
"AVGO","Large",239.895,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:50:00"
"BAC","Large",44.245,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:51:00"
"CSCO","Large",62.885,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:51:00"
"CVX","Large",136.76,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:51:00"
"DPST",NA,77.27,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:49:00"
"ENPH","Mid",41.2,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 14:50:00"
"FAS",NA,155.67,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:51:00"
"HD","Large",367.78,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:51:00"
"HES","Large",132.47,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:51:00"
"IBM","Large",258.855,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:51:00"
"ITW","Large",245.37,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:51:00"
"JPM","Large",265.065,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:50:00"
"KLAC","Large",751.35,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:51:00"
"LIN","Large",464.85,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:51:00"
"MA","Large",581.1,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:51:00"
"MCD","Large",314.4,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:51:00"
"MSFT","Large",459.04,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:50:00"
"NVDU",NA,73.29,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:50:00"
"QCOM","Large",145.49,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:51:00"
"SOXL",NA,15.915,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:51:00"
"SPXL",NA,150.8248,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:51:00"
"TNA",NA,29.345,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:51:00"
"V","Large",364.69,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:51:00"
"VMC","Large",264.51,262.92,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:51:00"
"XOM","Large",101.84,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:51:00"
"LLY","Large",743.67,722.19,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",12.28,4.56,"2025-05-30 14:51:00"
"AAL","Mid",11.4,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:50:00"
"AAPU",NA,20.985,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:51:00"
"ADP","Large",325.59,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:51:00"
"CRM","Large",263.83,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:51:00"
"EDC",NA,32.63,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:50:00"
"F","Large",10.4022,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:50:00"
"GOOGL","Large",169.815,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:50:00"
"HIMS","Large",56.15,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:50:00"
"HOOD","Large",64.87,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:51:00"
"META","Large",642.7,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:50:00"
"NEXT","Mid",8.255,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:50:00"
"NFLX","Large",1201.55,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:51:00"
"NOW","Large",1014.1383,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:49:00"
"NU","Large",12.02,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:50:00"
"NVDA","Large",134.4452,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:50:00"
"PONY","Mid",19.41,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:50:00"
"QBTS","Mid",16.12,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:50:00"
"RDNT","Mid",57.9,56.52,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,4.79,"2025-05-30 14:50:00"
"RGTI","Mid",12.1583,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:50:00"
"SOFI","Large",13.215,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:50:00"
"SPUU",NA,141.96,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 14:37:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:51:00"
"TECL",NA,70.74,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:51:00"
"TSLA","Large",349.3509,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:50:00"
"TT","Large",430.075,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:51:00"
"UNH","Large",301.4275,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:51:00"
"WFC","Large",74.645,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:51:00"
"BBD","Large",2.855,2.84,"Downtrend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 14:50:00"
"MRK","Large",77.315,75.71,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:51:00"
"ERX",NA,47.36,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:48:00"
"YINN",NA,34.605,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:51:00"
