"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",263.49,260.56,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:41:00"
"BTG","Mid",3.7,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:41:00"
"CSCO","Large",64.795,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:42:00"
"DOCU","Large",94.21,93.27,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:41:00"
"EDC",NA,35.61,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:43:00"
"FSM","Mid",7.46,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:42:00"
"GE","Large",252.785,252.76,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 12:42:00"
"JNUG",NA,87.12,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:39:00"
"LABU",NA,58.28,55.17,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:42:00"
"NET","Large",178.775,171.61,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:42:00"
"NGD","Mid",4.8401,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:41:00"
"ORCL","Large",171.255,170.16,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:42:00"
"SMG","Mid",65.1,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:42:00"
"SOFI","Large",14.1699,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:41:00"
"TECL",NA,78.6185,78.64,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-05 12:42:00"
"YINN",NA,39.82,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:43:00"
"NFLX","Large",1247.85,1249.83,"Downtrend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 12:42:00"
"RIG","Mid",2.72,2.67,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:41:00"
"SOXL",NA,19.5901,19.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:42:00"
"SPXL",NA,157.24,155.66,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:42:00"
"TNA",NA,30.8999,30.03,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:42:00"
"ITW","Large",247.3,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:41:00"
"VMC","Large",266.475,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:42:00"
"GOOGL","Large",169.86,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:42:00"
"AAPU",NA,21.74,21.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:43:00"
"ANAB","Small",19.31,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,8.79,"2025-06-05 12:41:00"
"COST","Large",1016.93,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.27,"2025-06-05 12:42:00"
"CRM","Large",267.12,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:42:00"
"CURE",NA,76.8707,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:37:00"
"CVX","Large",137.63,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:42:00"
"ERX",NA,48.19,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:41:00"
"FAS",NA,154.6525,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:42:00"
"HD","Large",371.125,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:42:00"
"INTC","Large",20.43,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:41:00"
"JNJ","Large",153.6,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:42:00"
"JPM","Large",263.04,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:42:00"
"KC","Mid",12.4807,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:42:00"
"KLAC","Large",787.67,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:42:00"
"MCD","Large",308.71,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:42:00"
"MRK","Large",78.085,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:42:00"
"NU","Large",12.14,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:42:00"
"NUGT",NA,78.405,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:41:00"
"SATS","Mid",17.61,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:42:00"
"T","Large",27.62,27.61,"Mixed trend","Mixed trend","-","Higher","No",1.63,2.94,"2025-06-05 12:42:00"
"TTD","Large",73.245,72.93,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:42:00"
"UNH","Large",299.9,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 12:42:00"
"WFC","Large",74.525,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:42:00"
"WMT","Large",97.99,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:42:00"
"AAPL","Large",202.87,201.66,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:42:00"
"BAC","Large",44.51,44.19,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:42:00"
"DPST",NA,75.85,74.24,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:42:00"
"F","Large",10.185,10.1,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:41:00"
"LLY","Large",764,758.49,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:42:00"
"PG","Large",163.69,162.79,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:42:00"
"PLTR","Large",128.99,128.58,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:41:00"
"PLTU",NA,56.55,56.81,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 12:43:00"
"LCID","Mid",2.1799,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:41:00"
"BRKU",NA,25.73,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:39:00"
"XOM","Large",102.19,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:42:00"
