"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",71.36,71.347,71.14,0.31,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 11:46:00"
"IXUS","ETF",NA,"No",79.87,79.871,79.61,0.33,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.45,"Moderate","Price between support and resistance","-","79.98-79.98","Higher","False",0.86,NA,"2025-08-15 11:46:00"
"VEA","ETF",NA,"No",58.815,58.807,58.61,0.35,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.43,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 11:46:00"
"SCHD","ETF",NA,"No",27.35,27.346,27.34,0.04,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:46:00"
"GDX","ETF",NA,"No",58.275,58.25,57.7,1,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 11:46:00"
"IEFA","ETF",NA,"No",86.01,85.995,85.6,0.48,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.43,"Moderate","Price between support and resistance","-","86.08-86.12","Higher","False",1.15,NA,"2025-08-15 11:46:00"
"GOOGL","Large","Good","Yes",204.4106,204.598,202.94,0.72,"Good","Downtrend","Uptrend",177.7,211.1,0.25,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:42:00"
"CNC","Large","Good","Yes",28.345,28.34,26.93,5.25,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.37,"Hold","Price between support and resistance","-","28.02-28.27","Neutral","False",5.37,4.12,"2025-08-15 11:42:00"
"WING","Mid","Moderate","No",342.32,342.215,325.59,5.14,"Moderate","Uptrend","Mixed trend",310.16,396.89,1.7,"Hold","Price between support and resistance","-","341.49-341.49","Neutral","False",4.15,5.99,"2025-08-15 11:40:00"
"AMDD","ETF",NA,"No",13.38,13.363,13.07,2.37,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.3,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 11:43:00"
"AMZD","ETF",NA,"No",10.3718,10.353,10.337,0.34,"Moderate","Uptrend","Mixed trend",10.19,11.9,8.61,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 11:42:00"
"METD","ETF",NA,"No",13.61,13.584,13.685,-0.55,"Moderate","Uptrend","Mixed trend",13.43,16.39,15.4,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:42:00"
"NVDD","ETF",NA,"No",4.125,4.121,4.04,2.1,"Moderate","Uptrend","Mixed trend",3.99,5.46,9.89,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:43:00"
"PLTD","ETF",NA,"No",7.1765,7.162,6.96,3.11,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.55,"Hold","Price between support and resistance","-","6.97-7.13","Neutral","False",7.12,NA,"2025-08-15 11:43:00"
"SOXS","ETF",NA,"No",6.945,6.921,6.46,7.51,"Moderate","Uptrend","Mixed trend",6.29,11.49,6.99,"Hold","Price between support and resistance","-","6.66-6.86","Neutral","False",10.13,NA,"2025-08-15 11:44:00"
"SPDN","ETF",NA,"No",10,9.997,9.96,0.4,"Moderate","Uptrend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 11:44:00"
"TSLS","ETF",NA,"No",7.3872,7.377,7.28,1.47,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.94,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 11:44:00"
"YANG","ETF",NA,"No",27.045,27.029,26.96,0.32,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.92,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:44:00"
"LLY","Large","Good","Yes",691.94,691.796,684.43,1.1,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.2,"Hold","Price between support and resistance","-","688-688","Higher","False",4.06,15.33,"2025-08-15 11:45:00"
"PG","Large","Good","Yes",154.88,154.851,153.74,0.74,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.56,"Moderate","Value Zone - Price near support","-","151.78-153.33","Neutral","False",1.89,6.5,"2025-08-15 11:45:00"
"CRM","Large","Good","Yes",242.205,241.975,233.37,3.79,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.51,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:45:00"
"ABT","Large","Good","Yes",131.7,131.616,129.28,1.87,"Moderate","Uptrend","Mixed trend",127.18,142.2,2.32,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 11:45:00"
"SCHH","ETF",NA,"No",20.9902,20.979,20.89,0.48,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.97-20.99","Neutral","False",1.57,NA,"2025-08-15 11:46:00"
"SGOL","ETF",NA,"No",31.8799,31.875,31.83,0.16,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","31.88-31.88","Neutral","False",1.98,NA,"2025-08-15 11:46:00"
"NVDA","Large","Good","Yes",178.91,179.071,182.02,-1.71,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.46,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:41:00"
"TSLA","Large","Moderate","No",332.26,332.598,335.58,-0.99,"Moderate","Mixed trend","Mixed trend",306,365.6,1.27,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:41:00"
"AAPL","Large","Good","Yes",230.73,230.917,232.78,-0.88,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 11:42:00"
"META","Large","Good","Yes",786.33,787.363,782.13,0.54,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.33,"Hold","Price between support and resistance","-","784.95-789.82","Higher","False",2.33,27.53,"2025-08-15 11:42:00"
"MSFT","Large","Good","Yes",522.46,522.305,522.48,0,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.29,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 11:45:00"
"NIO","Large",NA,"No",4.74,4.737,4.45,6.52,"Good","Mixed trend","Mixed trend",3.91,5.33,0.71,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:41:00"
"BMNR","Mid",NA,"No",56.6304,56.849,60.45,-6.32,"Good","Mixed trend","Mixed trend",31.12,164.63,4.23,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:41:00"
"SBET","Mid","Good","No",20.27,20.279,23.49,-13.71,"Moderate","Mixed trend","Mixed trend",18.95,60.35,30.29,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:41:00"
"AMD","Large","Moderate","Yes",176.9871,177.103,180.95,-2.19,"Good","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:41:00"
"AMCR","Large","Moderate","Yes",8.695,8.695,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:41:00"
"QBTS","Mid",NA,"No",16.985,17.03,18.18,-6.57,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.54,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:41:00"
"BBAI","Mid",NA,"No",5.7488,5.754,5.84,-1.56,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.13,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:41:00"
"SOUN","Mid",NA,"No",15.63,15.692,16.54,-5.5,"Good","Mixed trend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 11:41:00"
"RIVN","Large",NA,"No",12.14,12.139,12.06,0.66,"Moderate","Mixed trend","Mixed trend",11.55,15.13,5.08,"Hold","Price between support and resistance","-","11.98-12.24","Higher","False",3.88,-3.21,"2025-08-15 11:42:00"
"LRCX","Large","Good","Yes",99.44,99.627,107.38,-7.39,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.87,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:42:00"
"NUE","Large","Moderate","Yes",145.18,145.274,144.35,0.57,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.64,"Moderate","Price between support and resistance","-","142.28-143.73","Neutral","False",2.84,5.59,"2025-08-15 11:42:00"
"MENS","Mid",NA,"No",45.4,45.457,39.59,14.68,"Good","Mixed trend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-","37.46-40.42","Neutral","False",17.46,-0.04,"2025-08-15 11:41:00"
"RUN","Mid",NA,"No",11.3393,11.338,10.48,8.2,"Good","Mixed trend","Mixed trend",8.97,13.04,0.72,"Hold","Price between support and resistance","-","11.29-11.29","Neutral","False",7.6,-11.76,"2025-08-15 11:42:00"
"BRFS","Mid","Moderate","No",3.645,3.65,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",4.85,0.43,"2025-08-15 11:42:00"
"CORZ","Mid",NA,"No",14.5817,14.629,13.835,5.4,"Good","Mixed trend","Mixed trend",12.91,18.62,2.41,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 11:42:00"
"CRCL","Large",NA,"No",146.88,147.486,139.23,5.49,"Good","Mixed trend","Mixed trend",131.16,305.73,10.1,"Moderate","Price between support and resistance","-","136.9-143.99","Neutral","False",10.11,-1.74,"2025-08-15 11:42:00"
"TWLO","Large","Poor","No",106.275,106.41,100.84,5.39,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.19,"Hold","Price between support and resistance","-","104.15-105.22","Neutral","False",5.65,0.1,"2025-08-15 11:42:00"
"NXT","Mid","Good","No",56.935,56.949,53.99,5.45,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.7,"Hold","Price between support and resistance","-","56.74-56.74","Neutral","False",3.77,3.67,"2025-08-15 11:42:00"
"MDB","Large",NA,"No",215.405,215.416,204.37,5.4,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.38,"Moderate","Price between support and resistance","-","215.46-215.46","Neutral","False",3.6,-1.08,"2025-08-15 11:42:00"
"FINV","Mid","Moderate","No",9.23,9.234,8.82,4.65,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.01,"Moderate","Price between support and resistance","-","9.23-9.25","Neutral","False",4.03,1.39,"2025-08-15 11:42:00"
"GTLB","Mid","Poor","No",42.93,42.984,40.95,4.84,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.07,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 11:42:00"
"ZETA","Mid",NA,"No",18.61,18.651,17.81,4.49,"Good","Mixed trend","Mixed trend",14.69,21.49,0.74,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 11:42:00"
"AAPD","ETF",NA,"No",15.57,15.566,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.26-15.41","Neutral","False",3.16,NA,"2025-08-15 11:41:00"
"AAPU","ETF",NA,"No",27.27,27.276,27.76,-1.77,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:43:00"
"AMUU","ETF",NA,"No",50.31,50.508,52.74,-4.61,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.49,"Moderate","Price between support and resistance","-","49.3-49.81","Neutral","False",4.63,NA,"2025-08-15 11:42:00"
"AMZU","ETF",NA,"No",39.3614,39.402,39.54,-0.45,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:43:00"
"AVL","ETF",NA,"No",46.4,46.562,48.44,-4.21,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.56,"Moderate","Price between support and resistance","-","45.47-45.94","Higher","False",5.71,NA,"2025-08-15 11:39:00"
"BRKU","ETF",NA,"No",23.8492,23.833,23.99,-0.59,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.17,"Moderate","Price between support and resistance","-","23.37-23.61","Neutral","False",3.38,NA,"2025-08-15 11:43:00"
"CSCL","ETF",NA,"No",24.02,24.085,25.833,-7.02,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-7.06,"Hold","Low Value Zone - Price below support","-","23.54-23.78","Neutral","False",3.1,NA,"2025-08-15 11:39:00"
"DFEN","ETF",NA,"No",56.2525,56.302,57.13,-1.54,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.04,"Moderate","Price between support and resistance","-","55.12-55.66","Neutral","False",3.65,NA,"2025-08-15 11:42:00"
"DPST","ETF",NA,"No",94.965,95.113,98.27,-3.36,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.17,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:43:00"
"DRN","ETF",NA,"No",9.25,9.256,9.13,1.31,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.84,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:43:00"
"DRV","ETF",NA,"No",25.69,25.718,26.19,-1.91,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.09,"Moderate","Price between support and resistance","-","25.18-25.43","Neutral","False",4.91,NA,"2025-08-15 11:40:00"
"EDZ","ETF",NA,"No",4.915,4.906,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 11:37:00"
"ELIL","ETF",NA,"No",14.0943,14.102,13.76,2.43,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.99,"Hold","Price between support and resistance","-","13.81-13.95","Neutral","False",7.95,NA,"2025-08-15 11:40:00"
"FAS","ETF",NA,"No",167.9707,168.294,171.85,-2.26,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.28,"Moderate","Price between support and resistance","-","164.61-166.29","Neutral","False",4.91,NA,"2025-08-15 11:43:00"
"FAZ","ETF",NA,"No",4.3635,4.36,4.26,2.43,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.83,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:43:00"
"GGLS","ETF",NA,"No",10.69,10.681,10.775,-0.79,"Moderate","Mixed trend","Mixed trend",10.64,13.93,64.66,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:41:00"
"HIBL","ETF",NA,"No",49.6451,49.893,51.43,-3.47,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.67,"Moderate","Price between support and resistance","-","48.66-49.15","Lower","False",4,NA,"2025-08-15 11:42:00"
"KORU","ETF",NA,"No",84,84.255,84.6,-0.71,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.93,"Moderate","Price between support and resistance","-","82.32-83.16","Neutral","False",5.81,NA,"2025-08-15 11:41:00"
"METU","ETF",NA,"No",49.9701,50.055,49.47,1.01,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-","50.4-50.4","Higher","False",4.67,NA,"2025-08-15 11:43:00"
"MEXX","ETF",NA,"No",17.7403,17.858,17.359,2.2,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 11:43:00"
"MSFD","ETF",NA,"No",10.7499,10.749,10.74,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.5,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 11:32:00"
"MSFU","ETF",NA,"No",53.94,53.98,53.95,-0.02,"Good","Mixed trend","Mixed trend",48.78,62.54,1.67,"Moderate","Price between support and resistance","-","52.86-53.4","Higher","False",2.58,NA,"2025-08-15 11:42:00"
"MUU","ETF",NA,"No",22.34,22.407,24.29,-8.03,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.41,"Moderate","Price between support and resistance","-","21.89-22.12","Neutral","False",6.77,NA,"2025-08-15 11:43:00"
"NAIL","ETF",NA,"No",80.515,80.646,81.14,-0.77,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.31,"Hold","Price between support and resistance","-","80.91-80.91","Neutral","False",8.44,NA,"2025-08-15 11:43:00"
"NFXL","ETF",NA,"No",60.85,60.995,60.46,0.65,"Moderate","Mixed trend","Mixed trend",56,75.37,2.99,"Hold","Price between support and resistance","-","59.63-60.24","Higher","False",5.22,NA,"2025-08-15 11:43:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-","13.28-13.41","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"PILL","ETF",NA,"No",7.25,7.229,7.25,0,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.16,"Hold","Price between support and resistance","-","7.1-7.18","Neutral","False",5.7,NA,"2025-08-15 11:40:00"
"TMF","ETF",NA,"No",37.2,37.189,37.72,-1.38,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.31,"Moderate","Price between support and resistance","-","37.2-37.8","Higher","False",3.2,NA,"2025-08-15 11:44:00"
"TZA","ETF",NA,"No",10.175,10.156,9.94,2.36,"Moderate","Mixed trend","Mixed trend",9.52,13.92,5.68,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 11:44:00"
"UTSL","ETF",NA,"No",41.44,41.472,42.14,-1.66,"Good","Mixed trend","Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-","40.61-41.03","Neutral","False",4.26,NA,"2025-08-15 11:43:00"
"WEBL","ETF",NA,"No",30.28,30.434,29.98,1,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.1,"Moderate","Price between support and resistance","-","29.67-29.98","Neutral","False",4.01,NA,"2025-08-15 11:44:00"
