"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.7785,8.82,8.71,0.79,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.15,"Hold","Price between support and resistance","-","8.32-8.85","Higher","False",7.71,-0.35,"2025-08-15 11:05:00"
"SPOT","Large","Moderate","No",737,736.796,698.5,5.51,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.98,"Moderate","Buy signal generated - good momentum","Buy Signal","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:06:00"
"SONY","Large","Moderate","No",28.72,28.716,27.74,3.53,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.28,"Hold","Price between support and resistance","-","29.11-29.11","Neutral","False",2.15,1.33,"2025-08-15 11:06:00"
"LEN","Large","Good","Yes",132.1225,132.303,130.45,1.28,"Good","Mixed trend","Uptrend",109.67,139.14,0.31,"Hold","Price between support and resistance","-","132.33-132.33","Neutral","False",3.47,12.07,"2025-08-15 11:06:00"
"FROG","Mid",NA,"No",45.13,45.253,42.73,5.62,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.45,"Moderate","Price between support and resistance","-","42.85-44.68","Neutral","False",3.43,-0.77,"2025-08-15 11:06:00"
"LYFT","Mid","Poor","No",15.435,15.447,14.62,5.57,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.67,"Moderate","Price between support and resistance","-","14.64-14.81","Neutral","False",3.73,0.23,"2025-08-15 11:06:00"
"BLCO","Mid",NA,"No",14.75,14.766,14.08,4.76,"Moderate","Mixed trend","Uptrend",12.82,15.47,0.37,"Moderate","Price between support and resistance","-","14.2-14.6","Neutral","False",4.07,-0.78,"2025-08-15 11:06:00"
"SGML","Small",NA,"No",7.1,7.161,5.65,25.66,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.35,"Moderate","Price between support and resistance","-","5.5-5.81","Neutral","False",6.99,-0.33,"2025-08-15 11:07:00"
"CURE","ETF",NA,"No",77.94,78.157,75.23,3.6,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.76,"Moderate","Price between support and resistance","-","76.38-77.16","Neutral","False",7.17,NA,"2025-08-15 11:07:00"
"GGLL","ETF",NA,"No",46.36,46.35,45.19,2.59,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:07:00"
"LABU","ETF",NA,"No",69.855,69.743,69.34,0.74,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.19,"Hold","Price between support and resistance","-","69.99-70.14","Neutral","False",6.51,NA,"2025-08-15 11:07:00"
"METU","ETF",NA,"No",50.6,50.564,49.47,2.28,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-","49.32-49.77","Neutral","False",4.67,NA,"2025-08-15 11:07:00"
"EWJ","ETF",NA,"No",80.15,80.168,78.8,1.71,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.14-80.26","Neutral","False",1.21,NA,"2025-08-15 11:08:00"
"DIA","ETF",NA,"No",449.25,449.234,449.16,0.02,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.59,"Good","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:08:00"
"LIT","ETF",NA,"No",46.19,46.223,45.34,1.87,"Moderate","Mixed trend","Uptrend",39.33,47.87,0.24,"Hold","Price between support and resistance","-","45.27-45.73","Neutral","False",2.34,NA,"2025-08-15 11:08:00"
"NFLX","Large","Good","Yes",1233.77,1233.325,1230.56,0.26,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.59,"Moderate","Price between support and resistance","-","1233.88-1233.88","Higher","False",2.62,23.5,"2025-08-15 11:09:00"
"ABBV","Large","Poor","Yes",205.33,205.368,204.68,0.32,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.26,"Moderate","Price between support and resistance","-","201.22-203.28","Neutral","False",2.4,2.11,"2025-08-15 11:09:00"
"CVX","Large","Moderate","Yes",156.65,156.568,155.16,0.96,"Good","Mixed trend","Uptrend",144.91,160.76,0.35,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:09:00"
"MRK","Large","Good","Yes",83.57,83.557,82.76,0.98,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.67,"Moderate","Price between support and resistance","-","81.9-82.73","Higher","False",3.27,6.49,"2025-08-15 11:09:00"
"VXUS","ETF",NA,"No",71.455,71.455,71.14,0.44,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.45-71.45","Neutral","False",1.21,NA,"2025-08-15 11:10:00"
"IXUS","ETF",NA,"No",79.98,79.979,79.61,0.46,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 11:10:00"
"VEA","ETF",NA,"No",58.885,58.884,58.61,0.47,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.85-58.88","Neutral","False",1.2,NA,"2025-08-15 11:10:00"
"SCHD","ETF",NA,"No",27.3585,27.347,27.34,0.07,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:10:00"
"VT","ETF",NA,"No",133.41,133.397,133.38,0.02,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.46","Neutral","False",0.97,NA,"2025-08-15 11:10:00"
"IEFA","ETF",NA,"No",86.095,86.102,85.6,0.58,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-","86.08-86.08","Neutral","False",1.15,NA,"2025-08-15 11:10:00"
"VWO","ETF",NA,"No",51.4019,51.401,51.21,0.37,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-","51.42-51.45","Neutral","False",1.16,NA,"2025-08-15 11:10:00"
"JNJ","Large","Good","Yes",175.88,175.902,174.72,0.66,"Moderate","Downtrend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:09:00"
"LIN","Large","Good","Yes",480.75,481.12,477.63,0.65,"Moderate","Downtrend","Uptrend",454.63,493.35,0.48,"Moderate","Price between support and resistance","-","471.14-475.94","Neutral","False",1.28,14.09,"2025-08-15 11:08:00"
"MSFT","Large","Good","Yes",522.485,522.274,522.48,0,"Good","Uptrend","Mixed trend",487.28,567.98,1.29,"Moderate","Price between support and resistance","-","512.03-517.26","Higher","False",1.22,13.64,"2025-08-15 11:09:00"
"LRCX","Large","Good","Yes",100.047,99.982,107.38,-6.83,"Moderate","Uptrend","Mixed trend",93.55,110.46,1.6,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:06:00"
"WING","Mid","Moderate","No",343.175,342.582,325.59,5.4,"Good","Uptrend","Mixed trend",310.16,396.89,1.63,"Hold","Price between support and resistance","-","326.43-332.17","Higher","False",4.15,5.99,"2025-08-15 11:06:00"
"CNC","Large","Good","Yes",28.23,28.207,26.93,4.83,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.75,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 11:06:00"
"AAPD","ETF",NA,"No",15.595,15.582,15.44,1,"Moderate","Uptrend","Mixed trend",15.26,18.95,9.86,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.16,NA,"2025-08-15 11:07:00"
"MUU","ETF",NA,"No",22.58,22.477,24.29,-7.04,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-","22.05-22.35","Neutral","False",6.77,NA,"2025-08-15 11:06:00"
"YANG","ETF",NA,"No",26.876,26.853,26.96,-0.31,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.59,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:08:00"
"IGV","ETF",NA,"No",108.73,108.668,108.34,0.36,"Moderate","Uptrend","Mixed trend",105.97,117.42,3.14,"Good","Price between support and resistance","-","108.58-108.58","Neutral","False",1.95,NA,"2025-08-15 11:08:00"
"JPM","Large","Good","Yes",291.09,290.932,294.16,-1.04,"Moderate","Uptrend","Mixed trend",276.61,308.09,1.17,"Moderate","Price between support and resistance","-","285.27-288.18","Neutral","False",1.36,19.5,"2025-08-15 11:09:00"
"BAC","Large","Good","Yes",47.12,47.061,47.71,-1.24,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.73-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:09:00"
"CRM","Large","Good","Yes",241.325,240.929,233.37,3.41,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.71,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:09:00"
"ORCL","Large","Good","Yes",248.16,247.777,244.96,1.31,"Good","Uptrend","Mixed trend",219.8,266.75,0.66,"Moderate","Price between support and resistance","-","246.01-247.98","Neutral","False",2.68,4.34,"2025-08-15 11:09:00"
"IBM","Large","Good","Yes",239.335,239.218,237.11,0.94,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.68,"Hold","Price between support and resistance","-","234.55-236.95","Neutral","False",2.45,6.19,"2025-08-15 11:09:00"
"ADP","Large","Good","Yes",301.44,301.246,301.68,-0.08,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.85,"Moderate","Value Zone - Price near support","-","295.41-298.43","Neutral","False",1.7,9.99,"2025-08-15 11:09:00"
"EQIX","Large","Moderate","Yes",782.36,781.018,775.37,0.9,"Moderate","Uptrend","Mixed trend",763.25,945.73,8.55,"Moderate","Price between support and resistance","-","766.71-774.54","Lower","False",1.74,10.16,"2025-08-15 11:09:00"
"SCHB","ETF",NA,"No",24.8102,24.802,24.86,-0.2,"Moderate","Uptrend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.31-24.56","Neutral","False",0.77,NA,"2025-08-15 11:10:00"
"VNQ","ETF",NA,"No",89.51,89.482,89.16,0.39,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.19,"Moderate","Price between support and resistance","-","87.72-88.61","Neutral","False",1.47,NA,"2025-08-15 11:10:00"
"XLE","ETF",NA,"No",86.07,86.022,85.56,0.6,"Good","Uptrend","Mixed trend",83.64,91.46,2.22,"Good","Price between support and resistance","-","84.35-85.21","Neutral","False",1.86,NA,"2025-08-15 11:10:00"
"FENY","ETF",NA,"No",23.7599,23.745,23.64,0.51,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.4,"Good","Price between support and resistance","-","23.28-23.52","Neutral","False",1.87,NA,"2025-08-15 11:10:00"
"NVDA","Large","Good","Yes",179.2301,179.103,182.02,-1.53,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-","181.7-182.03","Higher","False",2.32,3.09,"2025-08-15 11:05:00"
"TSLA","Large","Moderate","No",332.4675,332.397,335.58,-0.93,"Moderate","Mixed trend","Mixed trend",306,365.6,1.25,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:05:00"
"AAPL","Large","Good","Yes",230.64,230.844,232.78,-0.92,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","233-233","Neutral","False",2.29,6.59,"2025-08-15 11:06:00"
"NIO","Large",NA,"No",4.765,4.763,4.45,7.08,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:05:00"
"PLTR","Large","Moderate","Yes",177.169,177.182,181.02,-2.13,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:05:00"
"CRWV","Large",NA,"No",98.01,98.16,99.505,-1.5,"Moderate","Mixed trend","Mixed trend",93.02,191.22,18.67,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:05:00"
"BMNR","Mid",NA,"No",55.347,55.055,60.45,-8.44,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.51,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:05:00"
"SBET","Mid","Good","No",20.2279,20.202,23.49,-13.89,"Moderate","Mixed trend","Mixed trend",18.95,60.35,31.32,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:05:00"
"RGTI","Mid",NA,"No",16.595,16.598,17.98,-7.7,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.59,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.86,-0.88,"2025-08-15 11:05:00"
"QBTS","Mid",NA,"No",16.9743,16.971,18.18,-6.63,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.59,"Moderate","Price between support and resistance","-","17.92-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:05:00"
"AMD","Large","Moderate","Yes",177.1571,176.954,180.95,-2.1,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:05:00"
"AMCR","Large","Moderate","Yes",8.685,8.693,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:05:00"
"BBAI","Mid",NA,"No",5.7947,5.794,5.84,-0.78,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.95,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:05:00"
"JOBY","Large",NA,"No",17.13,17.155,17.37,-1.38,"Good","Mixed trend","Mixed trend",12.59,21.42,0.94,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:05:00"
"SOUN","Mid",NA,"No",15.515,15.535,16.54,-6.2,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 11:06:00"
"RIVN","Large",NA,"No",12.205,12.213,12.06,1.2,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 11:06:00"
"HOOD","Large","Moderate","No",112.21,112.173,110.71,1.35,"Good","Mixed trend","Mixed trend",89.97,120.35,0.37,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 11:06:00"
"SOFI","Large","Poor","No",23.075,23.11,23.29,-0.92,"Good","Mixed trend","Mixed trend",18.37,25.68,0.55,"Hold","Price between support and resistance","-","22.88-23.31","Neutral","False",3.35,0.5,"2025-08-15 11:06:00"
"RBLX","Large",NA,"No",116.08,116.094,125.28,-7.34,"Good","Mixed trend","Mixed trend",107.7,153.99,4.52,"Moderate","Price between support and resistance","-","116.23-116.23","Neutral","False",3.35,-1.42,"2025-08-15 11:06:00"
"NUE","Large","Moderate","Yes",145.341,145.53,144.35,0.69,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.62,"Moderate","Price between support and resistance","-","142.43-143.89","Neutral","False",2.84,5.59,"2025-08-15 11:06:00"
"KLAC","Large","Good","Yes",885.66,886.807,955.41,-7.3,"Moderate","Mixed trend","Mixed trend",866.12,980.89,4.87,"Good","Price between support and resistance","-","867.95-876.8","Neutral","False",3.46,30.38,"2025-08-15 11:06:00"
"MENS","Mid",NA,"No",43,42.81,39.59,8.61,"Good","Mixed trend","Mixed trend",20.45,52.42,0.42,"Hold","Price between support and resistance","-","37.46-39.42","Neutral","False",17.46,-0.04,"2025-08-15 11:06:00"
"BRFS","Mid","Moderate","No",3.675,3.673,3.42,7.46,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.58,"Moderate","Price between support and resistance","-","3.64-3.64","Higher","False",4.85,0.43,"2025-08-15 11:06:00"
"ICUI","Mid",NA,"No",120.31,119.907,111.9,7.52,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.64,"Hold","Price between support and resistance","-","113.34-118","Neutral","False",4.2,-1.52,"2025-08-15 11:06:00"
"UA","Mid","Moderate","No",5.0057,5.02,4.76,5.16,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.75,"Hold","Price between support and resistance","-","5.02-5.02","Neutral","False",3.67,0.22,"2025-08-15 11:06:00"
"UAA","Mid","Moderate","No",5.17,5.178,4.92,5.08,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.66,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 11:06:00"
"GTM","Large","Poor","No",10.585,10.59,10.07,5.11,"Moderate","Mixed trend","Mixed trend",9.39,11.77,0.99,"Hold","Price between support and resistance","-","9.98-10.38","Neutral","False",3.68,0.25,"2025-08-15 11:06:00"
"NXT","Mid","Good","No",56.56,56.566,53.99,4.76,"Moderate","Mixed trend","Mixed trend",52.31,69.4,3.02,"Hold","Price between support and resistance","-","53.77-54.2","Higher","False",3.77,3.67,"2025-08-15 11:06:00"
"MDB","Large",NA,"No",214.21,214.471,204.37,4.81,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.63,"Moderate","Price between support and resistance","-","205.76-210.78","Neutral","False",3.6,-1.08,"2025-08-15 11:06:00"
"FINV","Mid","Moderate","No",9.215,9.225,8.82,4.48,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.1,"Moderate","Price between support and resistance","-","9.25-9.25","Higher","False",4.03,1.39,"2025-08-15 11:06:00"
"AAPU","ETF",NA,"No",27.2,27.244,27.76,-2.02,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.78-27.8","Neutral","False",4.63,NA,"2025-08-15 11:07:00"
"AMDD","ETF",NA,"No",13.345,13.349,13.07,2.1,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.9,"Hold","Price between support and resistance","-","13.23-13.28","Higher","False",5.42,NA,"2025-08-15 11:07:00"
"AMUU","ETF",NA,"No",50.5,50.467,52.74,-4.25,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.49-49.99","Neutral","False",4.62,NA,"2025-08-15 11:06:00"
"AMZD","ETF",NA,"No",10.3217,10.326,10.337,-0.15,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.37,"Moderate","Value Zone - Price near support","-","10.32-10.32","Lower","False",3.31,NA,"2025-08-15 11:07:00"
"AMZU","ETF",NA,"No",39.75,39.753,39.54,0.53,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.8,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:07:00"
"AVL","ETF",NA,"No",46.7,46.83,48.44,-3.59,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.51,"Moderate","Price between support and resistance","-","45.77-46.23","Neutral","False",5.71,NA,"2025-08-15 11:04:00"
"BRKU","ETF",NA,"No",23.87,23.878,23.99,-0.5,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-","23.39-23.63","Neutral","False",3.38,NA,"2025-08-15 11:06:00"
"DFEN","ETF",NA,"No",56.26,56.347,57.13,-1.52,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.03,"Moderate","Price between support and resistance","-","55.13-55.57","Neutral","False",3.65,NA,"2025-08-15 11:05:00"
"DRN","ETF",NA,"No",9.21,9.226,9.13,0.88,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.38,"Hold","Price between support and resistance","-","9.03-9.12","Neutral","False",5.02,NA,"2025-08-15 11:06:00"
"DRV","ETF",NA,"No",25.82,25.793,26.19,-1.41,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.95,"Moderate","Price between support and resistance","-","25.3-25.56","Neutral","False",4.91,NA,"2025-08-15 11:06:00"
"ELIL","ETF",NA,"No",14.02,14.046,13.76,1.89,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.11,"Hold","Price between support and resistance","-","13.74-13.88","Higher","False",7.95,NA,"2025-08-15 11:07:00"
"FAS","ETF",NA,"No",167.71,167.621,171.85,-2.41,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.34,"Moderate","Price between support and resistance","-","164.36-166.03","Neutral","False",4.91,NA,"2025-08-15 11:07:00"
"FAZ","ETF",NA,"No",4.3743,4.375,4.26,2.68,"Good","Mixed trend","Mixed trend",4.2,5.3,5.39,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:07:00"
"GGLS","ETF",NA,"No",10.64,10.645,10.775,-1.25,"Moderate","Mixed trend","Mixed trend",10.64,13.93,49430.54,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:05:00"
"KORU","ETF",NA,"No",84.1,84.162,84.6,-0.59,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.9,"Moderate","Price between support and resistance","-","82.42-83.26","Neutral","False",5.81,NA,"2025-08-15 11:07:00"
"METD","ETF",NA,"No",13.55,13.54,13.685,-0.99,"Moderate","Mixed trend","Mixed trend",13.43,16.39,23.58,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:03:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-","17.61-17.79","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.77,10.771,10.74,0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,6.78,"Moderate","Price between support and resistance","-","10.75-10.75","Lower","False",2.27,NA,"2025-08-15 11:04:00"
"MSFU","ETF",NA,"No",53.87,53.803,53.95,-0.15,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.7,"Moderate","Price between support and resistance","-","52.79-53.33","Higher","False",2.58,NA,"2025-08-15 11:02:00"
"NAIL","ETF",NA,"No",80.45,80.648,81.14,-0.85,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.32,"Hold","Price between support and resistance","-","78.84-79.65","Neutral","False",8.44,NA,"2025-08-15 11:07:00"
