"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",20.73,"Moderate","Uptrend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 10:28:00"
"TSLA","Large","No",329.7914,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 10:26:00"
"AAPL","Large","Yes",198.36,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 10:27:00"
"AMZN","Large","Yes",214.48,"Good","Mixed trend","Mixed trend","-",213.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 10:27:00"
"GOOGL","Large","Yes",175.645,"Moderate","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 10:27:00"
"LEN","Large","Yes",109.305,"Moderate","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 10:26:00"
"ACHR","Mid","No",10.505,"Moderate","Mixed trend","Mixed trend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:26:00"
"INTC","Large","Yes",20.795,"Moderate","Mixed trend","Mixed trend","-",20.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:26:00"
"RGTI","Mid","No",12.2,"Good","Mixed trend","Mixed trend","-",12.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 10:26:00"
"APLD","Mid","No",11.195,"Good","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 10:26:00"
"IONQ","Mid","No",38.23,"Good","Mixed trend","Mixed trend","-",37.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:26:00"
"HIMS","Large","No",59.8,"Good","Mixed trend","Mixed trend","-",59.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 10:26:00"
"AAL","Mid","No",10.817,"Moderate","Mixed trend","Mixed trend","-",10.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 10:26:00"
"FRO","Mid","No",18.62,"Moderate","Mixed trend","Mixed trend","-",19.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.66,1.57,"2025-06-16 10:27:00"
"AVGO","Large","Yes",250.35,"Moderate","Mixed trend","Mixed trend","-",250.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.01,2.74,"2025-06-16 10:27:00"
"XOM","Large","Yes",111.66,"Moderate","Mixed trend","Mixed trend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.53,"2025-06-16 10:27:00"
"UNH","Large","Yes",307.715,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:27:00"
"ORCL","Large","Yes",211.9725,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 10:27:00"
"CSCO","Large","Yes",65.415,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-16 10:28:00"
"TNA",NA,"No",31.7301,"Good","Mixed trend","Mixed trend","-",31.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 10:28:00"
"LABU",NA,"No",57.7,"Moderate","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 10:28:00"
"QBTS","Mid","No",16.2089,"Moderate","Downtrend","Mixed trend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-16 10:26:00"
"CVX","Large","Yes",144.84,"Good","Downtrend","Mixed trend","-",145.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 10:27:00"
"MRK","Large","Yes",80.995,"Moderate","Downtrend","Mixed trend","-",80.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 10:28:00"
