"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",72.235,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:31:00"
"IBRX","Mid",2.945,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:30:00"
"JNUG",NA,84.49,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:30:00"
"KB","Large",80.32,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:30:00"
"LVWR","Small",5.48,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:30:00"
"MP","Mid",24.1201,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:30:00"
"POWI","Mid",54.64,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 15:30:00"
"RDDT","Large",118.3743,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:29:00"
"META","Large",685.43,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:29:00"
"BTG","Mid",3.67,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:29:00"
"MRVL","Large",66.57,62.21,"Downtrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:29:00"
"NVDU",NA,81.04,79.85,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:31:00"
"SOXL",NA,19.12,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:31:00"
"AAPL","Large",203.3,201.38,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:30:00"
"AAPU",NA,21.83,21.55,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:31:00"
"ABT","Large",133.3505,133.21,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:30:00"
"ADP","Large",326.49,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:31:00"
"BAC","Large",44.48,44.49,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:30:00"
"COST","Large",1053.3,1051.03,"Uptrend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:30:00"
"CVX","Large",137.72,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:30:00"
"DPST",NA,76.26,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:31:00"
"F","Large",10.255,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:29:00"
"FAS",NA,155.8601,155.36,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 15:30:00"
"HD","Large",373.27,373.24,"Uptrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:30:00"
"JPM","Large",265.28,264.79,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:30:00"
"LLY","Large",767.46,765.23,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 15:30:00"
"MA","Large",584.96,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:30:00"
"MCD","Large",312.83,309.76,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 15:30:00"
"MRK","Large",78.35,78.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:30:00"
"NOW","Large",1016.15,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:30:00"
"PG","Large",166.93,166.82,"Uptrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:30:00"
"PM","Large",180.585,179.53,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:30:00"
"TNA",NA,30.67,30.67,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:31:00"
"UNH","Large",300.8415,300.46,"Uptrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 15:30:00"
"WMT","Large",99.61,99.49,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:30:00"
"GOOGL","Large",167.71,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:30:00"
"TSLA","Large",333.92,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:29:00"
"AAL","Mid",11.4701,11.37,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:29:00"
"CRM","Large",263.395,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:30:00"
"ERX",NA,48.09,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:31:00"
"GUSH",NA,21.025,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:31:00"
"HES","Large",133.895,133.97,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:31:00"
"HIMS","Large",53.405,53.33,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:29:00"
"IBM","Large",265.48,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:30:00"
"ITW","Large",247.5,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:31:00"
"JNJ","Large",153.665,153.42,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:30:00"
"KLAC","Large",780.855,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:30:00"
"MEXX",NA,16.745,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:25:00"
"PLTR","Large",130.796,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:29:00"
"PLTU",NA,58.795,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:31:00"
"QBTS","Mid",17.755,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:29:00"
"QCOM","Large",149.37,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:30:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:29:00"
"SOFI","Large",13.405,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:29:00"
"T","Large",27.445,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:30:00"
"XOM","Large",102.59,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:30:00"
"ORCL","Large",168.37,168.4,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:30:00"
"BRKU",NA,26.06,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:20:00"
