"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",13.0533333333333,13.058,13.111,8.59,51.96,"-0.71","Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","8.4-9.06","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-1.9,"2025-09-24 19:07:00"
"CDTX","Mid",NA,"No",87.3020666666667,87.796,87.973,73.49,18.79,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong","76.16-84.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 18:26:00"
"VNET","Mid",NA,"No",10.45,10.476,10.485,9.35,11.76,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 19:07:00"
"FLNC","Mid",NA,"No",11.686,11.71,11.645,10.21,14.46,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.35-10.98","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 19:08:00"
"BTU","Mid","Moderate","No",25.9266666666667,25.934,25.952,23.85,8.71,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.42","HOLD (Price near resistance)","HOLD","Neutral","True",5.5,1.09,"2025-09-24 19:01:00"
"XEL","Large","Good","Yes",77.9257333333333,77.933,78.108,73.04,6.69,"-","Good","Mixed trend","Uptrend","Hold",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.85,3.61,"2025-09-24 18:24:00"
"AKTX","Nano",NA,"No",1.12,1.123,1.109,0.76,47.37,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","0.8-0.94","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 19:08:00"
"AQMS","Nano",NA,"No",5.36666666666667,5.4,5.492,4.05,32.51,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.66-5.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 19:07:00"
"XPON","Nano","Moderate","No",1.7517,1.752,1.75,1.32,32.7,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 19:08:00"
"CDLX","Micro",NA,"No",2.64993333333333,2.645,2.634,2.09,26.79,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong","2.02-2.42","HOLD","HOLD","Neutral","True",11.52,-3.72,"2025-09-24 19:07:00"
"IONR","Micro",NA,"No",4.69333333333333,4.676,4.581,3.53,32.96,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 18:30:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",2.95996666666667,2.96,2.97,2.85,3.86,"5.25","-","Mixed trend","Uptrend","Hold",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","2.86-2.93","HOLD","HOLD","Neutral","True",9.11,NA,"2025-09-24 18:45:00"
"RCT","-",NA,"No",1.48323333333333,1.488,1.49,1.02,45.42,"39.98","-","Mixed trend","Uptrend","Hold",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong","1.01-1.3","HOLD","HOLD","Neutral","True",12.91,NA,"2025-09-24 19:09:00"
"DARE","-",NA,"No",2.14823333333333,2.145,2.144,2.06,4.28,"2.69","-","Mixed trend","Uptrend","Hold",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","2.08-2.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",4.1,NA,"2025-09-24 19:08:00"
"AIR","-",NA,"No",81.6133333333333,81.641,81.781,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-80.59","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 16:53:00"
"COPX","-",NA,"No",56.3823333333333,56.369,56.196,54.12,4.18,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.82","HOLD (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 18:54:00"
"THO","Mid","Moderate","No",108.24,108.427,108.692,102.25,5.86,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","102.5-107.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",3.44,4.17,"2025-09-24 18:10:00"
"OFAL","-",NA,"No",2.23003333333333,2.216,2.19,1.34,66.42,"1.97","-","Uptrend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.29-1.33","HOLD","HOLD","Neutral","True",16.82,NA,"2025-09-24 19:09:00"
"ATCH","-",NA,"No",0.664433333333333,0.667,0.668,0.4,66.11,"29.85","-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.39-0.42","HOLD","HOLD","Neutral","True",20.04,NA,"2025-09-24 19:10:00"
"VOO","-",NA,"No",609.703333333333,609.776,609.872,611.54,-0.3,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.51-603.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",1.7,NA,"2025-09-24 18:28:00"
"DBGI","Nano","Moderate","No",6.27,6.311,6.401,4.375,43.31,"8.2","Moderate","Downtrend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","4.04-5.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.46,45.15,"2025-09-24 19:08:00"
"KMX","Mid","Good","Yes",58.4633333333333,58.037,57.711,57.6,1.5,"0.47","Moderate","Uptrend","Downtrend","Hold",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","56.6-57.31","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.54,3.62,"2025-09-24 19:00:00"
"XXII","Nano","Moderate","No",2.21646666666667,2.212,2.211,1.58,40.28,"-0.39","Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.51-1.53","HOLD (Price near resistance)","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-24 19:07:00"
"WS","Small","Good","No",33.07,32.864,32.749,33.05,0.06,"-","Good","Uptrend","Uptrend","Hold",30.87,35.15,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","30.63-32.74","HOLD (Price near resistance)","HOLD","Neutral","False",3.58,2.19,"2025-09-24 18:21:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.25-6.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.75-1.81","HOLD","HOLD","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"CTM","Micro",NA,"No",1.2299,1.227,1.226,1.14,7.89,"4.89","Moderate","Uptrend","Uptrend","Hold",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","1.15-1.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",9.99,-0.09,"2025-09-24 18:57:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong","238.39-240.83","(Micro) Strong Buy Breakout","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"SLV","-",NA,"No",39.87,39.858,39.851,39.96,-0.23,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.07-39.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 19:11:00"
"XLE","-",NA,"No",90.4746333333333,90.441,90.4,89.18,1.45,"0.66","-","Uptrend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","88.66-89.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 19:05:00"
"MSOS","-",NA,"No",4.68666666666667,4.681,4.677,4.39,6.76,"0.75","-","Uptrend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","4.4-4.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.37,NA,"2025-09-24 18:51:00"
"TSLA","Large","Moderate","Yes",442.160866666667,442.142,442.067,425.85,3.83,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 19:06:00"
"INTC","Large",NA,"Yes",31.79,31.802,31.825,29.34,8.35,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.8","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 19:06:00"
"RIOT","Mid",NA,"No",18.0567333333333,18.066,18.102,17.07,5.78,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.45-17.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 19:06:00"
"RIVN","Large",NA,"No",15.7433333333333,15.744,15.752,15.53,1.37,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.11-15.52","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 19:04:00"
"QCOM","Large","Good","Yes",173.74,173.718,173.67,169.53,2.48,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","169.1-172","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 18:48:00"
"ACHC","Mid","Moderate","No",24.69,24.681,24.571,22.02,12.13,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-24.02","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 19:00:00"
"HUT","Mid","Moderate","No",37.9365333333333,37.941,37.916,35.42,7.1,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.86","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 19:08:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None","7.04-7.11","HOLD","HOLD","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.5868,1.584,1.588,1.53,3.71,"0.72","Moderate","Mixed trend","Uptrend","Hold",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.52-1.56","HOLD","HOLD","Neutral","False",6.43,-0.54,"2025-09-24 18:48:00"
"SGMT","Micro",NA,"No",7.3167,7.324,7.312,6.73,8.72,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 18:54:00"
"FGEN","-",NA,"No",12.4066666666667,12.405,12.439,11.97,3.65,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 18:54:00"
"MSFT","Large","Good","Yes",510.262933333333,510.22,510.117,509.23,0.2,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","500.05-505.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 19:12:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"MARA","Mid","Good","No",17.77,17.769,17.768,17.71,0.34,"2.04","Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.41-17.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 19:06:00"
"LULU","Large","Good","Yes",179.316666666667,179.251,179.234,173.33,3.45,"0.12","Moderate","Uptrend","Mixed trend","Hold",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","172.73-174.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.03,14.65,"2025-09-24 18:53:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",139.036666666667,138.628,137.749,139.31,-0.2,"-","Moderate","Uptrend","Mixed trend","Hold",130.68,153.67,2.29,"Good","Good reward to risk ratio zone"," Positive News","Strong","136.26-136.49","HOLD","HOLD","Higher","False",3.39,10.45,"2025-09-24 18:31:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.46-3.49","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"FXI","-",NA,"No",40.64,40.638,40.631,40.1,1.35,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 18:43:00"
"ULTY","-",NA,"No",5.6382,5.637,5.637,5.64,-0.03,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","5.53-5.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.92,NA,"2025-09-24 19:11:00"
"HYG","-",NA,"No",81.1533333333333,81.139,81.142,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 18:03:00"
"AMLP","-",NA,"No",47.4366666666667,47.434,47.409,46.7,1.58,"-","-","Uptrend","Mixed trend","Hold",46.34,51.48,3.77,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","46.49-46.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.9,NA,"2025-09-24 16:00:00"
"NVDA","Large","Good","Yes",176.683133333333,176.682,176.695,178.43,-0.98,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.15-174.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 19:06:00"
"AAPL","Large","Good","Yes",252.2367,252.236,252.254,254.43,-0.86,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","247.2-249.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 19:12:00"
