"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAR","-",NA,"No",36.7295,36.73,36.712,36.33,1.1,"-","-","Mixed trend","Uptrend","Hold",33.05,37.57,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","36-36.36","Neutral","False",1.68,NA,"2025-09-22 11:11:00"
"TMDX","Mid","Moderate","No",125.409166666667,125.499,125.505,122.29,2.55,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.37","Neutral","False",4.96,1.99,"2025-09-22 11:13:00"
"SPY","-",NA,"No",664.85,664.926,664.908,663.7,0.17,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.55-658.2","Neutral","False",1.71,NA,"2025-09-22 11:13:00"
"VOO","-",NA,"No",612.978033333333,613.025,613.025,611.78,0.2,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.72-606.85","Neutral","False",1.7,NA,"2025-09-22 11:14:00"
"SOXL","-",NA,"No",34.0860666666667,34.117,34.09,33.02,3.23,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 11:14:00"
"TQQQ","-",NA,"No",103.646666666667,103.693,103.744,102.98,0.65,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.58-101.99","Neutral","False",7.22,NA,"2025-09-22 11:14:00"
"SLV","-",NA,"No",39.7168333333333,39.718,39.705,39.04,1.73,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.93-39.32","Neutral","False",2.07,NA,"2025-09-22 11:14:00"
"GLD","-",NA,"No",342.94,342.955,342.875,339.18,1.11,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.85,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 11:14:00"
"GDXJ","-",NA,"No",93.7320666666667,93.72,93.666,91.98,1.9,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.86-92.79","Neutral","False",3.36,NA,"2025-09-22 11:14:00"
"IAU","-",NA,"No",70.2083333333333,70.211,70.194,69.44,1.11,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.82,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.81-69.51","Lower","False",1.67,NA,"2025-09-22 11:14:00"
"JNUG","-",NA,"No",146.823333333333,146.778,146.612,141.43,3.81,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","143.88-145.35","Neutral","False",6.6,NA,"2025-09-22 11:14:00"
"SIL","-",NA,"No",67.935,67.923,67.854,66.52,2.13,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.58-67.26","Neutral","False",3.02,NA,"2025-09-22 11:14:00"
"SILJ","-",NA,"No",21.6683333333333,21.665,21.635,21,3.18,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.24-21.45","Neutral","False",3.71,NA,"2025-09-22 11:14:00"
"GDXU","-",NA,"No",180.121333333333,180.147,179.891,173.37,3.89,"5.87","-","Mixed trend","Uptrend","Hold",98.26,192.04,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","176.52-178.32","Neutral","False",9.17,NA,"2025-09-22 11:13:00"
"GLDM","-",NA,"No",73.7633333333333,73.768,73.753,72.95,1.11,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.46,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","72.28-73.02","Neutral","False",1.7,NA,"2025-09-22 11:14:00"
"AGQ","-",NA,"No",67.6900333333333,67.711,67.633,65.4,3.5,"2.06","-","Mixed trend","Uptrend","Hold",53.42,69.44,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.26-66.81","Neutral","False",4.32,NA,"2025-09-22 11:14:00"
"SGOL","-",NA,"No",35.5216333333333,35.524,35.518,35.14,1.09,"1.01","-","Mixed trend","Uptrend","Hold",31.95,36.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.81-35.16","Neutral","False",1.63,NA,"2025-09-22 11:15:00"
"DIA","-",NA,"No",463.43,463.451,463.307,462.94,0.11,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.16-458.8","Neutral","False",1.71,NA,"2025-09-22 11:15:00"
"QQQ","-",NA,"No",600.086666666667,600.173,600.27,599.35,0.12,"-0.26","-","Downtrend","Uptrend","Hold",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.09-594.09","Neutral","False",2.45,NA,"2025-09-22 11:14:00"
"WS","Small","Good","No",33.6066666666667,33.577,33.446,33.57,0.11,"-","-","Uptrend","Mixed trend","Hold",30.82,35.15,0.58,"Moderate","Low reward, High risk zone","-","None","32.94-33.24","Neutral","False",3.58,2.19,"2025-09-22 11:11:00"
"QS","Mid",NA,"No",13.3733333333333,13.353,13.316,13.42,-0.35,"-2.14","-","Uptrend","Mixed trend","Hold",9.01,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.11","Neutral","False",7.66,-0.86,"2025-09-22 11:11:00"
"ORCL","Large","Good","Yes",317.5735,317.388,317.495,308.66,2.89,"0.32","-","Uptrend","Mixed trend","Hold",243.51,353.52,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.71","Neutral","False",4.64,4.32,"2025-09-22 11:12:00"
"DGNX","Mid",NA,"No",16.795,16.75,16.744,13.6,23.49,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.86,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.5","Neutral","False",16.05,-0.07,"2025-09-22 11:12:00"
"MRNA","Mid",NA,"Yes",26.8066666666667,26.793,26.722,25.24,6.21,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.8,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.03","Neutral","False",7.36,-7.51,"2025-09-22 11:12:00"
"FEMY","-",NA,"No",0.3597,0.358,0.357,0.35,2.77,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,43.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 11:12:00"
"PRPH","-",NA,"No",0.403733333333333,0.403,0.403,0.388,4.05,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,3.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 11:13:00"
"UMH","-",NA,"No",15.1483333333333,15.147,15.142,14.76,2.63,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.85-15","Neutral","False",2.69,NA,"2025-09-22 11:13:00"
"SCWO","-",NA,"No",0.3065,0.305,0.303,0.307,-0.16,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.72,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 11:10:00"
"NVDA","Large","Good","Yes",175.666866666667,175.734,175.78,176.67,-0.57,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.72,"Moderate","Good reward to risk ratio zone","-","Strong","172.16-173.91","Neutral","False",5.67,3.52,"2025-09-22 11:11:00"
"MSFT","Large","Good","Yes",515.328366666667,515.341,515.641,517.93,-0.5,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.88,"Good","Good reward to risk ratio zone","-","Moderate","505.02-510.18","Neutral","False",2.14,13.62,"2025-09-22 11:15:00"
"AMZN","Large","Good","Yes",229.613333333333,229.549,229.68,231.48,-0.81,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","225.02-227.31","Neutral","False",3.05,6.55,"2025-09-22 11:15:00"
"META","Large","Good","Yes",778.678333333333,778.806,779.065,778.38,0.04,"0.41","-","Mixed trend","Mixed trend","Hold",724.48,814.21,0.67,"Hold","Low reward, High risk zone","-","Moderate","763.11-770.89","Neutral","False",3.32,27.55,"2025-09-22 11:15:00"
"GOOGL","Large","Good","Yes",253.930833333333,253.971,254.273,254.72,-0.31,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.85-251.39","Higher","False",3.26,9.37,"2025-09-22 11:15:00"
"CTAS","Large","Good","Yes",201.466666666667,201.557,201.443,200.13,0.67,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,8.05,"Hold","Excellent reward to risk ratio zone","-","None","197.44-199.46","Neutral","False",1.82,4.4,"2025-09-22 11:11:00"
"FUL","Mid","Moderate","No",60.565,60.457,60.334,60.81,-0.4,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.71,"Moderate","Good reward to risk ratio zone","-","None","59.35-59.95","Neutral","False",3.04,1.84,"2025-09-22 11:07:00"
"SCS","Small","Good","No",16.8766666666667,16.876,16.869,16.88,-0.02,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 11:11:00"
"PFE","Large","Good","Yes",24.5133333333333,24.515,24.53,24.03,2.01,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.57,"Moderate","Good reward to risk ratio zone","-","Strong","24.02-24.26","Neutral","False",2.91,1.89,"2025-09-22 11:11:00"
"SOUN","Mid",NA,"No",16.2116666666667,16.216,16.239,16.25,-0.24,"-0.79","-","Mixed trend","Mixed trend","Hold",12.31,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-16","Neutral","False",8.98,-0.68,"2025-09-22 11:11:00"
"ASTS","Large",NA,"No",46.7883333333333,46.834,46.92,45.1,3.74,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.94,"Hold","Good reward to risk ratio zone","-","Moderate","45.43-46.32","Neutral","False",7.86,-1.86,"2025-09-22 11:12:00"
"QMMM","Mid",NA,"No",100.708333333333,100.667,101.47,82.84,21.57,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.44,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-93.17","Neutral","False",12.02,-0.17,"2025-09-22 11:11:00"
"GGAL","Mid","Moderate","No",30.69,30.746,30.702,26.45,16.03,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.88,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-29.22","Neutral","False",5.94,6.33,"2025-09-22 11:12:00"
"YPF","Large","Moderate","No",26.5016666666667,26.501,26.482,23.87,11.02,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.93,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.78","Neutral","False",5.18,3.1,"2025-09-22 11:12:00"
"PAM","Mid","Good","No",63.2716666666667,63.338,63.312,57.44,10.15,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.7,"Hold","Good reward to risk ratio zone","-","Moderate","58.93-62.64","Neutral","False",5.61,8.25,"2025-09-22 11:12:00"
"CHYM","Mid",NA,"No",25.7545,25.751,25.692,23.75,8.44,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,4.46,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-23.97","Neutral","False",6.75,-2.52,"2025-09-22 11:12:00"
"DUOL","Large","Moderate","No",307.721666666667,307.566,307.604,290.9,5.78,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,3.93,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-300.77","Neutral","False",6.47,2.44,"2025-09-22 11:12:00"
"WLDS","Nano",NA,"No",6.54743333333333,6.593,6.336,5.37,21.93,"5.43","-","Mixed trend","Mixed trend","Hold",2.08,11.66,1.21,"Hold","Moderate reward to risk ratio zone","-","Strong","5.48-5.66","Neutral","False",14.81,-9.98,"2025-09-22 11:12:00"
"FLY","-",NA,"No",46.8883333333333,47.038,47.085,45.2,3.74,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.61,-0.07,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.89","Neutral","False",5.25,NA,"2025-09-22 11:13:00"
NA,"ETF",NA,"No",5.59133333333333,5.617,5.655,5.41,3.35,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.47","Neutral","False",10.15,NA,"2025-09-22 11:13:00"
"RACE","Large","Good","No",477.313333333333,477.366,477.251,479.59,-0.47,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","467.76-472.54","Neutral","False",2.7,10.55,"2025-09-22 11:12:00"
"ACTU","-",NA,"No",7.06003333333333,7.071,7.033,6.64,6.33,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.95","Lower","False",8.08,NA,"2025-09-22 11:09:00"
"OKYO","-",NA,"No",2.02363333333333,2.021,2.016,1.98,2.2,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,9.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",8.17,NA,"2025-09-22 11:10:00"
"ACHV","Micro",NA,"No",2.90166666666667,2.905,2.897,2.82,2.9,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.62,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.83","Neutral","False",6.94,-1.48,"2025-09-22 11:11:00"
"IMMP","Micro",NA,"No",1.6897,1.69,1.686,1.61,4.95,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.96,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Neutral","False",5.3,-0.28,"2025-09-22 11:13:00"
"LGVN","-",NA,"No",0.787,0.79,0.786,0.785,0.25,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,25.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Lower","False",7.06,NA,"2025-09-22 11:06:00"
"MNOV","-",NA,"No",1.27166666666667,1.267,NA,1.27,0.13,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Neutral","False",4.93,NA,"2025-09-22 11:09:00"
