"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU",NA,"No",68.3281,"Moderate","Mixed trend","Uptrend","-",67.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:54:00"
"META","Large","Yes",700.12,"Moderate","Downtrend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:54:00"
"ORCL","Large","Yes",210.35,"Moderate","Downtrend","Uptrend","-",210.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 08:54:00"
"TSLA","Large","No",326.21,"Moderate","Mixed trend","Mixed trend","-",326.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-17 08:53:00"
"QBTS","Mid","No",16.0201,"Moderate","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:53:00"
"RGTI","Mid","No",12.01,"Moderate","Mixed trend","Mixed trend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-17 08:53:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-17 08:52:00"
"TMUS","Large","Yes",221,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:53:00"
"T","Large","Yes",27.89,"-","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-17 08:53:00"
"LLY","Large","Yes",803.38,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:47:00"
"TNA",NA,"No",30.84,"Moderate","Mixed trend","Mixed trend","-",30.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 08:54:00"
"AAPL","Large","Yes",197.44,"Moderate","Downtrend","Mixed trend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:53:00"
"AMZN","Large","Yes",214.72,"Moderate","Downtrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:53:00"
"GOOGL","Large","Yes",175.5,"Moderate","Downtrend","Mixed trend","-",174.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:53:00"
