"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",14.7,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Higher","False",11.47,NA,"2025-07-03 12:54:00"
"NVDL","ETF","No",71.045,"Good","Mixed trend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",71.27,"Higher","False",11.51,NA,"2025-07-03 12:54:00"
"RSP","ETF","No",185.175,"Moderate","Mixed trend","Uptrend",179.95,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",185.14,"Neutral","False",2,NA,"2025-07-03 12:54:00"
"VEA","ETF","No",57.185,"Good","Mixed trend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.16,"Neutral","False",1.94,NA,"2025-07-03 12:54:00"
"ARKK","ETF","No",71.1067,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Neutral","False",4.75,NA,"2025-07-03 12:55:00"
"SCHX","ETF","No",24.765,"Moderate","Mixed trend","Uptrend",24.1701,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.75,"Neutral","False",2.33,NA,"2025-07-03 12:55:00"
"SCHF","ETF","No",22.16,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.18,"Higher","False",1.88,NA,"2025-07-03 12:55:00"
"SCHG","ETF","No",29.4037,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.42,"Neutral","False",2.89,NA,"2025-07-03 12:55:00"
"XLI","ETF","No",149.345,"Moderate","Mixed trend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:55:00"
"VOO","ETF","No",574.9,"Good","Mixed trend","Uptrend",563.21,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:55:00"
"JEPI","ETF","No",56.94,"Good","Mixed trend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:55:00"
"ICLN","ETF","No",13.85,"Good","Mixed trend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Neutral","False",1.87,NA,"2025-07-03 12:55:00"
"IGV","ETF","No",111.2,"Moderate","Mixed trend","Uptrend",107.26,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",111.08,"Neutral","False",3.35,NA,"2025-07-03 12:55:00"
"CIBR","ETF","No",75.895,"Moderate","Mixed trend","Uptrend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.83,"Neutral","False",2.6,NA,"2025-07-03 12:55:00"
"XLK","ETF","No",256.94,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",256.83,"Neutral","False",3.4,NA,"2025-07-03 12:55:00"
"IYW","ETF","No",175.38,"Moderate","Mixed trend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.56,"Higher","False",3.48,NA,"2025-07-03 12:55:00"
"IVW","ETF","No",110.95,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.96,"Neutral","False",2.9,NA,"2025-07-03 12:56:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.35,"Higher","False",3.24,NA,"2025-07-03 12:55:00"
"SPMO","ETF","No",112.55,"Moderate","Mixed trend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal",112.55,"Neutral","False",2.6,NA,"2025-07-03 12:56:00"
"SPYG","ETF","No",96.05,"Moderate","Mixed trend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:56:00"
"VFH","ETF","No",129.555,"Moderate","Mixed trend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 12:56:00"
"VUG","ETF","No",441.7401,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.55,"Neutral","False",3.03,NA,"2025-07-03 12:56:00"
"EWT","ETF","No",59.4,"Moderate","Mixed trend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.41,"Higher","False",2.79,NA,"2025-07-03 12:56:00"
"LRGF","ETF","No",64.96,"Moderate","Mixed trend","Uptrend",63.32,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal",64.91,"Neutral","False",2.38,NA,"2025-07-03 12:57:00"
"IWB","ETF","No",343.92,"Moderate","Mixed trend","Uptrend",335.65,344.22,"-","High Value Zone: near resistance; watch for pullback or reversal",343.69,"Neutral","False",2.33,NA,"2025-07-03 12:57:00"
"SPLG","ETF","No",73.595,"Good","Mixed trend","Uptrend",71.855,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.27,"Neutral","False",2.35,NA,"2025-07-03 12:57:00"
"AAPL","Large","Yes",213.501,"Good","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",210.83,"Neutral","False",4.2,6.42,"2025-07-03 12:51:00"
"AMZN","Large","Yes",223.1473,"Good","Downtrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",221.99,"Neutral","False",3.62,6.14,"2025-07-03 12:52:00"
"CRWD","Large","Yes",511.45,"Moderate","Downtrend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;",512.82,"Neutral","False",4.83,-0.69,"2025-07-03 12:51:00"
"SNPS","Large","Yes",547.255,"Moderate","Downtrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",544.92,"Neutral","False",4.52,8.63,"2025-07-03 12:51:00"
"CDNS","Large","Yes",324.43,"Moderate","Downtrend","Uptrend",304.29,330.09,"Buy Signal","Buy signal generated - good momentum",325.04,"Neutral","False",3.76,3.95,"2025-07-03 12:51:00"
"ORCL","Large","Yes",236.705,"Good","Downtrend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",231.98,"Neutral","False",4.47,4.35,"2025-07-03 12:51:00"
"U","Large","No",26.1219,"Moderate","Downtrend","Uptrend",22.93,26.43,"-","High Value Zone: near resistance; watch for pullback or reversal",25.6,"Neutral","False",6.31,-1.12,"2025-07-03 12:51:00"
"MA","Large","Yes",567.59,"Moderate","Downtrend","Uptrend",545.5475,569.662,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",567.82,"Neutral","False",3.07,14.26,"2025-07-03 12:52:00"
"JNJ","Large","Yes",156.125,"Moderate","Downtrend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.19,"Neutral","False",1.8,8.99,"2025-07-03 12:52:00"
"ITW","Large","Yes",258,"Moderate","Downtrend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:53:00"
"VMC","Large","Yes",266.56,"Moderate","Downtrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.26,"Neutral","False",2.66,7.12,"2025-07-03 12:53:00"
"SPXL","ETF","No",179.2888,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.61,"Neutral","False",7.08,NA,"2025-07-03 12:53:00"
"TECL","ETF","No",97.1104,"Moderate","Downtrend","Uptrend",89.11,98.31,"Buy Signal","Buy signal generated - good momentum",97.11,"Neutral","False",10.11,NA,"2025-07-03 12:53:00"
"FAS","ETF","No",175.8701,"Good","Downtrend","Uptrend",162.5,177.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:53:00"
"AAPU","ETF","No",23.69,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.03,NA,"2025-07-03 12:53:00"
"SPY","ETF","No",625.13,"Good","Downtrend","Uptrend",610.83,626.28,"Buy Signal","Buy signal generated - good momentum",622.91,"Neutral","False",2.36,NA,"2025-07-03 12:53:00"
"XLU","ETF","No",81.94,"Moderate","Downtrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:54:00"
"IETC","ETF","No",94.6986,"Moderate","Downtrend","Uptrend",92.08,94.95,"-","High Value Zone: near resistance; watch for pullback or reversal",94.59,"Neutral","False",3.44,NA,"2025-07-03 12:54:00"
"CRWV","Large","No",164.745,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",163.92,"Neutral","False",12.02,-2.53,"2025-07-03 12:51:00"
"PROK","Mid","No",0.6895,"Moderate","Uptrend","Mixed trend",0.54,0.7421,"-","High Value Zone: near resistance; watch for pullback or reversal",0.69,"Neutral","False",13.64,-0.59,"2025-07-03 12:52:00"
"IBM","Large","Yes",291.695,"Good","Uptrend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Neutral","False",2.58,5.84,"2025-07-03 12:52:00"
"YINN","ETF","No",39.2714,"Good","Uptrend","Mixed trend",39.1752,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.3,"Neutral","False",7.29,NA,"2025-07-03 12:53:00"
"FXI","ETF","No",36.275,"Moderate","Uptrend","Mixed trend",36.22,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.26,"Neutral","False",2.29,NA,"2025-07-03 12:54:00"
"SGOV","ETF","No",100.43,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 12:54:00"
"KWEB","ETF","No",33.575,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Neutral","False",3.52,NA,"2025-07-03 12:54:00"
"EFA","ETF","No",89.48,"Moderate","Uptrend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.44,"Neutral","False",1.91,NA,"2025-07-03 12:55:00"
"CONL","ETF","No",46.94,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",13.12,NA,"2025-07-03 12:55:00"
"MTUM","ETF","No",239.2664,"Good","Uptrend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",239.28,"Neutral","False",3.22,NA,"2025-07-03 12:56:00"
"META","Large","Yes",718.39,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",717.45,"Neutral","False",4.42,25.55,"2025-07-03 12:52:00"
"HOOD","Large","No",94.4268,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.42,1.75,"2025-07-03 12:50:00"
"INTC","Large","Yes",22.4897,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.27,"Neutral","False",6.66,-4.48,"2025-07-03 12:50:00"
"PLTR","Large","Yes",133.7688,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Higher","False",9.21,0.22,"2025-07-03 12:50:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.61,"Neutral","False",3.78,-0.47,"2025-07-03 12:51:00"
"MARA","Mid","No",17.715,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 12:51:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 12:51:00"
"TMC","Mid","No",7.095,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",9.42,-0.23,"2025-07-03 12:51:00"
"BG","Large","Yes",78.02,"Moderate","Mixed trend","Mixed trend",77.9,82.24,"-","Balanced Zone: price is rising with room to resistance;",78.98,"Neutral","False",2.73,7.79,"2025-07-03 12:51:00"
"BE","Mid","No",24.1,"Moderate","Mixed trend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal",23.95,"Neutral","False",7.45,0.02,"2025-07-03 12:51:00"
"LLY","Large","Yes",780.04,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",774.5,"Neutral","False",4.56,12.31,"2025-07-03 12:52:00"
"XOM","Large","Yes",112.325,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 12:52:00"
"UNH","Large","Yes",309.23,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.91,"Neutral","False",5.78,23.9,"2025-07-03 12:52:00"
"HD","Large","Yes",372.485,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.55,"Neutral","False",2.3,14.73,"2025-07-03 12:52:00"
"PM","Large","Yes",178.58,"Good","Mixed trend","Mixed trend",175.13,183.83,"Buy Signal","Buy signal generated - watch for recovery/decline",178.3,"Neutral","False",1.89,6.35,"2025-07-03 12:52:00"
"CSCO","Large","Yes",69.285,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:52:00"
"T","Large","Yes",28.375,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.29,"Neutral","False",2.58,1.63,"2025-07-03 12:52:00"
"GUSH","ETF","No",23.91,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.85,"Neutral","False",7.15,NA,"2025-07-03 12:53:00"
"NUGT","ETF","No",76.36,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.6,"Neutral","False",5.71,NA,"2025-07-03 12:52:00"
"JNUG","ETF","No",80.725,"Good","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.91,"Neutral","False",7.09,NA,"2025-07-03 12:53:00"
"PLTU","ETF","No",58.9,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.39,"Higher","False",18.37,NA,"2025-07-03 12:53:00"
"TSLY","ETF","No",8.1101,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Higher","False",8.18,NA,"2025-07-03 12:53:00"
"MSTU","ETF","No",8.4801,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.49,"Neutral","False",17.56,NA,"2025-07-03 12:53:00"
"IBIT","ETF","No",62.18,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 12:54:00"
"TLT","ETF","No",87.02,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline",87.02,"Neutral","False",1.67,NA,"2025-07-03 12:54:00"
"AMDL","ETF","No",8.01,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 12:54:00"
"GDX","ETF","No",52.765,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.23,"Neutral","False",2.98,NA,"2025-07-03 12:54:00"
"MSTY","ETF","No",20.8485,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.86,"Neutral","False",8.64,NA,"2025-07-03 12:54:00"
"SLV","ETF","No",33.48,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 12:54:00"
"XLP","ETF","No",82.0845,"Moderate","Mixed trend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Neutral","False",1.34,NA,"2025-07-03 12:54:00"
"IEF","ETF","No",94.725,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 12:54:00"
"MSTX","ETF","No",39.28,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.93,NA,"2025-07-03 12:54:00"
"CONY","ETF","No",9.175,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",7.9,NA,"2025-07-03 12:54:00"
"BITO","ETF","No",21.06,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 12:54:00"
"BITX","ETF","No",55.66,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 12:55:00"
"GLD","ETF","No",307.125,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Neutral","False",2.1,NA,"2025-07-03 12:55:00"
"KIE","ETF","No",58.87,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal",58.81,"Neutral","False",2.31,NA,"2025-07-03 12:56:00"
"ICU","ETF","No",0.5524,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.54,"Higher","False",9.62,NA,"2025-07-03 12:57:00"
"TSLA","Large","No",316.3578,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",314.85,"Higher","False",5.73,1.74,"2025-07-03 12:50:00"
"LEN","Large","Yes",110.32,"Moderate","Downtrend","Mixed trend",109.15,118.3803,"-","Balanced Zone: price is rising with room to resistance;",111.34,"Neutral","False",3.85,12.07,"2025-07-03 12:51:00"
"PL","Mid","No",6.78,"Moderate","Downtrend","Mixed trend",5.91,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.77,"Neutral","False",6.98,-0.36,"2025-07-03 12:51:00"
