"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COKE","Large","No",119.1001,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.6,"Neutral","True",3.65,6.72,"2025-07-25 17:47:00"
"FIX","Large","No",688.74,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",681.85,"Neutral","True",2.72,19.47,"2025-07-25 16:12:00"
"DECK","Large","Yes",116.83,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.09,"High Value Zone - Price near resistance",117.1,"Higher","True",4.59,6.51,"2025-07-25 19:58:00"
"TSLA","Large","No",317.7,"Moderate","Moderate","Uptrend","Downtrend",307.8,337.56,2.6,"Balanced Zone",316.11,"Neutral","True",6.74,1.68,"2025-07-25 19:59:00"
"SAM","Mid","No",215,"Moderate","Good","Uptrend","Downtrend",199.32,223.99,0.57,"Balanced Zone",215.68,"Neutral","True",3.38,6.18,"2025-07-25 16:00:00"
"BAH","Large","No",113,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.74,"Balanced Zone",111.35,"Neutral","True",2.58,7.25,"2025-07-25 17:34:00"
"OKTA","Large","No",101.25,"Moderate","Moderate","Strong Downtrend","Downtrend",95.72,107.39,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.85,"Neutral","True",4.73,0.65,"2025-07-25 19:59:00"
"LBRDK","Large","No",70.05,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone",70.43,"Neutral","True",4.45,6.26,"2025-07-25 19:39:00"
"TSLS","ETF","No",7.71,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone",7.66,"Neutral","True",6.72,NA,"2025-07-25 19:57:00"
"CHTR","Large","Yes",310.5,"Hold","Moderate","Mixed trend","Downtrend",363.28,402.68,0,"Low Value Zone",311.18,"Neutral","True",4.04,35.83,"2025-07-25 19:54:00"
"CNC","Large","Yes",28.4,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.12,"Neutral","True",4.43,6.78,"2025-07-25 19:59:00"
"HCA","Large","Yes",334.4999,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.98,"Neutral","True",3.32,22.5,"2025-07-25 19:00:00"
"INTC","Large","Yes",20.68,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 19:59:00"
"CMCSA","Large","Yes",33.75,"Moderate","Moderate","Mixed trend","Downtrend",34.27,36.12,0,"Low Value Zone",33.66,"Neutral","True",2.58,4.06,"2025-07-25 19:51:00"
"LBRDA","Large","No",71.2,"Hold","Moderate","Mixed trend","Downtrend",83.91,93.01,0,"Low Value Zone",70.49,"Higher","True",4.08,6.26,"2025-07-25 18:55:00"
"SNV","Mid","No",50.23,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.73,"Neutral","True",3.97,5.18,"2025-07-25 19:54:00"
"LU","Mid","No",2.97,"Good","Good","Mixed trend","Downtrend",2.92,3.36,17.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.97,"Neutral","True",5.48,-0.76,"2025-07-25 19:48:00"
"AMD","Large","Yes",166.86,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",166.12,"Neutral","False",6.37,1.38,"2025-07-25 19:59:00"
"SPXL","ETF","No",188.725,"Moderate","Good","Uptrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",188.31,"Neutral","False",6.65,NA,"2025-07-25 19:59:00"
"VOO","ETF","No",586,"Moderate","Good","Uptrend","Uptrend",567.83,587.96,0.13,"High Value Zone - Price near resistance",585.59,"Neutral","False",2.19,NA,"2025-07-25 19:59:00"
"TNXP","Small","No",49.03,"Moderate","Moderate","Strong Downtrend","Uptrend",40.92,48.66,0,"High Value Zone: breakout above resistance; watch for pullback",48.29,"Neutral","False",8.36,356.28,"2025-07-25 19:48:00"
"VRT","Large","No",137.5001,"Moderate","Moderate","Strong Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback",134.75,"Neutral","False",5.89,1.71,"2025-07-25 19:59:00"
"DFEN","ETF","No",59.804,"Hold","Moderate","Strong Downtrend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback",59.63,"Neutral","False",5.95,NA,"2025-07-25 18:14:00"
"TECL","ETF","No",102.52,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance",102.62,"Neutral","False",7.82,NA,"2025-07-25 19:24:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 16:00:00"
"NFXS","ETF","No",14.1501,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.46,"Balanced Zone",14.13,"Higher","False",2.52,NA,"2025-07-25 19:52:00"
"SPY","ETF","No",637.4598,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.13,"High Value Zone - Price near resistance",635.1,"Neutral","False",2.21,NA,"2025-07-25 19:59:00"
"SCHG","ETF","No",30.2201,"Moderate","Good","Strong Downtrend","Uptrend",29.15,30.34,0.12,"High Value Zone - Price near resistance",30.21,"Neutral","False",2.82,NA,"2025-07-25 19:58:00"
"VYM","ETF","No",136.6,"Moderate","Good","Strong Downtrend","Uptrend",132.88,137.27,0.18,"High Value Zone - Price near resistance",135.92,"Neutral","False",1.74,NA,"2025-07-25 16:00:00"
"JEPI","ETF","No",57.3796,"Moderate","Good","Strong Downtrend","Uptrend",56.27,57.63,0.29,"Low Value Zone - Price near support",57.15,"Neutral","False",1.65,NA,"2025-07-25 19:51:00"
"AVGO","Large","Yes",290.4,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance",289.94,"Neutral","False",3.93,2.74,"2025-07-25 19:59:00"
"MA","Large","Yes",568,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.22,"Neutral","False",3.07,14.26,"2025-07-25 18:44:00"
"HD","Large","Yes",374.99,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance",373.91,"Neutral","False",2.3,14.74,"2025-07-25 16:09:00"
"GE","Large","Yes",271.79,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance",271.19,"Neutral","False",3.07,7.02,"2025-07-25 18:13:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance",469.67,"Neutral","False",1.83,13.77,"2025-07-25 16:00:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback",468.61,"Neutral","False",3.17,12.14,"2025-07-25 16:37:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 16:00:00"
"GOOGL","Large","Yes",193.1199,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.63,"Neutral","False",3.7,9.38,"2025-07-25 19:59:00"
"SMCI","Large","Yes",54.41,"Hold","Good","Mixed trend","Uptrend",48.69,54.04,0,"High Value Zone: breakout above resistance; watch for pullback",53.87,"Neutral","False",7.73,1.84,"2025-07-25 19:59:00"
"ECG","Mid","No",73.5301,"Moderate","Good","Mixed trend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback",72.79,"Neutral","False",3.65,2.98,"2025-07-25 17:07:00"
"STRL","Mid","No",274,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",271.26,"Lower","False",3.51,8.54,"2025-07-25 16:56:00"
"FAS","ETF","No",177.1,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",175.34,"Neutral","False",6.09,NA,"2025-07-25 19:45:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.88,"Higher","False",7.6,NA,"2025-07-25 16:00:00"
"GGLL","ETF","No",41.26,"Hold","Moderate","Mixed trend","Uptrend",37.19,42.59,0.31,"Balanced Zone",41.19,"Neutral","False",7.22,NA,"2025-07-25 19:59:00"
"AVL","ETF","No",42.59,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance",42.55,"Neutral","False",7.86,NA,"2025-07-25 19:52:00"
"TSMX","ETF","No",37.6,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.53,"Neutral","False",6.73,NA,"2025-07-25 19:44:00"
"VTI","ETF","No",313.81,"Moderate","Good","Mixed trend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance",313.66,"Neutral","False",2.07,NA,"2025-07-25 19:56:00"
"VUG","ETF","No",454.65,"Moderate","Good","Mixed trend","Uptrend",438.57,456.34,0.13,"High Value Zone - Price near resistance",454.54,"Neutral","False",2.75,NA,"2025-07-25 17:45:00"
"SPMO","ETF","No",115.18,"Moderate","Moderate","Mixed trend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance",115.13,"Neutral","False",2.5,NA,"2025-07-25 19:47:00"
"JPM","Large","Yes",298.62,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance",297.78,"Neutral","False",2.11,19.51,"2025-07-25 19:25:00"
"V","Large","Yes",356.2964,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance",355.66,"Neutral","False",2.35,9.95,"2025-07-25 17:04:00"
"BAC","Large","Yes",48.45,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.46,"Neutral","False",3.1,3.41,"2025-07-25 19:57:00"
"WFC","Large","Yes",84.29,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",84.14,"Neutral","False",3.04,5.82,"2025-07-25 19:51:00"
"MRK","Large","Yes",84.74,"Moderate","Moderate","Mixed trend","Uptrend",80.09,84.95,0.05,"High Value Zone - Price near resistance",84.85,"Neutral","False",4.08,6.88,"2025-07-25 19:50:00"
"DIA","ETF","No",449.3,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance",447.46,"Neutral","False",1.92,NA,"2025-07-25 19:54:00"
"META","Large","Yes",713.8,"Moderate","Good","Uptrend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.41,"Neutral","False",3.67,25.59,"2025-07-25 19:59:00"
"PLTR","Large","Yes",159.32,"Hold","Good","Uptrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.52,"Neutral","False",5.73,0.23,"2025-07-25 19:59:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Uptrend","Mixed trend",9.75,10.49,0.12,"High Value Zone - Price near resistance",10.36,"Neutral","False",7.34,NA,"2025-07-25 17:25:00"
"NAIL","ETF","No",64.21,"Hold","Good","Uptrend","Mixed trend",56.07,67.54,0.48,"Balanced Zone",63.89,"Neutral","False",8.81,NA,"2025-07-25 19:59:00"
"AMZU","ETF","No",40.59,"Hold","Moderate","Uptrend","Mixed trend",37.59,41.22,0.28,"High Value Zone - Price near resistance",40.56,"Neutral","False",6.16,NA,"2025-07-25 19:53:00"
"SOXS","ETF","No",7.63,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.38,270.7,"Low Value Zone",7.72,"Neutral","False",11.39,NA,"2025-07-25 19:59:00"
"XLU","ETF","No",84.8663,"Moderate","Good","Uptrend","Mixed trend",82.14,85.88,0.57,"High Value Zone - Price near resistance",84.45,"Neutral","False",1.52,NA,"2025-07-25 19:55:00"
"HOOD","Large","No",105.24,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.51,"Balanced Zone",105.07,"Neutral","False",4.91,1.75,"2025-07-25 19:59:00"
"MSFT","Large","Yes",514.05,"Hold","Moderate","Strong Downtrend","Mixed trend",494.95,518.8,0.27,"High Value Zone - Price near resistance",513.77,"Neutral","False",2.35,12.93,"2025-07-25 19:59:00"
"AMZN","Large","Yes",231.6651,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.56,"Neutral","False",3.06,6.13,"2025-07-25 19:59:00"
"NWG","Large","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.11,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 16:27:00"
"SHG","Large","No",50.91,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance",50.78,"Higher","False",2.27,6.4,"2025-07-25 16:00:00"
"WBD","Large","Yes",13.4201,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance",13.26,"Higher","False",4.94,-4.4,"2025-07-25 19:44:00"
"NIO","Large","No",4.965,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.22,"Buy signal generated - watch for recovery/decline",4.86,"Neutral","False",3.79,-1.64,"2025-07-25 19:59:00"
"F","Large","Yes",11.4399,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,0.49,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 19:59:00"
"RIOT","Mid","No",14.55,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Balanced Zone",14.26,"Neutral","False",6.53,-1.37,"2025-07-25 19:59:00"
"FTAI","Large","No",115.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",111.38,121.53,0.75,"Balanced Zone",112.71,"Higher","False",7.37,0.24,"2025-07-25 19:50:00"
"CURE","ETF","No",80.4999,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 19:42:00"
"RETL","ETF","No",8.9,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone",8.76,"Higher","False",7.18,NA,"2025-07-25 16:54:00"
"QYLD","ETF","No",16.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.5,16.9,0.59,"Low Value Zone - Price near support",16.74,"Neutral","False",2.29,NA,"2025-07-25 19:25:00"
"LLY","Large","Yes",811.55,"Hold","Moderate","Strong Downtrend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance",804.38,"Neutral","False",4.06,12.32,"2025-07-25 19:24:00"
"WMT","Large","Yes",97.4855,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.44,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 19:59:00"
"ABBV","Large","Yes",190.28,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.85,"Balanced Zone",189.41,"Neutral","False",3.12,2.35,"2025-07-25 16:37:00"
"CRM","Large","Yes",269.2417,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.34,"Higher","False",3.61,6.4,"2025-07-25 19:33:00"
"CVX","Large","Yes",154.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance",154.49,"Higher","False",2.53,8.76,"2025-07-25 19:39:00"
"CSCO","Large","Yes",68.652,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 19:32:00"
"ABT","Large","Yes",125.8992,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support",125.75,"Higher","False",1.98,7.97,"2025-07-25 17:10:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance",306.42,"Neutral","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone",796.74,"Neutral","False",3.31,9.55,"2025-07-25 16:00:00"
"NVDA","Large","Yes",173.45,"Hold","Moderate","Mixed trend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance",173.38,"Neutral","False",4.44,3.09,"2025-07-25 19:59:00"
"AAPL","Large","Yes",214,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.02,"Neutral","False",3.89,6.41,"2025-07-25 19:59:00"
"PSX","Large","Yes",125,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.74,"Balanced Zone",124.92,"Neutral","False",3.84,4.44,"2025-07-25 17:28:00"
"DNN","Small","No",2.22,"Hold","Good","Mixed trend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance",2.2,"Neutral","False",4.66,-0.1,"2025-07-25 19:59:00"
"PLUG","Mid","No",1.82,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.41,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 19:59:00"
"AAL","Mid","No",11.5,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,31.02,"Low Value Zone - Price near support",11.54,"Neutral","False",6.54,0.84,"2025-07-25 19:59:00"
"HBAN","Large","Yes",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.95,"Balanced Zone",16.63,"Neutral","False",2.98,1.34,"2025-07-25 18:38:00"
"NEGG","Small","No",34.54,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.86,"Balanced Zone",34.38,"Neutral","False",18.26,-2.25,"2025-07-25 19:59:00"
"CAT","Large","Yes",434,"Hold","Good","Mixed trend","Mixed trend",402.82,433.24,0,"High Value Zone: breakout above resistance; watch for pullback",431.18,"Neutral","False",2.83,20.49,"2025-07-25 18:57:00"
"TNA","ETF","No",37.1301,"Moderate","Moderate","Mixed trend","Mixed trend",34.65,38.02,0.35,"Buy signal generated - watch for recovery/decline",36.76,"Neutral","False",7.94,NA,"2025-07-25 19:59:00"
"LABU","ETF","No",65.54,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,0.61,"Balanced Zone",64.88,"Neutral","False",11.69,NA,"2025-07-25 19:41:00"
"AAPU","ETF","No",23.67,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Neutral","False",7.75,NA,"2025-07-25 19:59:00"
"METU","ETF","No",42.05,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.26,"Neutral","False",7.31,NA,"2025-07-25 19:55:00"
"PLTU","ETF","No",82.34,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.92,"Neutral","False",11.38,NA,"2025-07-25 19:58:00"
"QQQ","ETF","No",567.04,"Hold","Good","Mixed trend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance",565.25,"Neutral","False",2.62,NA,"2025-07-25 19:59:00"
"BND","ETF","No",73.2053,"Moderate","Moderate","Mixed trend","Mixed trend",72.21,73.78,0.73,"Low Value Zone - Price near support",73.04,"Lower","False",0.57,NA,"2025-07-25 19:13:00"
"JNJ","Large","Yes",168.0141,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.11,"Neutral","False",1.7,9.34,"2025-07-25 19:17:00"
"ORCL","Large","Yes",245.2375,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",244.62,"Neutral","False",3.36,4.35,"2025-07-25 19:59:00"
"MCD","Large","Yes",298.25,"Hold","Good","Mixed trend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 19:45:00"
"T","Large","Yes",28.03,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.06,"Neutral","False",2.35,1.75,"2025-07-25 19:58:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Downtrend","Mixed trend",5.73,6.28,0.23,"High Value Zone - Price near resistance",6.06,"Higher","False",9.89,NA,"2025-07-25 16:00:00"
"LCID","Mid","No",2.94,"Hold","Moderate","Uptrend","Downtrend",2.65,3.2,1.04,"Balanced Zone",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 19:59:00"
"SBET","Mid","No",22.27,"Hold","Good","Uptrend","Downtrend",22.84,56.47,0,"Low Value Zone",22.93,"Neutral","False",20.3,47.28,"2025-07-25 19:59:00"
"EDZ","ETF","No",5.07,"Hold","Moderate","Uptrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-25 18:08:00"
"AMZD","ETF","No",10.39,"Moderate","Moderate","Uptrend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Lower","False",3.31,NA,"2025-07-25 15:59:00"
"FBTC","ETF","No",102.55,"Hold","Good","Uptrend","Downtrend",99.66,105.93,1.71,"Balanced Zone",102.04,"Neutral","False",3.49,NA,"2025-07-25 19:41:00"
"VXUS","ETF","No",70.87,"Moderate","Good","Uptrend","Downtrend",68.73,71.29,0.47,"High Value Zone - Price near resistance",70.52,"Higher","False",1.5,NA,"2025-07-25 18:27:00"
"COST","Large","Yes",936.5,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone",937,"Neutral","False",1.68,17.65,"2025-07-25 19:54:00"
"UNH","Large","Yes",281.6,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,0,"Low Value Zone",282.42,"Neutral","False",5.78,23.9,"2025-07-25 19:59:00"
"QCOM","Large","Yes",159,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.59,"High Value Zone - Price near resistance",158.7,"Neutral","False",3.87,9.8,"2025-07-25 19:58:00"
"RIVN","Large","No",14,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.96,"Neutral","False",4.43,-3.69,"2025-07-25 19:57:00"
