"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.9,"Moderate","Mixed trend","Uptrend","-",36.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5,1.07,"2025-06-13 11:57:00"
"PLTR","Large","Yes",139.015,"Good","Mixed trend","Uptrend","-",137.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:56:00"
"RIG","Mid","No",3.275,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:56:00"
"OXY","Large","Yes",46.24,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:57:00"
"RTX","Large","Yes",145.1508,"Good","Mixed trend","Uptrend","-",143.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:57:00"
"LMT","Large","Yes",484.3789,"Moderate","Mixed trend","Uptrend","-",479.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:57:00"
"XOM","Large","Yes",111.605,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 11:57:00"
"NOC","Large","Yes",513.72,"Good","Mixed trend","Uptrend","Buy Signal",508.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 11:57:00"
"CVX","Large","Yes",145.36,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:57:00"
"ESLT","Large","No",463.945,"Moderate","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 11:57:00"
"MEOH","Mid","No",36.515,"Moderate","Mixed trend","Uptrend","-",36.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.81,3.06,"2025-06-13 11:57:00"
"CIVI","Mid","No",33.11,"Moderate","Mixed trend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 11:57:00"
"WHR","Mid","No",91.925,"Good","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 11:57:00"
"ADM","Large","Yes",51.94,"Moderate","Mixed trend","Uptrend","-",51.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 11:57:00"
"HAL","Large","Yes",22.95,"Good","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 11:57:00"
"PTEN","Mid","No",6.63,"Moderate","Mixed trend","Uptrend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 11:57:00"
"WDS","Large","No",16.09,"Good","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 11:57:00"
"URGN","Small","No",13.15,"Moderate","Mixed trend","Uptrend","-",13.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 11:57:00"
"JNJ","Large","Yes",157.35,"Good","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 11:58:00"
"ABT","Large","Yes",136.87,"Good","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 11:58:00"
"HES","Large","Yes",141.765,"Good","Mixed trend","Uptrend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-13 11:58:00"
"NUGT",NA,"No",82.33,"Good","Mixed trend","Uptrend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 11:59:00"
"PLTU",NA,"No",65.32,"Good","Mixed trend","Uptrend","-",64.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:59:00"
"AMZN","Large","Yes",213.1657,"Good","Uptrend","Mixed trend","-",212.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 11:57:00"
"DAVE","Mid","No",214,"Good","Uptrend","Mixed trend","-",213.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.69,3.55,"2025-06-13 11:57:00"
"AVGO","Large","Yes",253.13,"Good","Uptrend","Mixed trend","-",251.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 11:57:00"
"NVDA","Large","Yes",143.045,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 11:56:00"
"AAPL","Large","Yes",197.69,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 11:56:00"
"MSFT","Large","Yes",477.24,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 11:57:00"
"META","Large","Yes",693.13,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 11:57:00"
"GOOGL","Large","Yes",176.525,"Good","Mixed trend","Mixed trend","-",174.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 11:57:00"
"AAL","Mid","No",10.575,"Moderate","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 11:56:00"
"F","Large","Yes",10.4881,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 11:56:00"
"INTC","Large","Yes",20.475,"Moderate","Mixed trend","Mixed trend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 11:56:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 11:56:00"
"QBTS","Mid","No",15.35,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-13 11:56:00"
"PYPL","Large","Yes",71.86,"Good","Mixed trend","Mixed trend","-",71.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,4.45,"2025-06-13 11:57:00"
"BGM","Mid","No",14.35,"Moderate","Mixed trend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.17,-0.2,"2025-06-13 11:52:00"
"UNH","Large","Yes",316.93,"Moderate","Mixed trend","Mixed trend","Buy Signal",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 11:58:00"
"WMT","Large","Yes",94.805,"Moderate","Mixed trend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 11:58:00"
"HD","Large","Yes",359.22,"Moderate","Mixed trend","Mixed trend","-",358.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 11:58:00"
"CRM","Large","Yes",262.54,"Moderate","Mixed trend","Mixed trend","-",261.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 11:58:00"
"PM","Large","Yes",183.87,"Moderate","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 11:58:00"
"WFC","Large","Yes",73.38,"Good","Mixed trend","Mixed trend","-",72.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 11:58:00"
"CSCO","Large","Yes",64.655,"Good","Mixed trend","Mixed trend","-",64.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 11:58:00"
"MCD","Large","Yes",304.705,"Moderate","Mixed trend","Mixed trend","-",304.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-13 11:58:00"
"GE","Large","Yes",237.28,"Good","Mixed trend","Mixed trend","-",234.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 11:58:00"
"T","Large","Yes",28.255,"Good","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 11:58:00"
"NOW","Large","Yes",994.155,"Good","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 11:58:00"
"QCOM","Large","Yes",156.15,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 11:58:00"
"HOOD","Large","No",74.15,"Good","Mixed trend","Mixed trend","-",73.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 11:58:00"
"SPXL",NA,"No",159.9699,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 11:58:00"
"TNA",NA,"No",31.4,"Good","Mixed trend","Mixed trend","-",31.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 11:58:00"
"TECL",NA,"No",81.25,"Good","Mixed trend","Mixed trend","-",80.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 11:58:00"
"SOXL",NA,"No",20.9301,"Good","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 11:58:00"
"FAS",NA,"No",150.0692,"Good","Mixed trend","Mixed trend","-",148.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 11:58:00"
"DPST",NA,"No",76.05,"Moderate","Mixed trend","Mixed trend","-",75.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 11:58:00"
"LABU",NA,"No",59.67,"Good","Mixed trend","Mixed trend","-",59.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 11:59:00"
"YINN",NA,"No",39.905,"Good","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 11:59:00"
"AAPU",NA,"No",20.5702,"Moderate","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 11:59:00"
"NVDU",NA,"No",82.46,"Good","Mixed trend","Mixed trend","-",81.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 11:59:00"
"TSLA","Large","No",320,"Moderate","Downtrend","Mixed trend","-",313.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 11:56:00"
"LCID","Mid","No",2.13,"Moderate","Downtrend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 11:56:00"
"APLD","Mid","No",11.655,"Moderate","Downtrend","Mixed trend","-",11.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 11:56:00"
"SOFI","Large","No",14.2999,"Moderate","Downtrend","Mixed trend","-",14.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 11:56:00"
"NIO","Mid","No",3.52,"Moderate","Downtrend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.47,-1.64,"2025-06-13 11:56:00"
"GME","Large","No",22.92,"Moderate","Mixed trend","Downtrend","-",22.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 11:56:00"
