"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.2865,"Moderate","Mixed trend","Uptrend",9.84,13.86,0.17,"Hold","Price between support and resistance","-",13.16,"Neutral","False",6.35,-0.61,"2025-08-08 09:35:00"
"TEM","Large",NA,"No",63.3,"Moderate","Mixed trend","Uptrend",53.63,76.52,1.37,"Moderate","Price between support and resistance","-",62.67,"Neutral","False",5.99,-5.16,"2025-08-08 09:35:00"
"MP","Large",NA,"No",77.0828,"Moderate","Mixed trend","Uptrend",40.99,81.15,0.11,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 09:35:00"
"OUST","Small",NA,"No",31.07,"Good","Mixed trend","Uptrend",20.74,33.69,0.25,"Moderate","Price between support and resistance","-",27.8,"Neutral","False",6.59,-1.95,"2025-08-08 09:36:00"
"NBIS","Large",NA,"No",70.16,"Excellent","Mixed trend","Uptrend",47.42,73.1,0.13,"Hold","Price between support and resistance","-",69.46,"Neutral","False",4.79,-1.65,"2025-08-08 09:36:00"
"GILD","Large","Good","Yes",119.58,"Good","Mixed trend","Uptrend",107.19,123.53,0.32,"Moderate","Price between support and resistance","-",114.86,"Neutral","False",2.8,4.76,"2025-08-08 09:36:00"
"CELH","Large","Poor","No",53.38,"Good","Mixed trend","Uptrend",41.21,55.06,0.14,"Hold","Price between support and resistance","-",50.6,"Higher","False",3.06,0.33,"2025-08-08 09:36:00"
"LMND","Mid",NA,"No",50.415,"Good","Mixed trend","Uptrend",35.75,53.56,0.21,"Hold","Price between support and resistance","-",47.88,"Neutral","False",5.98,-2.82,"2025-08-08 09:36:00"
"CWK","Mid","Moderate","No",13.85,"Moderate","Mixed trend","Uptrend",10.86,14.26,0.14,"Hold","Price between support and resistance","-",13.72,"Higher","False",3.37,0.88,"2025-08-08 09:36:00"
"PSIX","Mid","Good","No",114,"Good","Mixed trend","Uptrend",64.8,124.53,0.21,"Hold","Price between support and resistance","-",107.76,"Higher","False",5.18,3.53,"2025-08-08 09:36:00"
"LZ","Small","Poor","No",11.08,"Good","Mixed trend","Uptrend",8.2,11.73,0.23,"Hold","Price between support and resistance","-",10.51,"Neutral","False",3.54,0.17,"2025-08-08 09:36:00"
"REAL","Small",NA,"No",7.08,"Good","Mixed trend","Uptrend",5.09,7.54,0.23,"Hold","Price between support and resistance","-",7.12,"Neutral","False",5.27,-1.08,"2025-08-08 09:36:00"
"ONDS","Small",NA,"No",3.755,"Good","Mixed trend","Uptrend",1.81,3.87,0.06,"Hold","Price between support and resistance","-",3.27,"Higher","False",9.47,-0.59,"2025-08-08 09:36:00"
"NTRA","Large",NA,"No",163.6151,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.43,"Hold","Price between support and resistance","-",159.49,"Lower","False",4.46,-1.46,"2025-08-08 09:36:00"
"GGLL","ETF",NA,"No",43.23,"Good","Mixed trend","Uptrend",34.96,44.56,0.16,"Hold","Price between support and resistance","-",42.14,"Neutral","False",3.84,NA,"2025-08-08 09:36:00"
"NVDU","ETF",NA,"No",128.0984,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.2,"Hold","Price between support and resistance","-",125.44,"Neutral","False",5.78,NA,"2025-08-08 09:37:00"
"APPX","ETF",NA,"No",61.11,"Good","Mixed trend","Uptrend",40.27,64.7,0.17,"Hold","Price between support and resistance","-",57.56,"Higher","False",8.66,NA,"2025-08-08 09:37:00"
"GDX","ETF",NA,"No",58.385,"Moderate","Mixed trend","Uptrend",51.04,59.82,0.2,"Hold","Price between support and resistance","-",58.52,"Neutral","False",2.98,NA,"2025-08-08 09:37:00"
"GDXU","ETF",NA,"No",94.45,"Moderate","Mixed trend","Uptrend",68.01,97.11,0.1,"Hold","Price between support and resistance","-",92.12,"Neutral","False",9.21,NA,"2025-08-08 09:37:00"
"GDXJ","ETF",NA,"No",72.72,"Moderate","Mixed trend","Uptrend",64.73,74.64,0.24,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.3,NA,"2025-08-08 09:37:00"
"WMT","Large","Moderate","Yes",103.86,"Good","Mixed trend","Uptrend",94.36,106.4,0.27,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 09:38:00"
"CSCO","Large","Good","Yes",70.535,"Moderate","Mixed trend","Uptrend",65.25,72.23,0.32,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 09:38:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 09:38:00"
"B","Large","Moderate","No",23.235,"Moderate","Mixed trend","Uptrend",20.34,23.95,0.25,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.46,1.32,"2025-08-08 09:38:00"
"AMCX","Micro",NA,"No",7.705,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.29,"Hold","Price between support and resistance","-",6.47,"Higher","False",5.09,-5.79,"2025-08-08 09:38:00"
"MNST","Large","Moderate","Yes",66.29,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.24,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2,1.52,"2025-08-08 09:39:00"
"AVGO","Large","Moderate","Yes",304.0501,"Moderate","Downtrend","Uptrend",261.79,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.87,2.75,"2025-08-08 09:38:00"
"CYD","Small","Moderate","No",26.75,"Moderate","Downtrend","Uptrend",21.2,28.36,0.29,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",5.5,1.14,"2025-08-08 09:39:00"
"AMR","Small","Moderate","No",151.99,"Moderate",NA,"Uptrend",111.43,161.52,0.23,"Hold","Price between support and resistance","-",140,"Higher","False",5.37,2.03,"2025-08-08 09:36:00"
"ANIP","Small",NA,"No",80.4875,"Moderate",NA,"Uptrend",62.31,83.2,0.15,"Hold","Price between support and resistance","-",76.99,"Lower","False",3.04,-1.18,"2025-08-08 09:36:00"
"EWZ","ETF",NA,"No",28.075,"Moderate",NA,"Uptrend",26.5,30.01,1.23,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-08 09:37:00"
"OTEX","Mid","Good","No",30.42,"Moderate",NA,"Uptrend",27.6,31.5,0.38,"Moderate","Price between support and resistance","-",28.99,"Higher","False",2.79,2.44,"2025-08-08 09:39:00"
"SBET","Mid","Good","No",24.061,"Good","Uptrend","Mixed trend",17.25,126.92,15.09,"Moderate","Price between support and resistance","-",23.94,"Neutral","False",20.3,47.28,"2025-08-08 09:35:00"
"BMNR","Mid",NA,"No",44.1256,"Good","Uptrend","Mixed trend",30.35,43.36,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.91,"Neutral","False",19.09,-3.03,"2025-08-08 09:35:00"
"PINS","Large","Good","No",35.075,"Good","Uptrend","Mixed trend",34.49,40.83,9.92,"Good","Value Zone - Price near support","-",34.9,"Higher","False",2.17,2.72,"2025-08-08 09:35:00"
"CRWD","Large",NA,"Yes",433.2,"Moderate","Uptrend","Mixed trend",412.97,529.66,4.77,"Moderate","Price between support and resistance","-",424.34,"Neutral","False",4.17,-0.68,"2025-08-08 09:35:00"
"SOXL","ETF",NA,"No",25.22,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.48,"Hold","Price between support and resistance","-",25.32,"Neutral","False",5.52,NA,"2025-08-08 09:37:00"
"TECL","ETF",NA,"No",104.45,"Moderate","Uptrend","Mixed trend",87.94,111.96,0.45,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",4.3,NA,"2025-08-08 09:37:00"
"TSLL","ETF",NA,"No",11.9999,"Good","Uptrend","Mixed trend",10.06,17.26,2.72,"Moderate","Price between support and resistance","-",11.94,"Higher","False",10.71,NA,"2025-08-08 09:37:00"
"SPY","ETF",NA,"No",634.38,"Good","Uptrend","Mixed trend",599.45,654.28,0.57,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.1,NA,"2025-08-08 09:37:00"
"AMDL","ETF",NA,"No",12.4449,"Moderate","Uptrend","Mixed trend",8.34,14.07,0.4,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-08 09:37:00"
"USO","ETF",NA,"No",73.89,"Moderate","Uptrend","Mixed trend",72.64,85.45,9.22,"Good","Value Zone - Price near support","-",72.52,"Higher","False",2.67,NA,"2025-08-08 09:37:00"
"UNH","Large","Good","Yes",245.83,"Moderate","Uptrend","Mixed trend",234.8,333.91,7.98,"Hold","Price between support and resistance","-",241.08,"Neutral","False",6.33,23.1,"2025-08-08 09:38:00"
"SGOL","ETF",NA,"No",32.375,"Moderate","Uptrend","Mixed trend",31.08,33.62,0.96,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-08 09:38:00"
"TSLA","Large","Moderate","No",325.07,"Good","Mixed trend","Mixed trend",298.8,376,1.94,"Moderate","Price between support and resistance","-",318.5,"Neutral","False",5.32,1.7,"2025-08-08 09:35:00"
"AAPL","Large","Good","Yes",219.685,"Moderate","Mixed trend","Mixed trend",200.17,225.99,0.32,"Moderate","Price between support and resistance","-",220.95,"Higher","False",2.49,6.59,"2025-08-08 09:37:00"
"MSFT","Large","Good","Yes",523.6,"Good","Mixed trend","Mixed trend",481.25,567.98,1.05,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.65,"2025-08-08 09:37:00"
"AMZN","Large","Good","Yes",222.85,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.59,"Moderate","Price between support and resistance","-",218.54,"Higher","False",2.02,6.56,"2025-08-08 09:37:00"
"META","Large","Good","Yes",762.32,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"Neutral","False",2.45,27.56,"2025-08-08 09:37:00"
"UAA","Mid",NA,"No",5.325,"Moderate","Mixed trend","Mixed trend",6.02,7.74,-3.45,"Hold","Low Value Zone","-",5.31,"Neutral","False",3.5,-0.47,"2025-08-08 09:35:00"
"NVO","Large","Good","No",50.75,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.6,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.45,3.87,"2025-08-08 09:35:00"
"AMD","Large","Moderate","Yes",173.6,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.36,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.66,"2025-08-08 09:35:00"
"INTC","Large",NA,"Yes",19.835,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.01,"Hold","Price between support and resistance","-",19.97,"Higher","False",4.22,-4.77,"2025-08-08 09:35:00"
"QS","Mid",NA,"No",9.225,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.74,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 09:35:00"
"LCID","Mid",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.13,3.45,63.44,"Hold","Value Zone - Price near support","-",2.18,"Higher","False",7.21,-1.13,"2025-08-08 09:35:00"
"RKLB","Large",NA,"No",47.63,"Good","Mixed trend","Mixed trend",35.24,54.65,0.57,"Hold","Price between support and resistance","-",44.1,"Neutral","False",5.45,-0.41,"2025-08-08 09:35:00"
"VZ","Large","Good","Yes",43.18,"Moderate","Mixed trend","Mixed trend",41.47,45.4,1.3,"Moderate","Price between support and resistance","-",42.14,"Higher","False",1.72,4.3,"2025-08-08 09:35:00"
"SOFI","Large","Poor","No",22.2099,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",21.56,"Higher","False",3.35,0.5,"2025-08-08 09:35:00"
"SNAP","Large",NA,"No",7.4954,"Moderate","Mixed trend","Mixed trend",7.25,10.64,12.93,"Hold","Price between support and resistance","-",6.86,"Neutral","False",4.01,-0.32,"2025-08-08 09:35:00"
"NIO","Large",NA,"No",4.775,"Good","Mixed trend","Mixed trend",3.81,5.33,0.57,"Hold","Price between support and resistance","-",4.73,"Neutral","False",3.58,-1.64,"2025-08-08 09:35:00"
"XYZ","Large","Good","No",79.33,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.4,"Hold","Price between support and resistance","-",77.42,"Neutral","False",3.56,4.12,"2025-08-08 09:35:00"
"FUBO","Small","Moderate","No",3.5791,"Moderate","Mixed trend","Mixed trend",3.37,4.5,4.33,"Moderate","Price between support and resistance","-",3.96,"Higher","False",5.72,0.2,"2025-08-08 09:35:00"
"TWLO","Large",NA,"No",103.815,"Moderate","Mixed trend","Mixed trend",112.89,138.45,-3.82,"Hold","Low Value Zone - Price below support","-",101.92,"Neutral","False",3.99,-0.23,"2025-08-08 09:35:00"
"UA","Mid",NA,"No",5.105,"Moderate","Mixed trend","Mixed trend",5.73,7.24,-3.44,"Hold","Low Value Zone","-",5.07,"Neutral","False",3.52,-0.47,"2025-08-08 09:35:00"
"WEN","Small","Moderate","No",10.215,"Moderate","Mixed trend","Mixed trend",9.72,12.79,5.16,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.1,0.94,"2025-08-08 09:35:00"
"CRWV","Large",NA,"No",127.8326,"Good","Mixed trend","Mixed trend",101.35,191.22,2.39,"Moderate","Price between support and resistance","-",126.55,"Neutral","False",8.99,-2.54,"2025-08-08 09:35:00"
"FROG","Mid",NA,"No",44.355,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.42,"Moderate","Price between support and resistance","-",43.12,"Higher","False",3.42,-0.71,"2025-08-08 09:36:00"
"PCT","Mid",NA,"No",13.7967,"Moderate","Mixed trend","Mixed trend",11.88,17.76,2.07,"Moderate","Price between support and resistance","-",12.9,"Neutral","False",5.47,-1.18,"2025-08-08 09:36:00"
"PGY","Mid",NA,"No",32.39,"Good","Mixed trend","Mixed trend",22.44,42.42,1.01,"Hold","Price between support and resistance","-",31.36,"Neutral","False",4.95,-5.23,"2025-08-08 09:36:00"
"PTON","Mid",NA,"No",7.468,"Good","Mixed trend","Mixed trend",6.42,8.21,0.71,"Hold","Price between support and resistance","-",6.86,"Neutral","False",6.67,-0.43,"2025-08-08 09:36:00"
"DUOL","Large","Moderate","No",409.34,"Good","Mixed trend","Mixed trend",330.72,552.48,1.82,"Hold","Price between support and resistance","-",400.82,"Neutral","False",4.46,2.03,"2025-08-08 09:36:00"
"LUMN","Mid",NA,"No",3.89,"Moderate","Mixed trend","Mixed trend",3.44,4.82,2.08,"Hold","Price between support and resistance","-",3.77,"Higher","False",4.16,-1.19,"2025-08-08 09:36:00"
"KTOS","Mid","Poor","No",61.43,"Good","Mixed trend","Mixed trend",45.95,64.65,0.21,"Hold","Price between support and resistance","-",58.75,"Neutral","False",3.94,0.13,"2025-08-08 09:36:00"
"ALB","Mid",NA,"Yes",72.59,"Moderate","Mixed trend","Mixed trend",64.01,88.13,1.81,"Hold","Price between support and resistance","-",71.54,"Higher","False",4.6,-9.33,"2025-08-08 09:36:00"
"TM","Large","Good","No",187.395,"Moderate","Mixed trend","Mixed trend",173.58,197.62,0.74,"Hold","Price between support and resistance","-",183.26,"Neutral","False",2.07,24.49,"2025-08-08 09:36:00"
"LASR","Small",NA,"No",24.75,"Moderate","Mixed trend","Mixed trend",17.99,27.61,0.42,"Hold","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 09:36:00"
"GCT","Small","Good","No",25.71,"Good","Mixed trend","Mixed trend",19.48,28.32,0.42,"Hold","Price between support and resistance","-",24.8,"Neutral","False",3.87,3.07,"2025-08-08 09:36:00"
"AAPD","ETF",NA,"No",16.395,"Moderate","Mixed trend","Mixed trend",16.19,18.95,12.58,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 09:36:00"
"AAPU","ETF",NA,"No",24.7519,"Moderate","Mixed trend","Mixed trend",20.89,25.61,0.22,"Moderate","Price between support and resistance","-",25.05,"Higher","False",5.35,NA,"2025-08-08 09:36:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.28,22.92,25.5,"Moderate","Price between support and resistance","-",13.49,"Neutral","False",5.4,NA,"2025-08-08 09:36:00"
"AMUU","ETF",NA,"No",48.895,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.43,"Hold","Price between support and resistance","-",48.02,"Neutral","False",4.67,NA,"2025-08-08 09:36:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.64,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 09:36:00"
"FAZ","ETF",NA,"No",4.6319,"Moderate","Mixed trend","Mixed trend",4.38,5.3,2.66,"Moderate","Price between support and resistance","-",4.63,"Higher","False",5.3,NA,"2025-08-08 09:36:00"
"LABU","ETF",NA,"No",60.79,"Moderate","Mixed trend","Mixed trend",57.34,70.68,2.87,"Good","Price between support and resistance","-",59.78,"Higher","False",6.51,NA,"2025-08-08 09:36:00"
"METU","ETF",NA,"No",47.2,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.6,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 09:36:00"
"MSFU","ETF",NA,"No",54.25,"Good","Mixed trend","Mixed trend",47.74,62.54,1.27,"Moderate","Price between support and resistance","-",52.92,"Lower","False",2.58,NA,"2025-08-08 09:36:00"
"NAIL","ETF",NA,"No",69.12,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.34,"Hold","Price between support and resistance","-",67.62,"Neutral","False",8.44,NA,"2025-08-08 09:37:00"
"SOXS","ETF",NA,"No",7.615,"Moderate","Mixed trend","Mixed trend",7.34,13.93,23.11,"Moderate","Price between support and resistance","-",7.57,"Higher","False",10.13,NA,"2025-08-08 09:37:00"
"SPXL","ETF",NA,"No",185.03,"Good","Mixed trend","Mixed trend",165.59,195.02,0.51,"Moderate","Price between support and resistance","-",181.3,"Neutral","False",3.34,NA,"2025-08-08 09:37:00"
"TMF","ETF",NA,"No",38.27,"Moderate","Mixed trend","Mixed trend",36,40.68,1.06,"Hold","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 09:37:00"
"TNA","ETF",NA,"No",35.12,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.25,"Moderate","Price between support and resistance","-",35.29,"Neutral","False",5.42,NA,"2025-08-08 09:37:00"
"TSMX","ETF",NA,"No",36.15,"Moderate","Mixed trend","Mixed trend",30.82,39.51,0.63,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 09:37:00"
"TZA","ETF",NA,"No",11.0685,"Good","Mixed trend","Mixed trend",10.76,14.82,12.01,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 09:37:00"
"YINN","ETF",NA,"No",42.91,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.46,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.74,NA,"2025-08-08 09:37:00"
"VOO","ETF",NA,"No",583.16,"Good","Mixed trend","Mixed trend",551.25,601.42,0.57,"Moderate","Price between support and resistance","-",571.34,"Neutral","False",1.1,NA,"2025-08-08 09:37:00"
"SHV","ETF",NA,"No",110.205,"Moderate","Mixed trend","Mixed trend",107.76,112.94,1.12,"Hold","Price between support and resistance","-",107.8,"Neutral","False",0.01,NA,"2025-08-08 09:37:00"
"IBIT","ETF",NA,"No",66.3188,"Good","Mixed trend","Mixed trend",61.15,71.03,0.91,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.82,NA,"2025-08-08 09:37:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.95,6.61,4.77,"Moderate","Value Zone - Price near support","-",6.06,"Higher","False",2.23,NA,"2025-08-08 09:37:00"
"GLD","ETF",NA,"No",312.51,"Good","Mixed trend","Mixed trend",300.21,324.76,1,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.96,NA,"2025-08-08 09:37:00"
"XXRP","ETF",NA,"No",50.44,"Moderate","Mixed trend","Mixed trend",34.25,70.43,1.23,"Hold","Price between support and resistance","-",50.64,"Neutral","False",9.88,NA,"2025-08-08 09:37:00"
"IAU","ETF",NA,"No",63.97,"Good","Mixed trend","Mixed trend",61.44,66.47,0.99,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",1.99,NA,"2025-08-08 09:37:00"
"GLDM","ETF",NA,"No",67.1946,"Moderate","Mixed trend","Mixed trend",64.54,69.8,0.98,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 09:37:00"
"ARKG","ETF",NA,"No",23.8,"Moderate","Mixed trend","Mixed trend",22.67,27.36,3.16,"Moderate","Price between support and resistance","-",23.52,"Higher","False",3.77,NA,"2025-08-08 09:37:00"
"LLY","Large","Good","Yes",652.9452,"Moderate","Mixed trend","Mixed trend",621.72,843.6,6.11,"Hold","Price between support and resistance","-",652.21,"Lower","False",4.06,12.32,"2025-08-08 09:38:00"
"XOM","Large","Good","Yes",106.65,"Moderate","Mixed trend","Mixed trend",104.94,119.59,7.58,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-08 09:38:00"
"BAC","Large","Good","Yes",45.05,"Moderate","Mixed trend","Mixed trend",44.44,50.42,8.73,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",1.72,3.41,"2025-08-08 09:38:00"
"CRM","Large","Good","Yes",241.4,"Moderate","Mixed trend","Mixed trend",233.65,283.04,5.37,"Moderate","Price between support and resistance","-",236.18,"Higher","False",3.18,6.38,"2025-08-08 09:38:00"
"ORCL","Large","Good","Yes",248.9,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.48,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",2.68,4.33,"2025-08-08 09:38:00"
"DIA","ETF",NA,"No",440.85,"Moderate","Mixed trend","Mixed trend",424.88,460.4,1.22,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-08 09:38:00"
"SCHD","ETF",NA,"No",26.8335,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.84,"Moderate","Price between support and resistance","-",26.46,"Lower","False",1.26,NA,"2025-08-08 09:38:00"
"IAUM","ETF",NA,"No",33.85,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.96,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 09:38:00"
"AAAU","ETF",NA,"No",33.52,"Moderate","Mixed trend","Mixed trend",32.19,34.82,0.98,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.97,NA,"2025-08-08 09:38:00"
"FGF","Nano",NA,"No",22.515,"Good","Mixed trend","Mixed trend",18,42.18,4.36,"Moderate","Price between support and resistance","-",21.19,"Neutral","False",6.32,-22.47,"2025-08-08 09:38:00"
"SLI","Small","Moderate","No",2.72,"Moderate","Mixed trend","Mixed trend",2.07,3.02,0.46,"Hold","Price between support and resistance","-",2.71,"Neutral","False",4.81,0.61,"2025-08-08 09:38:00"
"IXHL","ETF",NA,"No",0.4951,"Moderate","Mixed trend","Mixed trend",0.34,1.7,7.72,"Moderate","Price between support and resistance","-",0.54,"Neutral","False",33.1,NA,"2025-08-08 09:38:00"
"DPRO","Micro",NA,"No",5,"Moderate","Mixed trend","Mixed trend",3.47,7.47,1.62,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",11.18,-3.04,"2025-08-08 09:38:00"
