"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPPL","Nano",NA,"No",5.73666666666667,5.746,5.782,4.83,18.77,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.64","Higher","True",10.23,-0.87,"2025-09-19 11:56:00"
"ZOOZ","-",NA,"No",3.03226666666667,3.021,3.01,2.33,30.14,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.91","Neutral","True",9.63,NA,"2025-09-19 11:58:00"
"CMND","Nano",NA,"No",1.11,1.111,1.11,1,11,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 11:58:00"
"NBY","Nano","Moderate","No",1.9354,1.935,1.928,1.94,-0.24,"2.66","-","Uptrend","Mixed trend","Hold",1.14,4.54,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.9-1.92","Neutral","True",7.43,2.3,"2025-09-19 11:58:00"
"EPOW","-",NA,"No",0.8631,0.859,0.849,0.84,2.75,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Higher","True",5.84,NA,"2025-09-19 11:42:00"
"VRCA","-",NA,"No",4.6467,4.648,4.642,4.04,15.02,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.31,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.47","Neutral","True",9.18,NA,"2025-09-19 11:58:00"
"CJET","-",NA,"No",0.2931,0.295,0.294,0.101,190.2,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:58:00"
"IMMX","-",NA,"No",2.12353333333333,2.124,2.141,2.09,1.6,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 11:57:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"AAPL","Large","Good","Yes",242.87,242.836,242.666,237.88,2.1,"1.32","-","Uptrend","Uptrend","Hold",216.89,248.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:56:00"
"GOOGL","Large","Good","Yes",253.015833333333,252.967,252.736,252.03,0.39,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.96-250.49","Neutral","False",3.26,9.38,"2025-09-19 12:00:00"
"RGTI","Mid",NA,"No",27.9344333333333,27.862,27.544,24.74,12.91,"-0.9","-","Uptrend","Uptrend","Hold",15.18,28.61,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:56:00"
"QS","Mid",NA,"No",13.1993666666667,13.129,13.055,12.13,8.82,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:56:00"
"PLTR","Large","Moderate","Yes",183.329633333333,183.169,182.765,176.97,3.59,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.09","Neutral","False",7.47,0.3,"2025-09-19 11:56:00"
"BMNR","Large",NA,"No",60.9150333333333,60.836,60.566,59.96,1.59,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Higher","False",11.74,-3.03,"2025-09-19 11:57:00"
"LEU","Mid","Good","No",293.92,293.499,292.553,262.65,11.91,"-0.35","-","Uptrend","Uptrend","Hold",201.58,302.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-278.08","Neutral","False",6.81,6.17,"2025-09-19 11:57:00"
"SYM","Large",NA,"No",56.46,56.366,56.113,51.26,10.14,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.36","Neutral","False",6.62,-0.08,"2025-09-19 11:57:00"
"HMY","Large","Moderate","No",16.3316666666667,16.324,16.296,14.95,9.24,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:57:00"
"SBSW","Mid",NA,"No",9.3463,9.344,9.342,8.73,7.06,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.68,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 11:57:00"
"GFI","Large","Good","No",40.4407,40.404,40.384,37.87,6.79,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.01","Neutral","False",3.75,2.09,"2025-09-19 11:57:00"
"LU","Mid",NA,"No",3.3763,3.371,3.365,3.21,5.18,"-","-","Uptrend","Uptrend","Hold",2.81,3.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.33","Neutral","False",5.47,-0.76,"2025-09-19 11:57:00"
"CIFR","Mid",NA,"No",12.4483333333333,12.425,12.369,11.85,5.05,"-0.62","-","Uptrend","Uptrend","Hold",6.5,12.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.13-12.13","Neutral","False",9.06,-0.45,"2025-09-19 11:57:00"
"LPTH","Micro",NA,"No",6.8399,6.825,6.801,6.33,8.06,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.34-6.5","Neutral","False",8.17,-0.25,"2025-09-19 11:58:00"
"VOO","-",NA,"No",609.9528,609.886,609.667,608.94,0.17,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.75-603.85","Neutral","False",1.7,NA,"2025-09-19 11:59:00"
"QQQ","-",NA,"No",597.376666666667,597.264,596.954,595.32,0.35,"0.35","-","Uptrend","Uptrend","Hold",555.95,611.92,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 11:59:00"
"TQQQ","-",NA,"No",101.918566666667,101.864,101.709,100.98,0.93,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.88-100.9","Neutral","False",7.18,NA,"2025-09-19 11:59:00"
"URA","-",NA,"No",48.31,48.289,48.16,45.72,5.66,"0.21","-","Uptrend","Uptrend","Hold",38.93,49.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-46.56","Neutral","False",3.51,NA,"2025-09-19 11:59:00"
"NLR","-",NA,"No",135.126666666667,135.055,134.814,130.33,3.68,"-","-","Uptrend","Uptrend","Hold",113.5,138.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.34","Neutral","False",3.07,NA,"2025-09-19 11:59:00"
"GDX","-",NA,"No",71.5381,71.528,71.494,68.79,3.99,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 11:59:00"
"ARKK","-",NA,"No",84.6660333333333,84.588,84.497,83.16,1.81,"1.58","-","Uptrend","Uptrend","Hold",73.43,87.48,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","82.98-83.73","Neutral","False",4.58,NA,"2025-09-19 11:59:00"
"NUKZ","-",NA,"No",64.8766666666667,64.815,64.652,62.93,3.09,"-","-","Uptrend","Uptrend","Hold",57.44,66.38,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.07","Neutral","False",3.23,NA,"2025-09-19 11:59:00"
"NUGT","-",NA,"No",136.26,136.233,136.099,126.15,8.01,"0.17","-","Uptrend","Uptrend","Hold",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.32","Neutral","False",5.61,NA,"2025-09-19 11:59:00"
"AAPU","-",NA,"No",29.8897,29.838,29.775,28.61,4.47,"2.55","-","Uptrend","Uptrend","Hold",24.71,30.58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:59:00"
"TSLA","Large","Moderate","Yes",423.608333333333,423.731,423.975,416.85,1.62,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.14-419.37","Neutral","False",5.73,1.67,"2025-09-19 11:56:00"
"PLUG","Mid",NA,"No",2.1552,2.151,2.148,2.1,2.63,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:56:00"
"BBAI","Mid",NA,"No",6.4735,6.453,6.426,6.28,3.08,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.45,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 11:56:00"
"QBTS","Mid",NA,"No",25.2277666666667,25.2,25.051,24.02,5.03,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.11","Neutral","False",9.19,-1.13,"2025-09-19 11:56:00"
"DNN","Mid",NA,"No",2.64463333333333,2.641,2.637,2.57,2.9,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 11:56:00"
"SOUN","Mid",NA,"No",15.8832,15.882,15.842,15.63,1.62,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:57:00"
"B","Large","Moderate","No",32.8371,32.837,32.758,30.07,9.2,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.62,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.06","Neutral","False",2.76,1.59,"2025-09-19 11:57:00"
"NU","Large","Moderate","No",16.1216666666667,16.122,16.129,15.99,0.82,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.8-15.96","Neutral","False",4.47,0.47,"2025-09-19 11:57:00"
"JOBY","Large",NA,"No",15.6666666666667,15.642,15.543,14.63,7.09,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,2.55,"Good","Good reward to risk ratio zone","-","Strong","14.8-15.35","Neutral","False",6.95,-1.07,"2025-09-19 11:57:00"
"UUUU","Mid",NA,"No",14.8166666666667,14.783,14.744,14.1,5.08,"0.14","-","Mixed trend","Uptrend","Hold",9.72,15.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.74-14.74","Neutral","False",6.19,-0.49,"2025-09-19 11:57:00"
"VERI","Small",NA,"No",5.21,5.22,5.183,4.18,24.64,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.25","Neutral","False",8.82,-2.16,"2025-09-19 11:57:00"
"BNT","Large","Good","No",70.97,70.985,71.003,70.64,0.47,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.55-70.26","Higher","False",3.33,6.15,"2025-09-19 11:44:00"
"SLV","-",NA,"No",38.8001666666667,38.801,38.796,37.99,2.13,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 11:59:00"
"HYDR","-",NA,"No",34.07,34.119,34.3,34.02,0.15,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.39-33.73","Neutral","False",4.53,NA,"2025-09-19 11:52:00"
"GDXJ","-",NA,"No",91.0566666666667,91.055,91.037,87.57,3.98,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.06","Neutral","False",3.36,NA,"2025-09-19 11:59:00"
"URNM","-",NA,"No",57.49,57.471,57.438,56.23,2.24,"-","-","Mixed trend","Uptrend","Hold",47.42,58.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.92","Neutral","False",3.69,NA,"2025-09-19 11:59:00"
"ACHR","Mid",NA,"No",9.72126666666667,9.708,9.662,9.25,5.09,"0.67","-","Uptrend","Mixed trend","Hold",8.48,14.04,3.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 11:57:00"
"FGI","Nano",NA,"No",9.00666666666667,8.973,8.921,7.43,21.22,"-3.97","-","Uptrend","Mixed trend","Hold",3.14,12.9,0.67,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.42","Neutral","False",10.49,-1.49,"2025-09-19 11:56:00"
"SPRY","Small",NA,"No",10.22,10.156,10.115,9.93,2.92,"4.29","-","Uptrend","Mixed trend","Hold",9.36,19.05,9.5,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","10.02-10.12","Neutral","False",6.33,-0.48,"2025-09-19 11:58:00"
"JNJ","Large","Good","Yes",175.8,175.726,175.575,174.16,0.94,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.28-174.04","Higher","False",1.7,9.33,"2025-09-19 11:58:00"
"SPY","-",NA,"No",661.59,661.513,661.274,662.26,-0.1,"0.05","-","Uptrend","Mixed trend","Hold",623.56,679.88,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.36-654.97","Neutral","False",1.71,NA,"2025-09-19 11:59:00"
"NVDA","Large","Good","Yes",176.382833333333,176.359,176.289,176.24,0.08,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.85-174.62","Higher","False",5.64,3.51,"2025-09-19 11:56:00"
"MSFT","Large","Good","Yes",511.905,511.866,511.862,508.45,0.68,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.7,"Good","Excellent reward to risk ratio zone","-","Moderate","501.66-506.78","Neutral","False",2.14,13.63,"2025-09-19 12:00:00"
"AMZN","Large","Good","Yes",233.068333333333,233.115,233.162,231.23,0.8,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:00:00"
"ASTS","Large",NA,"No",44.6366666666667,44.622,44.462,41.44,7.71,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.71,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.56","Neutral","False",7.85,-1.86,"2025-09-19 11:57:00"
"VNCE","Nano",NA,"No",3.12886666666667,3.129,3.118,2.62,19.42,"4.96","-","Mixed trend","Mixed trend","Hold",1.58,4.29,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","2.59-2.91","Neutral","False",10.03,-1.34,"2025-09-19 11:57:00"
"ITRM","-",NA,"No",0.678766666666667,0.681,0.682,0.68,-0.18,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,24.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Neutral","False",6.16,NA,"2025-09-19 11:58:00"
"ALVO","-",NA,"No",7.86986666666667,7.867,7.879,7.82,0.64,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.71-7.79","Higher","False",5.28,NA,"2025-09-19 11:58:00"
NA,"ETF",NA,"No",5.29116666666667,5.271,5.257,5.2,1.75,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,9.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.19","Neutral","False",10.17,NA,"2025-09-19 11:57:00"
"GETY","Small",NA,"No",2.05833333333333,2.058,2.059,2.04,0.9,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 11:57:00"
"INCY","Large","Good","Yes",85.7623333333333,85.732,85.702,86,-0.28,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.04-84.9","Neutral","False",3.44,4.23,"2025-09-19 11:58:00"
"LGCY","Micro","Moderate","No",12.7620333333333,12.812,12.821,12.51,2.01,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.47","Lower","False",5.64,0.59,"2025-09-19 11:58:00"
"QSR","Large","Good","No",63.5,63.505,63.504,62.93,0.91,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.23-62.87","Neutral","False",2.25,2.65,"2025-09-19 11:58:00"
"XLF","-",NA,"No",54.0483333333333,54.044,54.03,54.13,-0.15,"0.29","-","Mixed trend","Mixed trend","Hold",51.44,55.72,0.64,"Moderate","Low reward, High risk zone","-","Strong","52.97-53.51","Neutral","False",1.92,NA,"2025-09-19 11:59:00"
"FXI","-",NA,"No",41.075,41.069,41.061,41.08,-0.01,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.26-40.67","Higher","False",2.27,NA,"2025-09-19 11:59:00"
"ULTY","-",NA,"No",5.66626666666667,5.665,5.66,5.62,0.82,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,6.73,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:59:00"
"THTA","-",NA,"No",15.0564666666667,15.054,15.055,15.02,0.24,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.76-14.91","Neutral","False",0.94,NA,"2025-09-19 11:40:00"
"DIA","-",NA,"No",461.583333333333,461.564,461.482,462.63,-0.23,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.55,"Moderate","Low reward, High risk zone","-","Moderate","452.35-456.96","Higher","False",1.7,NA,"2025-09-19 11:59:00"
"AVGO","Large","Moderate","Yes",344.423066666667,344.387,343.889,345.35,-0.27,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:00:00"
"META","Large","Good","Yes",774.483333333333,774.773,775.358,780.25,-0.74,"0.69","-","Downtrend","Mixed trend","Hold",723.25,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","758.99-766.74","Neutral","False",3.31,27.54,"2025-09-19 12:00:00"
