"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.08,"Good","Price between support and resistance","-","24.12-24.36","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"IMRX","Micro",NA,"No",4.46,4.502,4.517,3.43,30.03,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.81,0.1,"Moderate","Price between support and resistance","-","3.58-4.54","Neutral","True",7.53,-1.9,"2025-08-21 18:53:00"
"EVOK","Nano",NA,"No",5.68,5.691,5.68,5.83,-2.57,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.57,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 18:51:00"
"YRD","Small","Moderate","No",6.04,6.062,6.074,5.83,3.6,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,6.37,"Good","Price between support and resistance","-","5.86-5.98","Neutral","True",4.01,2.15,"2025-08-21 16:00:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"CBRL","Small","Moderate","No",55.64,55.458,55.14,59.02,-5.73,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-","51.57-54.8","Neutral","True",5.37,2.58,"2025-08-21 18:34:00"
"STTK","-",NA,"No",0.9165,0.897,0.9,1.01,-9.26,"-","Moderate","Uptrend","Mixed trend",0.78,1.22,2.82,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 18:23:00"
"ROST","Large","Good","Yes",148.2196,148.423,148.431,146.35,1.28,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","145.16-148.33","Neutral","True",1.9,6.34,"2025-08-21 18:44:00"
"WDAY","Large","Moderate","No",218.72,218.785,218.802,227.49,-3.86,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Value Zone - Price near support","-","218.5-226.36","Neutral","True",3.46,1.8,"2025-08-21 18:43:00"
"ZM","Large","Good","No",76.8,76.871,76.868,72.16,6.43,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","72.42-77.2","Neutral","True",2.19,3.33,"2025-08-21 18:44:00"
"WMT","Large","Moderate","Yes",98.0098,98.033,98.038,102.57,-4.45,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 18:45:00"
"HSAI","Mid","Poor","No",23.6,23.597,23.573,25.91,-8.92,"1.72","Good","Mixed trend","Mixed trend",20.28,28.57,1.98,"Moderate","Price between support and resistance","-","23.06-26.44","Neutral","True",6.8,0.11,"2025-08-21 18:45:00"
"TLX","Mid","Poor","No",11.91,11.947,12.026,10.97,8.57,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.5,"Moderate","Price between support and resistance","-","12.07-12.09","Neutral","True",5.38,0.09,"2025-08-21 18:07:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,5.46,"Moderate","Price between support and resistance","-","4.92-4.97","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"TLTW","-",NA,"No",22.73,22.731,22.739,22.805,-0.33,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 18:39:00"
"IAUM","-",NA,"No",33.28,33.257,33.274,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-","33.27-33.33","Higher","True",1.77,NA,"2025-08-21 18:00:00"
"TGLS","Mid","Good","No",70,69.983,69.695,70,0,"-3.8","Moderate","Mixed trend","Mixed trend",68.73,91.27,16.81,"Moderate","Value Zone - Price near support","-","69.53-69.76","Neutral","True",4.04,3.89,"2025-08-21 16:00:00"
"CRNX","Mid",NA,"No",29.7499,29.681,29.571,29.09,2.27,"0.79","Moderate","Mixed trend","Mixed trend",27.8,34.25,3.03,"Good","Price between support and resistance","-","29.04-29.64","Neutral","True",4.47,-4.1,"2025-08-21 18:18:00"
"OSIS","Mid","Good","No",217.69,217.618,216.458,223.39,-2.55,"-","Good","Mixed trend","Mixed trend",215.46,247.09,12.01,"Good","Value Zone - Price near support","-","216.38-217.2","Neutral","True",2.81,8.22,"2025-08-21 16:57:00"
"VNET","Small",NA,"No",7.49,7.493,7.468,7.98,-6.14,"-4.82","Moderate","Mixed trend","Mixed trend",7.04,9.63,7.66,"Good","Price between support and resistance","-","7.34-7.76","Neutral","True",7.65,-0.01,"2025-08-21 18:39:00"
"CLGN","Nano",NA,"No",2.27,2.389,2.409,1.967,15.4,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.47,"Moderate","Price between support and resistance","-","1.91-2.18","Higher","True",13.62,-1.21,"2025-08-21 16:55:00"
"COTY","Mid",NA,"No",3.83,3.833,3.826,4.86,-21.19,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.77,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 18:43:00"
"JHX","Large","Moderate","No",19.68,19.683,19.72,18.64,5.58,"-0.6","Moderate","Mixed trend","Downtrend",17.49,30.5,4.68,"Moderate","Buy signal generated - watch for further decline","Buy Signal","18.54-19.68","Neutral","True",3.22,0.77,"2025-08-21 18:43:00"
"IVVD","-",NA,"No",0.529,0.531,0.529,0.634,-16.56,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,1809.07,"Moderate","Low Value Zone","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 18:51:00"
"CSIQ","Small",NA,"No",10.4,10.401,10.425,12.75,-18.43,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-10.37,"Hold","Low Value Zone - Price below support","-","10.34-10.49","Neutral","True",6.52,-0.34,"2025-08-21 18:28:00"
"PILL","-",NA,"No",7.65,7.628,7.633,7.47,2.41,"-","Moderate","Uptrend","Uptrend",5.64,7.87,0.13,"Hold","Price between support and resistance","-","7.64-7.64","Neutral","False",5.69,NA,"2025-08-21 18:01:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend",24.44,26.6,1.93,"Moderate","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"YSG","Small",NA,"No",9.6,9.555,9.502,9.54,0.63,"-2.7","Moderate","Uptrend","Uptrend",8.81,11.83,2.83,"Good","Price between support and resistance","-","9.43-9.99","Neutral","False",5.49,-0.81,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.68,13.661,13.662,13.62,0.44,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 18:30:00"
"PFE","Large","Good","Yes",25.72,25.721,25.719,25.38,1.34,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.49,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 18:30:00"
"ORLA","Mid","Poor","No",10.34,10.311,10.328,9.69,6.71,"-","Moderate","Mixed trend","Uptrend",9.32,13.12,2.61,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 17:16:00"
"BZ","Large","Poor","No",23.67,23.71,23.662,22.08,7.2,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.2,"Moderate","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 18:45:00"
"LU","Mid",NA,"No",2.9,2.902,2.899,2.75,5.45,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.26,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 18:01:00"
"INSW","Mid","Good","No",43.77,44.212,44.362,42.24,3.62,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.31,"Moderate","Price between support and resistance","-","43.51-43.51","Higher","False",2.89,4.8,"2025-08-21 16:37:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.31,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"JNUG","-",NA,"No",94.76,94.822,94.77,91.39,3.69,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.19,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 17:51:00"
"METD","-",NA,"No",14.5,14.497,14.505,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 16:46:00"
"GDXJ","-",NA,"No",74.77,74.809,74.796,73.28,2.03,"-0.32","Good","Mixed trend","Uptrend",66.57,76.83,0.25,"Hold","Price between support and resistance","-","74.4-74.74","Neutral","False",3.26,NA,"2025-08-21 17:51:00"
"JNJ","Large","Good","Yes",179.18,179.598,179.396,178.84,0.19,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.28,"Moderate","Price between support and resistance","-","179.2-179.74","Higher","False",1.23,9.34,"2025-08-21 18:42:00"
"ABBV","Large","Poor","Yes",209.7,209.635,209.599,209.15,0.26,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","209.55-211.84","Neutral","False",2.39,2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","174.08-174.6","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.214,313.197,313.08,0.04,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-313.05","Neutral","False",1.46,11.68,"2025-08-21 18:01:00"
"MRK","Large","Good","Yes",86.3,86.312,86.264,84.66,1.94,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.44,"Moderate","Price between support and resistance","-","86.06-87.02","Neutral","False",3.24,6.49,"2025-08-21 18:45:00"
"T","Large","Good","Yes",29.44,29.456,29.455,29.28,0.55,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 18:31:00"
"SCHD","-",NA,"No",27.5303,27.533,27.531,27.51,0.07,"-0.12","Moderate","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 18:47:00"
"GDX","-",NA,"No",59.29,59.3,59.307,58.32,1.66,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.06-59.22","Neutral","False",2.87,NA,"2025-08-21 18:51:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"HST","Large","Moderate","Yes",16.24,16.22,16.171,16.12,0.74,"-","Moderate","Mixed trend","Uptrend",15.41,17.21,1.42,"Moderate","Price between support and resistance","-","16.09-16.26","Higher","False",1.85,0.94,"2025-08-21 18:14:00"
"MKC","Large","Moderate","Yes",71.03,71.046,71.006,69.88,1.65,"-","Moderate","Mixed trend","Uptrend",68.06,79.92,2.94,"Moderate","Price between support and resistance","-","70.75-70.94","Neutral","False",2.07,2.87,"2025-08-21 16:33:00"
"GAU","Small",NA,"No",2.0706,2.088,2.092,1.99,4.05,"3.37","Moderate","Mixed trend","Uptrend",1.4,2.17,0.1,"Moderate","Price between support and resistance","-","2.06-2.09","Higher","False",5.64,-0.03,"2025-08-21 17:47:00"
"ADI","Large","Moderate","Yes",246.5,246.874,247.283,244.87,0.67,"-0.1","Good","Mixed trend","Uptrend",226.21,255.82,0.43,"Moderate","Price between support and resistance","-","247.66-248.96","Higher","False",2.06,3.67,"2025-08-21 16:34:00"
"RERE","Small","Poor","No",4.65,4.663,4.674,4.56,1.97,"1.39","Moderate","Mixed trend","Uptrend",3.31,5.04,0.29,"Hold","Price between support and resistance","-","4.68-4.73","Higher","False",6.55,0.09,"2025-08-21 18:48:00"
"TSLA","Large","Moderate","No",319.8,319.768,319.722,323.9,-1.27,"-0.72","Good","Uptrend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","319.92-324.04","Neutral","False",3.87,1.68,"2025-08-21 18:44:00"
"MSFT","Large","Good","Yes",504.49,504.416,504.223,505.72,-0.24,"-0.44","Moderate","Uptrend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 18:50:00"
"GOOGL","Large","Good","Yes",200.25,199.993,199.833,199.32,0.47,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 18:50:00"
"OPEN","Mid",NA,"No",3.63,3.62,3.62,3.22,12.73,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.24-3.63","Neutral","False",12.33,-0.43,"2025-08-21 18:44:00"
"SNAP","Large",NA,"No",7.06,7.055,7.053,7.16,-1.4,"-0.77","Moderate","Uptrend","Mixed trend",7,10.64,66.32,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 18:45:00"
"PCG","Large","Moderate","Yes",14.72,14.711,14.693,15.36,-4.17,"0.26","Good","Uptrend","Mixed trend",13.65,16.12,1.43,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 18:35:00"
"CAI","Large",NA,"No",38.3,38.134,38.001,35.07,9.21,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.14,"Hold","Elevated Zone - Price near resistance","-","35.47-37.92","Neutral","False",5,-3.95,"2025-08-21 18:39:00"
"LNTH","Mid","Good","No",59.34,59.177,59.005,56.14,5.7,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.17,"Moderate","Price between support and resistance","-","57.97-58.94","Neutral","False",3.85,3.76,"2025-08-21 18:09:00"
"AAPU","-",NA,"No",25.95,25.917,25.873,26.09,-0.54,"0.08","Good","Uptrend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 18:44:00"
"DFEN","-",NA,"No",56.35,56.135,56.168,55.4,1.71,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,1.27,"Moderate","Price between support and resistance","-","56.03-56.03","Neutral","False",3.63,NA,"2025-08-21 17:26:00"
"DPST","-",NA,"No",94.5,94.177,93.985,95.15,-0.68,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,2.28,"Moderate","Price between support and resistance","-","93.81-94.43","Neutral","False",5.48,NA,"2025-08-21 18:34:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.43,"Moderate","Price between support and resistance","-","168.04-168.15","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"GGLL","-",NA,"No",43.79,43.757,43.742,43.53,0.6,"0.15","Good","Uptrend","Mixed trend",36.91,47.81,0.6,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 18:44:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-","74.7-75.46","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"NAIL","-",NA,"No",76.1,75.655,75.748,77.81,-2.2,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.7,"Hold","Price between support and resistance","-","73.6-75.95","Higher","False",8.44,NA,"2025-08-21 18:45:00"
"SPXL","-",NA,"No",186,185.884,185.746,187.53,-0.82,"-0.99","Good","Uptrend","Mixed trend",171.75,199.68,1.07,"Moderate","Price between support and resistance","-","184.8-187.26","Neutral","False",2.46,NA,"2025-08-21 18:44:00"
"TMF","-",NA,"No",36.96,36.917,36.918,37.43,-1.26,"-1.09","Moderate","Uptrend","Mixed trend",36.17,40.68,5.34,"Good","Price between support and resistance","-","36.57-37.11","Neutral","False",3.17,NA,"2025-08-21 18:44:00"
"TSLL","-",NA,"No",11.38,11.377,11.371,11.68,-2.57,"-1.52","Moderate","Uptrend","Mixed trend",11.02,15.4,10.2,"Hold","Price between support and resistance","-","11.36-11.62","Neutral","False",7.72,NA,"2025-08-21 18:48:00"
"VOO","-",NA,"No",585.07,584.903,584.672,586.58,-0.26,"-0.32","Good","Uptrend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","584.28-586.8","Neutral","False",0.85,NA,"2025-08-21 18:44:00"
"KWEB","-",NA,"No",37.49,37.447,37.425,37.15,0.92,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.44,"Hold","Price between support and resistance","-","37.33-37.49","Neutral","False",2.62,NA,"2025-08-21 18:07:00"
"QYLD","-",NA,"No",16.46,16.456,16.454,16.52,-0.36,"-0.28","Moderate","Uptrend","Mixed trend",16.31,17.33,5.92,"Moderate","Value Zone - Price near support","-","16.43-16.48","Neutral","False",0.71,NA,"2025-08-21 18:24:00"
"SPLG","-",NA,"No",74.88,74.855,74.815,75.07,-0.25,"-0.34","Good","Uptrend","Mixed trend",71.51,77.74,0.91,"Moderate","Price between support and resistance","-","74.7-74.91","Neutral","False",0.82,NA,"2025-08-21 18:18:00"
"XBI","-",NA,"No",90.02,89.998,89.971,89.22,0.9,"-0.62","Good","Uptrend","Mixed trend",83.17,93.4,0.52,"Hold","Price between support and resistance","-","88.59-89.83","Neutral","False",2.11,NA,"2025-08-21 18:49:00"
"XOM","Large","Good","Yes",109.4,109.313,109.254,108.53,0.8,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.71,"Good","Price between support and resistance","-","108.3-109.4","Neutral","False",2.47,7.04,"2025-08-21 18:48:00"
"UNH","Large","Good","Yes",303.54,303.483,303.457,299.84,1.23,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,0.95,"Hold","Price between support and resistance","-","303.3-305.21","Neutral","False",5.78,23.09,"2025-08-21 18:50:00"
"BAC","Large","Good","Yes",48.29,48.276,48.257,48.35,-0.12,"-0.32","Moderate","Uptrend","Mixed trend",45.38,50.42,0.75,"Moderate","Price between support and resistance","-","48.28-48.32","Neutral","False",1.6,3.41,"2025-08-21 18:45:00"
"CVX","Large","Good","Yes",155.7,155.593,155.477,153.22,1.62,"-0.12","Good","Uptrend","Mixed trend",145.98,162.12,0.69,"Hold","Price between support and resistance","-","155.19-155.28","Neutral","False",2.21,7.77,"2025-08-21 18:43:00"
"GE","Large","Good","Yes",269.608,268.891,268.83,266.44,1.19,"0.07","Moderate","Uptrend","Mixed trend",250.46,287.85,1.05,"Moderate","Price between support and resistance","-","269.59-270.31","Higher","False",2.17,7.01,"2025-08-21 16:51:00"
"HOOD","Large","Moderate","No",106.02,106.019,105.997,105.34,0.65,"-0.71","Good","Uptrend","Mixed trend",92.63,120.35,1.03,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 18:51:00"
"DIA","-",NA,"No",448.57,448.516,448.281,449.36,-0.18,"-0.37","Good","Uptrend","Mixed trend",428.87,462.35,0.75,"Moderate","Price between support and resistance","-","447.42-448.04","Neutral","False",0.97,NA,"2025-08-21 18:43:00"
"VTI","-",NA,"No",313.19,312.98,312.86,313.84,-0.21,"-0.37","Good","Uptrend","Mixed trend",299.13,325.11,0.91,"Moderate","Price between support and resistance","-","312.77-312.84","Neutral","False",0.81,NA,"2025-08-21 18:12:00"
"SCHB","-",NA,"No",24.59,24.57,24.537,24.6,-0.04,"-0.3","Good","Uptrend","Mixed trend",23.44,25.48,0.89,"Moderate","Price between support and resistance","-","24.49-24.54","Neutral","False",0.73,NA,"2025-08-21 18:04:00"
"VXUS","-",NA,"No",71.26,71.219,71.2,71.46,-0.28,"-0.24","Good","Uptrend","Mixed trend",67.6,73.32,0.59,"Moderate","Price between support and resistance","-","71.16-71.25","Lower","False",1.19,NA,"2025-08-21 18:36:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.78,"Moderate","Price between support and resistance","-","132.12-132.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"VNQ","-",NA,"No",90.7024,90.513,90.433,90.7,0,"-","Moderate","Uptrend","Mixed trend",87.36,94.26,1.25,"Moderate","Price between support and resistance","-","90.2-90.44","Neutral","False",1.42,NA,"2025-08-21 18:39:00"
"SCHH","-",NA,"No",21.4,21.285,21.243,21.3,0.47,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.76,"Moderate","Price between support and resistance","-","21.18-21.23","Lower","False",1.44,NA,"2025-08-21 16:59:00"
"GLDM","-",NA,"No",66.1,66.08,66.088,66.32,-0.33,"-0.25","Moderate","Uptrend","Mixed trend",64.57,69.8,2.43,"Good","Price between support and resistance","-","66.06-66.17","Neutral","False",1.79,NA,"2025-08-21 17:58:00"
"AAAU","-",NA,"No",32.9954,32.969,32.966,33.07,-0.23,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.49,"Good","Price between support and resistance","-","32.95-33","Neutral","False",1.81,NA,"2025-08-21 18:14:00"
