"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Micro",NA,"No",12.1133333333333,12.104,12.067,10.01,21.01,"2.62","Good","Mixed trend","Uptrend","Hold",8.03,16.9,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.85","Neutral","True",14.05,-48.3,"2025-09-17 13:43:00"
"ASTI","Nano","Moderate","No",2.32086666666667,2.329,2.316,1.95,19.02,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 13:43:00"
"ELTX","Micro",NA,"No",11.8333333333333,11.833,11.884,11.35,4.26,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.47,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.71","Neutral","True",5.94,-3.98,"2025-09-17 13:42:00"
"ORKA","-",NA,"No",16.1,16.11,16.093,14.9,8.05,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.78-15.94","Neutral","True",5.34,NA,"2025-09-17 13:43:00"
"THTX","-",NA,"No",3.31,3.312,3.315,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 13:44:00"
"WLACW","-",NA,"No",1.71666666666667,1.722,1.717,1.15,49.28,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.4","Higher","True",14.2,NA,"2025-09-17 13:45:00"
"GV","Nano",NA,"No",2.63006666666667,2.648,2.694,1.665,57.96,"-","Moderate","Downtrend","Uptrend","",1.47,4.27,1.49,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.6","Higher","True",7.87,-1.36,"2025-09-17 13:42:00"
"ROIV","Large",NA,"No",15.5183333333333,15.554,15.644,14.18,9.44,"11.28","Moderate","Downtrend","Uptrend","Hold",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 13:42:00"
"FGNX","Micro",NA,"No",8.2307,8.269,8.334,6.81,20.86,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19.79,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.15","Neutral","True",14.79,-13.03,"2025-09-17 13:43:00"
"AKTX","Nano",NA,"No",0.7941,0.795,0.794,0.755,5.18,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:39:00"
"VVOS","Nano",NA,"No",3.54333333333333,3.56,3.553,3.4,4.22,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,17.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:38:00"
"CWD","-",NA,"No",7.6092,7.614,7.611,6.35,19.83,"35.9","Good","Mixed trend","Mixed trend","Hold",3.09,49.08,9.08,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.53","Higher","True",14.69,NA,"2025-09-17 13:44:00"
"CDT","-",NA,"No",0.8784,0.875,0.883,0.642,36.82,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:44:00"
"GIS","Large","Good","Yes",49.445,49.473,49.484,49.56,-0.23,"-2.25","Moderate","Mixed trend","Downtrend","Hold",48.33,53.24,3.53,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","47.69-48.84","Neutral","True",2.14,4.1,"2025-09-17 13:41:00"
"OPEN","Mid",NA,"No",10.7727,10.746,10.588,8.92,20.77,"0.52","Good","Uptrend","Uptrend","Hold",3.32,11.09,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:41:00"
"RGTI","Mid",NA,"No",21.0867666666667,21.049,20.964,20,5.43,"0.07","Good","Uptrend","Uptrend","Hold",14.77,21.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 13:42:00"
"BMNR","Mid",NA,"No",56.9666666666667,56.744,56.313,55.93,1.85,"0.59","Good","Uptrend","Uptrend","Hold",42.53,128.84,4.92,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.66","Neutral","False",11.75,-3.03,"2025-09-17 13:42:00"
"LCID","Mid",NA,"No",20.7216666666667,20.71,20.711,19.72,5.08,"0.04","Good","Uptrend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.81","Neutral","False",7.2,-11.3,"2025-09-17 13:42:00"
"COMP","Mid",NA,"No",9.8146,9.807,9.766,9.26,5.99,"0.44","Good","Uptrend","Uptrend","Hold",7.87,10.05,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.57","Neutral","False",3.37,-0.1,"2025-09-17 13:43:00"
"BGM","Small",NA,"No",9.75166666666667,9.664,9.599,8.21,18.78,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","None","8.45-9.34","Higher","False",10.13,-0.29,"2025-09-17 13:33:00"
"WLAC","-",NA,"No",10.9,10.89,10.852,10.84,0.55,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.68-10.79","Higher","False",0.19,NA,"2025-09-17 13:45:00"
"AAPL","Large","Good","Yes",239.043333333333,239.126,239.334,238.15,0.38,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.26-236.65","Higher","False",1.97,6.6,"2025-09-17 13:46:00"
"BITF","Small",NA,"No",2.89933333333333,2.905,2.915,2.89,0.32,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 13:41:00"
"DNN","Mid",NA,"No",2.545,2.545,2.545,2.5,1.8,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 13:42:00"
"BBD","Large","Moderate","No",3.305,3.305,3.305,3.21,2.96,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.27","Neutral","False",1.94,0.35,"2025-09-17 13:42:00"
"KSS","Small","Moderate","No",18.0050333333333,18.009,18.01,16.65,8.14,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.68,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.55","Neutral","False",6.59,1.86,"2025-09-17 13:43:00"
"CGON","Mid",NA,"No",38.2033333333333,38.232,38.159,35.76,6.83,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:43:00"
"QFIN","Mid","Moderate","No",30.8316666666667,30.83,30.839,28.84,6.91,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.85,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","False",3.51,7.05,"2025-09-17 13:43:00"
"COTY","Mid",NA,"No",4.4517,4.453,4.458,4.21,5.74,"-","Moderate","Mixed trend","Uptrend","Hold",4.01,5.45,2.22,"Moderate","Good reward to risk ratio zone","-","Strong","4.21-4.41","Neutral","False",3.14,-0.44,"2025-09-17 13:43:00"
"TRU","Large","Moderate","No",92.9816666666667,92.975,93,89.98,3.34,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.99","Neutral","False",3.28,1.99,"2025-09-17 13:44:00"
"KYMR","Mid",NA,"No",49.89,49.856,49.845,48.78,2.28,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.89-49.39","Neutral","False",3.77,-3.49,"2025-09-17 13:44:00"
"CLDX","Small",NA,"No",25.2066666666667,25.202,25.193,24.58,2.55,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.96","Neutral","False",4.32,-3.01,"2025-09-17 13:44:00"
"XHLD","-",NA,"No",0.354833333333333,0.355,0.355,0.349,1.67,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.2,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 13:45:00"
"SOXL","-",NA,"No",30.4954333333333,30.515,30.456,30.48,0.05,"-0.87","Good","Mixed trend","Uptrend","Hold",25.53,31.45,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.89-30.12","Neutral","False",5.97,NA,"2025-09-17 13:45:00"
"EEM","-",NA,"No",53.3366666666667,53.344,53.332,53.03,0.58,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.27-52.81","Neutral","False",1.2,NA,"2025-09-17 13:45:00"
"IWM","-",NA,"No",239.858333333333,239.891,239.897,238.28,0.66,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.06-237.46","Neutral","False",1.5,NA,"2025-09-17 13:45:00"
"TLT","-",NA,"No",90.3603,90.369,90.375,90.35,0.01,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.55-89.46","Neutral","False",1.11,NA,"2025-09-17 13:45:00"
"EWZ","-",NA,"No",30.9365,30.954,30.955,30.69,0.8,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.69,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 13:45:00"
"KWEB","-",NA,"No",42.3567,42.372,42.378,41.43,2.24,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.51-41.94","Neutral","False",2.41,NA,"2025-09-17 13:46:00"
"TNA","-",NA,"No",44.445,44.465,44.476,43.56,2.03,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.73","Neutral","False",4.35,NA,"2025-09-17 13:46:00"
"DIA","-",NA,"No",460.821666666667,460.887,460.969,458.78,0.45,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 13:46:00"
"QTUM","-",NA,"No",101.25,101.226,101.125,100.75,0.5,"0.15","Good","Mixed trend","Uptrend","Hold",91.57,103.69,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.22-100.24","Neutral","False",1.64,NA,"2025-09-17 13:46:00"
"CWEB","-",NA,"No",58.8417666666667,58.823,58.764,56.17,4.76,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.66-58.25","Neutral","False",4.88,NA,"2025-09-17 13:37:00"
"URTY","-",NA,"No",52.125,52.149,52.163,51.11,1.99,"0.74","Good","Mixed trend","Uptrend","Hold",43.35,54.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-51.6","Neutral","False",4.4,NA,"2025-09-17 13:46:00"
"LIT","-",NA,"No",52.5666666666667,52.574,52.551,51.85,1.38,"-","Good","Mixed trend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.52-52.04","Neutral","False",2.37,NA,"2025-09-17 13:45:00"
"WMT","Large","Good","Yes",104.670633333333,104.709,104.876,103.42,1.21,"0.16","Good","Downtrend","Uptrend","Hold",96.1,108.5,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.58-103.62","Higher","False",1.82,2.65,"2025-09-17 13:42:00"
"FXI","-",NA,"No",41.5616666666667,41.569,41.564,41.05,1.25,"1.43","Good","Downtrend","Uptrend","Hold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 13:45:00"
"NVDA","Large","Good","Yes",170.841666666667,170.701,170.397,174.88,-2.31,"-1.38","Good","Uptrend","Mixed trend","Hold",168.82,188.64,8.36,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 13:41:00"
"TSLA","Large","Moderate","Yes",420.071666666667,419.763,419.506,421.62,-0.37,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:41:00"
"SOC","Mid",NA,"No",24.7283333333333,24.685,24.597,22.43,10.25,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,1.85,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.36","Neutral","False",7.46,-2.85,"2025-09-17 13:43:00"
"GSAT","Mid",NA,"No",34.205,34.188,34.116,32.09,6.59,"-0.28","Good","Uptrend","Mixed trend","Hold",26.49,41.47,0.93,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.13","Neutral","False",4.41,-0.4,"2025-09-17 13:43:00"
"BLSH","Mid",NA,"No",54.1283666666667,54.082,53.99,51.36,5.39,"0.63","Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.63,"Hold","Low reward, High risk zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 13:43:00"
"KSPI","Large","Good","No",89.4133333333333,89.377,89.233,84.73,5.53,"-","Moderate","Uptrend","Mixed trend","Hold",83.13,101.44,1.91,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.25","Neutral","False",3.46,10.48,"2025-09-17 13:41:00"
"PAY","Mid","Moderate","No",34.865,34.822,34.765,33.07,5.43,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,1.73,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 13:40:00"
"BLTE","Mid",NA,"No",69.8583333333333,69.4,NA,66.9,4.42,"-","Good","Uptrend","Mixed trend","Hold",62.5,76.17,0.73,"Moderate","Low reward, High risk zone","-","None","68.2-68.42","Higher","False",4.16,-1.55,"2025-09-17 13:40:00"
"HTOO","Nano",NA,"No",4.19816666666667,4.143,4.053,4.16,0.92,"-0.44","Moderate","Uptrend","Mixed trend","Hold",3.92,12.91,57.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4","Neutral","False",9.95,-15.64,"2025-09-17 13:44:00"
"CSTL","Small",NA,"No",22.2123666666667,22.196,22.178,21.75,2.13,"-","Moderate","Uptrend","Mixed trend","Hold",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.77-21.99","Neutral","False",4.85,-0.34,"2025-09-17 13:41:00"
"WYFI","-",NA,"No",20.8933333333333,20.743,20.635,19.28,8.37,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.07,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.85","Higher","False",8.15,NA,"2025-09-17 13:45:00"
"MSFT","Large","Good","Yes",509.379,509.536,509.261,509.04,0.07,"0.31","Good","Mixed trend","Mixed trend","Hold",495.86,567.98,4.39,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.19-504.29","Neutral","False",1.41,13.64,"2025-09-17 13:46:00"
"AMZN","Large","Good","Yes",231.536666666667,231.531,231.367,234.05,-1.07,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.91-229.22","Neutral","False",1.83,6.55,"2025-09-17 13:46:00"
"META","Large","Good","Yes",773.291666666667,773.438,773.504,779,-0.73,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 13:46:00"
"GOOGL","Large","Good","Yes",248.043333333333,248.156,248.122,251.16,-1.24,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.08-245.56","Neutral","False",1.52,9.37,"2025-09-17 13:46:00"
"LEN","Large","Good","Yes",135.19,135.19,135.128,133.81,1.03,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:41:00"
"LEN.B","ETF",NA,"No",128.791966666667,128.787,128.947,127.52,1,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","None","126.21-127.5","Higher","False",3.47,NA,"2025-09-17 13:39:00"
"SNAP","Large",NA,"No",8.10526666666667,8.107,8.076,7.74,4.72,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.33,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:41:00"
"SOUN","Mid",NA,"No",14.7066666666667,14.704,14.676,14.69,0.11,"-0.66","Good","Mixed trend","Mixed trend","Hold",12.11,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 13:41:00"
"F","Large","Moderate","Yes",11.7354666666667,11.738,11.739,11.61,1.08,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:42:00"
"BTG","Mid",NA,"No",4.36833333333333,4.367,4.369,4.32,1.12,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 13:42:00"
"AVGO","Large","Moderate","Yes",345.920033333333,345.972,345.688,360,-3.91,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong","339-342.46","Neutral","False",3.54,3.89,"2025-09-17 13:42:00"
"MPW","Mid",NA,"No",4.99446666666667,4.997,5.012,4.85,2.98,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 13:42:00"
"NVTS","Small",NA,"No",6.43563333333333,6.434,6.396,5.89,9.26,"0.14","Good","Mixed trend","Mixed trend","Hold",5.63,9.69,4.08,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 13:42:00"
"QMMM","Mid",NA,"No",105.359066666667,105.613,103.945,88,19.73,"-4.8","Excellent","Mixed trend","Mixed trend","Hold",10.97,309.83,2.21,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-82.79","Neutral","False",11.95,-0.17,"2025-09-17 13:42:00"
"RGC","Mid",NA,"No",15.438,15.435,15.362,14.31,7.88,"-","Good","Mixed trend","Mixed trend","Hold",12.91,20.15,1.85,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.12","Neutral","False",19.78,-0.01,"2025-09-17 13:42:00"
"LU","Mid",NA,"No",3.17666666666667,3.175,3.173,2.97,6.96,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,3.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:43:00"
"OPAD","Micro",NA,"No",5.0004,5.009,4.991,4.13,21.08,"1.04","Moderate","Mixed trend","Mixed trend","Hold",2.25,6.49,0.56,"Hold","Low reward, High risk zone","-","Strong","4.03-4.27","Neutral","False",13.18,-2.07,"2025-09-17 13:43:00"
"REGN","Large","Good","Yes",580.84,581.04,581.402,575.06,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","569.22-575.03","Higher","False",2.64,39.68,"2025-09-17 13:44:00"
"STIM","Micro",NA,"No",2.805,2.808,2.824,2.77,1.26,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,21.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.75-2.78","Higher","False",6.53,-1.15,"2025-09-17 13:44:00"
"GDC","Micro",NA,"No",7.55663333333333,7.567,7.681,6.99,8.11,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.31","Neutral","False",7.66,-0.7,"2025-09-17 13:43:00"
"VIVK","-",NA,"No",0.560166666666667,0.561,0.56,0.552,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,14.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 13:44:00"
"MMA","-",NA,"No",1.79336666666667,1.795,1.793,1.69,6.12,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 13:44:00"
"PVLA","Small",NA,"No",56.3733333333333,56.402,56.632,54.51,3.42,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.34","Neutral","False",5.49,-2.53,"2025-09-17 13:40:00"
