"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small",NA,"No",8.985,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.72,"Hold","Low Value Zone","-",8.94,"Neutral","True",5.71,-3.23,"2025-08-14 14:27:00"
"INTC","Large",NA,"Yes",22.505,"Moderate","Uptrend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.49,"Neutral","False",4.22,-4.77,"2025-08-14 14:26:00"
"LFST","Mid",NA,"No",5.555,"Good","Uptrend","Uptrend",3.83,6.17,0.35,"Hold","Buy signal generated - good momentum","Buy Signal",5.53,"Neutral","False",4.64,-0.04,"2025-08-14 14:26:00"
"SIRI","Mid",NA,"No",23.485,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",3,-5.48,"2025-08-14 14:28:00"
"RETL","ETF",NA,"No",9.4999,"Good","Uptrend","Uptrend",7.88,10.2,0.43,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.69,NA,"2025-08-14 14:28:00"
"ETHA","ETF",NA,"No",34.37,"Moderate","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.59,"Neutral","False",4.31,NA,"2025-08-14 14:30:00"
"MA","Large","Good","Yes",580.165,"Good","Uptrend","Uptrend",547.22,608.12,0.85,"Moderate","Price between support and resistance","-",578.37,"Neutral","False",1.54,14.85,"2025-08-14 14:31:00"
"T","Large","Good","Yes",28.675,"Good","Uptrend","Uptrend",27.02,29.85,0.71,"Moderate","Price between support and resistance","-",28.57,"Neutral","False",2.24,1.75,"2025-08-14 14:31:00"
"AMZN","Large","Good","Yes",232.5514,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.49,"Moderate","Price between support and resistance","-",230.48,"Neutral","False",1.91,6.56,"2025-08-14 14:26:00"
"META","Large","Good","Yes",781.93,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 14:31:00"
"GOOGL","Large","Good","Yes",203.01,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 14:31:00"
"OPEN","Mid",NA,"No",2.915,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.27,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",15.1,-0.43,"2025-08-14 14:26:00"
"NFLX","Large","Good","Yes",1234.3441,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.95,"Moderate","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 14:27:00"
"VIPS","Mid","Moderate","No",17.315,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",17.15,"Neutral","False",2.27,1.93,"2025-08-14 14:28:00"
"OUST","Mid",NA,"No",34.66,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.14,"Hold","Price between support and resistance","-",34.79,"Neutral","False",6.59,-1.8,"2025-08-14 14:28:00"
"SITM","Mid",NA,"No",227.21,"Good","Mixed trend","Uptrend",191.29,248.84,0.6,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 14:28:00"
"DDS","Mid","Good","No",520.825,"Moderate","Mixed trend","Uptrend",426,545.25,0.26,"Moderate","Price between support and resistance","-",522.51,"Higher","False",3.05,36.1,"2025-08-14 14:27:00"
"MGNI","Mid","Poor","No",23.78,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.66,"Moderate","Price between support and resistance","-",23.54,"Neutral","False",3.55,0.3,"2025-08-14 14:28:00"
"BHC","Mid","Moderate","No",7.465,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.39,"Neutral","False",4.25,0.26,"2025-08-14 14:28:00"
"APLS","Mid",NA,"No",27.55,"Good","Mixed trend","Uptrend",19.11,28.42,0.1,"Hold","Price between support and resistance","-",27.43,"Neutral","False",4.3,-1.83,"2025-08-14 14:28:00"
"IMAB","Small",NA,"No",5.15,"Good","Mixed trend","Uptrend",2.33,5.47,0.11,"Hold","Price between support and resistance","-",5.1,"Neutral","False",9,-0.55,"2025-08-14 14:28:00"
"GGLL","ETF",NA,"No",45.21,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 14:28:00"
"MUU","ETF",NA,"No",23.8859,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 14:24:00"
"NFXL","ETF",NA,"No",61.0394,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.2,"Moderate","Buy signal generated - good momentum","Buy Signal",61.04,"Neutral","False",5.22,NA,"2025-08-14 14:29:00"
"JNJ","Large","Good","Yes",174.94,"Good","Mixed trend","Uptrend",155.92,179.1,0.22,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:31:00"
"ABBV","Large","Poor","Yes",204.63,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.59,"Neutral","False",2.4,2.1,"2025-08-14 14:31:00"
"LIN","Large","Good","Yes",476.16,"Good","Mixed trend","Uptrend",454.45,489.52,0.62,"Moderate","Price between support and resistance","-",475.85,"Neutral","False",1.28,14.08,"2025-08-14 14:31:00"
"KLAC","Large","Good","Yes",950.08,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:31:00"
"DRV","ETF",NA,"No",26.221,"Moderate","Downtrend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:27:00"
"METU","ETF",NA,"No",49.3427,"Good","Downtrend","Uptrend",41.58,52.34,0.39,"Moderate","Price between support and resistance","-",49.68,"Higher","False",4.67,NA,"2025-08-14 14:28:00"
"BBAI","Mid",NA,"No",5.8372,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.8,"Moderate","Price between support and resistance","-",5.81,"Higher","False",7.78,-1.58,"2025-08-14 14:26:00"
"EL","Large",NA,"Yes",88.925,"Good","Uptrend","Mixed trend",80.44,97.62,1.02,"Moderate","Price between support and resistance","-",88.77,"Neutral","False",3.3,-2.42,"2025-08-14 14:27:00"
"AUGO","Mid",NA,"No",27.73,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.15,"Hold","Elevated Zone - Price near resistance","-",26.35,"Neutral","False",3.09,-0.82,"2025-08-14 14:26:00"
"CIFR","Mid",NA,"No",5.1263,"Moderate","Uptrend","Mixed trend",4.54,7.26,3.63,"Moderate","Price between support and resistance","-",5.1,"Neutral","False",6.84,-0.45,"2025-08-14 14:28:00"
"AMDD","ETF",NA,"No",13.085,"Moderate","Uptrend","Mixed trend",12.55,21.93,16.47,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 14:28:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"DRN","ETF",NA,"No",9.06,"Moderate","Uptrend","Mixed trend",8.85,10.77,8.27,"Moderate","Price between support and resistance","-",9.01,"Neutral","False",5.02,NA,"2025-08-14 14:26:00"
"METD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.73,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 14:27:00"
"NFXS","ETF",NA,"No",13.59,"Good","Uptrend","Mixed trend",13.22,14.98,3.77,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.52,NA,"2025-08-14 14:28:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Uptrend","Mixed trend",3.99,5.46,20,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 14:29:00"
"SOXS","ETF",NA,"No",6.61,"Moderate","Uptrend","Mixed trend",6.38,11.66,21.69,"Moderate","Price between support and resistance","-",6.68,"Neutral","False",10.13,NA,"2025-08-14 14:29:00"
"TSLS","ETF",NA,"No",7.3497,"Moderate","Uptrend","Mixed trend",7,9.39,5.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.37,"Neutral","False",5.6,NA,"2025-08-14 14:29:00"
"IWM","ETF",NA,"No",227.565,"Good","Uptrend","Mixed trend",212.04,236.68,0.59,"Moderate","Price between support and resistance","-",230.67,"Neutral","False",1.82,NA,"2025-08-14 14:30:00"
"XLF","ETF",NA,"No",52.8299,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.79,"Moderate","Price between support and resistance","-",52.8,"Neutral","False",1.68,NA,"2025-08-14 14:30:00"
"BTC","ETF",NA,"No",52.21,"Moderate","Uptrend","Mixed trend",48.18,55.71,0.87,"Moderate","Price between support and resistance","-",52.38,"Neutral","False",2.87,NA,"2025-08-14 14:30:00"
"HIMZ","ETF",NA,"No",16.56,"Moderate","Uptrend","Mixed trend",16.59,52.35,-1061.78,"Hold","Low Value Zone","-",17.16,"Neutral","False",11.82,NA,"2025-08-14 14:30:00"
"XOM","Large","Good","Yes",107.11,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.75,"Good","Value Zone - Price near support","-",107.03,"Neutral","False",2.5,7.04,"2025-08-14 14:31:00"
"WFC","Large","Good","Yes",79.205,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.47,"Good","Price between support and resistance","-",79.17,"Neutral","False",1.98,5.82,"2025-08-14 14:31:00"
"IXUS","ETF",NA,"No",79.52,"Moderate","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",79.52,"Higher","False",0.86,NA,"2025-08-14 14:32:00"
"IAUM","ETF",NA,"No",33.27,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.27,"Neutral","False",1.98,NA,"2025-08-14 14:32:00"
"SGOL","ETF",NA,"No",31.8181,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.5,"Moderate","Price between support and resistance","-",31.82,"Neutral","False",1.98,NA,"2025-08-14 14:32:00"
"AAAU","ETF",NA,"No",32.95,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.5,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 14:32:00"
"GDX","ETF",NA,"No",57.61,"Moderate","Uptrend","Mixed trend",51.53,60.14,0.42,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 14:32:00"
"FTGC","ETF",NA,"No",24.7772,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.36,"Good","Value Zone - Price near support","-",24.5,"Lower","False",1.12,NA,"2025-08-14 14:32:00"
"IEFA","ETF",NA,"No",85.4599,"Good","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",85.45,"Neutral","False",1.15,NA,"2025-08-14 14:32:00"
"NVDA","Large","Good","Yes",181.7201,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 14:26:00"
"TSLA","Large","Moderate","No",333.35,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.18,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 14:26:00"
"AAPL","Large","Good","Yes",232.67,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 14:27:00"
"MSFT","Large","Good","Yes",520.915,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"Higher","False",1.22,13.64,"2025-08-14 14:31:00"
"AMAT","Large","Good","Yes",189.1,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.39,"Moderate","Price between support and resistance","-",189.01,"Neutral","False",2.24,8.23,"2025-08-14 14:26:00"
"BAP","Large","Good","No",248.73,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 14:26:00"
"EIX","Large","Good","Yes",56.05,"Good","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"Higher","False",3.46,6.81,"2025-08-14 14:26:00"
"NU","Large","Moderate","No",11.96,"Moderate","Mixed trend","Mixed trend",11.86,14.45,25.01,"Moderate","Value Zone - Price near support","-",12.28,"Neutral","False",3.31,0.44,"2025-08-14 14:26:00"
"BMNR","Large",NA,"No",60.37,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 14:26:00"
"AMD","Large","Moderate","Yes",181.01,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 14:26:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 14:26:00"
"PLTR","Large","Moderate","Yes",180.15,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.38,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:26:00"
"SOFI","Large","Poor","No",23.1343,"Moderate","Mixed trend","Mixed trend",18.18,25.68,0.51,"Hold","Price between support and resistance","-",23.27,"Neutral","False",3.35,0.5,"2025-08-14 14:27:00"
"RGTI","Mid",NA,"No",17.1701,"Good","Mixed trend","Mixed trend",12.86,18.56,0.32,"Hold","Price between support and resistance","-",17,"Neutral","False",7.83,-0.88,"2025-08-14 14:27:00"
"F","Large","Moderate","Yes",11.3627,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.3,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 14:27:00"
"NIO","Large",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 14:27:00"
"SBET","Mid","Good","No",22.633,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.49,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 14:27:00"
"SOUN","Mid",NA,"No",16.3801,"Good","Mixed trend","Mixed trend",10.6,17.47,0.19,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-14 14:27:00"
"SNAP","Large",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",7.08,10.64,82.33,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:27:00"
"WBD","Large","Moderate","Yes",11.885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.99,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:27:00"
"MARA","Mid","Good","No",15.255,"Moderate","Mixed trend","Mixed trend",15.11,21.98,47.1,"Hold","Value Zone - Price near support","-",15.21,"Neutral","False",5.84,1.86,"2025-08-14 14:27:00"
"TTD","Large","Moderate","No",50.595,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-53.9,"Hold","Value Zone - Price near support","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 14:27:00"
"MSTR","Large","Moderate","No",369.25,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-26.81,"Hold","Value Zone - Price near support","-",369.56,"Neutral","False",5.27,14.27,"2025-08-14 14:27:00"
"ONON","Large","Moderate","No",44.36,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-228.02,"Hold","Value Zone - Price near support","-",44.5,"Neutral","False",3.51,0.52,"2025-08-14 14:27:00"
"CAI","Large",NA,"No",36.77,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.18,"Hold","Price between support and resistance","-",36.4,"Neutral","False",4.96,-3.95,"2025-08-14 14:27:00"
"TPL","Large","Good","Yes",920.92,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.17,"Hold","Price between support and resistance","-",902.58,"Higher","False",4.15,20.03,"2025-08-14 14:26:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.28,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 14:25:00"
"AAPU","ETF",NA,"No",27.73,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"Higher","False",4.63,NA,"2025-08-14 14:28:00"
"AMUU","ETF",NA,"No",52.81,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:18:00"
"AMZD","ETF",NA,"No",10.27,"Moderate","Mixed trend","Mixed trend",10.43,12,-11.04,"Hold","Value Zone - Price near support","-",10.3,"Neutral","False",3.5,NA,"2025-08-14 14:27:00"
"AMZU","ETF",NA,"No",40.1,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.59,"Hold","Price between support and resistance","-",39.7,"Neutral","False",3.85,NA,"2025-08-14 14:28:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.76,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.35,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 14:22:00"
"CURE","ETF",NA,"No",74.92,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.29,"Hold","Price between support and resistance","-",74.27,"Neutral","False",7.17,NA,"2025-08-14 14:28:00"
"DFEN","ETF",NA,"No",57.0529,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.77,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:27:00"
"DPST","ETF",NA,"No",96.44,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.91,"Moderate","Price between support and resistance","-",95.48,"Neutral","False",5.49,NA,"2025-08-14 14:26:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.63,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 14:28:00"
"ELIL","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.72,"Hold","Price between support and resistance","-",13.53,"Neutral","False",7.95,NA,"2025-08-14 14:28:00"
"EURL","ETF",NA,"No",35.1,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.9,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 14:22:00"
"FAS","ETF",NA,"No",169.8167,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.85,"Moderate","Price between support and resistance","-",169.43,"Lower","False",4.91,NA,"2025-08-14 14:28:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"Higher","False",5.24,NA,"2025-08-14 14:27:00"
"HIBL","ETF",NA,"No",50.8,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 14:23:00"
"JNUG","ETF",NA,"No",89.88,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.44,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 14:27:00"
"KORU","ETF",NA,"No",84.4346,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.78,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 14:24:00"
"LABU","ETF",NA,"No",68.78,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.24,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 14:29:00"
"MEXX","ETF",NA,"No",17.17,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.47,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 14:20:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFD","ETF",NA,"No",10.785,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.52,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 14:26:00"
"MSFU","ETF",NA,"No",53.68,"Good","Mixed trend","Mixed trend",48.59,62.54,1.74,"Moderate","Price between support and resistance","-",54.09,"Higher","False",2.58,NA,"2025-08-14 14:29:00"
"NAIL","ETF",NA,"No",80.185,"Good","Mixed trend","Mixed trend",55.37,88.89,0.35,"Hold","Price between support and resistance","-",80.19,"Neutral","False",8.44,NA,"2025-08-14 14:29:00"
"PALU","ETF",NA,"No",18.5935,"Moderate","Mixed trend","Mixed trend",16.85,28.15,5.47,"Hold","Price between support and resistance","-",18.62,"Higher","False",10.37,NA,"2025-08-14 14:26:00"
"PILL","ETF",NA,"No",7.11,"Good","Mixed trend","Mixed trend",5.47,7.29,0.11,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:24:00"
"PLTD","ETF",NA,"No",7,"Moderate","Mixed trend","Mixed trend",6.66,11.17,12.25,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 14:29:00"
"PLTU","ETF",NA,"No",103.55,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.41,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 14:29:00"
"SOXL","ETF",NA,"No",28.735,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.24,"Hold","Price between support and resistance","-",28.91,"Neutral","False",5.39,NA,"2025-08-14 14:29:00"
"SPDN","ETF",NA,"No",9.975,"Moderate","Mixed trend","Mixed trend",9.91,11.14,18.37,"Moderate","Value Zone - Price near support","-",9.97,"Neutral","False",1.91,NA,"2025-08-14 14:29:00"
"SPXL","ETF",NA,"No",193.35,"Good","Mixed trend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",193.66,"Neutral","False",2.6,NA,"2025-08-14 14:29:00"
"TECL","ETF",NA,"No",107.3741,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.37,"Moderate","Price between support and resistance","-",108.08,"Higher","False",3.18,NA,"2025-08-14 14:29:00"
"TMF","ETF",NA,"No",37.6499,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.01,"Good","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 14:29:00"
"TNA","ETF",NA,"No",38.23,"Moderate","Mixed trend","Mixed trend",33.13,41.2,0.58,"Moderate","Price between support and resistance","-",38.2,"Neutral","False",5.45,NA,"2025-08-14 14:29:00"
"TSLL","ETF",NA,"No",12.3702,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.34,"Moderate","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 14:29:00"
