"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.85,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.8,"Neutral","True",9.61,-1.97,"2025-07-07 14:46:00"
"SCHH","ETF","No",21.1567,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.26,"Neutral","False",2.62,NA,"2025-07-07 14:49:00"
"XLRE","ETF","No",41.405,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.54,"Neutral","False",2.44,NA,"2025-07-07 14:50:00"
"VXUS","ETF","No",68.655,"Good","Uptrend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.78,"Neutral","False",1.51,NA,"2025-07-07 14:50:00"
"VOO","ETF","No",569.7,"Good","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",571.22,"Neutral","False",2.2,NA,"2025-07-07 14:50:00"
"JEPI","ETF","No",56.6701,"Good","Uptrend","Mixed trend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal",56.69,"Neutral","False",1.65,NA,"2025-07-07 14:50:00"
"ITA","ETF","No",187.1999,"Good","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.99,"Neutral","False",1.92,NA,"2025-07-07 14:50:00"
"IAU","ETF","No",62.886,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.6,"Neutral","False",2.11,NA,"2025-07-07 14:51:00"
"FLRN","ETF","No",30.7395,"Moderate","Uptrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Lower","False",0.36,NA,"2025-07-07 14:51:00"
"SPTS","ETF","No",29.13,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Lower","False",0.31,NA,"2025-07-07 14:51:00"
"FUTY","ETF","No",52.74,"Moderate","Uptrend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 14:50:00"
"FPE","ETF","No",17.86,"Moderate","Uptrend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Lower","False",0.8,NA,"2025-07-07 14:51:00"
"IYK","ETF","No",71.065,"Moderate","Uptrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 14:51:00"
"TSLA","Large","No",292.5676,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 14:44:00"
"AAPL","Large","Yes",209.28,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.06,"Neutral","False",3.89,6.43,"2025-07-07 14:44:00"
"GOOGL","Large","Yes",176.21,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",176.82,"Neutral","False",3.71,8.96,"2025-07-07 14:46:00"
"BBAI","Mid","No",7.6343,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 14:44:00"
"LCID","Mid","No",2.085,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 14:44:00"
"PLTR","Large","Yes",137.82,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.44,"Neutral","False",5.78,0.23,"2025-07-07 14:44:00"
"INTC","Large","Yes",21.9499,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",21.99,"Neutral","False",6.7,-4.48,"2025-07-07 14:44:00"
"HOOD","Large","No",93.12,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.89,"Neutral","False",7.1,1.75,"2025-07-07 14:44:00"
"AAL","Mid","No",11.4901,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",6.59,1,"2025-07-07 14:44:00"
"MARA","Mid","No",16.4546,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17,"Neutral","False",7.78,-1.09,"2025-07-07 14:45:00"
"RIG","Mid","No",2.67,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 14:45:00"
"AMD","Large","Yes",134.74,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.3,"Neutral","False",6.49,1.37,"2025-07-07 14:45:00"
"HIMS","Large","No",47.09,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",9.09,0.68,"2025-07-07 14:45:00"
"RGC","Mid","No",20.0282,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 14:45:00"
"BULL","Mid","No",12.56,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.61,"Higher","False",11.44,1.24,"2025-07-07 14:45:00"
"GLXY","Mid","No",19.3,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.02,"Neutral","False",7.37,0.55,"2025-07-07 14:45:00"
"BABA","Large","No",106.19,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;",106.95,"Neutral","False",4.93,7.48,"2025-07-07 14:45:00"
"NXST","Mid","No",178.095,"Moderate","Mixed trend","Mixed trend",170.32,184.23,"-","Balanced Zone: price is rising with room to resistance;",180.11,"Neutral","False",3.42,19.61,"2025-07-07 14:44:00"
"T","Large","Yes",28.35,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 14:45:00"
"AVGO","Large","Yes",273.99,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.32,"Neutral","False",4.78,2.75,"2025-07-07 14:46:00"
"V","Large","Yes",355.46,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.59,"Neutral","False",2.74,9.94,"2025-07-07 14:46:00"
"XOM","Large","Yes",110.78,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.9,"Neutral","False",2.77,7.54,"2025-07-07 14:46:00"
"BAC","Large","Yes",48.53,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.57,"Neutral","False",3.08,3.35,"2025-07-07 14:46:00"
"WFC","Large","Yes",81.74,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.14,"Neutral","False",2.23,5.56,"2025-07-07 14:46:00"
"CVX","Large","Yes",146.47,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal",145.92,"Neutral","False",2.54,8.75,"2025-07-07 14:46:00"
"CSCO","Large","Yes",68.815,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.86,"Neutral","False",2.49,2.45,"2025-07-07 14:47:00"
"ABT","Large","Yes",133.2,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.61,"Neutral","False",2.23,7.7,"2025-07-07 14:47:00"
"MCD","Large","Yes",292.76,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;",293.09,"Neutral","False",1.88,11.32,"2025-07-07 14:47:00"
"LIN","Large","Yes",468.95,"Good","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 14:47:00"
"QCOM","Large","Yes",158.34,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.7,"Neutral","False",3.9,9.8,"2025-07-07 14:47:00"
"KLAC","Large","Yes",909.19,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 14:46:00"
"TT","Large","Yes",431.96,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 14:47:00"
"ITW","Large","Yes",254.77,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 14:47:00"
"HES","Large","Yes",142.14,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",141.78,"Neutral","False",2.65,7.22,"2025-07-07 14:47:00"
"SPXL","ETF","No",174.44,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.04,"Neutral","False",6.68,NA,"2025-07-07 14:47:00"
"SPUU","ETF","No",156.87,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Lower","False",4.48,NA,"2025-07-07 14:41:00"
"TNA","ETF","No",35.18,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",35.24,"Neutral","False",8.03,NA,"2025-07-07 14:47:00"
"MIDU","ETF","No",46.7,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",7.2,NA,"2025-07-07 14:36:00"
"SOXL","ETF","No",24.9205,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.2,"Neutral","False",9.84,NA,"2025-07-07 14:47:00"
"FAS","ETF","No",170.02,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",170.48,"Neutral","False",6.1,NA,"2025-07-07 14:47:00"
"DPST","ETF","No",100.55,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.54,"Neutral","False",8.09,NA,"2025-07-07 14:47:00"
"ERX","ETF","No",52.5,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 14:47:00"
"GUSH","ETF","No",23.18,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",7.24,NA,"2025-07-07 14:47:00"
"EDC","ETF","No",38.5536,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 14:44:00"
"AMUU","ETF","No",30.2903,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 14:47:00"
"NVDU","ETF","No",99.39,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Neutral","False",11.37,NA,"2025-07-07 14:46:00"
"BRKU","ETF","No",24.23,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 14:48:00"
