"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",249.2,"Moderate","Mixed trend","Mixed trend","-",248.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 08:30:00"
"BAC","Large","Yes",44.3594,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 08:22:00"
"SPXL",NA,"No",157.42,"Moderate","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 08:30:00"
"SOXL",NA,"No",21.75,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 08:30:00"
"YINN",NA,"No",38.85,"Good","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 08:30:00"
"PLTU",NA,"No",65.4,"Moderate","Mixed trend","Mixed trend","-",65.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 08:30:00"
"AAPL","Large","Yes",196.03,"Moderate","Downtrend","Mixed trend","-",195.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 08:29:00"
"AMZN","Large","Yes",215.5,"Good","Downtrend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 08:30:00"
"META","Large","Yes",699.5291,"Moderate","Downtrend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 08:27:00"
"SRRK","Mid","No",34.5,"Weak","Downtrend","Mixed trend","-",34.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.99,-2.55,"2025-06-18 08:29:00"
"TNA",NA,"No",30.5999,"Moderate","Downtrend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 08:30:00"
"AAPU",NA,"No",20.19,"Moderate","Downtrend","Mixed trend","-",20.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-18 08:30:00"
