"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,73.27,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:35:00"
"JPM","Large",263.885,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:38:00"
"KLAC","Large",744.685,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:39:00"
"LIN","Large",463.59,461.83,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:38:00"
"LLY","Large",737.32,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:38:00"
"MA","Large",578.99,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 13:38:00"
"MCD","Large",313.62,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:39:00"
"MRK","Large",77.15,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:39:00"
"MSFT","Large",456.73,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:38:00"
"NFLX","Large",1192.11,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:38:00"
"NOW","Large",1008.26,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:38:00"
"NVDA","Large",134.5918,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:38:00"
"NVDU",NA,73.399,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:39:00"
"QCOM","Large",144.57,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:39:00"
"RGTI","Mid",12.025,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:38:00"
"SOFI","Large",13.0609,12.91,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 13:38:00"
"SOXL",NA,15.67,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:39:00"
"SPXL",NA,148.931,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:39:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:39:00"
"TECL",NA,69.62,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:39:00"
"TSLA","Large",349.08,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:38:00"
"TT","Large",430.68,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:39:00"
"V","Large",362.6,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:38:00"
"XOM","Large",101.695,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:38:00"
"YINN",NA,34.49,34.45,"Uptrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:39:00"
