"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",94.235,"Good","Mixed trend","Uptrend",79.15,96.57,0.15,"Moderate","Price between support and resistance","-",93.3,"Neutral","False",3.74,NA,"2025-08-12 13:27:00"
"IWM","ETF",NA,"No",225.3,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",224.53,"Neutral","False",1.81,NA,"2025-08-12 13:27:00"
"IBIT","ETF",NA,"No",67.935,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.86,"Higher","False",2.82,NA,"2025-08-12 13:27:00"
"XSD","ETF",NA,"No",279.75,"Good","Mixed trend","Uptrend",248.79,286.82,0.23,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 13:24:00"
"SOXX","ETF",NA,"No",249.3,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",249.29,"Neutral","False",1.87,NA,"2025-08-12 13:27:00"
"JETS","ETF",NA,"No",24.985,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",24.98,"Neutral","False",3.06,NA,"2025-08-12 13:27:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",268.62,305.82,0.23,"Moderate","Price between support and resistance","-",298.83,"Neutral","False",1.77,NA,"2025-08-12 13:27:00"
"VTI","ETF",NA,"No",315.45,"Good","Mixed trend","Uptrend",296.11,322.77,0.38,"Moderate","Price between support and resistance","-",315.51,"Neutral","False",1.16,NA,"2025-08-12 13:27:00"
"VGT","ETF",NA,"No",703.9,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",703.88,"Neutral","False",1.63,NA,"2025-08-12 13:27:00"
"KOLD","ETF",NA,"No",36.6,"Good","Mixed trend","Uptrend",25.19,37.5,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",36.23,"Neutral","False",10.06,NA,"2025-08-12 13:28:00"
"AVGO","Large","Moderate","Yes",309.5,"Good","Mixed trend","Uptrend",264.39,317.34,0.17,"Moderate","Price between support and resistance","-",308.99,"Neutral","False",2.87,2.74,"2025-08-12 13:28:00"
"COST","Large","Good","Yes",989,"Good","Mixed trend","Uptrend",935.66,1091.14,1.91,"Hold","Price between support and resistance","-",989,"Neutral","False",1.53,17.6,"2025-08-12 13:28:00"
"WMT","Large","Moderate","Yes",104.125,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.22,"Neutral","False",1.42,2.34,"2025-08-12 13:28:00"
"HD","Large","Good","Yes",395.06,"Good","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.42,"Neutral","False",2.01,14.73,"2025-08-12 13:28:00"
"LIN","Large","Good","Yes",473.445,"Good","Mixed trend","Uptrend",454.1,489.52,0.83,"Moderate","Price between support and resistance","-",473.39,"Neutral","False",1.28,14.06,"2025-08-12 13:28:00"
"T","Large","Good","Yes",28.52,"Good","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.51,"Neutral","False",2.24,1.75,"2025-08-12 13:29:00"
"KLAC","Large","Good","Yes",936,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.39,"Moderate","Price between support and resistance","-",917.28,"Neutral","False",3.46,30.4,"2025-08-12 13:28:00"
"VMC","Large","Moderate","Yes",291.42,"Good","Mixed trend","Uptrend",259.19,298.42,0.22,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 13:28:00"
"SCHB","ETF",NA,"No",24.7272,"Good","Mixed trend","Uptrend",23.2,25.3,0.37,"Moderate","Price between support and resistance","-",24.73,"Neutral","False",1.14,NA,"2025-08-12 13:29:00"
"ITOT","ETF",NA,"No",140.13,"Good","Mixed trend","Uptrend",131.46,143.38,0.37,"Moderate","Price between support and resistance","-",140.16,"Neutral","False",1.18,NA,"2025-08-12 13:29:00"
"VXUS","ETF",NA,"No",70.935,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.95,"Neutral","False",1.21,NA,"2025-08-12 13:29:00"
"IXUS","ETF",NA,"No",79.39,"Good","Mixed trend","Uptrend",75.19,81.38,0.48,"Moderate","Price between support and resistance","-",79.4,"Neutral","False",0.86,NA,"2025-08-12 13:29:00"
"VEA","ETF",NA,"No",58.37,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",58.38,"Neutral","False",1.2,NA,"2025-08-12 13:29:00"
"GDX","ETF",NA,"No",58.075,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 13:29:00"
"IEFA","ETF",NA,"No",85.125,"Good","Mixed trend","Uptrend",80.88,87.46,0.55,"Moderate","Price between support and resistance","-",85.15,"Neutral","False",1.15,NA,"2025-08-12 13:29:00"
"VWO","ETF",NA,"No",51.195,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",1.18,NA,"2025-08-12 13:30:00"
"ITUB","Large","Moderate","No",7.085,"Good","Downtrend","Uptrend",6.34,7.29,0.27,"Hold","Price between support and resistance","-",7.06,"Neutral","False",2.35,0.74,"2025-08-12 13:23:00"
"VT","ETF",NA,"No",132.77,"Good","Downtrend","Uptrend",125.04,135.85,0.4,"Moderate","Price between support and resistance","-",132.8,"Neutral","False",1.16,NA,"2025-08-12 13:29:00"
"CSCL","ETF",NA,"No",27.2598,"Moderate",NA,"Uptrend",24.74,28.24,0.39,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.85,NA,"2025-08-12 13:24:00"
"INTC","Large",NA,"Yes",21.525,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.49,"Moderate","Price between support and resistance","-",21.43,"Neutral","False",4.22,-4.77,"2025-08-12 13:23:00"
"SBET","Mid","Good","No",22.435,"Good","Uptrend","Mixed trend",18.18,84.56,14.61,"Moderate","Price between support and resistance","-",23.99,"Neutral","False",20.3,47.28,"2025-08-12 13:23:00"
"SOFI","Large","Poor","No",23.61,"Good","Uptrend","Mixed trend",17.81,25.68,0.36,"Hold","Price between support and resistance","-",23.49,"Neutral","False",3.35,0.5,"2025-08-12 13:23:00"
"AAON","Mid","Moderate","No",79.43,"Moderate","Uptrend","Mixed trend",64.71,100.2,1.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.43,"Neutral","False",3.95,1.47,"2025-08-12 13:24:00"
"PGY","Mid",NA,"No",30.83,"Good","Uptrend","Mixed trend",22.82,42.42,1.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.68,"Neutral","False",5.65,-3.96,"2025-08-12 13:25:00"
"DRN","ETF",NA,"No",9.03,"Moderate","Uptrend","Mixed trend",8.98,10.77,35.49,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 13:24:00"
"MIDU","ETF",NA,"No",46.94,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.43,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.55,NA,"2025-08-12 13:25:00"
"PALU","ETF",NA,"No",18.91,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.31,"Hold","Price between support and resistance","-",18.2,"Neutral","False",10.37,NA,"2025-08-12 13:23:00"
"UTSL","ETF",NA,"No",42.22,"Good","Uptrend","Mixed trend",36.78,46.11,0.71,"Moderate","Price between support and resistance","-",42.01,"Neutral","False",4.26,NA,"2025-08-12 13:17:00"
"YINN","ETF",NA,"No",44.0212,"Good","Uptrend","Mixed trend",40.34,49.89,1.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",43.98,"Neutral","False",4.74,NA,"2025-08-12 13:27:00"
"AMDL","ETF",NA,"No",12.3115,"Good","Uptrend","Mixed trend",8.58,14.07,0.47,"Hold","Price between support and resistance","-",12.31,"Neutral","False",4.93,NA,"2025-08-12 13:27:00"
"XLF","ETF",NA,"No",52.4,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.14,"Moderate","Price between support and resistance","-",52.47,"Neutral","False",1.71,NA,"2025-08-12 13:27:00"
"CGDV","ETF",NA,"No",40.93,"Good","Uptrend","Mixed trend",38.64,42.23,0.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.93,"Neutral","False",0.9,NA,"2025-08-12 13:27:00"
"KWEB","ETF",NA,"No",36.295,"Good","Uptrend","Mixed trend",33.84,38.08,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.26,"Neutral","False",2.63,NA,"2025-08-12 13:28:00"
"XOM","Large","Good","Yes",106.7581,"Moderate","Uptrend","Mixed trend",104.8,119.59,6.54,"Moderate","Value Zone - Price near support","-",106.89,"Neutral","False",2.5,7.04,"2025-08-12 13:28:00"
"ABBV","Large","Poor","Yes",198.29,"Good","Uptrend","Mixed trend",183.9,204.85,0.46,"Moderate","Price between support and resistance","-",197.97,"Neutral","False",2.66,2.11,"2025-08-12 13:28:00"
"PM","Large","Moderate","Yes",168.14,"Moderate","Uptrend","Mixed trend",162.7,190.9,4.18,"Moderate","Price between support and resistance","-",168.42,"Neutral","False",2.23,6.76,"2025-08-12 13:28:00"
"WFC","Large","Good","Yes",79.3973,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.44,"Neutral","False",1.51,5.82,"2025-08-12 13:28:00"
"CSCO","Large","Good","Yes",71.255,"Good","Uptrend","Mixed trend",65.57,74.19,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",71.35,"Neutral","False",1.47,2.45,"2025-08-12 13:28:00"
"IBM","Large","Good","Yes",234.355,"Moderate","Uptrend","Mixed trend",232.37,302.84,34.46,"Hold","Value Zone - Price near support","-",235.96,"Neutral","False",2.45,6.19,"2025-08-12 13:28:00"
"EQIX","Large","Moderate","Yes",780.185,"Moderate","Uptrend","Mixed trend",763.59,945.73,9.97,"Moderate","Price between support and resistance","-",764.4,"Lower","False",1.74,10.18,"2025-08-12 13:24:00"
"VNQ","ETF",NA,"No",88.64,"Good","Uptrend","Mixed trend",87.31,94.26,4.24,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-12 13:29:00"
"SCHH","ETF",NA,"No",20.8,"Moderate","Uptrend","Mixed trend",20.64,22.3,9.46,"Moderate","Value Zone - Price near support","-",20.76,"Neutral","False",1.57,NA,"2025-08-12 13:29:00"
"MSFT","Large","Good","Yes",528.27,"Good","Mixed trend","Mixed trend",483.76,567.98,0.89,"Hold","Price between support and resistance","-",527.19,"Neutral","False",1.22,13.62,"2025-08-12 13:28:00"
"AMZN","Large","Good","Yes",222.19,"Moderate","Mixed trend","Mixed trend",212.15,241.86,1.96,"Moderate","Price between support and resistance","-",221.91,"Neutral","False",2.02,6.55,"2025-08-12 13:28:00"
"EC","Large","Moderate","No",8.65,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.16,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",3.31,1.54,"2025-08-12 13:23:00"
"NIO","Large",NA,"No",4.4651,"Good","Mixed trend","Mixed trend",3.85,5.33,1.4,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 13:23:00"
"SOUN","Mid",NA,"No",15.7901,"Moderate","Mixed trend","Mixed trend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 13:23:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.98,"Hold","Price between support and resistance","-",2.23,"Neutral","False",7.21,-1.13,"2025-08-12 13:23:00"
"AMD","Large","Moderate","Yes",173.495,"Good","Mixed trend","Mixed trend",140.06,186.62,0.39,"Hold","Price between support and resistance","-",173.68,"Neutral","False",2.43,1.67,"2025-08-12 13:23:00"
