"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COCP","Nano",NA,"No",1.68833333333333,1.684,1.678,1.44,17.25,"68.71","Good","Mixed trend","Uptrend","",1.42,2.73,3.8,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 14:05:00"
"PLRZ","-",NA,"No",1.21003333333333,1.215,1.218,0.975,24.11,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 14:05:00"
"ATLC","Small","Good","No",72.4366666666667,72.679,73.397,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.72","Higher","True",3.24,5.69,"2025-09-12 14:01:00"
"OCC","Micro",NA,"No",9.62796666666667,9.604,9.62,8.56,12.48,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 14:05:00"
"GPRO","Small",NA,"No",2.06686666666667,2.071,2.076,2,3.34,"2.13","Moderate","Downtrend","Uptrend","Hold",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 14:03:00"
"IBEX","Small","Good","No",40.1233333333333,40.238,40.328,30.46,31.72,"23.71","Good","Downtrend","Uptrend","Hold",28.59,43.96,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.72","Neutral","True",2.45,2.25,"2025-09-12 14:02:00"
"JVA","Nano","Moderate","No",4.20616666666667,4.158,4.089,4.22,-0.33,"-2.65","Moderate","Uptrend","Mixed trend","Hold",3.98,5.19,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.05","Neutral","True",5.99,0.64,"2025-09-12 14:00:00"
"JOBY","Large",NA,"No",13.9730333333333,13.993,13.998,13.68,2.14,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.77,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 14:02:00"
"ELBM","Nano",NA,"No",0.966333333333333,0.966,0.967,0.855,13.02,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 14:04:00"
"NCLH","Large","Good","Yes",27.005,26.985,26.964,26.94,0.24,"0.05","Good","Uptrend","Uptrend","Hold",23.25,27.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 14:03:00"
"MPW","Mid",NA,"No",5.078,5.068,5.043,4.61,10.15,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.2,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 14:03:00"
"ENTG","Large","Moderate","No",87.7941666666667,87.745,87.644,83.53,5.1,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,0.8,"Moderate","Moderate reward to risk ratio zone","-","86.87-87.67","Neutral","False",4.17,1.95,"2025-09-12 14:04:00"
"KMTS","Small",NA,"No",20.5783333333333,20.492,20.405,18.4,11.84,"-","Good","Uptrend","Uptrend","Hold",15.39,21.32,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 14:04:00"
"ALLY","Large","Moderate","No",42.1933333333333,42.176,42.154,42.1,0.22,"-","Good","Uptrend","Uptrend","Hold",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 14:05:00"
"SPY","-",NA,"No",658.351666666667,658.323,658.298,657.63,0.11,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.18-651.77","Neutral","False",0.74,NA,"2025-09-12 14:06:00"
"SOXL","-",NA,"No",29.4266,29.417,29.392,29.17,0.88,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 14:06:00"
"VTI","-",NA,"No",324.8285,324.808,324.781,324.78,0.01,"0.02","Good","Uptrend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.33-321.58","Neutral","False",0.78,NA,"2025-09-12 14:07:00"
"SPLG","-",NA,"No",77.4683333333333,77.462,77.457,77.37,0.13,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.92-76.7","Neutral","False",0.74,NA,"2025-09-12 14:07:00"
"TSLA","Large","Moderate","No",394.4933,394.697,394.502,368.81,6.96,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","False",3.88,1.7,"2025-09-12 14:02:00"
"MSFT","Large","Good","Yes",511.538333333333,511.673,511.736,501.01,2.1,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.94,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 14:03:00"
"GOOGL","Large","Good","Yes",241.275466666667,241.299,241.461,240.37,0.38,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.45-238.87","Neutral","False",1.54,9.37,"2025-09-12 14:07:00"
"QBTS","Mid",NA,"No",17.7287666666667,17.742,17.724,16.52,7.32,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.22,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 14:02:00"
"BMNR","Mid",NA,"No",52.8483333333333,53.059,52.906,47.79,10.58,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,8.93,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.59","Neutral","False",11.76,-3.03,"2025-09-12 14:02:00"
"PLTR","Large","Moderate","Yes",169.9557,170.094,170.074,164.36,3.4,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.22,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 14:02:00"
"LRCX","Large","Good","Yes",116.973333333333,116.993,116.91,115.58,1.21,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.63-115.8","Neutral","False",3.75,4.15,"2025-09-12 14:03:00"
"BTDR","Mid",NA,"No",15.8384333333333,15.868,15.885,14.11,12.25,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,16.35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 14:03:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"RKLB","Large",NA,"No",52.7693333333333,52.761,52.581,48.43,8.96,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 14:03:00"
"QS","Mid",NA,"No",9.5365,9.533,9.549,8.85,7.76,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,3.19,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 14:03:00"
"QUBT","Mid",NA,"No",17.06,17.07,17.059,15.89,7.36,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.08,"Moderate","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 14:03:00"
"APLD","Mid",NA,"No",18.2901333333333,18.289,18.232,17.18,6.46,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 14:03:00"
"CIFR","Mid",NA,"No",10.6079666666667,10.62,10.597,9.965,6.45,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 14:03:00"
"HIMS","Large","Moderate","No",54.3766666666667,54.379,54.341,51.76,5.06,"-0.5","Moderate","Mixed trend","Uptrend","Hold",45.94,72.02,2.1,"Moderate","Good reward to risk ratio zone","-","50.42-51.57","Neutral","False",6.43,0.79,"2025-09-12 14:04:00"
"INOD","Small","Moderate","No",64.1033666666667,64.076,64.012,60.97,5.14,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.38","Neutral","False",7.43,1.29,"2025-09-12 14:04:00"
"CNFR","Nano",NA,"No",1.16333333333333,1.15,1.139,0.93,25.09,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 14:04:00"
"WLDS","Nano",NA,"No",9.74443333333333,9.757,9.745,8.11,20.15,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 14:04:00"
"BDRX","-",NA,"No",6.04006666666667,6.07,6.085,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.92-5.98","Neutral","False",10.21,NA,"2025-09-12 13:54:00"
"BLTE","Mid",NA,"No",69.2,69.248,69.309,68.55,0.95,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.82-68.51","Neutral","False",4.16,-1.55,"2025-09-12 14:03:00"
"VOO","-",NA,"No",605.2742,605.246,605.225,604.57,0.12,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.04,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 14:06:00"
"QQQ","-",NA,"No",586.798033333333,586.82,586.807,584.08,0.47,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.35,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 14:06:00"
"TQQQ","-",NA,"No",96.8457,96.86,96.852,95.57,1.33,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 14:06:00"
"IBIT","-",NA,"No",65.9332,65.917,65.902,65.03,1.39,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.53,"Good","Good reward to risk ratio zone","-","64.61-65.27","Neutral","False",3.16,NA,"2025-09-12 14:06:00"
"SPMO","-",NA,"No",120.5353,120.529,120.504,120.13,0.34,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.13-119.33","Neutral","False",1.27,NA,"2025-09-12 14:06:00"
"ARKK","-",NA,"No",78.3683333333333,78.387,78.411,78.3,0.09,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.8-77.59","Neutral","False",2.72,NA,"2025-09-12 14:06:00"
"QTUM","-",NA,"No",99.5,99.502,99.488,99.02,0.48,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 14:06:00"
"AVGO","Large","Moderate","Yes",363.3284,363.502,363.33,359.63,1.03,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 14:07:00"
"ONDS","Mid",NA,"No",6.48463333333333,6.503,6.518,6.42,1.01,"1.18","Good","Downtrend","Uptrend","Hold",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Lower","False",9.52,-0.51,"2025-09-12 14:02:00"
"CGAU","Small","Moderate","No",9.29333333333333,9.299,9.307,9.17,1.34,"3.17","Moderate","Downtrend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 14:05:00"
"META","Large","Good","Yes",755.455,755.16,754.712,750.9,0.61,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.59,"Moderate","Good reward to risk ratio zone","-","740.35-747.91","Neutral","False",2.06,27.56,"2025-09-12 14:07:00"
"MARA","Mid","Good","No",16.3870666666667,16.359,16.339,15.695,4.41,"1.06","Moderate","Uptrend","Mixed trend","Hold",14.69,21.98,3.32,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 14:02:00"
"FUN","Mid",NA,"No",23.5983333333333,23.555,23.534,21.76,8.45,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.42,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 14:03:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",17.2266666666667,17.084,16.772,16.02,7.53,"-5.69","Good","Uptrend","Mixed trend","Hold",12.11,32.63,3.05,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.76","Higher","False",10.92,-11.4,"2025-09-12 14:02:00"
"ECVT","Small",NA,"No",9.22833333333333,9.212,9.206,9.23,-0.02,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 14:05:00"
"VT","-",NA,"No",136.7415,136.732,136.722,136.87,-0.09,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","134.01-135.37","Neutral","False",0.91,NA,"2025-09-12 14:07:00"
"NVDA","Large","Good","Yes",177.76,177.812,177.813,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 14:02:00"
"AAPL","Large","Good","Yes",233.291666666667,233.47,233.553,230.03,1.42,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.71,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 14:03:00"
"AMZN","Large","Good","Yes",227.478366666667,227.406,227.357,229.95,-1.07,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,2.13,"Good","Good reward to risk ratio zone","-","222.93-225.21","Neutral","False",1.83,6.55,"2025-09-12 14:07:00"
"SNAP","Large",NA,"No",7.2621,7.259,7.258,7.29,-0.38,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,13.66,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:02:00"
"SMCI","Large","Moderate","Yes",45.2533333333333,45.274,45.295,43.95,2.97,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.35,"Hold","Excellent reward to risk ratio zone","-","44.34-44.8","Neutral","False",5.48,1.68,"2025-09-12 14:03:00"
"QMMM","Mid",NA,"No",87.2516666666667,87.375,88.266,75.53,15.52,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.78,"Moderate","Good reward to risk ratio zone","-","76.6-86.38","Higher","False",11.95,-0.17,"2025-09-12 14:03:00"
"RNA","Mid",NA,"No",44.5983333333333,44.513,44.702,41.04,8.67,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.03,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.3","Neutral","False",4.79,-3.56,"2025-09-12 14:03:00"
"RGC","Mid",NA,"No",14.4610666666667,14.46,14.416,13.45,7.52,"-1.32","Good","Mixed trend","Mixed trend","Hold",12.58,30.68,8.5,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 14:01:00"
"SBET","Mid",NA,"No",17.3166666666667,17.404,17.472,16.36,5.85,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.67,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 14:03:00"
"VRA","Micro",NA,"No",2.21,2.21,2.217,2.1,5.24,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 14:04:00"
"KR","Large","Good","Yes",68.5033333333333,68.497,68.48,67.23,1.89,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.61,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.82","Neutral","False",1.64,3.67,"2025-09-12 14:04:00"
"AMOD","-",NA,"No",1.14,1.139,1.135,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 14:05:00"
"YYGH","Nano",NA,"No",0.4229,0.423,0.423,0.412,2.65,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,30.46,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 14:05:00"
"WATT","Nano",NA,"No",7.67666666666667,7.687,7.71,7.66,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.53-7.6","Neutral","False",8.87,-30.6,"2025-09-12 14:05:00"
"FBNC","Mid","Moderate","No",55.345,55.303,55.268,55.23,0.21,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.23-54.79","Neutral","False",1.79,2.34,"2025-09-12 14:05:00"
"LQD","-",NA,"No",111.911666666667,111.909,111.904,112.21,-0.27,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-","109.67-110.79","Neutral","False",0.6,NA,"2025-09-12 14:06:00"
"ULTY","-",NA,"No",5.55293333333333,5.554,5.555,5.51,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 14:06:00"
"DIA","-",NA,"No",460.126666666667,460.086,460.107,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.93-455.53","Neutral","False",0.91,NA,"2025-09-12 14:07:00"
"KWEB","-",NA,"No",40.5936666666667,40.594,40.604,40.74,-0.36,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.78-40.18","Neutral","False",2.41,NA,"2025-09-12 14:07:00"
"SMCY","-",NA,"No",15.4696,15.47,15.48,15.14,2.18,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.73,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 14:07:00"
"VWO","-",NA,"No",53.5451333333333,53.546,53.544,53.58,-0.07,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","52.48-53.01","Neutral","False",1.13,NA,"2025-09-12 14:07:00"
"AMDL","-",NA,"No",10.0087,10.015,10.024,9.62,4.04,"1.53","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,3.92,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 14:06:00"
