"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid",NA,"No",63.09,63.171,63.331,62.94,0.24,0.37,"Moderate","Downtrend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.83-62.46","Neutral","False",4.78,-5.4,"2025-09-19 07:32:00"
"AAPL","Large","Good","Yes",239.78,239.687,239.606,237.88,0.8,0.76,"Moderate","Uptrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 07:38:00"
"AMZN","Large","Good","Yes",232.163333333333,232.075,231.985,231.23,0.4,0.37,"Moderate","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.52-229.84","Higher","False",3.05,6.55,"2025-09-19 07:40:00"
"OPEN","Mid",NA,"No",10.06,10.029,9.993,9.94,1.21,0.89,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.89","Neutral","False",11.1,-0.43,"2025-09-19 07:38:00"
"TSLA","Large","Moderate","Yes",419.413333333333,419.294,419.456,416.85,0.61,0.59,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.02-415.22","Neutral","False",5.73,1.66,"2025-09-19 07:38:00"
"NVDA","Large","Good","Yes",175.84,175.825,175.757,176.24,-0.23,-0.24,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.32-174.08","Neutral","False",5.67,3.51,"2025-09-19 07:38:00"
"MSFT","Large","Good","Yes",509.276666666667,509.077,509.074,508.45,0.16,0.12,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.09-504.19","Higher","False",2.14,13.62,"2025-09-19 07:31:00"
"ASST","Micro",NA,"No",4.6,4.599,4.59,3.82,20.42,20.39,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:38:00"
"RXRX","Mid",NA,"No",4.96,4.96,4.962,4.93,0.61,0.61,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.86-4.91","Neutral","False",8.57,-1.81,"2025-09-19 07:38:00"
"JOBY","Large",NA,"No",14.7033333333333,14.708,14.718,14.63,0.5,0.53,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.41-14.55","Higher","False",6.97,-1.07,"2025-09-19 07:38:00"
"UPS","Large","Good","Yes",86,86.013,86.213,85.05,1.12,1.13,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","84.28-85.14","Higher","False",2.73,6.72,"2025-09-19 07:36:00"
"MGIH","Nano",NA,"No",2.88,2.874,2.863,2.44,18.03,17.79,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.85","Neutral","False",9.94,-0.97,"2025-09-19 07:39:00"
"TLT","-",NA,"No",88.9633333333333,88.969,88.978,89.19,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.18-88.07","Neutral","False",1.23,NA,"2025-09-19 07:39:00"
"XLF","-",NA,"No",54.17,54.17,54.162,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.09-53.63","Neutral","False",1.92,NA,"2025-09-19 07:36:00"
"SLV","-",NA,"No",38.2566666666667,38.265,38.304,37.99,0.7,0.72,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.49-37.88","Higher","False",2.07,NA,"2025-09-19 07:36:00"
"AVGO","Large","Moderate","Yes",345.913333333333,345.879,346.093,345.35,0.16,0.15,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.99-342.45","Higher","False",4.89,3.91,"2025-09-19 07:40:00"
"OSCR","Mid",NA,"No",19.04,19.083,19.097,19.11,-0.37,-0.14,"Moderate","Downtrend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.66-18.85","Higher","False",7.39,-0.69,"2025-09-19 07:38:00"
"GDX","-",NA,"No",68.8133333333333,68.865,68.943,68.79,0.03,0.11,"Moderate","Downtrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.43-68.12","Lower","False",2.87,NA,"2025-09-19 07:34:00"
"BINI","-",NA,"No",0.0509,0.051,0.051,0.051,-0.2,-0.31,"Moderate","Uptrend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 07:34:00"
