"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONCO","Nano","Moderate","No",3.0854,3.09,3.101,2.97,3.89,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,8.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.78","Neutral","True",13.98,2044.06,"2025-09-22 14:12:00"
"AAPL","Large","Good","Yes",254.541666666667,254.452,254.331,245.5,3.68,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.78","Neutral","False",3.38,6.58,"2025-09-22 14:09:00"
"BBAI","Mid",NA,"No",6.925,6.918,6.89,6.85,1.09,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 14:08:00"
"BTG","Mid",NA,"No",4.7579,4.753,4.748,4.49,5.97,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 14:09:00"
"RIVN","Large",NA,"No",15.1999666666667,15.195,15.163,14.38,5.7,"-0.37","-","Uptrend","Uptrend","Hold",12.6,15.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 14:09:00"
"TSM","Large","Moderate","No",275.248333333333,275.196,275.099,264.87,3.92,"0.75","-","Uptrend","Uptrend","Hold",234.53,281.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 14:09:00"
"VRT","Large","Moderate","No",150.112433333333,149.965,149.999,143.6,4.54,"-0.3","-","Uptrend","Uptrend","Hold",127.77,156.96,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-143.33","Neutral","False",6.96,2.1,"2025-09-22 14:10:00"
"EXK","Mid",NA,"No",7.76833333333333,7.764,7.757,6.76,14.92,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.05","Neutral","False",5.83,-0.27,"2025-09-22 14:10:00"
"FLY","-",NA,"No",47.5794666666667,47.535,47.463,45.2,5.26,"2.24","-","Uptrend","Uptrend","Hold",42.78,46.69,-0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 14:11:00"
"QQQ","-",NA,"No",602.158333333333,602.089,602.029,599.35,0.47,"-0.26","-","Uptrend","Uptrend","Hold",556.84,615.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 14:12:00"
"IWM","-",NA,"No",243.678333333333,243.606,243.598,242.98,0.29,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.81-241.24","Neutral","False",2.04,NA,"2025-09-22 14:12:00"
"VGT","-",NA,"No",751.834966666667,751.663,751.641,741.17,1.44,"-","-","Uptrend","Uptrend","Hold",677.81,769.28,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 14:13:00"
"FTEC","-",NA,"No",223.448333333333,223.414,223.406,220.25,1.45,"-","-","Uptrend","Uptrend","Hold",201.65,228.57,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","218.98-220.86","Neutral","False",2.66,NA,"2025-09-22 14:13:00"
"TSLA","Large","Moderate","Yes",433.603366666667,433.491,433.659,426.07,1.77,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 14:08:00"
"MU","Large","Good","Yes",166.505666666667,166.503,166.412,162.73,2.32,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.87","Neutral","False",4.71,5.55,"2025-09-22 14:08:00"
"SNAP","Large",NA,"No",8.55166666666667,8.558,8.559,8.16,4.8,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.62,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.38-8.46","Neutral","False",5.21,-0.32,"2025-09-22 14:08:00"
"DNN","Mid",NA,"No",2.775,2.773,2.765,2.67,3.93,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 14:09:00"
"RGTI","Mid",NA,"No",28.9896666666667,28.982,28.903,28.52,1.65,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 14:09:00"
"SOUN","Mid",NA,"No",16.8168666666667,16.844,16.878,16.25,3.49,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 14:09:00"
"BBD","Large","Moderate","No",3.32503333333333,3.325,3.321,3.33,-0.15,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.27","Neutral","False",2.99,0.35,"2025-09-22 14:09:00"
"ORCL","Large","Good","Yes",322.563333333333,322.416,322.498,308.66,4.5,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.44","Neutral","False",4.64,4.32,"2025-09-22 14:09:00"
"APLD","Mid",NA,"No",24.7813333333333,24.754,24.608,20.48,21,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.19","Neutral","False",9.26,-0.8,"2025-09-22 14:10:00"
"RR","Small",NA,"No",5.33,5.332,5.336,4.45,19.78,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 14:10:00"
"AG","Mid",NA,"No",12.0495,12.046,12.038,10.62,13.46,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 14:10:00"
"TER","Large","Moderate","Yes",134.979433333333,134.993,135.008,119.85,12.62,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.88","Neutral","False",4.34,2.88,"2025-09-22 14:10:00"
"UEC","Mid",NA,"No",13.4416666666667,13.429,13.394,12.35,8.84,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.37","Neutral","False",5.72,-0.17,"2025-09-22 14:10:00"
"SA","Mid",NA,"No",21.8508,21.845,21.895,20.15,8.44,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 14:10:00"
"ONDS","Mid",NA,"No",7.27433333333333,7.268,7.231,6.72,8.25,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 14:10:00"
"SEDG","Mid",NA,"No",38.3458,38.313,38.106,35.45,8.17,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,39.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-37.5","Neutral","False",8.75,-30.41,"2025-09-22 14:11:00"
"NTHI","-",NA,"No",12.3933333333333,12.393,12.456,11.99,3.36,"-","-","Mixed trend","Uptrend","Hold",5.9,13.21,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.04","Higher","False",16.53,NA,"2025-09-22 14:11:00"
"REGN","Large","Good","Yes",595.954966666667,595.977,596.07,591.99,0.67,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","584.03-589.99","Neutral","False",3.63,39.66,"2025-09-22 14:11:00"
"ALMU","Small",NA,"No",19.8733333333333,19.855,19.824,19.49,1.97,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.21,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.67","Neutral","False",11.15,-0.23,"2025-09-22 14:11:00"
"BAR","-",NA,"No",36.9287333333333,36.93,36.918,36.33,1.65,"-","-","Mixed trend","Uptrend","Hold",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.19-36.56","Neutral","False",1.68,NA,"2025-09-22 14:12:00"
"NBIX","Large","Moderate","No",146.651666666667,146.651,146.855,145.23,0.98,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","143.72-145.18","Higher","False",3.29,3.39,"2025-09-22 14:12:00"
"ZJK","-",NA,"No",3.9117,3.901,3.877,3.76,4.03,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 14:11:00"
"TMDX","Mid","Moderate","No",125.625,125.707,126.084,122.29,2.73,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-124.04","Neutral","False",4.96,1.99,"2025-09-22 14:12:00"
"SPY","-",NA,"No",666.281666666667,666.218,666.308,663.7,0.39,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.82,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.95-659.62","Neutral","False",1.71,NA,"2025-09-22 14:12:00"
"VOO","-",NA,"No",614.311466666667,614.251,614.332,611.78,0.41,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.02-608.17","Neutral","False",1.7,NA,"2025-09-22 14:12:00"
"SOXL","-",NA,"No",34.6777666666667,34.668,34.646,33.02,5.02,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 14:12:00"
"TQQQ","-",NA,"No",104.725066666667,104.693,104.652,102.98,1.69,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.13,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 14:13:00"
"SLV","-",NA,"No",39.9916666666667,39.99,39.984,39.04,2.44,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.19-39.57","Neutral","False",2.07,NA,"2025-09-22 14:13:00"
"NVDL","-",NA,"No",90.2254333333333,90.224,90.439,84.4,6.9,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.21","Neutral","False",11.34,NA,"2025-09-22 14:13:00"
"SMH","-",NA,"No",322.616666666667,322.561,322.545,315.71,2.19,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","314.6-318.02","Neutral","False",3.3,NA,"2025-09-22 14:13:00"
"XLK","-",NA,"No",282.156666666667,282.123,282.133,278.92,1.16,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,288.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.52-278.81","Neutral","False",2.7,NA,"2025-09-22 14:13:00"
"GLD","-",NA,"No",344.808066666667,344.808,344.804,339.18,1.66,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.69,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 14:13:00"
"USD","-",NA,"No",97.9483333333333,98.008,98.007,93.72,4.51,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 14:08:00"
"IYW","-",NA,"No",196.706666666667,196.681,196.691,194.25,1.26,"-","-","Mixed trend","Uptrend","Hold",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","192.78-194.74","Neutral","False",2.76,NA,"2025-09-22 14:14:00"
"BOTZ","-",NA,"No",35.8533333333333,35.849,35.852,35,2.44,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.36","Neutral","False",2.45,NA,"2025-09-22 14:14:00"
"ARTY","-",NA,"No",46.16,46.145,46.154,45.57,1.29,"-","-","Mixed trend","Uptrend","Hold",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.24-45.7","Neutral","False",3.37,NA,"2025-09-22 14:14:00"
"DIA","-",NA,"No",463.566666666667,463.504,463.552,462.94,0.14,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 14:14:00"
"NVDA","Large","Good","Yes",182.726866666667,182.898,183.077,176.67,3.43,"-0.62","-","Downtrend","Uptrend","Hold",167.99,188.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.31","Neutral","False",5.67,3.52,"2025-09-22 14:08:00"
"CRWV","Large",NA,"No",130.303333333333,130.47,130.957,124.86,4.36,"-0.19","-","Downtrend","Uptrend","Hold",105.67,152.16,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 14:09:00"
"SRRK","Mid",NA,"No",34.1333333333333,34.065,33.838,30.84,10.68,"2.8","-","Uptrend","Mixed trend","Hold",30.05,44.96,2.63,"Moderate","Good reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 14:10:00"
"RACE","Large","Good","No",478.774966666667,478.469,478.54,479.59,-0.17,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.19-473.98","Higher","False",2.7,10.55,"2025-09-22 14:10:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-6.99","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"SCWO","-",NA,"No",0.313833333333333,0.313,0.311,0.307,2.23,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.18,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 14:11:00"
"ORCX","-",NA,"No",53.093,53.035,52.978,48.64,9.16,"0.59","-","Uptrend","Mixed trend","Hold",34.11,61.89,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 14:14:00"
"MSFT","Large","Good","Yes",514.69,514.65,514.675,517.93,-0.63,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.03,"Good","Excellent reward to risk ratio zone","-","Strong","504.4-509.54","Neutral","False",2.14,13.62,"2025-09-22 14:14:00"
"AMZN","Large","Good","Yes",228.265666666667,228.276,228.305,231.48,-1.39,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.12,"Good","Good reward to risk ratio zone","-","Strong","223.7-225.99","Neutral","False",3.05,6.55,"2025-09-22 14:14:00"
"META","Large","Good","Yes",770.225,770.197,770.778,778.38,-1.05,"0.41","-","Mixed trend","Mixed trend","Hold",724.33,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","754.82-762.52","Higher","False",3.32,27.55,"2025-09-22 14:14:00"
"GOOGL","Large","Good","Yes",252.8,252.738,252.2,254.72,-0.75,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.74-250.27","Neutral","False",3.26,9.37,"2025-09-22 14:14:00"
"CTAS","Large","Good","Yes",202.058333333333,202.122,202.309,200.13,0.96,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.59,"Hold","Excellent reward to risk ratio zone","-","Strong","198.02-200.04","Neutral","False",1.82,4.4,"2025-09-22 14:08:00"
"SCS","Small","Good","No",16.8383333333333,16.838,16.851,16.88,-0.25,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.5-16.67","Higher","False",3.55,1.04,"2025-09-22 14:08:00"
"PFE","Large","Good","Yes",24.1733333333333,24.174,24.177,24.03,0.6,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.01,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.69-23.93","Neutral","False",2.91,1.89,"2025-09-22 14:09:00"
"SMCI","Large","Moderate","Yes",47.1366666666667,47.169,47.415,45.81,2.9,"-0.84","-","Mixed trend","Mixed trend","Hold",43.25,63.76,4.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 14:10:00"
"TEVA","Large",NA,"No",18.8266666666667,18.782,18.833,18.35,2.6,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.39-18.64","Neutral","False",3.75,-0.15,"2025-09-22 14:10:00"
"QMMM","Mid",NA,"No",104.578333333333,104.713,105.415,82.84,26.24,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.3,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-98.92","Neutral","False",12.02,-0.17,"2025-09-22 14:10:00"
"PAM","Mid","Good","No",63.645,63.726,63.981,57.44,10.8,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.52,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 14:10:00"
"FEMY","-",NA,"No",0.361266666666667,0.36,0.358,0.35,3.22,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,39.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:03:00"
"OKYO","-",NA,"No",2.17756666666667,2.172,2.135,1.98,9.98,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,3.66,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","False",8.17,NA,"2025-09-22 14:01:00"
