"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHC","Mid","Moderate","No",7.3253,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.38,"Moderate","Price between support and resistance","-",6.86,"Higher","False",4.25,0.26,"2025-08-14 09:51:00"
"GAU","Small",NA,"No",1.865,"Good","Mixed trend","Uptrend",1.35,1.92,0.11,"Hold","Price between support and resistance","-",1.65,"Neutral","False",5.69,-0.07,"2025-08-14 09:51:00"
"IMAB","Small",NA,"No",4.7,"Good","Mixed trend","Uptrend",2.33,4.88,0.08,"Hold","Price between support and resistance","-",4.39,"Neutral","False",9,-0.55,"2025-08-14 09:51:00"
"AAPU","ETF",NA,"No",28.03,"Good","Mixed trend","Uptrend",21.84,28.96,0.15,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 09:52:00"
"AVL","ETF",NA,"No",48.9805,"Good","Mixed trend","Uptrend",37.23,51.45,0.21,"Hold","Price between support and resistance","-",46.82,"Neutral","False",5.71,NA,"2025-08-14 09:52:00"
"AVGO","Large","Moderate","Yes",312.99,"Good","Mixed trend","Uptrend",266.72,324.51,0.25,"Moderate","Price between support and resistance","-",309.86,"Higher","False",2.87,2.75,"2025-08-14 09:53:00"
"GDX","ETF",NA,"No",58.23,"Moderate","Mixed trend","Uptrend",51.53,60.14,0.28,"Moderate","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 09:54:00"
"ABEO","Small",NA,"No",6.98,"Moderate","Mixed trend","Uptrend",5.97,7.28,0.3,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.5,-0.63,"2025-08-14 09:55:00"
"CLRB","Nano",NA,"No",4.72,"Moderate","Mixed trend","Uptrend",3.78,10.42,6.04,"Moderate","Price between support and resistance","-",4.7,"Neutral","False",11.61,-18.9,"2025-08-14 09:54:00"
"XNET","Micro",NA,"No",4.9699,"Moderate","Mixed trend","Uptrend",4.37,6.75,2.96,"Moderate","Price between support and resistance","-",4.89,"Neutral","False",8.23,-0.05,"2025-08-14 09:55:00"
"RRGB","Micro",NA,"No",6.07,"Moderate","Mixed trend","Uptrend",5.47,8.06,3.34,"Good","Price between support and resistance","-",5.88,"Neutral","False",6.46,-4.25,"2025-08-14 09:55:00"
"INSM","Large",NA,"No",125.08,"Good","Mixed trend","Uptrend",97.16,128.82,0.13,"Hold","Price between support and resistance","-",122.5,"Neutral","False",3.6,-5.67,"2025-08-14 09:55:00"
"HITI","Micro",NA,"No",2.5394,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.22,"Hold","Price between support and resistance","-",2.51,"Neutral","False",2.63,-0.09,"2025-08-14 09:56:00"
"ZK","Mid",NA,"No",29.72,"Moderate","Mixed trend","Uptrend",26.69,31.04,0.44,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",2.56,-2.83,"2025-08-14 09:56:00"
"ITRG","Micro",NA,"No",1.72,"Moderate","Mixed trend","Uptrend",1.5,1.94,1,"Hold","Price between support and resistance","-",1.7,"Neutral","False",5.95,-0.01,"2025-08-14 09:56:00"
"JNUG","ETF",NA,"No",91.75,"Moderate",NA,"Uptrend",77.67,95.3,0.25,"Moderate","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-14 09:52:00"
"MA","Large","Good","Yes",579.33,"Moderate",NA,"Uptrend",547.23,608.12,0.9,"Moderate","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.81,"2025-08-14 09:53:00"
"ABBV","Large","Poor","Yes",202.425,"Good",NA,"Uptrend",184.53,207.23,0.27,"Moderate","Price between support and resistance","-",197.96,"Neutral","False",2.4,2.11,"2025-08-14 09:53:00"
"MSFT","Large","Good","Yes",523.4389,"Good","Uptrend","Mixed trend",486.14,567.98,1.19,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 09:53:00"
"BMNR","Mid",NA,"No",63.575,"Good","Uptrend","Mixed trend",37.96,71.34,0.3,"Hold","Price between support and resistance","-",63.52,"Neutral","False",17.37,-3.03,"2025-08-14 09:50:00"
"SBET","Mid","Good","No",23.1,"Good","Uptrend","Mixed trend",19.56,64.05,11.57,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",20.3,47.28,"2025-08-14 09:50:00"
"SOUN","Mid",NA,"No",16.475,"Good","Uptrend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.4,"Neutral","False",6.35,-0.68,"2025-08-14 09:50:00"
"PLTR","Large","Moderate","Yes",184.6801,"Good","Uptrend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.3,"2025-08-14 09:51:00"
"HOOD","Large","Moderate","No",108.5,"Good","Uptrend","Mixed trend",89.24,120.35,0.62,"Hold","Price between support and resistance","-",109.85,"Neutral","False",3.23,1.97,"2025-08-14 09:51:00"
"ORCL","Large","Good","Yes",246.545,"Good","Uptrend","Mixed trend",218.33,266.75,0.72,"Moderate","Price between support and resistance","-",245.31,"Neutral","False",2.68,4.34,"2025-08-14 09:51:00"
"GE","Large","Good","Yes",271.0399,"Good","Uptrend","Mixed trend",248.84,287.85,0.76,"Moderate","Price between support and resistance","-",265.58,"Neutral","False",2.2,7.02,"2025-08-14 09:51:00"
"RKLB","Large",NA,"No",45.29,"Good","Uptrend","Mixed trend",36.43,54.65,1.06,"Hold","Price between support and resistance","-",45.06,"Higher","False",5.43,-0.46,"2025-08-14 09:51:00"
"UUUU","Mid",NA,"No",9.925,"Good","Uptrend","Mixed trend",6.97,10.98,0.36,"Moderate","Price between support and resistance","-",9.4,"Higher","False",5.67,-0.49,"2025-08-14 09:51:00"
"GLXY","Large",NA,"No",28.995,"Good","Uptrend","Mixed trend",22.19,33.92,0.72,"Hold","Price between support and resistance","-",27.86,"Neutral","False",7.36,-0.86,"2025-08-14 09:51:00"
"MSFU","ETF",NA,"No",54.27,"Good","Uptrend","Mixed trend",48.59,62.54,1.45,"Moderate","Price between support and resistance","-",52.92,"Lower","False",2.58,NA,"2025-08-14 09:52:00"
"MUU","ETF",NA,"No",23.5,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.86,"Hold","Price between support and resistance","-",23.26,"Neutral","False",6.06,NA,"2025-08-14 09:52:00"
"NAIL","ETF",NA,"No",79.64,"Moderate","Uptrend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 09:52:00"
"PLTU","ETF",NA,"No",109.24,"Good","Uptrend","Mixed trend",69.84,117.25,0.2,"Hold","Price between support and resistance","-",108.69,"Higher","False",8.11,NA,"2025-08-14 09:52:00"
"SPXL","ETF",NA,"No",193.46,"Good","Uptrend","Mixed trend",168.71,199.68,0.25,"Moderate","Price between support and resistance","-",192.49,"Neutral","False",2.6,NA,"2025-08-14 09:52:00"
"TECL","ETF",NA,"No",108.97,"Good","Uptrend","Mixed trend",90.63,113.62,0.25,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",3.18,NA,"2025-08-14 09:52:00"
"TNA","ETF",NA,"No",38.63,"Moderate","Uptrend","Mixed trend",33.15,41.2,0.47,"Moderate","Price between support and resistance","-",39.87,"Neutral","False",5.42,NA,"2025-08-14 09:52:00"
"TSLL","ETF",NA,"No",12.7255,"Good","Uptrend","Mixed trend",11.08,15.4,1.62,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.6,NA,"2025-08-14 09:52:00"
"ETHA","ETF",NA,"No",35.025,"Good","Uptrend","Mixed trend",22.83,36.83,0.15,"Hold","Price between support and resistance","-",35.8,"Neutral","False",4.31,NA,"2025-08-14 09:53:00"
"BITO","ETF",NA,"No",21.4999,"Moderate","Uptrend","Mixed trend",20.79,24.02,3.55,"Good","Price between support and resistance","-",21.93,"Neutral","False",3.43,NA,"2025-08-14 09:53:00"
"BITX","ETF",NA,"No",63.1163,"Moderate","Uptrend","Mixed trend",56.07,70.36,1.03,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 09:53:00"
"NFLX","Large","Good","Yes",1225.75,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,2.35,"Moderate","Price between support and resistance","-",1201.48,"Neutral","False",2.62,23.53,"2025-08-14 09:53:00"
"BAC","Large","Good","Yes",47.145,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.36,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.43,3.41,"2025-08-14 09:53:00"
"KLAC","Large","Good","Yes",946.59,"Moderate","Uptrend","Mixed trend",863.95,973.83,0.33,"Moderate","Price between support and resistance","-",928.06,"Neutral","False",2.44,30.4,"2025-08-14 09:54:00"
"ITW","Large","Good","Yes",263.78,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.54,"Moderate","Price between support and resistance","-",258.72,"Neutral","False",1.48,11.38,"2025-08-14 09:54:00"
"SGOL","ETF",NA,"No",31.915,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.09,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 09:54:00"
"SLRX","ETF",NA,"No",0.478,"Moderate","Uptrend","Mixed trend",0.45,2.36,78.38,"Moderate","Price between support and resistance","-",0,"Neutral","False",10.04,NA,"2025-08-14 09:54:00"
"PLRZ","ETF",NA,"No",1.08,"Moderate","Uptrend","Mixed trend",0.88,2.51,7.12,"Hold","Price between support and resistance","-",0.98,"Neutral","False",29.24,NA,"2025-08-14 09:54:00"
"INKT","Micro",NA,"No",15.12,"Moderate","Uptrend","Mixed trend",11.57,77.71,17.64,"Moderate","Price between support and resistance","-",14.55,"Neutral","False",12.55,-2.46,"2025-08-14 09:55:00"
"CELZ","Nano",NA,"No",3.16,"Moderate","Uptrend","Mixed trend",2.53,4.38,1.92,"Hold","Price between support and resistance","-",2.94,"Neutral","False",9.01,-3.13,"2025-08-14 09:53:00"
"CC","Mid",NA,"No",14.52,"Moderate","Uptrend","Mixed trend",11.5,15.33,0.27,"Hold","Price between support and resistance","-",14.32,"Neutral","False",5.61,-2.74,"2025-08-14 09:55:00"
"SNGX","Nano",NA,"No",2.53,"Moderate","Uptrend","Mixed trend",1.65,5.5,3.39,"Moderate","Price between support and resistance","-",2.51,"Neutral","False",8.02,-3.13,"2025-08-14 09:55:00"
"LUCD","Micro",NA,"No",1,"Moderate","Uptrend","Mixed trend",0.95,1.37,7.57,"Hold","Price between support and resistance","-",0.98,"Neutral","False",5.53,-1.17,"2025-08-14 09:56:00"
"NVDA","Large","Good","Yes",182.015,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.29,"Neutral","False",2.53,3.1,"2025-08-14 09:50:00"
"AMZN","Large","Good","Yes",229.62,"Good","Mixed trend","Mixed trend",213.72,241.86,0.77,"Moderate","Price between support and resistance","-",224.94,"Neutral","False",1.91,6.56,"2025-08-14 09:50:00"
"TSLA","Large","Moderate","No",336.618,"Good","Mixed trend","Mixed trend",306,365.6,0.95,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.67,"2025-08-14 09:50:00"
"NU","Large","Moderate","No",12.245,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.74,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 09:50:00"
"AMD","Large","Moderate","Yes",184.33,"Good","Mixed trend","Mixed trend",142.7,190.86,0.16,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.66,"2025-08-14 09:50:00"
"CSCO","Large","Good","Yes",69.91,"Good","Mixed trend","Mixed trend",65.79,74.19,1.04,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.45,"2025-08-14 09:50:00"
"BBAI","Mid",NA,"No",5.715,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.28,"Moderate","Price between support and resistance","-",5.72,"Neutral","False",7.78,-1.58,"2025-08-14 09:50:00"
"SOFI","Large","Poor","No",23.4579,"Good","Mixed trend","Mixed trend",18.2,25.68,0.42,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 09:50:00"
"INTC","Large",NA,"Yes",22.085,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.99,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 09:50:00"
"RGTI","Mid",NA,"No",16.575,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.54,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.8,"2025-08-14 09:51:00"
"JD","Large","Good","No",31.9709,"Moderate","Mixed trend","Mixed trend",30.95,35.32,3.27,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",3.24,4.11,"2025-08-14 09:51:00"
"PFE","Large","Good","Yes",24.8662,"Moderate","Mixed trend","Mixed trend",23.75,26.64,1.59,"Moderate","Price between support and resistance","-",25.11,"Neutral","False",2.88,1.89,"2025-08-14 09:51:00"
"MARA","Mid","Good","No",15.355,"Moderate","Mixed trend","Mixed trend",15.23,21.98,52.41,"Moderate","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 09:51:00"
"LCID","Mid",NA,"No",2.285,"Moderate","Mixed trend","Mixed trend",2.12,3.45,7.24,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 09:51:00"
"COHR","Large",NA,"No",91.15,"Good","Mixed trend","Mixed trend",90.04,126.03,31.45,"Good","Value Zone - Price near support","-",92.74,"Neutral","False",4.38,-0.22,"2025-08-14 09:51:00"
"TPR","Large","Good","No",94.94,"Moderate","Mixed trend","Mixed trend",92.33,116.62,8.31,"Good","Price between support and resistance","-",93.1,"Higher","False",2.73,3.8,"2025-08-14 09:51:00"
"AI","Mid",NA,"No",18.1874,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.58,"Hold","Price between support and resistance","-",18.12,"Neutral","False",5.07,-2.24,"2025-08-14 09:51:00"
"LUNR","Small",NA,"No",9.245,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-22.2,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","False",5.71,-3.23,"2025-08-14 09:51:00"
"BIIB","Large","Good","Yes",133.35,"Moderate","Mixed trend","Mixed trend",125.55,140.95,0.97,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",2.85,10.46,"2025-08-14 09:51:00"
"IREN","Mid",NA,"No",18.309,"Good","Mixed trend","Mixed trend",14.04,22.03,0.87,"Hold","Price between support and resistance","-",18.13,"Neutral","False",4.76,-0.31,"2025-08-14 09:51:00"
"GLNG","Mid","Poor","No",41.095,"Moderate","Mixed trend","Mixed trend",39.59,44.41,2.21,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",2.59,0.03,"2025-08-14 09:51:00"
"DAL","Large","Good","Yes",58.51,"Moderate","Mixed trend","Mixed trend",50.38,60.86,0.29,"Hold","Price between support and resistance","-",58.6,"Higher","False",3.87,6.88,"2025-08-14 09:51:00"
"AAPD","ETF",NA,"No",15.36,"Moderate","Mixed trend","Mixed trend",15.24,18.95,28.74,"Hold","Value Zone - Price near support","-",14.7,"Higher","False",3.16,NA,"2025-08-14 09:52:00"
"AMDD","ETF",NA,"No",12.81,"Moderate","Mixed trend","Mixed trend",12.55,21.93,34.8,"Moderate","Price between support and resistance","-",12.93,"Higher","False",5.42,NA,"2025-08-14 09:52:00"
"AMUU","ETF",NA,"No",54.82,"Good","Mixed trend","Mixed trend",35.29,57.37,0.13,"Hold","Price between support and resistance","-",53,"Neutral","False",4.62,NA,"2025-08-14 09:52:00"
"AMZD","ETF",NA,"No",10.3918,"Moderate","Mixed trend","Mixed trend",10.47,12,-20.81,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 09:52:00"
"AMZU","ETF",NA,"No",39.192,"Good","Mixed trend","Mixed trend",35.06,43.09,0.94,"Hold","Price between support and resistance","-",37.59,"Neutral","False",3.85,NA,"2025-08-14 09:52:00"
"BRKU","ETF",NA,"No",23.64,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.65,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 09:52:00"
"CSCL","ETF",NA,"No",26.15,"Moderate","Mixed trend","Mixed trend",25.17,28.4,2.3,"Good","Price between support and resistance","-",25.16,"Lower","False",2.89,NA,"2025-08-14 09:47:00"
"DFEN","ETF",NA,"No",58.3302,"Good","Mixed trend","Mixed trend",50.17,62.38,0.5,"Moderate","Price between support and resistance","-",56.84,"Higher","False",3.65,NA,"2025-08-14 09:52:00"
"DPST","ETF",NA,"No",94.57,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.18,"Moderate","Price between support and resistance","-",93.62,"Neutral","False",5.49,NA,"2025-08-14 09:52:00"
"DRN","ETF",NA,"No",9.015,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.85,"Moderate","Value Zone - Price near support","-",8.82,"Lower","False",5.02,NA,"2025-08-14 09:52:00"
"FAS","ETF",NA,"No",168.515,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1.04,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 09:52:00"
"FAZ","ETF",NA,"No",4.3544,"Moderate","Mixed trend","Mixed trend",4.28,5.3,12.01,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-14 09:52:00"
"KORU","ETF",NA,"No",84.57,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.75,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 09:51:00"
"LABU","ETF",NA,"No",67.5,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.42,"Moderate","Price between support and resistance","-",67.38,"Neutral","False",6.51,NA,"2025-08-14 09:52:00"
"NFXL","ETF",NA,"No",59.9899,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.81,"Hold","Price between support and resistance","-",59.39,"Neutral","False",5.22,NA,"2025-08-14 09:52:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.99,5.46,25.73,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-14 09:52:00"
"NVDU","ETF",NA,"No",129.15,"Good","Mixed trend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",126.33,"Neutral","False",5.12,NA,"2025-08-14 09:52:00"
"PALU","ETF",NA,"No",19.14,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.93,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 09:52:00"
"PLTD","ETF",NA,"No",6.82,"Moderate","Mixed trend","Mixed trend",6.66,11.17,27.16,"Hold","Price between support and resistance","-",6.94,"Higher","False",7.12,NA,"2025-08-14 09:52:00"
"SOXL","ETF",NA,"No",28.66,"Good","Mixed trend","Mixed trend",23.42,29.99,0.25,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.39,NA,"2025-08-14 09:52:00"
"SOXS","ETF",NA,"No",6.6272,"Moderate","Mixed trend","Mixed trend",6.38,11.66,20.13,"Moderate","Price between support and resistance","-",6.57,"Higher","False",10.13,NA,"2025-08-14 09:52:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 09:52:00"
"TMF","ETF",NA,"No",38.28,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.13,"Moderate","Price between support and resistance","-",39.12,"Neutral","False",3.2,NA,"2025-08-14 09:52:00"
"TSMX","ETF",NA,"No",35.32,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.16,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 09:52:00"
"TZA","ETF",NA,"No",9.9301,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.17,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 09:52:00"
"YANG","ETF",NA,"No",26.735,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.65,"Moderate","Price between support and resistance","-",26.21,"Neutral","False",8.51,NA,"2025-08-14 09:53:00"
"YINN","ETF",NA,"No",45.568,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.9,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 09:53:00"
"SPY","ETF",NA,"No",643.71,"Good","Mixed trend","Mixed trend",603.56,660.76,0.42,"Moderate","Price between support and resistance","-",644.99,"Neutral","False",0.85,NA,"2025-08-14 09:53:00"
"VOO","ETF",NA,"No",591.7706,"Good","Mixed trend","Mixed trend",555.04,607.43,0.43,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 09:53:00"
"QQQ","ETF",NA,"No",580.11,"Good","Mixed trend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 09:53:00"
