"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.54,20.534,NA,20.51,0.15,"0.12","Moderate","Neutral","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,3,4,NA,2.79409239535742,52.4461839530331,52.4461839530331,NA,0,0,-100,0,0.141527382509534,NA,NA,"2025-11-28 05:19:00","","","","","Undervalued","2025-11-28 05:19:00","2025-11-28 05:19:00",2025-11-28 05:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.81,57.979,NA,57.71,0.17,"0.47","Good","Neutral","Uptrend","Hold","Overbought",36.05,60.48,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","58.84-227.83","True",6.04,-0.01,NA,NA,NA,2,4,NA,2.08547647626082,31.7527970165159,31.7527970165159,NA,0,0,-9.37500000000035,0,0.299583043578905,NA,NA,"2025-11-28 06:59:00","","","","","","2025-11-28 06:59:00","2025-11-28 06:59:00",2025-11-28 06:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,1,65.3916666666667,6.04,0.0604,71.1808333333333,NA,71.1808333333333,1,0,0,36.9733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.14,1.143,1.144,1.13,0.88,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0,-0.869565217391305,-0.869565217391305,6,5,1,1.54269670309032,24.9086100760301,45.6991544520864,33.3333333333333,0,-11.1111111111111,0,0,0.00547722557505108,1.1444,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,-0.793006993007,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.68,83.696,83.68,88.91,-5.88,"-5.86","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,0.0119517150711188,-0.155112755041159,-0.499405469678939,7,4,4,1.04983512618348,43.4198274658387,49.2644467677519,51.570881226054,48.2758620689659,-4.15009426503669,5.17241379310366,27.2727272727284,0.0618869937874408,83.7728,NA,"2025-11-28 06:58:00","Good Fundamentals & Health","","","","","2025-11-28 06:58:00","2025-11-28 06:58:00",2025-11-28 06:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,5.22,0.0522,53.93,-81.8,53.93,7,0,0,31.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398.34,398.477,398.627,397.57,0.19,"0.23","Moderate","Downtrend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,-0.015060240963856,-0.0376420989234445,-0.2229291385918,5,9,-1,0.131775638595371,17.3817952031156,36.9631965458469,32.3232323232276,0,1.34680134679995,-39.3939393939331,0,0.10084641788201,398.918,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.17,0.0566666666666667,0.5,47.1333333333333,4.03,0.0403,50.5366666666667,-70.0399426029849,50.5366666666667,5,0,0,29.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.89,40.922,41.014,40.98,-0.22,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","36.96-52.48","False",3.51,2.08,-0.365497076023388,-0.896752302472122,-0.896752302472122,5,5,1,1.25426701802493,38.6516946615604,41.6662939233572,6.41414141414125,15.9090909090911,-0.272083580907179,15.9090909090911,46.6666666666673,0.0661059755241611,NA,NA,"2025-11-28 06:53:00","Good Fundamentals & Health","","","","","2025-11-28 06:53:00","2025-11-28 06:53:00",2025-11-28 06:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,3.51,0.0351,52.64,-87.8467157555958,52.64,7,0,0,29.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.11,156.133,156.102,157.6,-0.95,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,-0.0128098379555382,0.0384492149951953,0.0705128205128293,3,6,-1,0.194433481416457,31.3072875281962,51.620718853338,80.370370370369,61.1111111111164,-1.16686579052201,-32.2222222222138,0,0.0212132034348923,156.0188,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.22,1,0.5,61,4.01,0.0401,52.49,-13.8,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.095,6.107,6.112,6.02,1.25,"1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.92-10.12","False",9.1,-1.45,-0.327064595257571,-0.245499181669404,-0.245499181669404,8,7,2,0.425357793909651,8.64853477880791,35.1614132473588,12.4999999999997,37.4999999999992,-18.0555555555556,37.4999999999992,49.9999999999985,0.00935414346693348,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,1,69,9.1,0.091,54.4,11.037172774869,54.4,1,0,0,25.575
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.24,3.231,3.228,3.1,4.52,"4.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0.621118012422361,0.621118012422361,0.309597523219821,8,2,10,1.16305331196994,92.9353368790396,61.8609294015032,77.7777777777774,100,11.1111111111109,33.3333333333338,100,0.00707106781186628,3.2286,NA,"2025-11-28 06:59:00","","","","","","2025-11-28 06:59:00","2025-11-28 06:59:00",2025-11-28 06:59:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,4.59,1,0.5,69,8.63,0.0863,59.87,8.2,59.87,1,0,0,33.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.9,32.92,32.952,31.74,3.65,"3.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,-0.182038834951463,-0.2728099424068,-0.303030303030307,5,7,-1,0.481102356720179,27.2203891472147,42.5132000113508,26.1904761904743,14.2857142857114,-4.33862433862459,-14.2857142857165,0,0.0212132034354716,32.99,33.0774166666667,"2025-11-28 06:59:00","","","","","","2025-11-28 06:59:00","2025-11-28 06:59:00",2025-11-28 06:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.73,1,0.5,62,11.22,0.1122,41.78,5.04389414906533,41.78,7,0,0,21.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.36,2.375,NA,2.28,3.51,"4.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-3.67346938775511,0.425531914893608,0.425531914893608,3,4,0,3.19447098023026,37.7549187583585,48.6621262940614,58.8235294117647,47.0588235294117,-2.28949279516874,-17.6470588235295,0,0.0187082869338698,NA,NA,"2025-11-28 06:58:00","","","","","","2025-11-28 06:58:00","2025-11-28 06:58:00",2025-11-28 06:58:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,NA,41.13,1,0,0,19.7575
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.9,12.921,NA,12.67,1.82,"1.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.83-23.51","False",9.47,-5.01,-0.386100386100378,-0.386100386100378,-0.386100386100378,6,6,2,0.58043562924561,26.9285960062807,55.2934626738815,NA,66.6666666666667,0,66.6666666666667,0,0.0187082869338717,NA,NA,"2025-11-28 06:28:00","","","","","","2025-11-28 06:28:00","2025-11-28 06:28:00",2025-11-28 06:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,59,9.47,0.0947,44.03,NA,44.03,1,0,0,22.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.36,9.365,9.377,9.26,1.08,"1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","1.14-22.73","False",9.52,-1.05,-0.106723585912484,-0.213219616204705,0,3,6,1,0.587013900822081,10.3487802906275,38.636261512749,0,0,0,0,0,0.00547722557500114,NA,NA,"2025-11-28 06:54:00","","","","","","2025-11-28 06:54:00","2025-11-28 06:54:00",2025-11-28 06:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,59,9.52,0.0952,43.98,2.57410685720353,43.98,1,0,0,22.97
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.52,102.728,NA,102.5,0.02,"0.22","Good","Neutral","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.73-120.36","False",2.64,7.12,NA,NA,NA,2,5,NA,0.822746890381239,0,0,NA,4.99999999999574,0,-31.0000000000028,4.99999999999574,0.210546906887754,NA,NA,"2025-11-28 06:26:00","Good Fundamentals & Health","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,0.5,55.7666666666667,2.64,0.0264,55.7433333333333,NA,55.7433333333333,7,0,0,30.5733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.87,NA,NA,17.82,0.28,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.15,19.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","12.78-20.22","False",2.63,1.77,NA,NA,NA,4,0,NA,0.476364705519695,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-28 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.94,0.98,0,50.6,2.63,0.0263,43.67,NA,43.67,5,0,0,24.5425
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.76,25.874,25.944,25.43,1.3,"1.75","Moderate","Downtrend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.961168781237985,-0.540540540540529,-0.884955752212377,4,9,-1,1.05937327299332,8.98156572171004,29.3535685380901,18.0952380952378,0,-14.0998329156225,-14.2857142857139,0,0.090388052307837,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.75,1,0.5,62.525,4.47,0.0447,49.3175,-12.7843971631204,49.3175,7,0,0,23.9825
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.51,16.529,16.518,16.19,1.98,"2.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.85-23.86","False",5.12,0.71,0.0606060606060701,0.425790754257909,0.182038834951463,4,5,-1,1.34450268153303,42.7131666820803,49.4777973323042,66.6666666666667,50,-0.370370370370296,-50,10.0000000000014,0.0450555213042872,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,0.5,63.8666666666667,5.12,0.0512,55.8133333333333,17.2313597287808,55.8133333333333,5,0,0,29.4533333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.03,NA,NA,12.93,0.77,"-","Good","Neutral","Uptrend","Hold","Neutral",10.87,13.24,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,2,2,NA,1.52699229993402,NA,NA,NA,NA,0,NA,NA,0.0494974746830585,NA,NA,"2025-11-28 06:49:00","Good Fundamentals & Health","","","","","2025-11-28 06:49:00","2025-11-28 06:49:00",2025-11-28 06:49:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,1,67.5,4.5,0.045,70.75,NA,70.75,7,0,0,38.075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.45,19.469,19.486,19.15,1.57,"1.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.37-27.93","False",9.56,-0.17,-0.0513874614594119,-0.205233453052843,-0.815910249872515,4,8,-1,0.481046829044527,16.2306406976335,40.9862392238064,53.9682539682518,28.5714285714278,1.32275132275108,-21.4285714285692,28.5714285714278,0.0178885438200211,19.5284,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.14,0.38,0.5,49.6,9.56,0.0956,42.24,14.0050395155495,42.24,1,0,0,24.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.01,13.996,14.006,13.45,4.16,"4.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0.0714285714285699,0.286327845382957,-0.638297872340425,8,3,5,0.919197474618019,61.0886077546012,49.9216960942308,38.8888888888889,66.6666666666667,0.673400673400724,66.6666666666667,100,0.0230217288664461,14.0234,NA,"2025-11-28 06:56:00","","","","","","2025-11-28 06:56:00","2025-11-28 06:56:00",2025-11-28 06:56:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,2.42,0.806666666666667,0.5,72.1333333333333,7.88,0.0788,64.1866666666667,12.2,64.1866666666667,7,0,0,33.6216666666667
