"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AREB","ETF",NA,"No",1.35,1.34,1.14,2.06,"Moderate",NA,"Mixed trend",1.26,1.62,6.19,"Price between support and resistance","-","False",14.34,NA,"2025-08-05 09:11:00"
"ATCH","Nano",NA,"No",0.195,0.19,0.16,0.23,"Moderate","Mixed trend","Uptrend",0.16,0.27,0.77,"Low Balanced Zone: between support and resistance; moderate entry zone","-","True",11.13,-429.92,"2025-08-05 09:14:00"
"AVGO","Large","Moderate","Yes",298.0573,295.08,273.86,300.63,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 09:13:00"
"AXON","Large","Moderate","Yes",800,792,717.39,856.73,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 09:08:00"
"BA","Large",NA,"Yes",222.1,219.88,214.73,232.51,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","False",2.34,-16.55,"2025-08-05 09:12:00"
"BABA","Large","Good","No",118.01,116.83,112.78,124.33,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Value Zone - Price near support","-","False",3.47,7.45,"2025-08-05 09:11:00"
"BAC","Large","Good","Yes",45.75,45.29,44.41,50.01,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 09:13:00"
"BBAI","Mid",NA,"No",7.2,7.13,5.99,7.59,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 09:12:00"
"BILI","Mid",NA,"No",23.16,22.93,21.42,24.83,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Price between support and resistance","-","False",4.04,-0.2,"2025-08-05 09:10:00"
"BLDE","Small",NA,"No",4.43,4.39,3.83,4.6,"Moderate","Mixed trend","Uptrend",3.87,4.53,0.17,"Price between support and resistance","-","True",4.2,-0.33,"2025-08-05 09:13:00"
"BMNR","Mid",NA,"No",31.55,31.23,24.7,32.18,"Moderate","Downtrend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","False",20.92,-3.03,"2025-08-05 09:12:00"
"CAT","Large","Good","Yes",427.1548,422.88,405.36,436.84,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 09:10:00"
"CCL","Large","Good","Yes",29.93,29.63,27.57,30.43,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","False",3.12,1.91,"2025-08-05 09:12:00"
"CCLD","Micro",NA,"No",2.57,2.52,2.25,2.66,"Moderate","Mixed trend","Mixed trend",2.27,2.47,0.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.8,-0.22,"2025-08-05 09:14:00"
"CLSK","Mid",NA,"No",10.4901,10.39,9.61,16.93,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:15:00"
"COCP","Nano",NA,"No",1.84,1.84,1.6,2.05,"Moderate","Mixed trend","Uptrend",1.62,2.05,0.36,"Buy signal generated - good momentum","Buy Signal","True",5.61,-1.56,"2025-08-05 09:12:00"
"COMM","Mid",NA,"No",14.57,14.42,7.97,14.86,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 09:11:00"
"CONL","ETF",NA,"No",32.4629,32.14,29.22,33.11,"Moderate","Mixed trend","Mixed trend",38.55,55.83,-6.54,"Low Value Zone - Price below support","-","False",9.09,NA,"2025-08-05 09:13:00"
"CPNG","Large","Poor","No",29.7,29.4,28.51,30.4,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","False",1.94,0.14,"2025-08-05 09:08:00"
"CRSP","Mid",NA,"No",53.5001,52.97,50.66,57.87,"Moderate","Uptrend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 09:12:00"
"CSCO","Large","Good","Yes",68.63,67.94,65.63,68.83,"Moderate","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 09:13:00"
"DD","Large","Poor","Yes",74.98,74.23,69.13,86.49,"Moderate","Uptrend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 09:09:00"
"DEO","Large","Good","No",100.84,99.83,97.17,102.86,"Good","Uptrend","Mixed trend",98.8,105.49,-11.58,"Price between support and resistance","-","True",2.67,6.45,"2025-08-05 09:10:00"
"DIA","ETF",NA,"No",441.5101,437.09,427.93,444.86,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 09:11:00"
"DIS","Large","Moderate","Yes",119.51,118.31,115.01,121.58,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Price between support and resistance","-","False",1.69,4.9,"2025-08-05 09:08:00"
"DOCN","Mid","Moderate","No",30.85,29,26.13,34.89,"Moderate","Uptrend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.03,1.13,"2025-08-05 09:12:00"
"EEM","ETF",NA,"No",48.89,48.4,47.29,49.42,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 09:13:00"
"ERJ","Large","Moderate","No",59.64,58.6,50.31,60.9,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 09:11:00"
"ETN","Large","Good","Yes",366,362.34,355.02,380.33,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","False",2.02,9.91,"2025-08-05 09:10:00"
"EVGO","Small",NA,"No",4.14,3.89,3.37,4.94,"Moderate","Mixed trend","Mixed trend",3.4,3.96,3.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.9,-0.41,"2025-08-05 09:12:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-05 09:12:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.84,"Moderate",NA,"Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 09:04:00"
"FOUR","Mid","Good","No",96,95.9,92.8,102.34,"Good","Mixed trend","Mixed trend",98.91,106.66,1.35,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.24,2.92,"2025-08-05 09:12:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 09:12:00"
"GDX","ETF",NA,"No",54.7,54.15,51.01,55.79,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 09:14:00"
"GFS","Large",NA,"No",33.55,33.21,32.05,34.22,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone - Price below support","-","True",3.5,-0.34,"2025-08-05 09:14:00"
"GGLL","ETF",NA,"No",42.1998,41.78,37.82,42.38,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 09:12:00"
"GLD","ETF",NA,"No",310.22,307.12,300.22,311.9,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:14:00"
"GLDM","ETF",NA,"No",66.69,66.62,64.55,67.49,"Good","Uptrend","Mixed trend",65.2,67.57,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.98,NA,"2025-08-05 09:08:00"
"GLXY","Large","Poor","No",28.75,28.46,25.11,30.89,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:11:00"
"GOOGL","Large","Good","Yes",195.4,193.45,182.93,195.7,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 09:13:00"
"HIMS","Large","Moderate","No",56.75,55.24,51.92,59.87,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","False",6.01,0.68,"2025-08-05 09:11:00"
"HIMZ","ETF",NA,"No",25.3484,24.56,21.64,31.57,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 09:13:00"
"HOOD","Large","Moderate","No",105.91,104.85,91.82,107.1,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:14:00"
"IAUM","ETF",NA,"No",33.58,33.24,32.5,34.1,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:02:00"
"IBIT","ETF",NA,"No",64.73,64.08,62.19,66.8,"Moderate","Downtrend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 09:13:00"
"INTC","Large",NA,"Yes",19.58,19.38,18.16,19.97,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 09:11:00"
"IWM","ETF",NA,"No",220.38,218.18,211.02,222.95,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 09:13:00"
"JOBY","Large",NA,"No",21.22,20.69,15.14,21.64,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 09:12:00"
"LABU","ETF",NA,"No",63.55,62.59,57.82,65.33,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 09:08:00"
"LAES","Small",NA,"No",3.01,2.98,2.73,3.07,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","False",8.48,-0.6,"2025-08-05 09:14:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 09:12:00"
"MBOT","Micro",NA,"No",2.67,2.64,2.44,3,"Moderate","Mixed trend","Mixed trend",2.51,2.98,2.4,"Price between support and resistance","-","False",7.59,-0.64,"2025-08-05 09:11:00"
"MDGL","Mid",NA,"No",350,346.5,289.28,364.88,"Moderate","Mixed trend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.15,-17.84,"2025-08-05 09:13:00"
"META","Large","Good","Yes",775.1,767.35,701.42,790.6,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 09:13:00"
"METU","ETF",NA,"No",48.8271,48.34,41.29,49.8,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 09:11:00"
"MRVL","Large",NA,"No",76.75,75.98,71.81,80.99,"Moderate","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","False",4.83,-0.57,"2025-08-05 09:15:00"
"MSFT","Large","Good","Yes",537.67,532.29,500.22,545.08,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","False",1.22,13.63,"2025-08-05 09:12:00"
"MSFU","ETF",NA,"No",57.43,56.57,50.95,58.78,"Moderate","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-05 09:11:00"
"MSTU","ETF",NA,"No",7.31,7.24,6.16,10.54,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","False",14.86,NA,"2025-08-05 09:13:00"
"NIO","Mid",NA,"No",4.65,4.6,4.39,5.09,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 09:12:00"
"NVDA","Large","Good","Yes",179.47,177.68,164.09,179.57,"Good","Downtrend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.92,3.09,"2025-08-05 09:11:00"
"NVDL","ETF",NA,"No",89.6,88.7,76.73,90.01,"Moderate","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-05 09:13:00"
"NVDU","ETF",NA,"No",126.01,124.75,108.07,126.93,"Moderate","Downtrend","Uptrend",109.16,127.49,0.06,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-05 09:10:00"
"OGN","Mid","Moderate","No",10.28,10.27,9.46,12.6,"Moderate","Mixed trend","Mixed trend",9.56,10.27,5.59,"Buy signal generated - watch for recovery/decline","Buy Signal","True",4.74,2.88,"2025-08-05 09:15:00"
"ORCL","Large","Good","Yes",255.85,253.29,230.5,258.15,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,4.35,"2025-08-05 09:14:00"
"PFE","Large","Moderate","Yes",24.08,23.84,23.12,29.98,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 09:11:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 09:13:00"
"PLTR","Large","Moderate","Yes",171.78,169.47,145.36,175.22,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 09:11:00"
"PLTU","ETF",NA,"No",95.2,93.28,70.26,97.1,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 09:13:00"
"PLTW","ETF",NA,"No",52.3,51.78,44.4,52.58,"Moderate","Uptrend","Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.27,NA,"2025-08-05 09:02:00"
"PTIR","ETF",NA,"No",30.17,29.56,26.2,45.58,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 09:13:00"
"PTLO","Small","Moderate","No",7.83,7.75,7.4,8.27,"Moderate","Mixed trend","Downtrend",10.02,11,-2.84,"Low Value Zone - Price below support","-","False",4.52,0.43,"2025-08-05 09:14:00"
"QBTS","Mid",NA,"No",17.8802,17.7,16.26,19.97,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 09:11:00"
"QQQ","ETF",NA,"No",565.45,559.8,542.39,569.19,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 09:13:00"
"QS","Mid",NA,"No",8.818,8.62,7.9,8.99,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 09:12:00"
"RGTI","Mid",NA,"No",15.7801,15.62,13.46,15.89,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 09:12:00"
"RXRX","Mid",NA,"No",5.9512,5.89,5.48,6.84,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:11:00"
"SANA","Small",NA,"No",4.3,4.23,3.77,4.85,"Moderate",NA,"Mixed trend",3.81,4.83,1.42,"Price between support and resistance","-","False",7.22,-0.88,"2025-08-05 09:14:00"
"SBET","Small","Good","No",19.31,19.12,15.22,19.7,"Moderate","Downtrend","Mixed trend",19.29,48.32,-198.17,"Value Zone - Price near support","-","False",20.38,47.28,"2025-08-05 09:14:00"
"SCHD","ETF",NA,"No",26.59,26.32,25.9,27.05,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:14:00"
"SCS","Small","Good","No",16.5,16.34,10.66,16.83,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 09:10:00"
"SGOL","ETF",NA,"No",32.12,31.8,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:06:00"
"SILO","ETF",NA,"No",0.6806,0.67,0.61,0.74,"Moderate","Mixed trend","Uptrend",0.65,0.77,-0.04,"Price between support and resistance","-","False",8.84,NA,"2025-08-05 09:11:00"
"SMCI","Large","Moderate","Yes",58.94,58.35,51.54,60.34,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 09:11:00"
"SMXT","Nano",NA,"No",1.751,1.35,0.95,1.79,"Moderate","Uptrend","Downtrend",0.96,1.08,-4.72,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.07,-0.36,"2025-08-05 09:15:00"
"SNGX","Nano",NA,"No",3.18,3.15,1.96,4.23,"Good","Mixed trend","Uptrend",1.98,4.41,1.16,"Price between support and resistance","-","False",6.67,-3.13,"2025-08-05 09:14:00"
"SNN","Large","Moderate","No",35.29,34.94,29.86,37.88,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 09:08:00"
"SOFI","Large","Poor","No",21.9939,21.77,19.68,23.59,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 09:12:00"
"SOPH","Micro",NA,"No",3.1,3.07,2.88,3.53,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Value Zone - Price near support","-","True",6.18,-1,"2025-08-05 09:15:00"
"SOXL","ETF",NA,"No",25.34,25.09,22.88,26.98,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:13:00"
"SOXS","ETF",NA,"No",7.6,7.52,6.66,27.07,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 09:13:00"
"SPXL","ETF",NA,"No",182.98,181.15,170.54,185.89,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 09:13:00"
"SPY","ETF",NA,"No",631.55,625.23,608.79,634.55,"Good","Downtrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:13:00"
"STIM","Small",NA,"No",4.22,4.18,3.98,4.42,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","False",4.73,-1.32,"2025-08-05 09:14:00"
"STTK","Nano",NA,"No",0.9598,0.95,0.77,0.98,"Moderate","Mixed trend","Mixed trend",0.78,0.94,-5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",8.62,-1.39,"2025-08-05 09:14:00"
"TDUP","Small",NA,"No",10.75,10.64,7.62,10.96,"Moderate","Mixed trend","Uptrend",7.7,9.15,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.53,-0.29,"2025-08-05 09:14:00"
"TECL","ETF",NA,"No",103.6,102.04,93.24,106.09,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 09:11:00"
"TLT","ETF",NA,"No",87.89,87.01,84.98,89.65,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 09:13:00"
"TMF","ETF",NA,"No",39.01,38.62,36.5,39.79,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 09:12:00"
"TNA","ETF",NA,"No",35,34.65,32.1,36.41,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 09:13:00"
"TOST","Large","Poor","No",49.71,49.21,44.97,50.7,"Moderate","Downtrend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 09:07:00"
"TQQQ","ETF",NA,"No",88.08,87.2,81.01,89.97,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 09:13:00"
"TSLA","Large","Moderate","No",307.7,304.62,287.11,356.99,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 09:12:00"
"TSLL","ETF",NA,"No",10.66,10.55,9.33,34.78,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 09:13:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.48,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 09:13:00"
"TSMX","ETF",NA,"No",35.18,34.83,32.85,36.53,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 09:13:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.66,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 09:13:00"
"ULCC","Small","Moderate","No",3.9616,3.92,3.63,5.15,"Moderate",NA,"Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","False",7.44,0.3,"2025-08-05 09:13:00"
"ULTY","ETF",NA,"No",6.1288,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 09:13:00"
"VANI","Micro",NA,"No",1.341,1.33,1.28,1.54,"Moderate","Mixed trend","Mixed trend",1.32,1.59,2.24,"Value Zone - Price near support","-","False",3.81,-0.42,"2025-08-05 09:10:00"
"VOO","ETF",NA,"No",580.59,574.78,559.71,583.61,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:13:00"
"VRTX","Large",NA,"Yes",415.33,408.5,397.8,431.7,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 09:12:00"
"W","Mid",NA,"No",74.49,73.75,59.08,75.98,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.58,-2.84,"2025-08-05 09:15:00"
"WMT","Large","Moderate","Yes",99.65,98.65,95.32,101.64,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 09:13:00"
"XLE","ETF",NA,"No",85.26,83.98,82.04,91.29,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 09:10:00"
