"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",142.99,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:17:00"
"MSFT","Large","Yes",471.4,"Moderate","Mixed trend","Uptrend","-",461.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:16:00"
"AMZN","Large","Yes",216.64,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:18:00"
"META","Large","Yes",698.2,"Good","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:16:00"
"GOOGL","Large","Yes",175.78,"Good","Mixed trend","Uptrend","-",174.24,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.7,8.96,"2025-06-10 07:18:00"
"NVDA","Large","Yes",142.99,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:17:00"
"PLTR","Large","Yes",131.15,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-10 07:17:00"
"OKLO","Mid","No",53.36,"Good","Mixed trend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 07:16:00"
"TSM","Large","No",210.5,"Good","Mixed trend","Uptrend","-",207.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.56,8.33,"2025-06-10 07:14:00"
"JOBY","Mid","No",9.08,"Moderate","Mixed trend","Uptrend","-",8.91,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.28,-0.84,"2025-06-10 07:16:00"
"AMZN","Large","Yes",216.64,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:18:00"
"GOOGL","Large","Yes",175.78,"Good","Mixed trend","Uptrend","-",174.24,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.7,8.96,"2025-06-10 07:18:00"
"TSLA","Large","No",315.27,"Moderate","Mixed trend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:17:00"
"TSLA","Large","No",315.27,"Moderate","Mixed trend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:17:00"
"RGTI","Mid","No",11.46,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.77,-0.8,"2025-06-10 07:16:00"
"APLD","Mid","No",13.11,"Moderate","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.04,-1.47,"2025-06-10 07:17:00"
"BABA","Large","No",120.58,"Weak","Mixed trend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.21,7.44,"2025-06-10 07:17:00"
"CRWV","Large","No",157.3,"Good","Mixed trend","Mixed trend","-",155.43,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,12.44,-2.54,"2025-06-10 07:18:00"
"AAPL","Large","Yes",200.75,"Weak","Mixed trend","Downtrend","-",198.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-10 07:17:00"
"AAPL","Large","Yes",200.75,"Weak","Mixed trend","Downtrend","-",198.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-10 07:17:00"
