"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",51.78,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.86,"Neutral","True",5.43,0.53,"2025-07-23 15:01:00"
"PONY","Mid","No",15.08,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.7,"Balanced Zone",14.93,"Neutral","True",11.66,-0.85,"2025-07-23 15:02:00"
"USNA","Small","No",34.78,"Moderate","Moderate","Mixed trend","Uptrend",30.85,35.24,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.02,"Neutral","True",2.89,1.82,"2025-07-23 15:06:00"
"RDCM","Micro","No",14.04,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.35,"Balanced Zone",13.92,"Neutral","True",4.27,0.53,"2025-07-23 15:06:00"
"LUNR","Small","No",12.789,"Moderate","Moderate","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.72,"Neutral","True",6.42,-2.06,"2025-07-23 15:02:00"
"CURE","ETF","No",79.95,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.38,0.07,"High Value Zone - Price near resistance",79.55,"Neutral","True",8.16,NA,"2025-07-23 15:01:00"
"COOP","Large","No",170.12,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.18,"Balanced Zone",166.77,"Neutral","True",4.41,8.98,"2025-07-23 14:59:00"
"LII","Large","Yes",659.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",665.28,"Neutral","True",2.83,22.44,"2025-07-23 15:00:00"
"DNUT","Small","No",4.325,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.33,"Neutral","True",8.67,-0.13,"2025-07-23 15:02:00"
"LW","Mid","Yes",56.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.2,"Higher","True",2.95,2.55,"2025-07-23 15:02:00"
"IOVA","Small","No",4.084,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",7.67,-1.22,"2025-07-23 15:03:00"
"HIMS","Large","No",57.81,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.64,"Neutral","True",8.7,0.68,"2025-07-23 15:01:00"
"RKT","Large","No",16.345,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.7,"Neutral","True",5.53,-0.03,"2025-07-23 15:01:00"
"TM","Large","No",192.6,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.93,"Neutral","True",3.55,24.22,"2025-07-23 15:02:00"
"LBRT","Mid","No",13.535,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.43,"Neutral","True",7.4,1.51,"2025-07-23 15:02:00"
"GM","Large","Yes",52.895,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.13,"High Value Zone - Price near resistance",52.37,"Neutral","True",3.86,6.55,"2025-07-23 15:02:00"
"LU","Mid","No",3.165,"Hold","Moderate","Mixed trend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback",3.14,"Neutral","True",5.43,-0.76,"2025-07-23 15:03:00"
"EWJ","ETF","No",76.485,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.38,"Neutral","True",2.01,NA,"2025-07-23 15:05:00"
"MANH","Large","No",214.825,"Moderate","Moderate","Mixed trend","Mixed trend",199.11,226.04,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.36,"Neutral","True",2.27,3.59,"2025-07-23 15:07:00"
"PRTS","ETF","No",0.8341,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.37,"High Value Zone - Price near resistance",0.82,"Neutral","True",6.7,NA,"2025-07-23 15:08:00"
"CB","Large","Yes",267.51,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone",269.02,"Neutral","True",2.04,20.77,"2025-07-23 15:08:00"
"HAS","Large","Yes",76.78,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.67,"Balanced Zone",75.24,"Neutral","True",3.01,3.03,"2025-07-23 14:59:00"
"EQNR","Large","No",25.625,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.25,"Low Value Zone - Price near support",25.29,"Neutral","True",3.7,3.16,"2025-07-23 15:00:00"
"NEE","Large","Yes",72.54,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",73.05,"Neutral","True",3.06,2.67,"2025-07-23 15:00:00"
"OTIS","Large","Yes",89.335,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.49,"Neutral","True",2.03,3.82,"2025-07-23 15:00:00"
"MARA","Mid","No",17.095,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.41,"Neutral","True",8.54,-1.09,"2025-07-23 15:01:00"
"TXN","Large","Yes",185.98,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone",187.96,"Neutral","True",5.72,5.29,"2025-07-23 15:02:00"
"ENPH","Mid","Yes",36.365,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.2,"Neutral","True",11.05,1.29,"2025-07-23 15:02:00"
"GGLS","ETF","No",11.485,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Buy signal generated - watch for further decline",11.48,"Higher","True",2.88,NA,"2025-07-23 15:03:00"
"HIMZ","ETF","No",27.21,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.07,"Balanced Zone",26.67,"Neutral","True",17.41,NA,"2025-07-23 15:05:00"
"APH","Large","Yes",100.54,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","True",2.31,2.06,"2025-07-23 14:59:00"
"FI","Large","Yes",141.1096,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",139.7,"Neutral","True",4.03,5.64,"2025-07-23 15:00:00"
"PEGA","Mid","No",56.72,"Hold","Moderate","Mixed trend","Downtrend",56.84,67.04,0,"Low Value Zone",56.15,"Neutral","True",4.11,1.08,"2025-07-23 15:02:00"
"INBS","Nano","No",2.0301,"Moderate","Moderate","Mixed trend","Downtrend",1.87,2.24,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.1,"Neutral","True",6.23,-1.33,"2025-07-23 15:07:00"
"CLSD","ETF","No",0.567,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.55,"Balanced Zone",0.56,"Neutral","True",6.95,NA,"2025-07-23 15:07:00"
"TZOO","Micro","No",12.39,"Moderate","Moderate","Mixed trend","Downtrend",12.68,14.21,0,"Low Value Zone",12.32,"Neutral","True",6.38,1.01,"2025-07-23 15:08:00"
"LMT","Large","Yes",421.74,"Moderate","Moderate","Mixed trend","Downtrend",427.96,463.98,0,"Low Value Zone",417.52,"Neutral","True",2.81,17.83,"2025-07-23 15:08:00"
"RJF","Large","Yes",161.67,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.12,"High Value Zone - Price near resistance",160.99,"Neutral","False",2.72,10.38,"2025-07-23 15:00:00"
"MRNA","Large","Yes",35.15,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.97,"Neutral","False",7.17,-8.73,"2025-07-23 15:02:00"
"IDYA","Mid","No",23.87,"Moderate","Good","Uptrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.75,"Neutral","False",4.9,-3.65,"2025-07-23 15:02:00"
"RTX","Large","Yes",155.885,"Moderate","Good","Uptrend","Uptrend",143.6,154.43,0,"High Value Zone: breakout above resistance; watch for pullback",155.1,"Neutral","False",2.13,4.55,"2025-07-23 15:08:00"
"AMZN","Large","Yes",228.3531,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 15:05:00"
"BSX","Large","Yes",107.44,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","False",1.78,1.37,"2025-07-23 15:00:00"
"GD","Large","Yes",316.11,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.34,"Neutral","False",1.37,14.4,"2025-07-23 15:00:00"
"GL","Large","Yes",124.6525,"Moderate","Good","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 15:00:00"
"MCO","Large","Yes",511.1,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 15:00:00"
"VALE","Large","No",10.42,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:01:00"
"CCL","Large","Yes",30.9201,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.39,"Neutral","False",4.37,1.91,"2025-07-23 15:02:00"
"EVEX","Mid","No",7.2277,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.05,"Buy signal generated - good momentum",7.09,"Neutral","False",7.1,-0.55,"2025-07-23 15:01:00"
"SPXL","ETF","No",185.385,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",182.91,"Neutral","False",6.65,NA,"2025-07-23 15:03:00"
"TNA","ETF","No",37.96,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.43,"Neutral","False",7.94,NA,"2025-07-23 15:03:00"
"YINN","ETF","No",48.5967,"Hold","Moderate","Strong Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.28,"Neutral","False",6.46,NA,"2025-07-23 15:03:00"
"HIBL","ETF","No",50.5668,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 14:59:00"
"LABU","ETF","No",67.455,"Moderate","Good","Strong Downtrend","Uptrend",60.3,67.76,0.04,"High Value Zone - Price near resistance",66.11,"Neutral","False",11.69,NA,"2025-07-23 15:03:00"
"AMZU","ETF","No",39.4,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance",39.1,"Neutral","False",6.16,NA,"2025-07-23 15:04:00"
"SPY","ETF","No",633.16,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 15:04:00"
"VOO","ETF","No",582.03,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 15:05:00"
"EFA","ETF","No",91.495,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","False",1.33,NA,"2025-07-23 15:05:00"
"WFC","Large","Yes",83.79,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 15:06:00"
"TT","Large","Yes",459.495,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 15:06:00"
"ITW","Large","Yes",262.765,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance",261.89,"Neutral","False",2.1,11.37,"2025-07-23 15:06:00"
"DIA","ETF","No",449.6,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance",446.58,"Neutral","False",1.92,NA,"2025-07-23 15:07:00"
"PRGO","Mid","No",27.86,"Moderate","Moderate","Strong Downtrend","Uptrend",26.71,28.03,0.14,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.82,-1.2,"2025-07-23 15:07:00"
"LUV","Large","Yes",37.735,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.05,"High Value Zone - Price near resistance",37.5,"Neutral","False",4.61,0.89,"2025-07-23 15:08:00"
"CYRX","Small","No",7.815,"Moderate","Moderate","Strong Downtrend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.7,"Neutral","False",7.28,-2.36,"2025-07-23 15:08:00"
"AAPL","Large","Yes",214.47,"Good","Good","Mixed trend","Uptrend",207.43,216.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.06,"Neutral","False",3.89,6.41,"2025-07-23 15:05:00"
"WBD","Large","Yes",13.295,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 15:01:00"
"QBTS","Mid","No",19.525,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0.03,"High Value Zone - Price near resistance",19.32,"Neutral","False",7.29,-0.66,"2025-07-23 15:01:00"
"PSIX","Mid","No",91.92,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",92.01,"Neutral","False",7.9,3.53,"2025-07-23 15:01:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 14:25:00"
"KORU","ETF","No",86.47,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance",85.61,"Neutral","False",8.24,NA,"2025-07-23 15:00:00"
"DFEN","ETF","No",58.235,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.66,"Neutral","False",5.95,NA,"2025-07-23 15:03:00"
"QQQ","ETF","No",563.1,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance",562,"Neutral","False",2.62,NA,"2025-07-23 15:05:00"
"IWM","ETF","No",225.91,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance",225.26,"Neutral","False",2.6,NA,"2025-07-23 15:05:00"
"XLF","ETF","No",53.02,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance",52.77,"Neutral","False",2.04,NA,"2025-07-23 15:05:00"
"BOTZ","ETF","No",34.495,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 15:05:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 15:05:00"
"VEA","ETF","No",58.485,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:05:00"
"KOLD","ETF","No",30.6504,"Hold","Moderate","Mixed trend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback",30.34,"Neutral","False",10.26,NA,"2025-07-23 15:05:00"
"JPM","Large","Yes",296.355,"Moderate","Good","Mixed trend","Uptrend",281.3,296.29,0,"High Value Zone: breakout above resistance; watch for pullback",293.4,"Neutral","False",2.11,19.5,"2025-07-23 15:06:00"
"HD","Large","Yes",375.73,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.21,"High Value Zone - Price near resistance",374.6,"Neutral","False",2.3,14.73,"2025-07-23 15:06:00"
"ULCC","Small","No",4.635,"Hold","Moderate","Mixed trend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.59,"Neutral","False",8.5,0.3,"2025-07-23 15:08:00"
"BMRN","Large","No",59.79,"Moderate","Moderate","Mixed trend","Uptrend",56.76,60.7,0.3,"High Value Zone - Price near resistance",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:08:00"
"EMR","Large","Yes",146.3,"Moderate","Good","Mixed trend","Uptrend",136.83,146.64,0.04,"High Value Zone - Price near resistance",146.16,"Neutral","False",3.06,3.46,"2025-07-23 15:08:00"
"CME","Large","Yes",276.62,"Moderate","Good","Uptrend","Mixed trend",271.35,283.09,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",278.42,"Neutral","False",2.12,9.94,"2025-07-23 14:59:00"
"OSCR","Mid","No",15.395,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.35,1.31,"Balanced Zone",15.31,"Neutral","False",7.36,0.4,"2025-07-23 15:01:00"
"SYM","Large","No",54.02,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",53.75,"Neutral","False",6.23,-0.08,"2025-07-23 15:02:00"
"MFC","Large","No",31.285,"Moderate","Moderate","Uptrend","Mixed trend",30.35,31.61,0.35,"High Value Zone - Price near resistance",31.22,"Neutral","False",3.23,1.92,"2025-07-23 15:07:00"
"SPNS","Small","No",30.625,"Hold","Good","Uptrend","Mixed trend",29.43,30.8,0.15,"High Value Zone - Price near resistance",30.58,"Neutral","False",2.51,1.3,"2025-07-23 15:05:00"
"GOOGL","Large","Yes",190.28,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.16,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 14:59:00"
"NVDA","Large","Yes",170.705,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.25,"High Value Zone - Price near resistance",168.43,"Neutral","False",5.68,3.11,"2025-07-23 15:01:00"
"GOOG","Large","Yes",191.49,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 14:59:00"
"ICLR","Large","No",167.18,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",164.82,"Neutral","False",5.49,9.17,"2025-07-23 14:59:00"
"SSNC","Large","No",83.45,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.54,"High Value Zone - Price near resistance",83.35,"Neutral","False",3.61,3.22,"2025-07-23 14:59:00"
"CMG","Large","Yes",52.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,4.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.5,"Neutral","False",3,1.13,"2025-07-23 15:00:00"
"GGG","Large","No",87.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.04,"Neutral","False",1.86,2.83,"2025-07-23 15:00:00"
"IBM","Large","Yes",283.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,1.14,"Buy signal generated - watch for recovery/decline",284.27,"Higher","False",2.27,5.84,"2025-07-23 15:00:00"
"NLY","Large","No",20.375,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.37,"Neutral","False",3.01,0.92,"2025-07-23 15:00:00"
"NVR","Large","No",7922.235,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.13,"High Value Zone - Price near resistance",7965.24,"Higher","False",3.15,484.85,"2025-07-23 14:58:00"
"URI","Large","Yes",800.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",800.54,"Neutral","False",3.51,38.52,"2025-07-23 15:01:00"
"INTC","Large","Yes",23.495,"Hold","Good","Strong Downtrend","Mixed trend",22.26,23.86,0.29,"High Value Zone - Price near resistance",23.29,"Neutral","False",6.25,-4.48,"2025-07-23 15:01:00"
"STLA","Large","No",10.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.04,"Neutral","False",4.94,-0.95,"2025-07-23 15:01:00"
"PLTR","Large","Yes",153.215,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.1,"High Value Zone - Price near resistance",150.16,"Neutral","False",5.73,0.22,"2025-07-23 15:01:00"
"KEY","Large","Yes",18.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.58,18.91,0.1,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 15:02:00"
"CEG","Large","Yes",324.89,"Hold","Moderate","Strong Downtrend","Mixed trend",306.23,333.49,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",325.95,"Neutral","False",4.59,9.5,"2025-07-23 15:02:00"
"VNET","Mid","No",8.775,"Hold","Moderate","Strong Downtrend","Mixed trend",7.44,8.99,0.16,"Balanced Zone",8.6,"Neutral","False",10.37,-0.01,"2025-07-23 15:02:00"
"ARWR","Mid","No",16.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.04,"Neutral","False",7.75,-1.24,"2025-07-23 15:03:00"
"NAIL","ETF","No",66.66,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.86,"Higher","False",8.81,NA,"2025-07-23 15:03:00"
"URAA","ETF","No",31.1404,"Hold","Moderate","Strong Downtrend","Mixed trend",26.99,31.39,0.06,"High Value Zone - Price near resistance",30.53,"Neutral","False",5.37,NA,"2025-07-23 14:57:00"
"AAPU","ETF","No",23.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.76,"Neutral","False",7.75,NA,"2025-07-23 15:04:00"
"GGLL","ETF","No",40.1735,"Hold","Good","Strong Downtrend","Mixed trend",36.19,40.62,0.11,"High Value Zone - Price near resistance",39.77,"Neutral","False",7.22,NA,"2025-07-23 15:04:00"
"TSLL","ETF","No",12.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.66,13.86,1.28,"Balanced Zone",12.49,"Neutral","False",11.57,NA,"2025-07-23 15:04:00"
"SOXS","ETF","No",7.6,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,260.08,"Low Value Zone - Price near support",7.61,"Neutral","False",11.39,NA,"2025-07-23 15:04:00"
"MSFD","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,16,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:58:00"
"AMDL","ETF","No",10.41,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.13,"High Value Zone - Price near resistance",10.2,"Neutral","False",12.92,NA,"2025-07-23 15:05:00"
"V","Large","Yes",354.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.94,"High Value Zone - Price near resistance",353.69,"Neutral","False",2.35,9.96,"2025-07-23 15:06:00"
"XOM","Large","Yes",109.6974,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.9,"Balanced Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-23 15:06:00"
"MA","Large","Yes",560.985,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.22,"Low Value Zone - Price near support",556.88,"Neutral","False",3.07,14.25,"2025-07-23 15:06:00"
"BAC","Large","Yes",48.225,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.53,0.12,"High Value Zone - Price near resistance",47.89,"Neutral","False",3.1,3.41,"2025-07-23 15:06:00"
