"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",237.54,"Good","Uptrend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",238.01,"Neutral","False",3.95,4.34,"2025-07-10 14:22:00"
"TT","Large","Yes",434.74,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",432.57,"Neutral","False",3.28,12.14,"2025-07-10 14:23:00"
"ITW","Large","Yes",264.25,"Good","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",263.7,"Neutral","False",2.1,11.35,"2025-07-10 14:23:00"
"HES","Large","Yes",151.91,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.15,"Neutral","False",2.65,7.21,"2025-07-10 14:23:00"
"DPST","ETF","No",106.37,"Good","Uptrend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",106.38,"Neutral","False",7.99,NA,"2025-07-10 14:23:00"
"AAPU","ETF","No",23.54,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.42,"Neutral","False",7.75,NA,"2025-07-10 14:24:00"
"RSP","ETF","No",186.44,"Good","Uptrend","Uptrend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 14:25:00"
"XLI","ETF","No",151.205,"Good","Uptrend","Uptrend",147.87,151.23,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 14:25:00"
"XLB","ETF","No",92.62,"Moderate","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","False",1.82,NA,"2025-07-10 14:26:00"
"PAVE","ETF","No",45.3267,"Good","Uptrend","Uptrend",44.12,45.335,"-","High Value Zone: near resistance; watch for pullback or reversal",45.28,"Neutral","False",2.44,NA,"2025-07-10 14:26:00"
"FDL","ETF","No",43.5597,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",1.91,NA,"2025-07-10 14:26:00"
"SOFI","Large","No",20.825,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",5.71,0.43,"2025-07-10 14:20:00"
"F","Large","Yes",11.8867,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 14:20:00"
"LUV","Large","Yes",37.59,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.65,"Neutral","False",4.61,0.89,"2025-07-10 14:21:00"
"ALK","Mid","No",54.925,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","High Value Zone: near resistance; watch for pullback or reversal",54.91,"Neutral","False",5.09,2.78,"2025-07-10 14:21:00"
"STNG","Mid","No",45.6,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.24,"Neutral","False",4.51,10.26,"2025-07-10 14:21:00"
"CLF","Mid","No",9.6551,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 14:21:00"
"LPX","Mid","No",97.3833,"Moderate","Mixed trend","Uptrend",88.71,97.52,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 14:21:00"
"SKYW","Mid","No",114.585,"Moderate","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",115.1,"Neutral","False",2.86,8.74,"2025-07-10 14:19:00"
"RYET","Small","No",14.08,"Moderate","Mixed trend","Uptrend",8.945,14.2,"-","High Value Zone: near resistance; watch for pullback or reversal",14.03,"Neutral","False",18.28,-0.03,"2025-07-10 14:22:00"
"PROK","Mid","No",5.32,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.27,"Neutral","False",13.68,-0.59,"2025-07-10 14:22:00"
"HD","Large","Yes",377.43,"Good","Mixed trend","Uptrend",364.7262,377.8785,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 14:22:00"
"ABBV","Large","Yes",195.72,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.5,"Neutral","False",3.71,2.34,"2025-07-10 14:22:00"
"CVX","Large","Yes",154.04,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.45,"Neutral","False",2.53,8.75,"2025-07-10 14:22:00"
"MRK","Large","Yes",84.5933,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 14:23:00"
"VMC","Large","Yes",271.475,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 14:23:00"
"SPXL","ETF","No",180.496,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",179.43,"Neutral","False",6.65,NA,"2025-07-10 14:23:00"
"TNA","ETF","No",38.055,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",37.99,"Neutral","False",7.94,NA,"2025-07-10 14:23:00"
"GUSH","ETF","No",24.9,"Moderate","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",7.19,NA,"2025-07-10 14:23:00"
"LABU","ETF","No",67.29,"Moderate","Mixed trend","Uptrend",56.75,68.3258,"-","Balanced Zone: price is rising with room to resistance;",67.82,"Neutral","False",11.69,NA,"2025-07-10 14:23:00"
"IBIT","ETF","No",64.495,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.85,"Neutral","False",3.54,NA,"2025-07-10 14:24:00"
"MSTU","ETF","No",9.11,"Moderate","Mixed trend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal",9.02,"Neutral","False",15.76,NA,"2025-07-10 14:24:00"
"SPY","ETF","No",626.705,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",625.66,"Neutral","False",2.21,NA,"2025-07-10 14:24:00"
"ETHA","ETF","No",21.375,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",6.08,NA,"2025-07-10 14:24:00"
"XLF","ETF","No",52.6942,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 14:24:00"
"NVDX","ETF","No",15.55,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.39,"Neutral","False",11.2,NA,"2025-07-10 14:24:00"
"ARKK","ETF","No",73.18,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal",72.45,"Higher","False",4.56,NA,"2025-07-10 14:25:00"
"CONL","ETF","No",53.9873,"Good","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal",53.45,"Neutral","False",11.97,NA,"2025-07-10 14:25:00"
"VEA","ETF","No",57.375,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 14:25:00"
"IEFA","ETF","No",83.875,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",1.33,NA,"2025-07-10 14:26:00"
"SCHG","ETF","No",29.455,"Good","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.33,"Neutral","False",2.82,NA,"2025-07-10 14:25:00"
"XME","ETF","No",71.89,"Good","Mixed trend","Uptrend",68.06,72.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 14:26:00"
"FXU","ETF","No",42.84,"Moderate","Mixed trend","Uptrend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal",42.84,"Neutral","False",1.48,NA,"2025-07-10 14:27:00"
"VTV","ETF","No",179.71,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 14:27:00"
"SMH","ETF","No",287.63,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.87,"Neutral","False",3.29,NA,"2025-07-10 14:27:00"
"NVDA","Large","Yes",163.835,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.42,"Neutral","False",5.68,3.09,"2025-07-10 14:20:00"
"AMD","Large","Yes",143.84,"Moderate","Downtrend","Uptrend",133.5,145.82,"Buy Signal","Buy signal generated - good momentum",140.96,"Neutral","False",6.37,1.37,"2025-07-10 14:20:00"
"QS","Mid","No",8.7603,"Good","Downtrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.63,"Neutral","False",6.34,-0.91,"2025-07-10 14:21:00"
"TMC","Mid","No",6.9067,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.77,"Higher","False",9.5,-0.23,"2025-07-10 14:21:00"
"LLY","Large","Yes",794.495,"Moderate","Downtrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",794.92,"Neutral","False",4.06,12.28,"2025-07-10 14:22:00"
"SOXL","ETF","No",27.555,"Good","Downtrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.01,"Neutral","False",9.83,NA,"2025-07-10 14:23:00"
"NVDU","ETF","No",105.9183,"Moderate","Downtrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",103.8,"Neutral","False",11.27,NA,"2025-07-10 14:24:00"
"AMDL","ETF","No",8.7002,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.73,"Neutral","False",12.92,NA,"2025-07-10 14:24:00"
"NVDL","ETF","No",75.27,"Moderate","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.02,"Neutral","False",11.36,NA,"2025-07-10 14:25:00"
"BITX","ETF","No",59.445,"Moderate","Downtrend","Uptrend",53.49,60.13,"Buy Signal","Buy signal generated - good momentum",58.25,"Neutral","False",6.75,NA,"2025-07-10 14:25:00"
"BITO","ETF","No",21.8,"Moderate","Downtrend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.71,NA,"2025-07-10 14:25:00"
"MSTX","ETF","No",42.05,"Moderate","Downtrend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal",41.21,"Higher","False",16.1,NA,"2025-07-10 14:25:00"
"SCHF","ETF","No",22.2434,"Moderate","Downtrend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 14:26:00"
"TSLA","Large","No",306.8107,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",305.28,"Neutral","False",5.74,1.75,"2025-07-10 14:20:00"
"WDAY","Large","No",232.31,"Moderate","Uptrend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal",232.08,"Neutral","False",3,1.8,"2025-07-10 14:21:00"
"SEZL","Mid","No",152.06,"Good","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",154.63,"Neutral","False",9.52,2.97,"2025-07-10 14:21:00"
"PG","Large","Yes",159.32,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",158.94,"Neutral","False",1.89,6.3,"2025-07-10 14:22:00"
"CRM","Large","Yes",266.48,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.79,"Neutral","False",3.78,6.39,"2025-07-10 14:22:00"
"CSCO","Large","Yes",68.86,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.72,"Neutral","False",2.48,2.45,"2025-07-10 14:22:00"
"ADP","Large","Yes",307.64,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",308.09,"Neutral","False",1.71,9.78,"2025-07-10 14:23:00"
"ERX","ETF","No",55.9,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.62,"Neutral","False",5.22,NA,"2025-07-10 14:23:00"
"PLTU","ETF","No",66.36,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",66.03,"Neutral","False",11.39,NA,"2025-07-10 14:24:00"
"XLP","ETF","No",81.42,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",81.07,"Neutral","False",1.22,NA,"2025-07-10 14:24:00"
"SGOV","ETF","No",100.48,"Good","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 14:25:00"
"SPIB","ETF","No",33.3997,"Good","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","False",0.49,NA,"2025-07-10 14:24:00"
"BND","ETF","No",73.105,"Good","Uptrend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Higher","False",0.57,NA,"2025-07-10 14:25:00"
"GLD","ETF","No",305.505,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.49,"Neutral","False",2.1,NA,"2025-07-10 14:26:00"
"MSFT","Large","Yes",501.5,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-10 14:22:00"
"GOOGL","Large","Yes",177.825,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.36,"Neutral","False",3.7,8.95,"2025-07-10 14:22:00"
"BBAI","Mid","No",7.245,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.17,"Neutral","False",8.37,-0.84,"2025-07-10 14:20:00"
"NU","Large","No",13.005,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.89,0.44,"2025-07-10 14:20:00"
"VALE","Large","No",10.03,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.09,"Neutral","False",3.27,1.38,"2025-07-10 14:20:00"
"SOUN","Mid","No",12.2051,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.58,"Neutral","False",7.12,-0.61,"2025-07-10 14:20:00"
"BTG","Mid","No",3.4199,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.48,"Neutral","False",4.19,-0.47,"2025-07-10 14:20:00"
"BBD","Large","No",2.91,"Moderate","Mixed trend","Mixed trend",2.9,3.1,"-","Balanced Zone: price is rising with room to resistance;",2.92,"Neutral","False",3.3,0.31,"2025-07-10 14:21:00"
"TEAM","Large","No",203.785,"Moderate","Mixed trend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;",204.98,"Neutral","False",5.52,-1.66,"2025-07-10 14:21:00"
"PANW","Large","Yes",195.155,"Moderate","Mixed trend","Mixed trend",194.83,206.18,"-","Balanced Zone: price is rising with room to resistance;",199.3,"Neutral","False",4.62,1.73,"2025-07-10 14:21:00"
"LEU","Mid","No",195.015,"Good","Mixed trend","Mixed trend",167.26,195.55,"-","High Value Zone: near resistance; watch for pullback or reversal",193.06,"Neutral","False",6.08,6.46,"2025-07-10 14:21:00"
"AVGO","Large","Yes",274.88,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.14,"Neutral","False",4.74,2.75,"2025-07-10 14:22:00"
"V","Large","Yes",356.99,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Neutral","False",2.35,9.95,"2025-07-10 14:22:00"
"XOM","Large","Yes",114.69,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 14:22:00"
"COST","Large","Yes",977.9,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.08,"Neutral","False",2.01,17.68,"2025-07-10 14:22:00"
"UNH","Large","Yes",302.5,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Neutral","False",5.78,23.9,"2025-07-10 14:22:00"
"NFLX","Large","Yes",1253.3217,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.5,"Neutral","False",2.71,21.13,"2025-07-10 14:22:00"
"WMT","Large","Yes",95.29,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.56,"Neutral","False",2.43,2.34,"2025-07-10 14:22:00"
"PM","Large","Yes",179.84,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.04,"Neutral","False",1.92,6.35,"2025-07-10 14:22:00"
"ABT","Large","Yes",133.93,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Higher","False",1.98,7.7,"2025-07-10 14:23:00"
"MCD","Large","Yes",300.48,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal",299.22,"Neutral","False",1.77,11.34,"2025-07-10 14:23:00"
"IBM","Large","Yes",287.775,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.9,"Neutral","False",2.44,5.86,"2025-07-10 14:23:00"
"GE","Large","Yes",251.09,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.33,"2025-07-10 14:23:00"
"T","Large","Yes",27.715,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 14:23:00"
"NOW","Large","Yes",980.38,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.61,7.4,"2025-07-10 14:23:00"
"TECL","ETF","No",98,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.02,"Neutral","False",7.82,NA,"2025-07-10 14:23:00"
"JNUG","ETF","No",77.5103,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.3,"Neutral","False",7.12,NA,"2025-07-10 14:20:00"
"YINN","ETF","No",39.91,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.51,"Neutral","False",6.93,NA,"2025-07-10 14:23:00"
"TSLL","ETF","No",10.83,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.72,"Neutral","False",11.57,NA,"2025-07-10 14:24:00"
"QQQ","ETF","No",556.04,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.59,"Neutral","False",2.62,NA,"2025-07-10 14:24:00"
"LQD","ETF","No",108.82,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Higher","False",1.06,NA,"2025-07-10 14:24:00"
"TSLY","ETF","No",7.57,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.49,"Neutral","False",6.06,NA,"2025-07-10 14:24:00"
"TLT","ETF","No",87.02,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.69,NA,"2025-07-10 14:24:00"
"HYG","ETF","No",80.2,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 14:24:00"
"EEM","ETF","No",48.395,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 14:24:00"
"LABD","ETF","No",6.195,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.17,"Neutral","False",9.44,NA,"2025-07-10 14:25:00"
"FXI","ETF","No",36.505,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 14:25:00"
"KWEB","ETF","No",34.055,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.86,"Neutral","False",3.12,NA,"2025-07-10 14:25:00"
"UVXY","ETF","No",16.9316,"Weak","Mixed trend","Mixed trend",16.91,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.97,"Neutral","False",12.22,NA,"2025-07-10 14:25:00"
"GDX","ETF","No",51.44,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.35,"Neutral","False",3.56,NA,"2025-07-10 14:25:00"
"VWO","ETF","No",49.668,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 14:25:00"
"MSTY","ETF","No",21.5301,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Higher","False",8.41,NA,"2025-07-10 14:25:00"
