"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",22.76,22.743,22.802,21.99,3.5,"0.29","Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Price between support and resistance","-","22.38-22.9","Neutral","True",5.36,2.08,"2025-08-27 16:31:00"
"MDB","Large",NA,"No",296,296.056,296.127,214.34,38.1,"30.97","Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","278-295.5","Neutral","True",3.59,-1.09,"2025-08-27 16:40:00"
"LUMN","Mid",NA,"No",5.21,5.214,5.223,4.69,11.09,"0.29","Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Price between support and resistance","-","4.84-5.23","Neutral","True",4.1,-1.19,"2025-08-27 16:41:00"
"ALB","Large",NA,"Yes",87.5,87.451,87.558,81.53,7.32,"0.09","Good","Mixed trend","Uptrend",69.19,89.95,0.12,"Hold","Price between support and resistance","-","82.5-87.71","Neutral","True",4.41,-9.33,"2025-08-27 16:35:00"
"WYNN","Large","Moderate","Yes",123.7574,123.327,123.529,119.08,3.93,"-","Good","Mixed trend","Uptrend",102.41,128.28,0.24,"Moderate","Price between support and resistance","-","122.5-123.49","Neutral","True",2.44,3.38,"2025-08-27 16:38:00"
"PSNY","Mid",NA,"No",1.27,1.261,1.269,1.11,14.41,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 16:38:00"
"CBRL","Small","Moderate","No",62.2299,62.216,62.194,57.71,7.83,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.92,"Moderate","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 16:38:00"
"NBY","Nano","Moderate","No",1.5,1.494,1.494,0.899,66.85,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 16:42:00"
"DDD","Small",NA,"No",2.54,2.544,2.557,2.15,18.14,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.76,0.22,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 16:39:00"
"SERV","Small",NA,"No",11.4119,11.416,11.446,10.27,11.12,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.4,"Moderate","Price between support and resistance","-","10.79-11.83","Higher","True",6.7,-1.05,"2025-08-27 16:42:00"
"SATS","Large",NA,"No",58.5,58.544,58.677,50.87,15,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 16:42:00"
"NCNO","Mid",NA,"No",32.381,32.476,32.534,28.69,12.87,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.37,"Moderate","Price between support and resistance","-","31.25-33.55","Higher","True",2.62,-0.25,"2025-08-27 16:38:00"
"PCT","Mid",NA,"No",14.71,14.762,14.83,13.6,8.16,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.05,"Moderate","Price between support and resistance","-","13.7-14.95","Higher","True",4.99,-1.7,"2025-08-27 16:40:00"
"PTGX","Mid","Poor","No",61.45,61.438,61.233,56.99,7.83,"-","Good","Mixed trend","Uptrend",52.18,62.89,0.16,"Moderate","Price between support and resistance","-","57.31-59.37","Neutral","True",3,0.73,"2025-08-27 16:19:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend",78.04,95.6,0.15,"Moderate","Price between support and resistance","-","90.36-91.51","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"VSAT","Mid",NA,"No",32.2517,32.324,32.483,30.8,4.71,"-0.31","Moderate","Mixed trend","Uptrend",17.94,34.49,0.14,"Moderate","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 16:32:00"
"AZTR","Nano","Moderate","No",0.9933,0.999,1,0.758,31.04,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 16:43:00"
"NAMI","Micro","Moderate","No",1.35,1.342,1.343,1.03,31.07,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.36-1.57","Neutral","True",10,0.1,"2025-08-27 16:43:00"
"SFWL","Micro","Moderate","No",1.13,1.155,1.194,1.01,11.88,"-","Moderate","Mixed trend","Uptrend",0.95,1.32,0.23,"Moderate","Price between support and resistance","-","1-1.09","Neutral","True",4.2,0.13,"2025-08-27 16:15:00"
"LGPS","Nano","Poor","No",1.09,1.091,1.13,0.97,12.37,"-","Moderate","Mixed trend","Uptrend",0.89,2.22,3.4,"Moderate","Price between support and resistance","-","1.06-1.12","Neutral","True",11.6,0.24,"2025-08-27 16:43:00"
"BHR","Micro",NA,"No",2.75,2.738,2.718,2.25,22.22,"13.51","Good","Mixed trend","Uptrend",2.04,3.17,0.64,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 16:23:00"
"INO","Micro",NA,"No",2.46,2.482,2.491,2.04,20.59,"-0.31","Moderate","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.14-2.34","Neutral","True",6.07,-2.59,"2025-08-27 16:36:00"
"KLRS","Micro",NA,"No",3.09,3.084,3.07,2.56,20.7,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.35,"Moderate","Price between support and resistance","-","2.62-3.12","Neutral","True",9.56,-2.71,"2025-08-27 16:15:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.75,0.16,"Moderate","Price between support and resistance","-","24-24.79","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.25,3.284,3.288,3.28,-0.91,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.22","Higher","True",3.37,1.2,"2025-08-27 16:30:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"MEXX","-",NA,"No",18.05,18.03,17.855,17.65,2.27,"-","Good","Mixed trend","Uptrend",16.39,19.46,0.85,"Moderate","Price between support and resistance","-","16.78-16.89","Higher","True",4.46,NA,"2025-08-27 15:58:00"
"FGDL","-",NA,"No",45.29,45.335,45.333,45.41,-0.26,"-","Moderate","Mixed trend","Uptrend",43.5,46.83,0.86,"Moderate","Price between support and resistance","-","45.3-45.47","Neutral","True",1.95,NA,"2025-08-27 15:59:00"
"TUYA","Small","Poor","No",2.67,2.678,2.685,2.64,1.14,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 16:49:00"
"AEO","Mid","Moderate","No",13.17,13.218,13.231,12.18,8.13,"4.55","Moderate","Downtrend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","12.45-13.35","Neutral","True",6.29,0.98,"2025-08-27 16:42:00"
"PSNYW","Mid",NA,"No",0.4,0.402,0.404,0.17,135.29,"76.91","Good","Downtrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 16:42:00"
"LTRX","Micro",NA,"No",3.38,3.394,3.465,3.68,-8.15,"1.22","Moderate","Downtrend","Uptrend",2.91,3.96,0.31,"Moderate","Price between support and resistance"," (Positive Earnings)","3.6-3.74","Neutral","True",4.53,-0.22,"2025-08-27 16:42:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend",18.66,24.75,0.56,"Moderate","Price between support and resistance","-","22.23-22.23","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.25,31.637,31.071,29.99,7.54,"-","Good","Uptrend","Mixed trend",28.14,32.32,0.58,"Moderate","Elevated Zone - Price near resistance","-","30.16-30.18","Higher","True",2.85,NA,"2025-08-27 16:27:00"
"SNOW","Large",NA,"No",224.07,223.175,222.744,194.35,15.29,"4.15","Good","Uptrend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 16:41:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.7","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95,95.28,95.628,96.74,-1.8,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.64,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 16:21:00"
"COO","Large","Moderate","Yes",65,64.897,66.24,73.66,-11.76,"0.93","Moderate","Mixed trend","Mixed trend",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support","-","73.75-74.59","Higher","True",2.5,2.07,"2025-08-27 16:39:00"
"DKS","Large","Good","No",226.01,226.1,226.641,226.81,-0.35,"-","Good","Mixed trend","Mixed trend",201.92,235.96,0.41,"Moderate","Price between support and resistance","-","225.4-229","Neutral","True",2.45,13.99,"2025-08-27 16:04:00"
"TIGR","Small","Moderate","No",11.58,11.565,11.564,12.82,-9.67,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 16:37:00"
"WSM","Large","Good","Yes",192.17,192.364,192.638,197.93,-2.91,"2.81","Moderate","Mixed trend","Mixed trend",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)","192.46-196.9","Neutral","True",2.65,8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,"Yes",12.03,12.028,12.028,11.92,0.92,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.87,"Moderate","Price between support and resistance","-","11.91-12.02","Neutral","True",0.67,-7.29,"2025-08-27 16:40:00"
"CRWD","Large",NA,"Yes",393.28,394.195,395.843,417.6,-5.82,"0.94","Moderate","Mixed trend","Mixed trend",409.36,529.66,8.08,"Moderate","Low Value Zone - Price below support","-","421.37-426.56","Neutral","True",4.13,-0.71,"2025-08-27 16:41:00"
"COTY","Mid",NA,"No",4.1764,4.153,4.158,3.69,13.18,"4.82","Moderate","Mixed trend","Mixed trend",3.61,5.45,2.13,"Moderate","Price between support and resistance","-","3.79-4.16","Neutral","True",3.14,-0.44,"2025-08-27 16:42:00"
"PTNM","Nano","Poor","No",1.3899,1.371,1.396,0.991,40.25,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 16:42:00"
"SKBL","Nano","Poor","No",0.7547,0.748,0.744,0.538,40.28,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.62-0.81","Neutral","True",10.36,0.03,"2025-08-27 16:42:00"
"YANG","-",NA,"No",27.26,27.218,27.158,25.18,8.26,"7.45","Moderate","Mixed trend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","26.62-27.27","Neutral","True",6.37,NA,"2025-08-27 16:40:00"
"YINN","-",NA,"No",44.35,44.405,44.429,48.12,-7.83,"-7.37","Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","43.98-45.32","Neutral","True",5.34,NA,"2025-08-27 16:44:00"
"FXI","-",NA,"No",38.18,38.175,38.186,39.22,-2.65,"-2.49","Good","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.08-38.58","Neutral","True",1.73,NA,"2025-08-27 16:42:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.76,"Moderate","Price between support and resistance","-","79.46-79.88","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.94,3.923,3.86,3.86,2.07,"1.98","Good","Mixed trend","Mixed trend",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)","3.72-3.76","Neutral","True",11.52,-0.53,"2025-08-27 16:49:00"
"OKTA","Large","Poor","No",91.76,91.827,91.982,91.56,0.22,"6.43","Moderate","Mixed trend","Mixed trend",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)","91.75-96.41","Neutral","True",3.31,0.65,"2025-08-27 16:50:00"
"KDP","Large","Moderate","Yes",29.775,29.74,29.736,28.95,2.85,"0.12","Moderate","Uptrend","Downtrend",28.18,36.75,4.57,"Moderate","Price between support and resistance","-","28.84-29.57","Neutral","True",1.72,1.13,"2025-08-27 16:41:00"
"CMBT","Mid","Good","No",7.93,7.935,7.941,8.54,-7.14,"-1.08","Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","7.9-8.43","Neutral","True",3.51,1.28,"2025-08-27 16:34:00"
"HMY","Mid","Moderate","No",14.68,14.68,14.661,15.11,-2.85,"-3.82","Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Price between support and resistance","-","14.47-14.61","Neutral","True",5.2,0.96,"2025-08-27 16:24:00"
"LI","Large","Moderate","No",22.6099,22.608,22.589,24.65,-8.28,"-5.04","Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-","22.44-23.57","Neutral","True",4.43,1.06,"2025-08-27 16:36:00"
"IBKR","Large","Moderate","No",61.93,61.925,61.879,63.3,-2.16,"-0.92","Moderate","Mixed trend","Downtrend",60.28,215.63,101.58,"Good","Price between support and resistance","-","61.48-63.37","Neutral","True",2.92,1.91,"2025-08-27 16:39:00"
"BBW","Small","Good","No",59.9548,59.231,58.747,57.32,4.6,"-","Good","Uptrend","Uptrend",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-","57.21-58.49","Lower","False",3.87,4.15,"2025-08-27 16:30:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend",15.51,17.95,0.21,"Hold","Price between support and resistance","-","17.21-17.25","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NOAH","Small","Moderate","No",12.33,12.294,12.213,12.09,1.99,"-","Good","Uptrend","Uptrend",11.61,12.93,0.83,"Moderate","Price between support and resistance","-","11.9-11.9","Higher","False",2.47,0.97,"2025-08-27 16:00:00"
"FROG","Mid",NA,"No",49.11,49.029,48.961,46.19,6.32,"-","Good","Uptrend","Uptrend",40.99,50.18,0.15,"Hold","Price between support and resistance","-","47.82-48.28","Neutral","False",3.33,-0.77,"2025-08-27 16:01:00"
"BRKU","-",NA,"No",25.7274,25.603,25.606,25.22,2.01,"-0.43","Moderate","Uptrend","Uptrend",23.39,26.97,0.66,"Hold","Price between support and resistance","-","25.17-25.57","Neutral","False",2.92,NA,"2025-08-27 16:37:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend",45.17,52.75,0.24,"Hold","Price between support and resistance","-","50.06-51.08","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.9-7.9","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"TNA","-",NA,"No",42.2798,42.246,42.185,41.42,2.08,"-0.74","Good","Uptrend","Uptrend",34.36,43.33,0.13,"Hold","Price between support and resistance","-","41.11-42.27","Neutral","False",4.34,NA,"2025-08-27 16:45:00"
"BND","-",NA,"No",73.8,73.797,73.795,73.73,0.09,"-0.04","Good","Uptrend","Uptrend",71.5,75.47,0.73,"Moderate","Price between support and resistance","-","73.6-73.79","Neutral","False",0.53,NA,"2025-08-27 16:00:00"
"AGG","-",NA,"No",99.52,99.478,99.456,99.37,0.15,"-","Good","Uptrend","Uptrend",96.32,101.71,0.71,"Moderate","Price between support and resistance","-","99.19-99.44","Neutral","False",0.51,NA,"2025-08-27 16:03:00"
"IAUM","-",NA,"No",33.89,33.879,33.864,33.79,0.3,"-0.22","Moderate","Uptrend","Uptrend",32.51,35.01,0.86,"Moderate","Price between support and resistance","-","33.68-33.86","Neutral","False",1.77,NA,"2025-08-27 16:37:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.46,"Moderate","Price between support and resistance","-","24.52-24.7","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.48,"Hold","Price between support and resistance","-","25.26-25.32","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.39,8.388,8.378,8.21,2.19,"-0.69","Good","Uptrend","Uptrend",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)","8.13-8.29","Neutral","False",3.06,0.47,"2025-08-27 16:00:00"
"ALLR","Nano","Moderate","No",1.5791,1.569,1.56,1.43,10.43,"-2.7","Moderate","Uptrend","Uptrend",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)","1.3-1.58","Neutral","False",6.4,5.75,"2025-08-27 16:50:00"
"NVDA","Large","Good","Yes",175.87,176.217,177.387,181.77,-3.25,"0.19","Moderate","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","181.42-182.94","Higher","False",2.31,3.11,"2025-08-27 16:39:00"
"ATAT","Mid","Moderate","No",37.28,37.302,37.306,37.15,0.35,"-1.55","Moderate","Mixed trend","Uptrend",33.15,39.57,0.55,"Moderate","Price between support and resistance","-","36.5-37.64","Neutral","False",2.15,1.39,"2025-08-27 16:00:00"
"BBY","Large","Good","Yes",75.45,76.561,76.113,73.67,2.42,"-","Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Price between support and resistance","-","74.49-75.51","Higher","False",2.93,4.1,"2025-08-27 16:35:00"
"GAP","Mid","Good","No",22.2,22.175,22.223,21.58,2.87,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.77,"Moderate","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 16:21:00"
"TCOM","Large","Good","No",65.1,65.078,65.1,64.93,0.26,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.48,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 16:40:00"
"ULTA","Large","Good","Yes",533.35,533.74,533.666,526.06,1.39,"-","Good","Mixed trend","Uptrend",480.55,549,0.29,"Moderate","Price between support and resistance","-","531.18-532.52","Lower","False",1.58,25.57,"2025-08-27 16:12:00"
"NU","Large","Moderate","No",14.62,14.609,14.618,14.24,2.67,"1.08","Moderate","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Buy signal generated - good momentum","Buy Signal","14.27-14.64","Neutral","False",3.16,0.47,"2025-08-27 16:38:00"
"WBD","Large","Moderate","Yes",12.1401,12.164,12.156,11.8,2.88,"0.05","Moderate","Mixed trend","Uptrend",11.28,14.18,2.33,"Moderate","Price between support and resistance","-","11.77-12.05","Neutral","False",3.3,0.31,"2025-08-27 16:38:00"
"RGTI","Mid",NA,"No",15.33,15.325,15.338,15.3,0.2,"-0.4","Moderate","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.06-15.82","Neutral","False",7.9,-0.88,"2025-08-27 16:41:00"
"BAC","Large","Good","Yes",50.3849,50.375,50.375,50.25,0.27,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.09-50.44","Neutral","False",1.6,3.41,"2025-08-27 16:40:00"
"F","Large","Moderate","Yes",11.9,11.907,11.916,11.84,0.51,"-0.11","Moderate","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 16:39:00"
"RIVN","Large",NA,"No",13.23,13.224,13.219,13.21,0.15,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.15,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 16:41:00"
"ITUB","Large","Moderate","No",6.9599,6.952,6.95,6.8,2.35,"-","Good","Mixed trend","Uptrend",6.4,7.29,0.58,"Moderate","Price between support and resistance","-","6.78-6.92","Neutral","False",2.41,0.74,"2025-08-27 16:11:00"
"ELF","Mid","Moderate","No",124.08,124.203,124.57,115.04,7.86,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,0.83,"Hold","Price between support and resistance","-","122.06-124.9","Neutral","False",4.65,1.69,"2025-08-27 16:41:00"
"GTLB","Mid","Poor","No",46.56,46.629,46.731,43.77,6.37,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.55,"Hold","Price between support and resistance","-","45.3-46.5","Higher","False",5.09,0.09,"2025-08-27 16:40:00"
"PBF","Mid",NA,"No",26.25,26.184,26.29,24.83,5.72,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,0.81,"Hold","Price between support and resistance","-","25.61-26.4","Neutral","False",6.31,-8.52,"2025-08-27 16:36:00"
"TBBB","Mid",NA,"No",25.64,25.975,26.017,24.83,3.26,"-","Moderate","Mixed trend","Uptrend",24.33,29.18,1.59,"Moderate","Price between support and resistance","-","25.86-25.96","Higher","False",4.49,-0.1,"2025-08-27 16:25:00"
"LUD","Micro",NA,"No",6.47,6.502,6.132,5.18,24.9,"-","Moderate","Mixed trend","Uptrend",4.25,9.73,1.47,"Hold","Price between support and resistance","-","5.22-5.84","Higher","False",10.71,-0.02,"2025-08-27 16:42:00"
