"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.55,230.516,230.631,229.67,0.38,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.0476892395733917,-0.021682567215951,-0.26820089111908,9,4,4,0.20157842515441,60.6484292839677,44.4432451375171,46.666666666671,57.142857142863,11.3227513227527,14.2857142857178,100,0.0752994023897343,230.9368,230.8258325,"2025-11-26 07:37:00","","","","","","2025-11-26 07:37:00","2025-11-26 07:37:00",2025-11-26 07:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.31,0.77,0.5,57.4,3.19,0.0319,47.51,4.49757924997083,47.51,7,0,0,23.2025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",126,126.193,126.181,125.04,0.77,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.23,168.66,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.48-165.6","False",4.91,2.63,-0.552486187845306,-0.607399226946435,-0.607399226946435,4,5,1,2.1906581553317,29.2138115922729,48.9413995329093,5.60747663551419,16.8224299065426,-23.9282967835873,16.8224299065426,38.2978723404259,0.349184764845209,NA,NA,"2025-11-26 07:16:00","","","","","","2025-11-26 07:16:00","2025-11-26 07:16:00",2025-11-26 07:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.04,1,0.5,59,4.91,0.0491,48.59,3.33110531696535,48.59,5,0,0,24.5225
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.8,89.567,89.26,90.24,-0.49,"-0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Higher","Lower","57.19-109.1","True",5.42,10.52,0.616246498599437,0.955593029792012,-0.206477021930127,6,0,6,1.88586213176861,97.2310984315447,63.7651577674311,100,100,0,0,100,0.263628526529531,NA,NA,"2025-11-26 07:20:00","","","Earnings Alert","","","2025-11-26 07:20:00","2025-11-26 07:20:00",2025-11-26 07:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,1,70.2666666666667,5.42,0.0542,73.7133333333333,-68.4,73.7133333333333,7,0,8,39.4783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4,20.403,NA,20.34,0.29,"0.31","Moderate","Neutral","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.83","False",2.63,1.99,0,0,0,3,3,NA,0.175394117817616,43.1126509972809,43.1126509972809,NA,33.3333333333254,0,NA,33.3333333333254,0.00894427191000556,NA,NA,"2025-11-26 07:00:00","","","","","Undervalued","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,1,66.0666666666667,2.63,0.0263,64.4033333333333,NA,64.4033333333333,5,0,0,31.6008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",47.14,47.258,NA,46.79,0.75,"1","Good","Mixed trend","Uptrend","Hold","Neutral",35.73,47.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","42.14-72.28","False",6.04,-1.2,0.618996798292421,0.618996798292421,0.618996798292421,6,2,4,7.8551016375796,46.4622060056211,46.4622060056211,NA,11.5577889447238,0,6.3196937066286,11.5577889447238,0.894102902355205,NA,NA,"2025-11-26 07:19:00","","","","","","2025-11-26 07:19:00","2025-11-26 07:19:00",2025-11-26 07:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,0.5,46.2333333333333,6.04,0.0604,47.5766666666667,NA,47.5766666666667,1,0,0,27.9316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.08,1.077,1.078,1.11,-2.7,"-3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0,0.934579439252337,0.465116279069778,7,2,3,2.62644699931586,60.2728542958589,50.6764799022304,33.3333333333333,50,0,50,100,0.00547722557504979,1.08162,NA,"2025-11-26 07:34:00","","","","","","2025-11-26 07:34:00","2025-11-26 07:34:00",2025-11-26 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.15,86.349,86.301,84.36,2.12,"2.36","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,-0.439154050618277,-0.185378287568065,-0.185378287568065,3,6,-1,1.01717895857915,15.0664749388824,45.8255693037534,36.4197530864196,5.55555555555585,-21.1934156378601,-27.7777777777766,0,0.201915824045576,NA,NA,"2025-11-26 07:33:00","Good Fundamentals & Health","","","","","2025-11-26 07:33:00","2025-11-26 07:33:00",2025-11-26 07:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,-65.2993800767082,51.2966666666667,7,0,0,29.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",386.48,386.401,386.141,385.03,0.38,"0.36","Good","Uptrend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,0,0,0.124352331606222,10,2,8,0.561831784967986,68.1915403877478,56.5187657767716,90.7531287278148,94.9367088607639,-1.83033424252747,9.22242314647474,81.8181818181959,0.0630872411667952,386.344,387.675083333333,"2025-11-26 07:39:00","","","","","","2025-11-26 07:39:00","2025-11-26 07:39:00",2025-11-26 07:39:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.22,0.0733333333333333,0.5,54.9666666666667,4.04,0.0404,61.9433333333333,-13.5,61.9433333333333,5,0,0,36.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.38,92.428,92.674,93.24,-0.92,"-0.87","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.323694432455774,-0.474035768153413,-1.09207708779444,5,4,0,1.17360992928763,29.8648650208685,31.9767434021857,27.7066590126281,30.7692307692294,-5.71815069949413,0.918484500573847,74.9999999999911,0.102078401241921,NA,NA,"2025-11-26 07:39:00","Good Fundamentals & Health","","","","","2025-11-26 07:39:00","2025-11-26 07:39:00",2025-11-26 07:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,-88.1448216328207,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.58,39.612,39.638,39.12,1.18,"1.26","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.201714573877958,-0.126167045167813,-0.176544766708702,6,6,0,0.578443547611116,30.3049973847373,46.4937700916911,9.99999999999905,4.99999999999893,-2.22222222222141,-19.9999999999993,19.9999999999972,0.0378153408023491,NA,NA,"2025-11-26 07:36:00","Good Fundamentals & Health","","","","","2025-11-26 07:36:00","2025-11-26 07:36:00",2025-11-26 07:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-77.726484686412,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.22,158.264,158.439,157.01,0.77,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.138853824791719,-0.176656151419559,-0.315020161290323,5,5,1,0.64338879036439,35.7297626985103,39.8328126714501,38.4002610349139,40.4255319148932,7.03820850782439,4.35995814440074,0,0.107610408420687,158.7274,158.745608333333,"2025-11-26 07:36:00","","","","","","2025-11-26 07:36:00","2025-11-26 07:36:00",2025-11-26 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,0.5,64,4.02,0.0402,51.98,3.43552913108522,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.18,6.186,6.21,6.19,-0.16,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,-0.338655055636186,-0.722891566265059,-1.43540669856459,4,8,1,1.32730657730743,1.15854017938165,21.5649065337052,0,0,0,0,NA,0.00894427191002666,6.23754,NA,"2025-11-26 07:39:00","","","","","","2025-11-26 07:39:00","2025-11-26 07:39:00",2025-11-26 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.91,0.97,0.5,58.925,9.1,0.091,44.8875,-24.4618357487924,44.8875,1,0,0,23.525
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.69,21.749,21.86,21.69,0,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.28,23.15,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.99-25.39","False",2.77,2.13,-0.868372943327229,-1.72179429089261,-1.72179429089261,7,5,1,2.46013398394645,31.8133723437913,36.4538045316556,4.96453900709223,14.8936170212767,-3.38219070133968,14.8936170212767,36.8421052631585,0.106160256216736,NA,NA,"2025-11-26 07:30:00","","","","","","2025-11-26 07:30:00","2025-11-26 07:30:00",2025-11-26 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,2.77,0.0277,56.6633333333333,-0.45352241537037,56.6633333333333,7,0,0,26.7408333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.75,2.737,2.74,2.77,-0.72,"-1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0.732600732600733,0.732600732600733,-1.25673249551167,9,3,9,1.80667079463901,89.2054582378937,53.9186908321134,66.6666666666667,100,18.5185185185186,33.3333333333328,100,0.0130384048104077,2.7596,NA,"2025-11-26 07:39:00","","","","","","2025-11-26 07:39:00","2025-11-26 07:39:00",2025-11-26 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.54,1,0.5,63,8.66,0.0866,50.84,-13.8,50.84,1,0,0,27.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1029.5,1029.202,NA,1029.77,-0.03,"-0.06","Moderate","Neutral","Mixed trend","Hold","Neutral",988.1,1247.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","841.44-1218.1","False",2.54,38.84,NA,NA,NA,4,0,NA,0.473537534826638,56.6814159292034,56.6814159292034,NA,22.2222222222222,0,-24.8366013071895,22.2222222222222,1.21526951743221,NA,NA,"2025-11-26 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 07:39:00","2025-11-26 07:39:00",2025-11-26 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.07,29.102,29.114,28.91,0.55,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.103092783505159,-0.24021962937543,-0.445205479452051,5,8,-1,0.527357957608124,28.6453846617624,43.9709811285832,50.6944444444449,8.33333333333457,-3.73677248677247,-54.1666666666663,0,0.036331804248855,29.2176,29.3402916666667,"2025-11-26 07:39:00","","","","","","2025-11-26 07:39:00","2025-11-26 07:39:00",2025-11-26 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,3.17739918939339,44.76,7,0,0,23.765
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.09,12.112,12.154,11.92,1.43,"1.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.07-22.77","False",9.48,-5.01,-1.38662316476346,-1.06382978723405,-0.90163934426229,6,5,0,2.03987915081603,17.1673758506881,40.4207594063328,7.01754385964899,5.26315789473674,-9.08681961313544,0,0,0.00836660026535459,NA,NA,"2025-11-26 07:27:00","","","","","","2025-11-26 07:27:00","2025-11-26 07:27:00",2025-11-26 07:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,-4.3315122593385,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.41,4.407,4.392,4.33,1.85,"1.79","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.97-5.69","True",5.39,0.15,0,-0.226244343891398,-0.226244343891398,5,0,3,2.78258800550153,55.5596930090959,58.973307953465,60.4166666666664,62.4999999999997,-0.203962474319968,12.4999999999997,66.6666666666667,0.0100000000000075,NA,NA,"2025-11-26 07:28:00","","","","","","2025-11-26 07:28:00","2025-11-26 07:28:00",2025-11-26 07:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,72.4666666666667,5.39,0.0539,69.8433333333333,23.2,69.8433333333333,5,0,0,36.7108333333333
