"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",102.98,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.76,"Higher","False",4.92,1.75,"2025-07-24 07:10:00"
"TSLA","Large","No",312.8,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.52,"Neutral","False",5.75,1.76,"2025-07-24 07:08:00"
"RELX","Large","No",52.91,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Lower","False",2.03,1.39,"2025-07-24 07:02:00"
"TTE","Large","No",60.56,"Moderate","-","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.72,"Lower","False",3.65,5.97,"2025-07-24 07:06:00"
"BBAI","Mid","No",7.87,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.83,"Neutral","False",8.03,-0.84,"2025-07-24 07:08:00"
"TEM","Large","No",63.9,"Hold","Weak","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone",63.75,"Neutral","False",7.78,-5.16,"2025-07-24 07:08:00"
"JOBY","Large","No",17.28,"Hold","Moderate","Mixed trend","Mixed trend",13.37,17.65,0.02,"Balanced Zone",17.23,"Neutral","False",5.3,-0.84,"2025-07-24 07:08:00"
"AAPU","ETF","No",23.64,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.6,"Neutral","False",7.77,NA,"2025-07-24 07:07:00"
"SOXS","ETF","No",7.52,"Hold","Weak","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.5,"Neutral","False",11.46,NA,"2025-07-24 07:09:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support",6.26,"Neutral","False",3.67,NA,"2025-07-24 07:09:00"
"AMDL","ETF","No",10.72,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Higher","False",13.17,NA,"2025-07-24 07:10:00"
"TSLY","ETF","No",7.74,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.69,"Neutral","False",6.08,NA,"2025-07-24 07:10:00"
"ETHA","ETF","No",27.53,"Hold","Good","Uptrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.39,"Neutral","False",6.13,NA,"2025-07-24 07:09:00"
"CONY","ETF","No",9.08,"Hold","Good","Uptrend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Higher","False",6.37,NA,"2025-07-24 07:10:00"
"RXRX","Mid","No",6.5,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone",6.48,"Neutral","False",9.07,-1.8,"2025-07-24 07:07:00"
"BMNR","Mid","No",40.35,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.16,"Neutral","False",25.18,-3.03,"2025-07-24 07:07:00"
"TMF","ETF","No",36.089,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.13,"Higher","False",5,NA,"2025-07-24 07:08:00"
"SOXL","ETF","No",25.98,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.98,"Higher","False",9.84,NA,"2025-07-24 07:09:00"
"TSLL","ETF","No",11.12,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Neutral","False",11.6,NA,"2025-07-24 07:09:00"
"TLT","ETF","No",85.77,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.82,"Higher","False",1.71,NA,"2025-07-24 07:10:00"
"MSFT","Large","Yes",505.45,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",505.79,"Neutral","False",2.35,12.93,"2025-07-24 07:09:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3,"Neutral","False",6.42,-1.19,"2025-07-24 07:08:00"
"SBET","Mid","No",25.8,"Moderate","Good","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.56,"Neutral","False",20.38,47.28,"2025-07-24 07:08:00"
"QS","Mid","No",12.08,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.05,"Neutral","False",6.91,-0.91,"2025-07-24 07:08:00"
"YANG","ETF","No",25.58,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Higher","False",9.51,NA,"2025-07-24 07:03:00"
"TSLS","ETF","No",7.86,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Higher","False",6.78,NA,"2025-07-24 07:06:00"
"MSTU","ETF","No",8.67,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone",8.66,"Higher","False",15.78,NA,"2025-07-24 07:08:00"
"IBIT","ETF","No",67.34,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone",67.26,"Neutral","False",3.54,NA,"2025-07-24 07:09:00"
