"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHP","Large","Good","No",53.86,53.872,54.15,-0.54,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.78-53.32","Neutral","False",2.29,4.48,"2025-08-18 09:19:00"
"DAL","Large","Good","Yes",60.347,60.197,60.24,0.18,"Moderate","Mixed trend","Uptrend",50.59,61.85,0.17,"Hold","Price between support and resistance","-","59.14-59.75","Lower","False",3.87,6.88,"2025-08-18 09:16:00"
"T","Large","Good","Yes",28.87,28.852,28.87,0,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.29-28.58","Higher","False",2.15,1.75,"2025-08-18 09:21:00"
"NFLX","Large","Good","Yes",1236,1234.702,1238.95,-0.24,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1211.28-1223.64","Lower","False",2.65,23.5,"2025-08-18 09:02:00"
"BA","Large",NA,"Yes",234.54,234.602,235.26,-0.31,"Moderate","Mixed trend","Uptrend",211.81,248.16,0.55,"Moderate","Price between support and resistance","-","229.85-232.19","Neutral","False",1.77,-16.56,"2025-08-18 09:17:00"
"LABU","ETF",NA,"No",71.4038,71.409,71.69,-0.4,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.97-70.69","Neutral","False",6.52,NA,"2025-08-18 09:19:00"
"SPY","ETF",NA,"No",642.87,642.962,643.44,-0.09,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.74-642.88","Neutral","False",0.84,NA,"2025-08-18 09:22:00"
"VOO","ETF",NA,"No",591,591.034,591.57,-0.1,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.18-585.09","Neutral","False",0.85,NA,"2025-08-18 09:22:00"
"MRK","Large","Good","Yes",84.46,84.532,84.21,0.3,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","82.77-83.62","Higher","False",3.31,6.49,"2025-08-18 09:23:00"
"DIA","ETF",NA,"No",449.45,449.532,449.53,-0.02,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.46-444.96","Neutral","False",0.98,NA,"2025-08-18 09:23:00"
"VXUS","ETF",NA,"No",71.45,71.464,71.46,-0.01,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","70.02-70.74","Higher","False",1.23,NA,"2025-08-18 09:20:00"
"GDX","ETF",NA,"No",58.35,58.36,58.28,0.12,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Higher","False",2.99,NA,"2025-08-18 09:22:00"
"REBN","ETF",NA,"No",3.29,3.282,2.981,10.37,"Moderate","Mixed trend","Uptrend",2.49,3.32,0.7,"Moderate","Elevated Zone - Price near resistance","-","3.07-3.12","Lower","False",5.93,NA,"2025-08-18 09:23:00"
"NRXP","Micro",NA,"No",2.92,2.92,2.89,1.04,"Moderate","Mixed trend","Uptrend",2.29,3.91,1.72,"Moderate","Price between support and resistance","-","2.62-2.75","Neutral","False",4.91,-1.96,"2025-08-18 09:22:00"
"RSKD","Small",NA,"No",4.98,4.864,5.26,-5.32,"Moderate","Mixed trend","Uptrend",4.95,5.81,1.75,"Moderate","Value Zone - Price near support","-","4.5-4.75","Higher","False",3.33,-0.22,"2025-08-18 09:21:00"
"CRGOW","ETF",NA,"No",0.66,0.693,0.3,120,"Moderate","Mixed trend","Uptrend",0.2,0.31,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.3-0.64","Neutral","False",8.22,NA,"2025-08-18 09:20:00"
"GGLL","ETF",NA,"No",45.7201,45.756,45.66,0.13,"Good","Downtrend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.81-45.26","Neutral","False",3.17,NA,"2025-08-18 09:19:00"
"GDXJ","ETF",NA,"No",73.79,73.834,73.88,-0.12,"Moderate",NA,"Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","72.31-73.05","Higher","False",3.32,NA,"2025-08-18 09:20:00"
"NVO","Large","Good","No",54.74,54.656,52.41,4.45,"Good","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-54.65","Neutral","False",4.78,3.92,"2025-08-18 09:20:00"
"SBET","Mid","Good","No",19.3964,19.369,19.85,-2.29,"Moderate","Uptrend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.38,47.28,"2025-08-18 09:20:00"
"BBAI","Mid",NA,"No",6.09,6.08,6.14,-0.81,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.8,-1.58,"2025-08-18 09:20:00"
"RGTI","Mid",NA,"No",16.4787,16.45,16.65,-1.03,"Good","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Higher","False",7.87,-0.88,"2025-08-18 09:20:00"
"PLTR","Large","Moderate","Yes",174.56,174.525,177.17,-1.47,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.99,0.31,"2025-08-18 09:20:00"
"ACHR","Mid",NA,"No",9.9101,9.894,9.82,0.92,"Moderate","Uptrend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-","9.84-9.89","Neutral","False",7.46,-1.27,"2025-08-18 09:20:00"
"PLTU","ETF",NA,"No",97.1,97.054,100.07,-2.97,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","95.16-96.13","Neutral","False",8.21,NA,"2025-08-18 09:20:00"
"TSLL","ETF",NA,"No",12.07,12.057,12.19,-0.98,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.06","Neutral","False",7.73,NA,"2025-08-18 09:22:00"
"TZA","ETF",NA,"No",10.1,10.094,10.08,0.2,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Neutral","False",6.6,NA,"2025-08-18 09:22:00"
"QQQ","ETF",NA,"No",576.52,576.484,577.34,-0.14,"Moderate","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.31-576.41","Neutral","False",0.93,NA,"2025-08-18 09:22:00"
"ETHA","ETF",NA,"No",32.98,32.922,33.15,-0.51,"Good","Uptrend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.32,NA,"2025-08-18 09:22:00"
"XLF","ETF",NA,"No",52.4,52.384,52.46,-0.11,"Moderate","Uptrend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.35-51.88","Neutral","False",1.12,NA,"2025-08-18 09:22:00"
"IBIT","ETF",NA,"No",65.7,65.688,66.44,-1.11,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.35-65.48","Neutral","False",2.96,NA,"2025-08-18 09:22:00"
"FXI","ETF",NA,"No",38.57,38.561,38.34,0.6,"Good","Uptrend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","38.53-38.55","Neutral","False",1.63,NA,"2025-08-18 09:22:00"
"MSTY","ETF",NA,"No",17.6998,17.68,17.86,-0.9,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-","17.57-17.7","Neutral","False",5.77,NA,"2025-08-18 09:22:00"
"CONY","ETF",NA,"No",7.2898,7.288,7.35,-0.82,"Moderate","Uptrend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-","7.27-7.29","Neutral","False",6.04,NA,"2025-08-18 09:22:00"
"NMTC","ETF",NA,"No",1.04,1.012,0.82,26.83,"Moderate","Uptrend","Mixed trend",0.7,1.07,2.03,"Moderate","Price between support and resistance","-","0.83-0.88","Neutral","False",5.97,NA,"2025-08-18 09:23:00"
"BTAI","ETF",NA,"No",6.9499,6.902,5.48,26.82,"Good","Uptrend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-","6.67-7.1","Neutral","False",10.06,NA,"2025-08-18 09:23:00"
"SNGX","Nano",NA,"No",3.87,3.758,2.78,39.21,"Good","Uptrend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","False",8.09,-3.13,"2025-08-18 09:23:00"
"BTBT","Small",NA,"No",2.9699,2.952,3.01,-1.33,"Moderate","Uptrend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-","2.93-2.95","Lower","False",7.25,-0.56,"2025-08-18 09:24:00"
"NVDA","Large","Good","Yes",180.32,180.328,180.45,-0.07,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.09,"2025-08-18 09:20:00"
"TSLA","Large","Moderate","No",328.75,328.729,330.56,-0.55,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.89","Neutral","False",3.88,1.68,"2025-08-18 09:20:00"
"AAPL","Large","Good","Yes",231.15,231.13,231.59,-0.19,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.31,6.59,"2025-08-18 09:21:00"
"AMZN","Large","Good","Yes",230.41,230.447,231.03,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.84,6.56,"2025-08-18 09:21:00"
"MSFT","Large","Good","Yes",520.84,520.732,520.17,0.13,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.42-515.63","Neutral","False",1.08,13.64,"2025-08-18 09:20:00"
"BMNR","Mid",NA,"No",56.2393,56.156,57.81,-2.72,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-56.4","Neutral","False",16.94,-3.03,"2025-08-18 09:20:00"
"NIO","Large",NA,"No",4.91,4.916,4.81,2.08,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Neutral","False",3.8,-1.64,"2025-08-18 09:20:00"
"SOUN","Mid",NA,"No",15.2201,15.234,15.59,-2.37,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Neutral","False",6.38,-0.68,"2025-08-18 09:20:00"
"SOFI","Large","Poor","No",23.58,23.584,23.77,-0.8,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 09:20:00"
"APLD","Mid",NA,"No",14.73,14.7,14.09,4.54,"Good","Mixed trend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6.06,-0.8,"2025-08-18 09:20:00"
"AMD","Large","Moderate","Yes",175.9,175.908,177.51,-0.91,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","175.72-175.72","Neutral","False",2.32,1.66,"2025-08-18 09:20:00"
"DAY","Mid","Poor","Yes",66.02,65.985,52.88,24.85,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.01-67.01","Neutral","False",4.16,0.3,"2025-08-18 09:20:00"
"WMT","Large","Moderate","Yes",100.27,100.278,100,0.27,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.26-99.27","Neutral","False",1.42,2.34,"2025-08-18 09:20:00"
"SHCO","Small",NA,"No",8.87,8.864,7.64,16.1,"Moderate","Mixed trend","Mixed trend",6.65,8.03,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.87-8.87","Neutral","False",2.82,-0.31,"2025-08-18 09:21:00"
"MSTR","Large","Moderate","No",361.29,361.245,366.32,-1.37,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.73,14.25,"2025-08-18 09:21:00"
"BABA","Large","Good","No",121.9201,121.971,121.26,0.54,"Good","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-","121.4-121.69","Neutral","False",3.22,7.47,"2025-08-18 09:21:00"
"F","Large","Moderate","Yes",11.4099,11.406,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.18-11.3","Neutral","False",2.26,0.78,"2025-08-18 09:21:00"
"CCL","Large","Good","Yes",29.61,29.602,29.76,-0.5,"Moderate","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-","29.64-29.64","Neutral","False",2.54,1.91,"2025-08-18 09:21:00"
"AAPU","ETF",NA,"No",27.34,27.336,27.45,-0.4,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.33","Neutral","False",4.65,NA,"2025-08-18 09:21:00"
"AMDD","ETF",NA,"No",13.45,13.438,13.32,0.98,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.18-13.32","Neutral","False",5.43,NA,"2025-08-18 09:21:00"
"AMZU","ETF",NA,"No",39.3,39.392,39.55,-0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 09:19:00"
"ELIL","ETF",NA,"No",14.43,14.546,14.48,-0.35,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Higher","False",7.99,NA,"2025-08-18 09:18:00"
"PLTD","ETF",NA,"No",7.23,7.236,7.13,1.4,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Neutral","False",7.13,NA,"2025-08-18 09:21:00"
"SOXL","ETF",NA,"No",27.12,27.134,27.37,-0.91,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.12","Neutral","False",5.52,NA,"2025-08-18 09:22:00"
"SOXS","ETF",NA,"No",6.975,6.973,6.91,0.94,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Higher","False",10.13,NA,"2025-08-18 09:22:00"
"SPXL","ETF",NA,"No",192.1,192.148,192.62,-0.27,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.26-190.18","Neutral","False",2.49,NA,"2025-08-18 09:22:00"
"TMF","ETF",NA,"No",37,37.038,36.92,0.22,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.18,NA,"2025-08-18 09:22:00"
"TNA","ETF",NA,"No",38.05,38.084,38.04,0.03,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 09:22:00"
"TSLS","ETF",NA,"No",7.44,7.444,7.41,0.4,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.29-7.37","Neutral","False",5.61,NA,"2025-08-18 09:22:00"
"YANG","ETF",NA,"No",26.51,26.516,26.91,-1.49,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","25.98-26.24","Neutral","False",8.65,NA,"2025-08-18 09:22:00"
"YINN","ETF",NA,"No",45.95,45.948,45.25,1.55,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.9-45.9","Neutral","False",4.77,NA,"2025-08-18 09:22:00"
"TQQQ","ETF",NA,"No",92.83,92.834,93.26,-0.46,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 09:22:00"
"ULTY","ETF",NA,"No",5.89,5.888,5.9,-0.17,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.88-5.89","Neutral","False",2.12,NA,"2025-08-18 09:22:00"
"TLT","ETF",NA,"No",86.47,86.496,86.4,0.08,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 09:22:00"
"MSTU","ETF",NA,"No",6.325,6.321,6.505,-2.77,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-","6.18-6.36","Neutral","False",9.3,NA,"2025-08-18 09:22:00"
"AMDL","ETF",NA,"No",12.56,12.558,12.79,-1.8,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.52-12.63","Neutral","False",4.76,NA,"2025-08-18 09:22:00"
"MSTX","ETF",NA,"No",29.1115,29.118,30.01,-2.99,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-","28.56-28.95","Neutral","False",9.41,NA,"2025-08-18 09:22:00"
"CONL","ETF",NA,"No",33.64,33.654,34.84,-3.44,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","33.13-33.13","Neutral","False",9.19,NA,"2025-08-18 09:22:00"
"KOLD","ETF",NA,"No",36.14,36.286,34.7,4.15,"Good","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.25-36.36","Higher","False",10.18,NA,"2025-08-18 09:22:00"
"GLD","ETF",NA,"No",307.7301,307.686,307.43,0.1,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","301.58-304.65","Neutral","False",1.97,NA,"2025-08-18 09:22:00"
"BTC","ETF",NA,"No",51.239,51.142,51.82,-1.12,"Moderate","Mixed trend","Mixed trend",48.29,55.71,1.1,"Moderate","Price between support and resistance","-","50.22-50.73","Lower","False",2.88,NA,"2025-08-18 09:13:00"
"AVGO","Large","Moderate","Yes",304.9952,304.831,306.34,-0.44,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.9-301.95","Neutral","False",2.88,2.74,"2025-08-18 09:20:00"
"LLY","Large","Good","Yes",701.98,702.021,701.23,0.11,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.09,15.33,"2025-08-18 09:22:00"
"ORCL","Large","Good","Yes",247.86,248.079,248.28,-0.17,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","242.9-245.38","Neutral","False",2.23,4.34,"2025-08-18 09:19:00"
"CSCO","Large","Good","Yes",66.3,66.286,66.2,0.15,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.33-66.33","Neutral","False",1.47,2.61,"2025-08-18 09:19:00"
"HOOD","Large","Moderate","No",112.6,112.674,114.17,-1.38,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.23,1.97,"2025-08-18 09:23:00"
"SCHD","ETF",NA,"No",27.3112,27.314,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 09:23:00"
"IRTC","Mid",NA,"No",157,155.358,160.58,-2.23,"Moderate","Mixed trend","Mixed trend",140.77,172.12,0.58,"Hold","Price between support and resistance","-","153.5-155.43","Neutral","False",2.85,-2.92,"2025-08-18 09:20:00"
"PSTV","ETF",NA,"No",0.5719,0.575,0.628,-8.93,"Good","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-","0.5-0.59","Neutral","False",19.41,NA,"2025-08-18 09:23:00"
"RZLV","Small",NA,"No",3.04,3.034,3.02,0.66,"Moderate","Mixed trend","Mixed trend",2.52,3.68,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","3.04-3.05","Neutral","False",6.64,-1.06,"2025-08-18 09:23:00"
"CRGO","Micro",NA,"No",3.64,3.648,3.25,12,"Moderate","Mixed trend","Mixed trend",2.45,3.63,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.27-3.52","Neutral","False",4.93,-0.45,"2025-08-18 09:11:00"
"QUBT","Mid",NA,"No",15.15,15.148,15.32,-1.11,"Moderate","Mixed trend","Mixed trend",14.93,22.37,17.88,"Moderate","Value Zone - Price near support","-","14.85-15","Neutral","False",8.43,-0.54,"2025-08-18 09:24:00"
