"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.30893333333333,3.309,3.305,3.21,3.08,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 17:47:00"
"IONQ","Large",NA,"No",68.7867,68.87,68.885,62.26,10.48,"1.56","Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 17:48:00"
"FCEL","Micro",NA,"No",8.41383333333333,8.454,8.453,6.79,23.92,"0.47","Good","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.71-7.22","Neutral","True",7.53,-9.49,"2025-09-17 17:48:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"QUBT","Mid",NA,"No",17.8268333333333,17.825,17.83,16.87,5.67,"-0.99","Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.39-17.39","Neutral","True",7.79,-0.74,"2025-09-17 17:48:00"
"BIDU","Large","Good","No",137.841666666667,137.848,138.031,123.79,11.35,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.09","Neutral","True",2.82,10.93,"2025-09-17 17:49:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"HUT","Mid","Moderate","No",38.1633333333333,38.147,38.155,35.03,8.94,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 17:47:00"
"ROIV","Large",NA,"No",15.18,15.215,15.304,14.18,7.05,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 17:48:00"
"HOLX","Large","Moderate","Yes",67.2933333333333,67.31,67.425,63.33,6.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 17:49:00"
"WDAY","Large","Moderate","Yes",236.406666666667,236.381,235.701,219.01,7.94,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 17:38:00"
"QFIN","Mid","Moderate","No",30.9033,30.814,30.768,28.84,7.15,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 17:37:00"
"SPRC","Nano",NA,"No",4.48406666666667,4.479,4.458,1.84,143.7,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.08","Neutral","True",8.94,-22.66,"2025-09-17 17:49:00"
"GV","Nano",NA,"No",2.67333333333333,2.695,2.701,1.665,60.56,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.64","Neutral","True",7.87,-1.36,"2025-09-17 17:49:00"
"SQFT","Nano",NA,"No",8.74333333333333,8.754,8.753,6.07,44.04,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.45","Neutral","True",7.47,-11.23,"2025-09-17 17:47:00"
"EDUC","Nano",NA,"No",1.6469,1.639,1.662,1.366,20.56,"16.21","Moderate","Mixed trend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 17:46:00"
"IPM","Nano",NA,"No",2.3353,2.336,2.332,1.93,21,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.32","Neutral","True",3.48,-0.33,"2025-09-17 17:50:00"
"LINK","Micro",NA,"No",11,10.923,10.956,8.87,24.01,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.59","Neutral","True",9.58,-0.2,"2025-09-17 16:53:00"
"SHPH","Nano",NA,"No",4.2833,4.277,4.333,3.58,19.65,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.04","Higher","True",7.86,-46.34,"2025-09-17 17:48:00"
"ZBAI","Nano",NA,"No",12.63,13.228,13.704,9.07,39.25,"-","Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.96-9.87","Neutral","True",13.79,-7.2,"2025-09-17 17:50:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"NBTX","-",NA,"No",15.4966666666667,15.569,15.656,9.74,59.1,"-","Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.15-10.72","Neutral","True",6.59,NA,"2025-09-17 17:50:00"
"ASTI","Nano","Moderate","No",2.24333333333333,2.241,2.244,1.95,15.04,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.11","Neutral","True",11.99,8.75,"2025-09-17 17:51:00"
"IWM","-",NA,"No",239.07,239.067,239.038,238.28,0.33,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","234.29-236.68","Neutral","True",1.5,NA,"2025-09-17 17:52:00"
"EEM","-",NA,"No",53.3339333333333,53.388,53.379,53.03,0.57,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.26-52.8","Neutral","True",1.2,NA,"2025-09-17 17:24:00"
"EWZ","-",NA,"No",30.95,30.944,30.947,30.69,0.85,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","True",1.77,NA,"2025-09-17 17:41:00"
"TOMZ","Nano",NA,"No",0.974666666666667,1.01,1.025,0.842,15.76,"-","Moderate","Downtrend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.96","Higher","True",6.11,-0.23,"2025-09-17 17:33:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"KRE","-",NA,"No",64.5666666666667,64.545,64.516,63.69,1.38,"0.38","Good","Uptrend","Mixed trend","Hold",60.87,68.48,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.28-63.92","Neutral","True",1.85,NA,"2025-09-17 17:30:00"
"PYPL","Large","Good","Yes",69.1899666666667,69.223,69.266,66.85,3.5,"0.2","Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","68-68","Neutral","True",2.94,4.67,"2025-09-17 17:48:00"
"BLSH","Mid",NA,"No",56.6233333333333,56.606,56.465,51.36,10.25,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone","-","Very Strong","53.52-54.23","Neutral","True",9.56,-2.53,"2025-09-17 17:48:00"
"RGC","Mid",NA,"No",15.42,15.46,15.532,14.31,7.76,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","True",19.78,-0.01,"2025-09-17 17:38:00"
"FGNX","Micro",NA,"No",8.36,8.428,8.43,6.81,22.76,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.28","Neutral","True",14.79,-13.03,"2025-09-17 17:48:00"
"AKTX","Nano",NA,"No",0.7938,0.798,0.801,0.755,5.14,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 17:33:00"
"CDT","-",NA,"No",0.903933333333333,0.904,0.904,0.642,40.8,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.63-0.88","Neutral","True",17.12,NA,"2025-09-17 17:51:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.38976666666667,3.386,3.404,3.4,-0.3,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.36","Neutral","True",8.05,-1.16,"2025-09-17 17:40:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"AAPL","Large","Good","Yes",239.388366666667,239.346,239.291,238.15,0.52,"0.33","Good","Uptrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.4-239.4","Neutral","False",1.97,6.6,"2025-09-17 17:53:00"
"SNAP","Large",NA,"No",8.0199,8.017,8.015,7.74,3.62,"0.17","Moderate","Uptrend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-8","Neutral","False",3.48,-0.32,"2025-09-17 17:47:00"
"BMNR","Mid",NA,"No",57.439,57.415,57.27,55.93,2.7,"0.59","Good","Uptrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","False",11.75,-3.03,"2025-09-17 17:48:00"
"CIFR","Mid",NA,"No",12.3632666666667,12.35,12.353,11.51,7.41,"-1.76","Good","Uptrend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 17:43:00"
"UPWK","Mid","Good","No",18.2966666666667,18.261,18.19,17.1,7,"-","Good","Uptrend","Uptrend","Hold",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.18-17.59","Neutral","False",3.76,1.72,"2025-09-17 17:49:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.78-11.9","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.79-579.64","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","10.7-10.81","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"QTUM","-",NA,"No",101.766633333333,101.654,101.619,100.75,1.01,"0.15","Good","Uptrend","Uptrend","Hold",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.73-100.75","Higher","False",1.64,NA,"2025-09-17 16:49:00"
"TSLA","Large","Moderate","Yes",425.669733333333,425.65,425.642,421.62,0.96,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 17:48:00"
"OPEN","Mid",NA,"No",10.1400333333333,10.151,10.172,8.92,13.68,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 17:47:00"
"SOUN","Mid",NA,"No",15.1844333333333,15.183,15.17,14.69,3.37,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-15.16","Neutral","False",5.85,-0.68,"2025-09-17 17:48:00"
"DNN","Mid",NA,"No",2.54636666666667,2.552,2.551,2.5,1.85,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.55-2.55","Higher","False",5.43,-0.07,"2025-09-17 17:46:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.19","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"GSAT","Mid",NA,"No",34.7520333333333,34.712,34.588,32.09,8.3,"-0.28","Good","Mixed trend","Uptrend","Hold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","31.78-33.82","Neutral","False",4.41,-0.4,"2025-09-17 17:40:00"
"VZ","Large","Good","Yes",44.1792666666667,44.171,44.18,43.74,1,"0.2","Moderate","Mixed trend","Uptrend","Hold",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","44.21-44.21","Neutral","False",1.41,4.3,"2025-09-17 17:36:00"
"MIGI","-",NA,"No",0.437266666666667,0.445,0.438,0.42,4.11,"4.04","Moderate","Mixed trend","Uptrend","Hold",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.41-0.43","Higher","False",10.83,NA,"2025-09-17 17:05:00"
"XHLD","-",NA,"No",0.351666666666667,0.352,0.352,0.349,0.76,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Higher","False",8.71,NA,"2025-09-17 17:46:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","165.55-167.24","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",659.596666666667,659.596,659.593,660,-0.06,"0","Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 17:52:00"
"VOO","-",NA,"No",606.51,606.506,606.471,606.79,-0.05,"0","Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","594.38-600.44","Neutral","False",0.8,NA,"2025-09-17 17:49:00"
"QQQ","-",NA,"No",590.39,590.369,590.367,591.18,-0.13,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.58-584.49","Neutral","False",1.15,NA,"2025-09-17 17:50:00"
"SOXL","-",NA,"No",30.5433333333333,30.548,30.548,30.48,0.21,"-0.87","Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.14","Neutral","False",5.97,NA,"2025-09-17 17:52:00"
"TQQQ","-",NA,"No",98.5133333333333,98.513,98.509,98.96,-0.45,"-0.07","Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.52","Neutral","False",3.57,NA,"2025-09-17 17:52:00"
"XLF","-",NA,"No",54.0667,54.075,54.074,53.56,0.95,"0.18","Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 17:37:00"
"RGTX","-",NA,"No",86.1366666666667,86.096,86.433,70.84,21.59,"0.22","Moderate","Mixed trend","Uptrend","Hold",43.6,87.94,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.08-73.88","Neutral","False",15.25,NA,"2025-09-17 17:34:00"
"VWO","-",NA,"No",54.4629666666667,54.467,54.507,54.18,0.52,"0.4","Good","Mixed trend","Uptrend","Hold",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.37-53.92","Higher","False",1.13,NA,"2025-09-17 17:38:00"
"KWEB","-",NA,"No",42.663,42.677,42.699,41.43,2.98,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.81-42.23","Neutral","False",2.41,NA,"2025-09-17 17:50:00"
"DIA","-",NA,"No",461.456666666667,461.422,461.323,458.78,0.58,"0.15","Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 17:41:00"
"META","Large","Good","Yes",775.77,775.673,775.593,779,-0.41,"0.03","Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 17:51:00"
"GOOGL","Large","Good","Yes",249.7533,249.743,249.712,251.16,-0.56,"0.07","Good","Uptrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.76-247.25","Neutral","False",1.52,9.37,"2025-09-17 17:53:00"
"BTG","Mid",NA,"No",4.337,4.337,4.333,4.32,0.39,"-1.04","Good","Uptrend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.34-4.39","Neutral","False",3.28,-0.35,"2025-09-17 17:41:00"
"PAY","Mid","Moderate","No",35.8633333333333,35.564,35.351,33.07,8.45,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 17:28:00"
"RZLT","Small",NA,"No",7.7528,7.742,7.708,7.72,0.42,"-","Good","Uptrend","Mixed trend","Hold",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong","7.6-7.67","Neutral","False",3.51,-1.16,"2025-09-17 17:34:00"
"BIIB","Large","Good","Yes",145.376666666667,145.086,144.86,143.68,1.18,"-","Good","Uptrend","Mixed trend","Hold",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","142.47-143.93","Neutral","False",2.72,10.45,"2025-09-17 17:18:00"
"EXLS","Mid","Good","No",42.5633333333333,42.541,42.531,42.33,0.55,"-","Moderate","Uptrend","Mixed trend","Hold",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","41.71-42.13","Neutral","False",3,1.45,"2025-09-17 16:36:00"
"STIM","Micro",NA,"No",2.84333333333333,2.842,2.839,2.77,2.65,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 17:42:00"
"WYFI","-",NA,"No",20.4166666666667,20.3,20.119,19.28,5.9,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","18.82-19.97","Neutral","False",8.15,NA,"2025-09-17 17:49:00"
"UAL","Large","Good","Yes",105.77,105.663,105.692,104.2,1.51,"-","Good","Uptrend","Mixed trend","Hold",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 16:53:00"
"ETHA","-",NA,"No",34.3284,34.312,34.265,34,0.97,"0.29","Good","Uptrend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 17:52:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"AVGO","Large","Moderate","Yes",347.483366666667,347.46,347.313,360,-3.48,"-0.29","Good","Uptrend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","340.53-344.01","Neutral","False",3.54,3.89,"2025-09-17 17:49:00"
"NVDA","Large","Good","Yes",170.6169,170.623,170.644,174.88,-2.44,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.69","Neutral","False",2.7,3.52,"2025-09-17 17:47:00"
"MSFT","Large","Good","Yes",509.1093,509.18,509.144,509.04,0.01,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.93-504.02","Neutral","False",1.41,13.64,"2025-09-17 17:49:00"
"AMZN","Large","Good","Yes",231.72,231.734,231.712,234.05,-1,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","231.31-231.31","Neutral","False",1.83,6.55,"2025-09-17 17:53:00"
"DRI","Large","Good","Yes",209.696666666667,209.103,209.255,210.04,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",201.2,223.43,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate","205.51-207.6","Neutral","False",1.87,8.88,"2025-09-17 17:36:00"
"LEN.B","ETF",NA,"No",126.881666666667,127.001,127.434,127.52,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.34-125.61","Neutral","False",3.47,NA,"2025-09-17 16:00:00"
