"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Good","Yes",86.46,86.481,86.478,84.66,2.13,"0.15","Moderate","Mixed trend","Uptrend",78.74,88.66,0.28,"Moderate","Price between support and resistance","-","84.53-85.3","Neutral","False",3.24,6.49,"2025-08-21 10:39:00"
"GDX","-",NA,"No",59.585,59.606,59.464,58.32,2.17,"-0.41","Good","Mixed trend","Uptrend",52.06,61.03,0.19,"Hold","Price between support and resistance","-","57.67-58.02","Neutral","False",2.87,NA,"2025-08-21 10:40:00"
"ZM","Large","Good","No",72.095,72.06,71.984,72.16,-0.09,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,7.06,"Moderate","Value Zone - Price near support","-","70.66-71.38","Higher","False",2.19,3.33,"2025-08-21 10:35:00"
"SOFI","Large","Poor","No",23.02,22.949,22.897,22.52,2.22,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.67,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 10:35:00"
"MNDY","Mid","Poor","No",171.7,171.341,170.844,173.37,-0.96,"-3.33","Moderate","Uptrend","Mixed trend",170.13,324.13,96.88,"Hold","Value Zone - Price near support","-","167-168.8","Higher","False",4.46,0.76,"2025-08-21 10:36:00"
"TLX","Mid","Poor","No",12.13,12.082,11.974,10.97,10.57,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,4.35,"Hold","Price between support and resistance","-","11.21-11.69","Higher","False",5.38,0.09,"2025-08-21 10:36:00"
"TEM","Large","Moderate","No",77.26,77.071,76.675,73.28,5.43,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.21,"Hold","Price between support and resistance","-","72.34-72.4","Neutral","False",6.4,2.15,"2025-08-21 10:36:00"
"FRO","Mid","Good","No",19.86,19.839,19.806,19.04,4.31,"2.51","Moderate","Uptrend","Mixed trend",17.87,21.15,0.65,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 10:36:00"
"BRKU","-",NA,"No",24.72,24.695,24.65,24.92,-0.8,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.68,"Hold","Price between support and resistance","-","24.23-24.47","Neutral","False",2.92,NA,"2025-08-21 10:37:00"
"DPST","-",NA,"No",94.65,94.527,94.474,95.15,-0.53,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,2,"Hold","Price between support and resistance","-","92.73-93.39","Neutral","False",5.48,NA,"2025-08-21 10:35:00"
"METD","-",NA,"No",14.505,14.472,14.466,14.32,1.29,"0.61","Moderate","Uptrend","Mixed trend",13.42,16.39,1.73,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 10:37:00"
"NVDD","-",NA,"No",4.1999,4.197,4.194,4.21,-0.24,"0.58","Moderate","Uptrend","Mixed trend",4.01,5.38,6.15,"Moderate","Price between support and resistance","-","4.19-4.21","Neutral","False",4.18,NA,"2025-08-21 10:37:00"
"TMF","-",NA,"No",36.875,36.827,36.765,37.43,-1.48,"-1.09","Good","Uptrend","Mixed trend",36.17,40.68,5.41,"Good","Value Zone - Price near support","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 10:38:00"
"TSLS","-",NA,"No",7.58,7.571,7.566,7.55,0.4,"0.9","Moderate","Uptrend","Mixed trend",7.11,8.72,2.41,"Moderate","Price between support and resistance","-","7.57-7.58","Neutral","False",5.55,NA,"2025-08-21 10:38:00"
"TZA","-",NA,"No",10.3899,10.366,10.349,10.33,0.58,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,5.25,"Hold","Price between support and resistance","-","10.45-10.52","Neutral","False",6.47,NA,"2025-08-21 10:38:00"
"YANG","-",NA,"No",26.96,26.916,26.897,26.79,0.63,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,7.87,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 10:38:00"
"TLT","-",NA,"No",86.4046,86.37,86.322,86.84,-0.5,"-0.36","Good","Uptrend","Mixed trend",84.42,90.44,2.04,"Good","Price between support and resistance","-","86.4-86.59","Neutral","False",1.11,NA,"2025-08-21 10:38:00"
"TLTW","-",NA,"No",22.705,22.697,22.689,22.805,-0.44,"-0.13","Moderate","Uptrend","Mixed trend",22.17,23.74,1.94,"Moderate","Price between support and resistance","-","22.69-22.69","Neutral","False",1.16,NA,"2025-08-21 10:38:00"
"BND","-",NA,"No",73.385,73.382,73.369,73.55,-0.22,"-0.12","Moderate","Uptrend","Mixed trend",71.42,75.44,1.05,"Moderate","Price between support and resistance","-","71.92-72.66","Neutral","False",0.53,NA,"2025-08-21 10:39:00"
"AGG","-",NA,"No",98.88,98.873,98.855,99.08,-0.2,"-","Moderate","Uptrend","Mixed trend",96.22,101.66,1.04,"Moderate","Price between support and resistance","-","98.84-98.84","Neutral","False",0.51,NA,"2025-08-21 10:39:00"
"FTGC","-",NA,"No",25.07,25.066,25.052,24.96,0.44,"-","Moderate","Uptrend","Mixed trend",24.44,26.6,2.45,"Moderate","Price between support and resistance","-","24.57-24.82","Neutral","False",1.12,NA,"2025-08-21 10:39:00"
"NVDA","Large","Good","Yes",175.733,175.81,175.868,175.4,0.19,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.84,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 10:35:00"
"TSLA","Large","Moderate","No",323.6088,323.488,323.499,323.9,-0.09,"-0.72","Good","Mixed trend","Mixed trend",308.54,365.6,2.79,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 10:35:00"
"AMZN","Large","Good","Yes",221.83,221.834,221.925,223.81,-0.88,"-0.59","Good","Mixed trend","Mixed trend",215.22,241.86,3.03,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 10:36:00"
"AAPL","Large","Good","Yes",225.3,225.352,225.441,226.01,-0.31,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.75,"Hold","Price between support and resistance","-","225.5-225.54","Higher","False",2.27,6.6,"2025-08-21 10:38:00"
"MSFT","Large","Good","Yes",506.2701,506.622,506.744,505.72,0.11,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.89,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.65,"2025-08-21 10:39:00"
"META","Large","Good","Yes",737.668,738.371,739.706,747.72,-1.34,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.42,"Moderate","Price between support and resistance","-","741.31-741.31","Higher","False",2.25,27.59,"2025-08-21 10:39:00"
"GOOGL","Large","Good","Yes",201.23,201.37,201.46,199.32,0.96,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.46,"Hold","Price between support and resistance","-","198.37-199.27","Neutral","False",1.57,9.39,"2025-08-21 10:39:00"
"INTU","Large","Moderate","Yes",698.32,698.543,697.576,699.15,-0.12,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,25.73,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 10:35:00"
"ROST","Large","Good","Yes",145.76,145.796,145.956,146.35,-0.4,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.58,"Moderate","Price between support and resistance","-","146.45-146.45","Higher","False",1.9,6.34,"2025-08-21 10:35:00"
"OPEN","Mid",NA,"No",3.3358,3.33,3.346,3.22,3.6,"-0.38","Moderate","Mixed trend","Mixed trend",1.46,5.08,0.93,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 10:35:00"
"INTC","Large",NA,"Yes",23.1086,23.115,23.123,23.54,-1.83,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,2.02,"Moderate","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 10:35:00"
"PLTR","Large","Moderate","Yes",155.465,155.55,155.92,156.01,-0.35,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,4.27,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 10:35:00"
"WMT","Large","Moderate","Yes",98.12,98.125,98.04,102.57,-4.34,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.81,"Good","Price between support and resistance","-","99.95-101.7","Neutral","False",1.55,2.34,"2025-08-21 10:35:00"
"WULF","Mid",NA,"No",9.2207,9.237,9.279,9.28,-0.64,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.4,"Hold","Price between support and resistance","-","9.15-9.32","Neutral","False",7.66,-0.35,"2025-08-21 10:35:00"
"AMD","Large","Moderate","Yes",164.405,164.484,164.494,165.2,-0.48,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.57,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 10:35:00"
"HOOD","Large","Moderate","No",107.23,107.024,106.752,105.34,1.79,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.9,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 10:35:00"
"LCID","Mid",NA,"No",2.0835,2.088,2.091,2.09,-0.31,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,33.94,"Hold","Value Zone - Price near support","-","2.1-2.1","Neutral","False",7.19,-1.13,"2025-08-21 10:35:00"
"SOUN","Mid",NA,"No",12.1493,12.18,12.232,12.44,-2.34,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.5,"Moderate","Price between support and resistance","-","12.3-12.79","Neutral","False",6.76,-0.68,"2025-08-21 10:35:00"
"BBAI","Mid",NA,"No",5.5101,5.519,5.528,5.61,-1.78,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,15.25,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 10:35:00"
"F","Large","Moderate","Yes",11.295,11.3,11.31,11.49,-1.7,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.93,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-21 10:36:00"
"BMNR","Mid",NA,"No",50.814,50.804,50.822,52.06,-2.39,"-3.35","Moderate","Mixed trend","Mixed trend",34.47,164.63,6.96,"Moderate","Price between support and resistance","-","49.79-50.3","Neutral","False",15.22,-3.03,"2025-08-21 10:36:00"
"MELI","Large","Good","No",2353.45,2352.868,2346.752,2335.98,0.75,"-","Moderate","Mixed trend","Mixed trend",2312.26,2704.87,8.53,"Moderate","Value Zone - Price near support","-","2306.38-2329.92","Neutral","False",2.99,40.41,"2025-08-21 10:35:00"
"BA","Large",NA,"Yes",226.48,226.423,226.321,225.62,0.38,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.61,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 10:36:00"
"SRPT","Small",NA,"No",19.345,19.412,19.453,20.58,-6,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,14.51,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 10:36:00"
"BILI","Mid",NA,"No",23.49,23.549,23.638,25.305,-7.17,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.67,"Moderate","Price between support and resistance","-","24.18-24.29","Neutral","False",4.02,-0.2,"2025-08-21 10:36:00"
"COST","Large","Good","Yes",981.92,982.245,981.596,994.57,-1.27,"-0.71","Good","Mixed trend","Mixed trend",943.1,1028.52,1.2,"Hold","Price between support and resistance","-","962.28-972.1","Neutral","False",1.34,17.6,"2025-08-21 10:36:00"
"UUUU","Mid",NA,"No",8.98,8.982,8.99,8.53,5.28,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.2,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 10:36:00"
"YMM","Large","Moderate","No",11.415,11.474,11.437,11.01,3.68,"3.17","Moderate","Mixed trend","Mixed trend",10.7,13.65,3.11,"Hold","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 10:36:00"
"APP","Large","Good","No",429.265,429.225,428.73,412.38,4.09,"-0.46","Good","Mixed trend","Mixed trend",357.49,484.38,0.77,"Hold","Price between support and resistance","-","407.25-410.5","Neutral","False",4.46,7.3,"2025-08-21 10:36:00"
"NUTX","Small","Good","No",103.79,103.927,102.295,92.75,11.9,"-1.22","Moderate","Mixed trend","Mixed trend",84.3,143.58,2.04,"Hold","Price between support and resistance","-","89-95.32","Neutral","False",11.95,53.66,"2025-08-21 10:36:00"
"AAPD","-",NA,"No",15.9635,15.963,15.953,15.91,0.34,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.38,"Hold","Price between support and resistance","-","15.95-15.95","Lower","False",2.47,NA,"2025-08-21 10:36:00"
"AAPU","-",NA,"No",25.96,25.956,25.978,26.09,-0.5,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.83,"Hold","Price between support and resistance","-","25.84-26","Neutral","False",4.59,NA,"2025-08-21 10:36:00"
"AMUU","-",NA,"No",43.3,43.324,43.326,43.76,-1.05,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.38,"Moderate","Price between support and resistance","-","42.43-42.87","Neutral","False",4.66,NA,"2025-08-21 10:37:00"
"AMZD","-",NA,"No",10.78,10.779,10.777,10.68,0.94,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.92,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 10:37:00"
"AMZU","-",NA,"No",36.41,36.422,36.45,37.08,-1.81,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,11.88,"Moderate","Value Zone - Price near support","-","36.36-36.36","Neutral","False",3.73,NA,"2025-08-21 10:37:00"
"AVL","-",NA,"No",42.1268,42.126,41.953,42.16,-0.08,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.4,"Moderate","Price between support and resistance","-","41.29-41.71","Lower","False",5.97,NA,"2025-08-21 10:37:00"
"DFEN","-",NA,"No",56.9,56.863,56.798,55.4,2.71,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,0.94,"Moderate","Price between support and resistance","-","54.76-55.98","Higher","False",3.63,NA,"2025-08-21 10:37:00"
"DRV","-",NA,"No",24.88,24.867,24.89,24.71,0.69,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.93,"Good","Price between support and resistance","-","24.38-24.63","Neutral","False",4.9,NA,"2025-08-21 10:24:00"
"ELIL","-",NA,"No",14.98,15.026,14.984,14.59,2.67,"-0.69","Moderate","Mixed trend","Mixed trend",12.84,21.87,3.22,"Hold","Price between support and resistance","-","14.4-14.8","Neutral","False",7.91,NA,"2025-08-21 10:35:00"
"FAS","-",NA,"No",168.16,168.211,168.073,169.84,-0.99,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.4,"Moderate","Price between support and resistance","-","164.8-166.47","Neutral","False",3.3,NA,"2025-08-21 10:37:00"
"FAZ","-",NA,"No",4.3665,4.363,4.365,4.33,0.84,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,6.79,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 10:37:00"
"GGLL","-",NA,"No",44.47,44.509,44.506,43.53,2.16,"0.15","Good","Mixed trend","Mixed trend",36.91,47.81,0.44,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 10:37:00"
"GGLS","-",NA,"No",10.86,10.857,10.868,10.974,-1.04,"-0.06","Moderate","Mixed trend","Mixed trend",10.57,13.93,10.71,"Moderate","Price between support and resistance","-","10.64-10.75","Neutral","False",2.88,NA,"2025-08-21 10:37:00"
"KORU","-",NA,"No",76.02,76.08,75.989,76.73,-0.93,"-0.86","Moderate","Mixed trend","Mixed trend",75.49,91.15,28.41,"Moderate","Value Zone - Price near support","-","74.5-75.26","Neutral","False",5.8,NA,"2025-08-21 10:33:00"
"LABU","-",NA,"No",67.69,67.762,67.726,68.14,-0.66,"-1.67","Moderate","Mixed trend","Mixed trend",59.25,75,0.87,"Hold","Price between support and resistance","-","66.08-66.74","Neutral","False",6.5,NA,"2025-08-21 10:37:00"
"METU","-",NA,"No",43.98,44.095,44.175,45.06,-2.4,"-1.12","Moderate","Mixed trend","Mixed trend",42.14,52.35,4.54,"Moderate","Price between support and resistance","-","44.37-44.61","Neutral","False",4.48,NA,"2025-08-21 10:37:00"
"MSFD","-",NA,"No",11.08,11.073,11.089,11.11,-0.27,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.48,"Moderate","Price between support and resistance","-","10.86-10.97","Neutral","False",2.27,NA,"2025-08-21 10:35:00"
"MSFU","-",NA,"No",50.805,50.853,50.822,50.48,0.64,"-0.47","Moderate","Mixed trend","Mixed trend",49.27,62.54,7.64,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 10:35:00"
"MUU","-",NA,"No",21.015,21.1,21.12,21.14,-0.59,"-1.64","Moderate","Mixed trend","Mixed trend",19.98,27.57,6.31,"Hold","Price between support and resistance","-","20.6-20.81","Neutral","False",7.24,NA,"2025-08-21 10:37:00"
"NFXL","-",NA,"No",59.03,59.06,59.023,58.73,0.51,"-0.29","Moderate","Mixed trend","Mixed trend",56.61,75.37,6.74,"Hold","Price between support and resistance","-","57.85-58.44","Neutral","False",5.25,NA,"2025-08-21 10:37:00"
"NFXS","-",NA,"No",13.8,13.793,13.808,13.82,-0.14,"-","Moderate","Mixed trend","Mixed trend",13.23,14.98,2.05,"Moderate","Price between support and resistance","-","13.52-13.66","Neutral","False",2.5,NA,"2025-08-21 10:37:00"
"NVDU","-",NA,"No",119.25,119.528,119.735,119.17,0.07,"-1.45","Moderate","Mixed trend","Mixed trend",104.36,134.57,1.03,"Moderate","Price between support and resistance","-","119.31-119.31","Neutral","False",4.81,NA,"2025-08-21 10:37:00"
"PALU","-",NA,"No",20.025,20.055,20.143,20.77,-3.59,"-","Moderate","Mixed trend","Mixed trend",18.45,28.15,5.16,"Moderate","Price between support and resistance","-","19.62-19.82","Lower","False",10.06,NA,"2025-08-21 10:37:00"
"PLTD","-",NA,"No",8.0597,8.053,8.034,8.02,0.5,"-0.31","Moderate","Mixed trend","Mixed trend",6.81,10.11,1.65,"Hold","Price between support and resistance","-","8.05-8.06","Neutral","False",6.94,NA,"2025-08-21 10:37:00"
"PLTU","-",NA,"No",75.85,76.044,76.429,76.65,-1.04,"0.87","Moderate","Mixed trend","Mixed trend",67.3,117.25,4.84,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 10:37:00"
"RETL","-",NA,"No",9.13,9.153,9.194,9.46,-3.49,"-","Moderate","Mixed trend","Mixed trend",8.02,10.22,0.98,"Hold","Price between support and resistance","-","8.95-9.04","Higher","False",4.66,NA,"2025-08-21 10:37:00"
"SOXL","-",NA,"No",25.65,25.667,25.67,25.8,-0.58,"-1.84","Moderate","Mixed trend","Mixed trend",24.05,30.33,2.93,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 10:37:00"
"SOXS","-",NA,"No",7.3599,7.356,7.354,7.32,0.55,"1.81","Moderate","Mixed trend","Mixed trend",6.45,10.52,3.49,"Hold","Price between support and resistance","-","7.34-7.43","Neutral","False",9.97,NA,"2025-08-21 10:37:00"
"SPDN","-",NA,"No",10.1,10.098,10.096,10.09,0.1,"0.26","Moderate","Mixed trend","Mixed trend",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-","10.1-10.13","Neutral","False",1.35,NA,"2025-08-21 10:38:00"
"SPXL","-",NA,"No",186.15,186.482,186.738,187.53,-0.74,"-0.99","Moderate","Mixed trend","Mixed trend",171.76,199.68,0.94,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.46,NA,"2025-08-21 10:38:00"
"TECL","-",NA,"No",98.042,98.292,98.437,98.72,-0.69,"-0.91","Moderate","Mixed trend","Mixed trend",92.82,113.62,2.99,"Good","Price between support and resistance","-","98-98","Neutral","False",3.18,NA,"2025-08-21 10:38:00"
"TSLL","-",NA,"No",11.595,11.618,11.634,11.68,-0.73,"-1.52","Moderate","Mixed trend","Mixed trend",11.02,15.4,6.61,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 10:38:00"
