"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",165.82,165.45,166.23,165.84,168.1,170.865,161.04,166.01,165.849,165.722,177.76,-6.72,"-4.57","-","Mixed trend","Mixed trend","Hold","Neutral",164.16,206.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","135.73-197.75","130.17-167.02","True",2.07,7.07,"medium","quiet",FALSE,-0.216632567095928,-0.273643061193813,-0.216632567095928,0.882156111212501,-1.61386021122582,164.261034846808,162.056874610307,TRUE,"RSER",4,159.06,6,2,1.03217144206958,173.96,174.173,NA,TRUE,46.693774989624,52.1673007662845,62.9191321499008,67.4556213017744,-7.29350225371454,-1.18343195266333,92.5925925925891,0.201121853593373,165.332496,165.245269166667,166.548376177371,164.846873822629,FALSE,FALSE,185.200932262619,162.205067737381,5.70878011309293,1.53957875650254,0.421865446333827,5.51054981058429,FALSE,FALSE,8.87598795929345,38.9694410420872,-16.8411118498763,-9.57081311010526,-0.991163123955097,3.81268390408815,-7.46135387019365,-6.66441517505347,-7.55937116735422,-6.71692169216922,-7.55937116735422,-6.66441517505347,-7.46135387019365,3.81268390408815,14.1770321026408,FALSE,FALSE,-2.51899071876947,TRUE,"2026-04-28 11:50:00",185.200932262619,162.205067737381,161.04,170.86,"","","Earnings Alert","","","2026-04-28 11:50:00","2026-04-28 11:50:00",2026-04-28 11:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,24.44,1,0.5,69.75,2.07,0.0207,59.93,-10.8,59.93,7,0,25,0,0,2.19436997319035,FALSE,5.48592493297587,"Hold",60,40,"Weak","Moderate","Moderate (60%)","Hold · 60% Bullish · Weak Setup · Entry Soon",22,"Weak intraday setup; avoid day trade.","Earnings","24.4:1 — Excellent R:R",25.9,NA
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",43.02,42.91,43.13,43.02,43,45.83,41.48,43.93,42.967,42.997,39.39,9.22,"8.35","-","Mixed trend","Uptrend","Hold","Neutral",31.72,46.86,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","37.35-58.53","22.18-30.24","False",4.01,-0.34,"medium","quiet",TRUE,0.408449060567171,0.502277771288409,-1.69104204753198,-1.83685111237878,-3.30411328388402,42.4855214369638,41.720147408024,FALSE,"",8,30.03,3,-1,1.03858178600536,39.822,36.346,NA,TRUE,62.077829565967,48.5242714598581,78.2897330836594,73.511689563751,14.6416437396193,-21.6919739696306,63.9553952115456,0.144672042911145,43.280958,43.84258,43.1324354763087,42.6890745236913,FALSE,FALSE,41.606990956463,29.544009043537,4.51276608485278,8.43242617314049,0.155855248166478,2.25227517702573,FALSE,FALSE,94.3090900178155,72.5350718659252,7.05747481059701,23.4433285509326,30.9987819732034,37.3563218390805,24.8403946604759,19.8662580105879,14.9959903769046,9.21553693830922,14.9959903769046,19.8662580105879,24.8403946604759,37.3563218390805,40.8305517885184,FALSE,FALSE,6.96860768465865,FALSE,"2026-04-28 11:47:00",41.606990956463,29.544009043537,41.48,45.83,"","","Earnings Alert","","","2026-04-28 11:47:00","2026-04-28 11:47:00",2026-04-28 11:47:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.34,0.113333333333333,0.5,48.4777777777778,4.01,0.0401,57.1233333333333,-63.8,57.1233333333333,1,0,25,0,0,8.18364611260054,FALSE,20.4591152815013,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",82,"Above-average intraday setup.","Earnings","0.3:1 — Poor R:R",10.7,25.1
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.875,52.87,52.88,52.88,53.02,53.43,52.685,52.87,52.871,52.874,52.63,0.47,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.6,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.27-60.48","42.76-51.81","False",2.29,4.02,"low","quiet",FALSE,0,-0.0189089533894261,0.0969260068378297,0.208471524684923,-0.433104227473867,52.8320609484405,52.7035861474476,TRUE,"Breakout",8,47.76,3,6,0.11181867561277,52.768,52.09,NA,TRUE,59.2369654819865,50.7274254075731,26.6666666666686,40.0000000000028,-1.8181818181831,10.0000000000043,60.0000000000057,0.00651920239258903,52.870454,52.8360591666667,52.9122548490547,52.8531551509453,FALSE,FALSE,55.6046385794963,48.7838614205037,4.12437948053948,3.95378968719826,0.0229477315524954,1.1346133790105,FALSE,TRUE,56.4052295503403,58.258568536542,1.41944072947988,-0.0472589792060465,12.3565660858478,11.9521490578023,-0.890346766635429,-1.13126402393418,0.77186963979417,0.465513965418958,0.771869639794165,-1.13126402393418,-0.89034676663543,11.9521490578022,13.9816262189647,FALSE,FALSE,-5.70394805258196,FALSE,"2026-04-28 11:53:00",55.6046385794963,48.7838614205037,52.69,53.43,"","","","","Undervalued","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.88,0.293333333333333,0.5,50.6361111111111,2.29,0.0229,47.3933333333333,1.7,47.3933333333333,7,0,0,0,0,4.65013404825737,FALSE,11.6253351206434,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",7.3,8
"BBBY",NA,NA,NA,"Small",NA,"No",5.135,5.12,5.13,5.12,7.12,7.7,5.02,6.41,5.132,5.131,5.34,-3.84,"33.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.79,7.87,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","1.31-8.96","1.52-5.16","True",7.06,-0.91,"medium","quiet",FALSE,0.195121951219508,0.489236790606643,0,1.28205128205127,-12.6715532048775,5.06062726212303,4.89920860008535,FALSE,"",7,4.01,3,5,1.76767201825445,5.415,5.261,NA,FALSE,61.9297008289022,50.6419141611525,72.619047619047,74.9999999999993,11.6601965195965,3.57142857142837,57.1428571428557,0.00998498873301604,5.13576,5.291285,5.1763911318335,5.0864788681665,FALSE,FALSE,6.19910210833214,4.06539789166786,7.16801979092191,1.98660977656189,0.0296324182707707,0.543890774535328,FALSE,FALSE,19.8350598849964,48.6843141938751,-3.61341216472149,-13.1133671742809,5.65843621399176,17.5057208237986,4.15821501014199,-12.9661016949153,-6.97463768115942,-3.83895131086142,-6.97463768115941,-12.9661016949153,4.158215010142,17.5057208237986,52.4845113202168,FALSE,FALSE,-4.2175207382898,TRUE,"2026-04-28 11:52:00",6.19910210833214,4.06539789166786,5.02,7.7,"","News Alert","Earnings Alert","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.95,1,0.5,63.9166666666667,7.06,0.0706,52.44,21.2,52.44,1,50,25,0,0,5.44369973190348,FALSE,13.6092493297587,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",54,"Neutral intraday — no clear edge.","News + Earnings","8:1 — Excellent R:R",56.5,4.8
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",23.035,23.02,23.03,23.02,22.92,23.145,22.79,22.86,23.035,23.027,23.09,-0.24,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.01,27.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.64-27.43","17.96-22.75","False",2.7,2.29,"low","quiet",FALSE,0,0.043431053203047,0.130406433384052,0.41412380122057,-0.130067201387388,22.9888373957997,22.8852523373244,TRUE,"Breakout",8,20.76,3,6,0.130486441309156,23.12,22.999,NA,TRUE,49.0602052587762,56.2634812427502,53.8974358974368,46.153846153847,5.50427350427393,-7.84615384615181,40.0000000000028,0.008300903563842,23.007464,23.0040858333333,23.0424190250217,23.0123909749783,TRUE,FALSE,24.8549809514118,21.2805190485882,6.00438315440838,3.37420615163152,0.01618368127595,0.628812581602533,FALSE,TRUE,39.2274609838458,51.1487476048571,-0.597048197323055,-12.9111531190926,10.6919750120135,13.9782285997031,-3.69983277591974,-1.60187953865869,1.16381203337725,-0.238198354265915,1.16381203337725,-1.60187953865869,-3.69983277591974,13.9782285997031,16.796873678985,FALSE,FALSE,-8.08917344319791,FALSE,"2026-04-28 11:47:00",24.8549809514118,21.2805190485882,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-28 11:47:00","2026-04-28 11:47:00",2026-04-28 11:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.88,1,0.5,62.4166666666667,2.7,0.027,53.8,-13.8,53.8,5,0,25,0,0,4.92895442359249,FALSE,12.3223860589812,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",49,"Neutral intraday — no clear edge.","Earnings","3.9:1 — Excellent R:R",17.6,4.2
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",222.165,221.6,221.85,221.72,228.07,239.61,216.04,229.64,222.087,221.748,234.68,-5.33,"-2.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",156.32,247.66,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","161.38-343.09","85.48-119.51","False",10.3,-0.38,"medium","quiet",FALSE,0.060802594244017,0.0405268490374889,-0.0742140062069988,0.618206521739122,-5.3388440316155,219.65931065541,215.689871130394,FALSE,"",8,128.22,2,5,0.982802895417014,226.896,199.37,NA,FALSE,56.109625323479,55.3174914349568,65.765829438436,70.6147381189617,-6.50627773893128,15.8125027076195,50.4807692307688,0.266241717251838,221.294634,224.039500833333,222.675335362484,220.508174637516,FALSE,FALSE,269.395697391583,107.610802608418,5.09826410134103,4.76369681729294,0.706529288836114,16.0875429585319,FALSE,FALSE,35.4969790757736,64.45990048262,-7.69355000842887,46.7695051859681,44.5633784487246,85.8965776922433,1.43131077934529,0.568104658005521,-6.48440459653997,-5.33279359127323,-6.48440459653997,0.568104658005519,1.43131077934529,85.8965776922433,150.342615110753,FALSE,FALSE,-9.2491151977646,FALSE,"2026-04-28 11:47:00",269.395697391583,107.610802608418,216.04,239.61,"","","Earnings Alert","","","2026-04-28 11:47:00","2026-04-28 11:47:00",2026-04-28 11:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,40.6166666666667,10.3,0.103,34.5,-96.8,34.5,1,0,25,0,0,4.18900804289544,FALSE,10.4725201072386,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","0.4:1 — Poor R:R",12.8,28.8
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",28.485,28.51,28.54,28.52,27.84,28.93,27.595,28.28,28.454,28.503,27.57,3.32,"0.17","Very Weak","Mixed trend","Uptrend","Hold","Neutral",24.44,29.58,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","23.86-32.98","19.63-22.46","False",3.02,1.08,"medium","normal",FALSE,-0.157728706624612,-0.157728706624612,-0.402097902097909,0.867563739376774,0.760523523169437,28.2883902468434,27.8559713678915,TRUE,"MomentumPullback",5,22.88,4,3,0.886142843146503,27.654,26.323,NA,FALSE,66.4097517955582,47.9047140306731,25.9199999999997,45.9999999999994,2.93728235698358,14.2399999999995,88.4615384615379,0.0487275281538545,28.511692,28.4027466666667,28.6405032655588,28.3889367344412,FALSE,FALSE,29.2192794770228,22.5432205229772,4.02901947360091,8.43449757716747,0.0819405646339933,0.838961658477166,FALSE,TRUE,84.9736259990899,70.5693938349136,4.83895855133974,8.55564024390244,18.4900166389351,26.1514614703277,7.77525539160045,4.5704845814978,6.20805369127516,3.31882480957562,6.20805369127517,4.5704845814978,7.77525539160044,26.1514614703277,29.6144863030594,FALSE,FALSE,-2.58502882264961,FALSE,"2026-04-28 11:52:00",29.2192794770228,22.5432205229772,27.59,28.93,"","News Alert","Earnings Alert","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.27,0.09,0.5,42.3083333333333,3.02,0.0302,46.63,-59.0630249447427,46.63,5,50,25,0,0,5.29088471849866,FALSE,13.2272117962466,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","News + Earnings","0.3:1 — Poor R:R",4.5,13.6
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.65,27.65,27.82,27.74,27.37,27.73,27.1701,27.41,27.597,27.536,27.01,2.37,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",26.24,30.46,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.59-31.68","22.18-25.93","False",2.14,2.82,"medium","normal",TRUE,0.362976406533568,-0.0542201337429986,1.46788990825688,1.76665439823333,-1.07334525939177,27.1523536445893,26.9911102942289,TRUE,"MomentumPullback",10,26.17,1,8,2.03364280970029,27.846,27.977,NA,TRUE,83.3484214330071,63.1966646218929,49.126984126984,59.9999999999989,-4.38404711989624,24.9999999999987,100,0.0502991053599402,27.402202,27.4050008333333,27.8217591415607,27.2672408584393,FALSE,FALSE,29.36778892538,26.91121107462,5.79025464955819,3.26701844882814,0.0484346223201006,0.784179428906714,TRUE,TRUE,42.1686284680076,47.601304623592,7.09027089410661,-1.32048536759458,4.9335863377609,3.056280283265,-3.59135285913529,-2.40028238616308,-3.08447248510341,2.36949278045167,-3.08447248510341,-2.40028238616308,-3.59135285913529,3.05628028326501,9.12845521499738,FALSE,FALSE,-2.16609960978076,FALSE,"2026-04-28 11:42:00",29.36778892538,26.91121107462,27.17,27.73,"","","Earnings Alert","","","2026-04-28 11:42:00","2026-04-28 11:42:00",2026-04-28 11:42:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.99,0.663333333333333,0.5,60.3944444444444,2.14,0.0214,53.4933333333333,2.7,53.4933333333333,7,0,25,0,0,4.66487935656837,FALSE,11.6621983914209,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",47,"Neutral intraday — no clear edge.","Earnings","2:1 — Acceptable R:R",11.8,3.7
"BIAF",NA,NA,NA,"Nano",NA,"No",2.81,2.78,2.79,2.79,2.31,2.82,2.1701,2.51,2.787,2.754,2.21,27.15,"3.86","-","Uptrend","Uptrend","MomentumPullback","Neutral",2.07,5.5,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-1.43-6.83","0.81-1.69","True",14.07,-8.66,"medium","normal",TRUE,1.81159420289856,3.30882352941176,3.69003690036901,14.6938775510204,17.0882120088337,2.6247351427611,2.44710733410732,FALSE,"",11,1.79,0,8,5.61612327778547,2.517,2.817,NA,FALSE,78.9450932997533,63.1275906873317,68.1818181818183,90.9090909090911,-0.29653679653674,27.2727272727275,100,0.0163539597651807,2.702602,2.59329666666667,2.82367425096458,2.67352574903542,FALSE,FALSE,4.43995429415088,1.80904570584912,7.21296690974728,4.60617566274819,0.037253477008012,0.454610450627749,TRUE,TRUE,78.0890567803415,50.1257342612161,10.6755655392437,146.491228070175,47.1204188481676,-20.6214689265537,0,7.66283524904215,22.1739130434783,27.1493212669683,22.1739130434783,7.66283524904214,0,-20.6214689265537,145.430741732801,FALSE,FALSE,3.71420089847106,TRUE,"2026-04-28 11:54:00",4.43995429415088,1.80904570584912,2.17,2.82,"","","","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,3.63,1,0.5,70.6666666666667,14.07,0.1407,58.93,72.5,58.93,1,0,0,0,0,9.7828418230563,FALSE,24.4571045576408,"Buy",59,41,"Moderate","Low","Moderate (59%)","Buy · 59% Bullish · Moderate Setup · Wait for Entry",98,"Strong intraday momentum + volume.","Volume Surge","3.6:1 — Excellent R:R",109.1,21.3
"BIYA",NA,NA,NA,"Nano",NA,"No",1.51,1.5,1.51,1.5,1.34,2.19,1.22,1.52,1.564,1.656,0.779,93.84,"69.91","Very Weak","Mixed trend","Uptrend","","Neutral",0.71,3.76,"Good","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-6.23-3.52","0.59-8.74","True",14.8,-9.52,"high","quiet",FALSE,-11.160793081132,-10.2365949352039,-6.47838473925431,-3.82165605095542,-3.21753621330599,1.42390305200657,1.18306571710222,FALSE,"",7,0.6,6,1,24.1913859815046,1.142,1.206,NA,FALSE,15.4178192129085,32.2201530803747,9.95370370370371,8.33333333333334,-2.01339923883784,4.16666666666664,16.6666666666667,0.0795316415019784,1.661816,1.73299833333333,1.87285257688557,1.50803742311443,FALSE,TRUE,1.59869074674372,0.785729253256277,1.06567476274256,6.62135462302258,0.0572340482905919,0.330653415814346,TRUE,TRUE,76.5386759449968,54.9053181994081,20.2801063310222,-65.5251141552511,7.09219858156029,7.09219858156029,29.0598290598291,11.8518518518518,41.1214953271028,93.8382541720154,41.1214953271028,11.8518518518518,29.0598290598291,7.09219858156029,103.465855460811,FALSE,TRUE,13.2881347625228,TRUE,"2026-04-28 11:54:00",1.59869074674372,0.785729253256277,1.22,2.19,"","","","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.81,0.936666666666667,0.5,69.5638888888889,14.8,0.148,58.3166666666667,-153.128502415459,58.3166666666667,1,0,0,0,0,7.40616621983914,FALSE,18.5154155495979,"Buy",58,42,"Moderate","Low","Moderate (58%)","Buy · 58% Bullish · Moderate Setup · Wait for Entry",74,"Strong intraday momentum + volume.","Volume Surge","2.8:1 — Good R:R",155.8,51.7
"BLRX","Healthcare","Biotechnology","Israel","Nano",NA,"No",2.585,2.52,2.65,2.58,2.4,2.65,2.39,2.46,2.548,2.48,2.234,15.71,"7.41","-","Mixed trend","Uptrend","Hold","Neutral",2.18,3.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Lower","Neutral","1.54-2.84","1.3-2.82","True",5.23,0,"medium","0",TRUE,6.97289468239188,3.93631136665193,9.53389830508475,8.84210526315789,NA,2.35929281587064,2.20134946962214,FALSE,"",7,2,0,6,10.4448012428222,2.379,2.363,NA,FALSE,90.7066799011032,67.3553020427568,74,74,6.81874691517575,0,0,0.0690076227673401,2.448326,NA,2.58673939860157,2.34211060139843,FALSE,FALSE,2.49547839982488,2.13114160017512,7.6879226814721,8.60469309704724,0.033212581997651,0.158107726581448,FALSE,TRUE,85.2014543846456,60.2467727315548,21.1504132063595,-16.8810289389068,-1.71102661596958,14.8888888888889,8.61344537815126,11.5618661257607,12.3913043478261,15.7117278424351,12.3913043478261,11.5618661257606,8.61344537815127,14.8888888888889,17.0958513324419,TRUE,FALSE,4.34319815555775,TRUE,"2026-04-28 11:43:00",2.49547839982488,2.13114160017512,2.39,2.65,"","","","","","2026-04-28 11:43:00","2026-04-28 11:43:00",2026-04-28 11:43:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.37,0.456666666666667,0,47.8222222222222,5.23,0.0523,55.3366666666667,36.0693548387097,55.3366666666667,1,0,0,0,0,9.5,FALSE,23.75,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",95,"Strong intraday momentum + volume.","Volume Surge","1.4:1 — Acceptable R:R",35.2,6.4
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",53.908,53.72,54.1,53.91,54.8,55.84,53.83,54.68,54.13,54.39,56.64,-4.82,"-1.76","-","Mixed trend","Mixed trend","Hold","Neutral",49.62,59.09,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","44.48-62.44","41.2-49.31","False",1.83,6.11,"medium","normal",FALSE,-0.538745387453877,-0.354898336414048,-1.98545454545454,-0.188853915941486,-5.76348221309326,53.5670745879626,52.3059678152036,FALSE,"",4,50.63,7,-1,2.40383654065001,55.649,54.608,NA,FALSE,17.6701644715956,41.0268459073195,27.1677205660947,7.60975609756127,-6.46437533158413,-7.02439024390202,12.1875000000005,0.27532308294072,54.687908,55.6115575,55.0550839073406,53.7627160926594,FALSE,FALSE,58.5900904098971,50.7917095901029,2.96985103417331,0.975008128298434,0.263306392571323,1.38022786235582,FALSE,FALSE,13.0691695913151,50.1303549975942,-18.6010387998695,12.7782426778243,11.1734378222314,6.83313515655965,-1.87841281397888,-4.19761862448907,-5.24169449815433,-4.82344632768361,-5.24169449815434,-4.19761862448907,-1.87841281397888,6.83313515655966,15.3536490162043,FALSE,FALSE,-3.98604798431647,FALSE,"2026-04-28 11:47:00",58.5900904098971,50.7917095901029,53.83,55.84,"","","Earnings Alert","","","2026-04-28 11:47:00","2026-04-28 11:47:00",2026-04-28 11:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.21,0.403333333333333,0.5,52.8277777777778,1.83,0.0183,48.2033333333333,-35.0238462952748,48.2033333333333,7,0,25,0,0,1.11796246648794,FALSE,2.79490616621984,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",11,"Weak intraday setup; avoid day trade.","Earnings","1.2:1 — Acceptable R:R",10.7,7
"BMRC","Financial Services","Banks - Regional","United States","Small",NA,"No",25.63,25.59,25.67,25.63,25.42,25.71,25.03,25.42,25.632,25.553,25.3,1.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",24.59,28.45,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.89-30.37","20.58-24.89","False",2.36,-2.02,"medium","quiet",FALSE,0.117187499999991,0.568962134588972,1.605550049554,1.30434782608695,0.431034482758618,25.3418456206083,25.0287333103194,TRUE,"RSER",6,24.27,2,6,1.08379951344352,25.727,25.917,NA,FALSE,49.0955000256312,59.0268222810687,76.2962962962959,64.4444444444438,-3.7742504409174,0,0,0.0444971909226002,25.39318,25.3835333333333,25.7012316350147,25.4256683649853,FALSE,FALSE,27.1358730548079,25.2541269451921,4.92640676245854,3.13491455036727,0.0586809741657111,0.744509761151566,FALSE,TRUE,42.6695187080378,46.5068769775317,5.22357411248073,-3.68282600526118,6.61397670549085,0.628190027483314,-3.97152491569877,-1.00424874468908,-1.6122840690979,1.30434782608695,-1.61228406909789,-1.00424874468907,-3.97152491569878,0.628190027483311,7.45124198393225,FALSE,TRUE,-0.509662792015603,FALSE,"2026-04-28 11:45:00",27.1358730548079,25.2541269451921,25.03,25.71,"","","Earnings Alert","","","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,58.6611111111111,2.36,0.0236,50.1733333333333,NA,50.1733333333333,1,0,25,0,0,5.07640750670241,FALSE,12.691018766756,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","2.7:1 — Good R:R",12.5,2.8
