"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","ETF",NA,"No",21.5883,"Good","Mixed trend","Uptrend",15.94,27.46,1.04,"Moderate","Price between support and resistance","-",21.37,"Neutral","True",10.79,NA,"2025-08-12 15:43:00"
"ADN","Nano",NA,"No",3.07,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.35,"Moderate","Price between support and resistance","-",3.12,"Neutral","True",9.85,-9.06,"2025-08-12 15:46:00"
"KNDI","Micro",NA,"No",1.31,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.57,"Moderate","Price between support and resistance","-",1.33,"Neutral","True",5.08,-0.59,"2025-08-12 15:46:00"
"TRIB","ETF",NA,"No",1.12,"Good","Mixed trend","Uptrend",0.66,1.21,0.19,"Moderate","Price between support and resistance","-",1.11,"Neutral","True",6.34,NA,"2025-08-12 15:46:00"
"VVPR","Micro",NA,"No",6.329,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.91,"Moderate","Price between support and resistance","-",6.7,"Neutral","True",12.09,-12.61,"2025-08-12 15:46:00"
"TSHA","Small",NA,"No",2.92,"Good","Mixed trend","Uptrend",2.48,3.15,0.52,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",5.26,-0.34,"2025-08-12 15:46:00"
"ELTX","Micro",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.35,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 15:46:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"LGND","Mid",NA,"No",152.43,"Good","Mixed trend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",151.62,"Neutral","True",2.7,-4.03,"2025-08-12 15:47:00"
"MRCC","Micro","Moderate","No",6.85,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.4,"Moderate","Price between support and resistance","-",6.88,"Higher","True",2.27,0.33,"2025-08-12 15:47:00"
"ASRT","ETF",NA,"No",0.8179,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.23,"Moderate","Price between support and resistance","-",0.83,"Neutral","True",3.69,NA,"2025-08-12 15:46:00"
"HFFG","Micro",NA,"No",3.36,"Moderate","Mixed trend","Uptrend",2.75,3.97,0.99,"Hold","Price between support and resistance","-",2.94,"Neutral","True",5.48,-0.94,"2025-08-12 15:47:00"
"INSM","Large",NA,"No",121.275,"Good","Mixed trend","Uptrend",95.15,124.45,0.12,"Moderate","Price between support and resistance","-",120.52,"Neutral","True",3.6,-5.67,"2025-08-12 15:48:00"
"AMPH","Small","Good","No",30.34,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.31,"Neutral","True",3.62,2.67,"2025-08-12 15:48:00"
"BKV","Small",NA,"No",21.37,"Moderate","Mixed trend","Uptrend",19.51,25.41,2.17,"Moderate","Price between support and resistance","-",21.56,"Neutral","True",3.19,-2.16,"2025-08-12 15:48:00"
"ONDS","Small",NA,"No",4.2333,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Moderate","Price between support and resistance","-",4.19,"Neutral","True",9.47,-0.59,"2025-08-12 15:48:00"
"LWAY","Small","Moderate","No",29.46,"Good","Mixed trend","Uptrend",24.33,30.37,0.18,"Moderate","Price between support and resistance","-",28.31,"Neutral","True",2.33,0.67,"2025-08-12 15:47:00"
"HUYA","Small",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.02,"Moderate","Price between support and resistance","-",3.52,"Neutral","True",4.38,-0.07,"2025-08-12 15:48:00"
"ESOA","Micro","Good","No",10.36,"Moderate","Mixed trend","Uptrend",9.44,12.19,1.98,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",5.08,1.09,"2025-08-12 15:48:00"
"RMBL","Micro",NA,"No",3.1645,"Good","Mixed trend","Uptrend",1.92,3.58,0.33,"Moderate","Price between support and resistance","-",3.13,"Neutral","True",7.79,-2.2,"2025-08-12 15:48:00"
"ACHR","Mid",NA,"No",10.315,"Moderate","Uptrend","Mixed trend",9.34,14.04,3.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.26,"Neutral","True",7.45,-1.23,"2025-08-12 15:38:00"
"CAH","Large","Moderate","Yes",146.59,"Moderate","Uptrend","Mixed trend",145.75,172.24,30.41,"Good","Value Zone - Price near support","-",146.86,"Neutral","True",2.03,6.39,"2025-08-12 15:39:00"
"CRCL","Large","Poor","No",164.61,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.82,"Hold","Price between support and resistance","-",175,"Neutral","True",10.37,0.08,"2025-08-12 15:39:00"
"BBAI","Small",NA,"No",6.0686,"Moderate","Mixed trend","Mixed trend",5.59,8.92,6.01,"Moderate","Price between support and resistance","-",6.01,"Neutral","True",7.78,-0.84,"2025-08-12 15:39:00"
"SMMT","Large",NA,"No",25.645,"Good","Mixed trend","Mixed trend",22.55,31.68,1.95,"Moderate","Price between support and resistance","-",25.38,"Neutral","True",9.16,-0.34,"2025-08-12 15:39:00"
"ASTS","Large",NA,"No",50.09,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.87,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 15:40:00"
"NRXS","Nano",NA,"No",2.49,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.08,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",8.23,-1.23,"2025-08-12 15:47:00"
"BWEN","Nano",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.01,3.1,5.66,"Good","Price between support and resistance","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 15:47:00"
"SFD","Mid","Good","No",24.44,"Good","Mixed trend","Mixed trend",23.11,26.43,1.5,"Good","Price between support and resistance","-",24.27,"Neutral","True",2.1,2.27,"2025-08-12 15:47:00"
"MREO","Micro",NA,"No",1.645,"Moderate","Mixed trend","Mixed trend",1.49,3.12,9.48,"Moderate","Price between support and resistance","-",1.65,"Neutral","True",5.6,-0.35,"2025-08-12 15:47:00"
"ALT","Micro",NA,"No",3.645,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12,"Hold","Price between support and resistance","-",3.67,"Neutral","True",5.91,-1.26,"2025-08-12 15:47:00"
"ABOS","Micro",NA,"No",1.3,"Moderate","Mixed trend","Mixed trend",1.22,1.82,6.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.31,"Neutral","True",7.34,-1.94,"2025-08-12 15:47:00"
"ONON","Large","Moderate","No",49.63,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.8,"Neutral","True",3.27,0.78,"2025-08-12 15:48:00"
"CE","Mid",NA,"No",41.205,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.22,"Hold","Low Value Zone - Price below support","-",42.17,"Neutral","True",4.41,-14.64,"2025-08-12 15:39:00"
"TZA","ETF",NA,"No",10.165,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.74,"Moderate","Low Value Zone - Price below support","-",10.66,"Neutral","True",6.6,NA,"2025-08-12 15:42:00"
"BTM","Micro",NA,"No",4.165,"Moderate","Mixed trend","Downtrend",4.47,7.04,-9.48,"Hold","Low Value Zone - Price below support","-",4.22,"Neutral","True",8.06,-0.15,"2025-08-12 15:46:00"
"ETOR","Mid","Good","No",50.86,"Moderate","Mixed trend","Downtrend",53.03,81.76,-14.23,"Hold","Low Value Zone - Price below support","-",50.98,"Neutral","True",5.97,2.3,"2025-08-12 15:47:00"
"PUBM","Small","Poor","No",8.25,"Moderate","Mixed trend","Downtrend",9.05,14.19,-7.45,"Hold","Low Value Zone - Price below support","-",8.42,"Neutral","True",4.28,0.08,"2025-08-12 15:47:00"
"SMC","Micro",NA,"No",20.16,"Moderate","Mixed trend","Downtrend",22.5,27.61,-3.19,"Hold","Low Value Zone - Price below support","-",19.6,"Neutral","True",4.55,-24.99,"2025-08-12 15:48:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.28,"Hold","Low Value Zone","-",0.43,"Neutral","True",8.39,NA,"2025-08-12 15:28:00"
"KITT","Nano","Moderate","No",0.8568,"Moderate","Mixed trend","Downtrend",0.87,1.24,-21.13,"Hold","Value Zone - Price near support","-",0.86,"Neutral","True",8.37,21.74,"2025-08-12 15:48:00"
"TSLA","Large","Moderate","No",341.28,"Good","Uptrend","Uptrend",304.38,365.6,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",341.19,"Neutral","False",5.32,1.7,"2025-08-12 15:38:00"
"U","Large",NA,"No",37.34,"Good","Uptrend","Uptrend",27.44,39.84,0.25,"Hold","Price between support and resistance","-",37.15,"Neutral","False",5.07,-1.06,"2025-08-12 15:39:00"
"AVGO","Large","Moderate","Yes",312.74,"Good","Uptrend","Uptrend",264.39,319.85,0.15,"Moderate","Price between support and resistance","-",311.88,"Neutral","False",2.87,2.74,"2025-08-12 15:39:00"
"AAON","Mid","Moderate","No",82.765,"Good","Uptrend","Uptrend",64.71,100.2,0.97,"Hold","Buy signal generated - good momentum","Buy Signal",82.35,"Neutral","False",3.95,1.47,"2025-08-12 15:40:00"
"REZI","Mid",NA,"No",31.265,"Good","Uptrend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",3.22,-5.52,"2025-08-12 15:40:00"
"AVL","ETF",NA,"No",48.9317,"Good","Uptrend","Uptrend",36.63,50.05,0.09,"Hold","Price between support and resistance","-",48.74,"Neutral","False",5.71,NA,"2025-08-12 15:40:00"
"EDC","ETF",NA,"No",42.6698,"Moderate","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 15:40:00"
"HIBL","ETF",NA,"No",51.04,"Good","Uptrend","Uptrend",41.91,54.14,0.34,"Moderate","Price between support and resistance","-",49.8,"Neutral","False",5.44,NA,"2025-08-12 15:40:00"
"NAIL","ETF",NA,"No",74.55,"Good","Uptrend","Uptrend",54.08,76.23,0.08,"Hold","Price between support and resistance","-",74.18,"Neutral","False",8.44,NA,"2025-08-12 15:41:00"
"HD","Large","Good","Yes",395.67,"Good","Uptrend","Uptrend",357.11,405.16,0.25,"Moderate","Price between support and resistance","-",396.01,"Higher","False",2.01,14.73,"2025-08-12 15:44:00"
"NVDA","Large","Good","Yes",182.735,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.45,"Neutral","False",2.85,3.1,"2025-08-12 15:38:00"
"AAPL","Large","Good","Yes",229.429,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 15:39:00"
"INTC","Large",NA,"Yes",21.745,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.25,"Moderate","Price between support and resistance","-",21.53,"Neutral","False",4.22,-4.77,"2025-08-12 15:38:00"
"SOUN","Mid",NA,"No",15.965,"Good","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",16.07,"Neutral","False",6.35,-0.68,"2025-08-12 15:38:00"
"PLTR","Large","Moderate","Yes",186.71,"Good","Mixed trend","Uptrend",141.19,192.39,0.12,"Hold","Price between support and resistance","-",186.18,"Neutral","False",4.13,0.29,"2025-08-12 15:38:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",7.11,"Neutral","False",2.35,0.74,"2025-08-12 15:38:00"
"VALE","Large","Moderate","No",10.425,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.28,"Moderate","Price between support and resistance","-",10.42,"Neutral","False",2.63,1.22,"2025-08-12 15:39:00"
"ETSY","Mid","Moderate","No",66.165,"Good","Mixed trend","Uptrend",55.19,69.99,0.35,"Moderate","Price between support and resistance","-",65.99,"Neutral","False",3.98,1.24,"2025-08-12 15:39:00"
"GOOG","Large","Good","Yes",204.875,"Good","Mixed trend","Uptrend",176.7,209.76,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",204.42,"Neutral","False",2,9.38,"2025-08-12 15:39:00"
"CRWV","Large",NA,"No",146.495,"Moderate","Mixed trend","Uptrend",103.63,191.22,1.04,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",8.99,-2.53,"2025-08-12 15:39:00"
"XMTR","Mid",NA,"No",47.64,"Good","Mixed trend","Uptrend",32.77,49.7,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",47.93,"Neutral","False",4.93,-1.23,"2025-08-12 15:40:00"
"BE","Mid","Poor","No",41.21,"Good","Mixed trend","Uptrend",25.45,42.3,0.07,"Hold","Price between support and resistance","-",40.92,"Neutral","False",5.85,0.11,"2025-08-12 15:40:00"
"ALK","Mid","Moderate","No",56.01,"Good","Mixed trend","Uptrend",49.23,57.49,0.22,"Moderate","Price between support and resistance","-",55.9,"Neutral","False",4.39,2.44,"2025-08-12 15:40:00"
"RH","Mid","Moderate","No",235.3,"Good","Mixed trend","Uptrend",189.17,241.02,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",234.16,"Neutral","False",5.17,4.21,"2025-08-12 15:40:00"
"UWMC","Large","Poor","No",4.965,"Good","Mixed trend","Uptrend",4.07,5.09,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",4.91,"Neutral","False",4.57,0.04,"2025-08-12 15:40:00"
"AAPU","ETF",NA,"No",26.965,"Good","Mixed trend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 15:40:00"
"BOEU","ETF",NA,"No",47.579,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 15:15:00"
"DPST","ETF",NA,"No",93.1,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.38,"Moderate","Buy signal generated - good momentum","Buy Signal",92.17,"Neutral","False",5.49,NA,"2025-08-12 15:41:00"
"EURL","ETF",NA,"No",34.4299,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.28,"Moderate","Price between support and resistance","-",33.32,"Higher","False",3.41,NA,"2025-08-12 15:36:00"
"JNUG","ETF",NA,"No",90.02,"Good","Mixed trend","Uptrend",77.26,93.26,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",89.82,"Neutral","False",6.57,NA,"2025-08-12 15:40:00"
"KORU","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.88,"Neutral","False",5.81,NA,"2025-08-12 15:40:00"
"METU","ETF",NA,"No",50.4701,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 15:41:00"
"MEXX","ETF",NA,"No",18.4592,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.37,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 15:40:00"
"MUU","ETF",NA,"No",25.2,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.2,"Neutral","False",6.06,NA,"2025-08-12 15:41:00"
"NFXL","ETF",NA,"No",60.08,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.08,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 15:41:00"
"NVDU","ETF",NA,"No",129.7318,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.81,"Neutral","False",5.78,NA,"2025-08-12 15:42:00"
"RETL","ETF",NA,"No",9.25,"Good","Mixed trend","Uptrend",7.8,9.66,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",9.2,"Neutral","False",4.72,NA,"2025-08-12 15:42:00"
"SOXL","ETF",NA,"No",27.9385,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.24,"Moderate","Price between support and resistance","-",27.77,"Neutral","False",5.52,NA,"2025-08-12 15:42:00"
"SPXL","ETF",NA,"No",191.84,"Good","Mixed trend","Uptrend",167.09,196.55,0.19,"Good","Price between support and resistance","-",191.44,"Neutral","False",3.34,NA,"2025-08-12 15:42:00"
"TECL","ETF",NA,"No",108.62,"Good","Mixed trend","Uptrend",89.26,111.96,0.17,"Moderate","Price between support and resistance","-",108.38,"Neutral","False",4.3,NA,"2025-08-12 15:42:00"
"TNA","ETF",NA,"No",37.9299,"Good","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",37.55,"Neutral","False",5.42,NA,"2025-08-12 15:42:00"
"TPOR","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.27,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 15:40:00"
"TSLL","ETF",NA,"No",13.0055,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.19,"Hold","Buy signal generated - good momentum","Buy Signal",12.88,"Neutral","False",10.71,NA,"2025-08-12 15:42:00"
"SPY","ETF",NA,"No",642.25,"Good","Mixed trend","Uptrend",601.45,657.19,0.37,"Moderate","Price between support and resistance","-",641.55,"Neutral","False",1.1,NA,"2025-08-12 15:42:00"
"VOO","ETF",NA,"No",590.4,"Good","Mixed trend","Uptrend",553.09,604.13,0.37,"Moderate","Price between support and resistance","-",590,"Neutral","False",1.1,NA,"2025-08-12 15:42:00"
"QQQ","ETF",NA,"No",579.72,"Good","Mixed trend","Uptrend",535.02,593.29,0.3,"Moderate","Price between support and resistance","-",578.64,"Neutral","False",1.24,NA,"2025-08-12 15:42:00"
"ETHA","ETF",NA,"No",34.08,"Good","Mixed trend","Uptrend",22.23,35.02,0.08,"Hold","Price between support and resistance","-",33.8,"Neutral","False",4.31,NA,"2025-08-12 15:42:00"
"IWM","ETF",NA,"No",226.65,"Good","Mixed trend","Uptrend",211.15,232.09,0.35,"Moderate","Price between support and resistance","-",225.08,"Neutral","False",1.81,NA,"2025-08-12 15:43:00"
"IBIT","ETF",NA,"No",68.005,"Good","Mixed trend","Uptrend",61.46,71.03,0.46,"Moderate","Price between support and resistance","-",67.86,"Neutral","False",2.82,NA,"2025-08-12 15:43:00"
"EWZ","ETF",NA,"No",28.35,"Moderate","Mixed trend","Uptrend",26.86,30.01,1.11,"Moderate","Price between support and resistance","-",28.39,"Neutral","False",1.73,NA,"2025-08-12 15:43:00"
"AVUV","ETF",NA,"No",95.28,"Good","Mixed trend","Uptrend",89.54,98.79,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",95,"Neutral","False",1.8,NA,"2025-08-12 15:43:00"
"QLD","ETF",NA,"No",128.815,"Good","Mixed trend","Uptrend",113.13,131.99,0.2,"Moderate","Price between support and resistance","-",128.67,"Neutral","False",2.53,NA,"2025-08-12 15:43:00"
"XHB","ETF",NA,"No",111.315,"Good","Mixed trend","Uptrend",97.74,113.87,0.19,"Moderate","Price between support and resistance","-",110.78,"Neutral","False",2.49,NA,"2025-08-12 15:43:00"
"VGT","ETF",NA,"No",705.13,"Good","Mixed trend","Uptrend",644.04,721.97,0.28,"Moderate","Price between support and resistance","-",705.17,"Neutral","False",1.63,NA,"2025-08-12 15:43:00"
"SMH","ETF",NA,"No",299.46,"Good","Mixed trend","Uptrend",268.62,306.56,0.23,"Moderate","Price between support and resistance","-",299.22,"Neutral","False",1.77,NA,"2025-08-12 15:43:00"
"SOXX","ETF",NA,"No",249.84,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.28,"Moderate","Price between support and resistance","-",249.45,"Neutral","False",1.87,NA,"2025-08-12 15:43:00"
"VPL","ETF",NA,"No",86.51,"Good","Mixed trend","Uptrend",79.54,88.52,0.29,"Moderate","Price between support and resistance","-",86.52,"Neutral","False",1.11,NA,"2025-08-12 15:43:00"
"COST","Large","Good","Yes",989.1361,"Moderate","Mixed trend","Uptrend",935.66,1091.14,1.91,"Hold","Price between support and resistance","-",988.85,"Neutral","False",1.53,17.6,"2025-08-12 15:44:00"
"GE","Large","Good","Yes",279.2,"Good","Mixed trend","Uptrend",247.97,286.87,0.25,"Moderate","Price between support and resistance","-",279.62,"Neutral","False",1.88,7.02,"2025-08-12 15:44:00"
"LIN","Large","Good","Yes",473.01,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.87,"Moderate","Price between support and resistance","-",473.65,"Neutral","False",1.28,14.06,"2025-08-12 15:44:00"
"T","Large","Good","Yes",28.465,"Good","Mixed trend","Uptrend",26.99,29.85,0.93,"Moderate","Price between support and resistance","-",28.53,"Neutral","False",2.24,1.75,"2025-08-12 15:45:00"
