"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",189.12,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.23,"Neutral","False",3.71,8.96,"2025-07-21 10:45:00"
"RYAAY","Large","No",59.005,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.42,"Neutral","False",2.54,3.39,"2025-07-21 10:41:00"
"PLUG","Mid","No",1.9548,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.93,"Neutral","False",10.04,-2.43,"2025-07-21 10:41:00"
"RXRX","Mid","No",7.0092,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.94,"Neutral","False",9.07,-1.8,"2025-07-21 10:41:00"
"QBTS","Mid","No",19.735,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback",19.54,"Neutral","False",7.29,-0.66,"2025-07-21 10:42:00"
"IREN","Mid","No",21.2,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",20.99,"Neutral","False",6.06,-0.31,"2025-07-21 10:42:00"
"RIOT","Mid","No",15.075,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.92,"Neutral","False",7.17,-1.37,"2025-07-21 10:42:00"
"S","Mid","No",19.635,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.44,"Neutral","False",3.86,-1.32,"2025-07-21 10:42:00"
"CLF","Mid","No",10.5199,"Hold","Good","Mixed trend","Uptrend",8.66,10.1,0,"High Value Zone: breakout above resistance; watch for pullback",10.41,"Neutral","False",8.1,-2.43,"2025-07-21 10:42:00"
"ABCL","Small","No",5.275,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.23,"Higher","False",5.86,-0.56,"2025-07-21 10:42:00"
"GOOG","Large","Yes",190.32,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.42,"Neutral","False",3.53,8.96,"2025-07-21 10:42:00"
"ASTS","Large","No",58.79,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback",58.2,"Neutral","False",6.51,-1.98,"2025-07-21 10:42:00"
"GLXY","Large","No",31.27,"Hold","Good","Mixed trend","Uptrend",23.19,28,0,"High Value Zone: breakout above resistance; watch for pullback",30.96,"Neutral","False",7.25,0.55,"2025-07-21 10:42:00"
"HMY","Mid","No",15.125,"Hold","Good","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.97,"Neutral","False",5.76,0.93,"2025-07-21 10:42:00"
"PGY","Mid","No",33.82,"Hold","Good","Mixed trend","Uptrend",24.29,32.21,0,"High Value Zone: breakout above resistance; watch for pullback",33.48,"Neutral","False",6.77,-5.23,"2025-07-21 10:42:00"
"BEAM","Mid","No",22.24,"Excellent","Moderate","Mixed trend","Uptrend",19.32,22.17,0,"High Value Zone: breakout above resistance; watch for pullback",22.28,"Neutral","False",9.7,-4.61,"2025-07-21 10:43:00"
"UPXI","Small","No",9.8065,"Hold","Good","Mixed trend","Uptrend",6.28,10.37,0.16,"Balanced Zone",9.71,"Neutral","False",16.7,-21.77,"2025-07-21 10:43:00"
"TNA","ETF","No",37.2001,"Hold","Good","Mixed trend","Uptrend",33.89,37.74,0.16,"High Value Zone - Price near resistance",36.83,"Neutral","False",8.03,NA,"2025-07-21 10:43:00"
"YINN","ETF","No",46.0603,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.6,"Neutral","False",6.52,NA,"2025-07-21 10:43:00"
"DFEN","ETF","No",58.01,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.1,"High Value Zone - Price near resistance",57.43,"Neutral","False",5.96,NA,"2025-07-21 10:43:00"
"SOXL","ETF","No",28.34,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.06,"Neutral","False",9.84,NA,"2025-07-21 10:43:00"
"TECL","ETF","No",103.51,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",102.47,"Neutral","False",7.84,NA,"2025-07-21 10:43:00"
"AMZU","ETF","No",39.33,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback",38.94,"Neutral","False",6.18,NA,"2025-07-21 10:43:00"
"GGLL","ETF","No",39.6818,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.28,"Neutral","False",7.23,NA,"2025-07-21 10:43:00"
"SPY","ETF","No",631.02,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.15,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 10:44:00"
"VOO","ETF","No",580.05,"Moderate","Good","Mixed trend","Uptrend",562.82,582.68,0.15,"High Value Zone - Price near resistance",577.68,"Neutral","False",2.2,NA,"2025-07-21 10:44:00"
"QQQ","ETF","No",565.73,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 10:44:00"
"ULTY","ETF","No",6.4463,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.08,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 10:44:00"
"SLV","ETF","No",35.37,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback",35.02,"Neutral","False",2.16,NA,"2025-07-21 10:44:00"
"CONY","ETF","No",10.53,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.59,0.05,"High Value Zone - Price near resistance",10.45,"Neutral","False",6.37,NA,"2025-07-21 10:44:00"
"GLD","ETF","No",313.07,"Moderate","Good","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:45:00"
"URA","ETF","No",40.97,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.07,"High Value Zone - Price near resistance",40.91,"Neutral","False",2.68,NA,"2025-07-21 10:45:00"
"AVGO","Large","Yes",289.515,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback",286.62,"Neutral","False",4.78,2.75,"2025-07-21 10:45:00"
"PLTR","Large","Yes",155.025,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback",154.07,"Neutral","False",5.78,0.23,"2025-07-21 10:46:00"
"ORCL","Large","Yes",245.84,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.34,"2025-07-21 10:46:00"
"MSFT","Large","Yes",511.23,"Moderate","Good","Downtrend","Uptrend",491.97,516.27,0.26,"High Value Zone - Price near resistance",506.94,"Neutral","False",2.35,12.96,"2025-07-21 10:45:00"
"DPZ","Large","Yes",463,"Moderate","Good","Uptrend","Mixed trend",458.8,486.55,5.61,"Low Value Zone - Price near support",463.84,"Neutral","False",2.55,17.43,"2025-07-21 10:41:00"
"WRB","Large","Yes",68.49,"Moderate","Moderate","Uptrend","Mixed trend",68.44,71.55,58.03,"Low Value Zone - Price near support",68.37,"Neutral","False",2.01,4.31,"2025-07-21 10:41:00"
"QS","Mid","No",12.615,"Hold","Good","Uptrend","Mixed trend",9.64,14.35,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.72,-0.91,"2025-07-21 10:41:00"
"FAS","ETF","No",171.09,"Moderate","Moderate","Uptrend","Mixed trend",160.22,172.29,0.11,"High Value Zone - Price near resistance",170.23,"Neutral","False",6.1,NA,"2025-07-21 10:43:00"
"NFXL","ETF","No",60.24,"Moderate","Good","Uptrend","Mixed trend",59.54,67.15,9.93,"Low Value Zone - Price near support",59.94,"Neutral","False",5.51,NA,"2025-07-21 10:43:00"
"IBIT","ETF","No",67.67,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.25,"High Value Zone - Price near resistance",67.38,"Neutral","False",3.54,NA,"2025-07-21 10:44:00"
"XLF","ETF","No",52.74,"Moderate","Good","Uptrend","Mixed trend",51.28,53.1,0.25,"High Value Zone - Price near resistance",52.64,"Neutral","False",2.05,NA,"2025-07-21 10:44:00"
"EWZ","ETF","No",27.175,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,5.58,"Low Value Zone - Price near support",27.04,"Neutral","False",2.13,NA,"2025-07-21 10:45:00"
"XOM","Large","Yes",108.37,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,6.48,"Low Value Zone - Price near support",107.83,"Neutral","False",3.04,7.54,"2025-07-21 10:45:00"
"MCD","Large","Yes",296.36,"Moderate","Moderate","Uptrend","Mixed trend",294.31,307.88,5.62,"Low Value Zone - Price near support",295.86,"Neutral","False",1.79,11.32,"2025-07-21 10:46:00"
"TSLA","Large","No",328.34,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.71,"Neutral","False",5.75,1.75,"2025-07-21 10:42:00"
"AAPL","Large","Yes",213.85,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.18,"High Value Zone - Price near resistance",212.41,"Higher","False",3.89,6.42,"2025-07-21 10:42:00"
"META","Large","Yes",713.8262,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.7,"Balanced Zone",706.69,"Neutral","False",3.68,25.57,"2025-07-21 10:45:00"
"ROP","Large","Yes",547.9643,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.68,"Low Value Zone - Price near support",542.48,"Neutral","False",1.93,13.89,"2025-07-21 10:41:00"
"ARE","Large","Yes",78.655,"Hold","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.43,"High Value Zone - Price near resistance",78.16,"Neutral","False",5,0.76,"2025-07-21 10:41:00"
"ELS","Large","No",61.64,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.69,"Low Value Zone - Price near support",61.59,"Neutral","False",1.91,1.94,"2025-07-21 10:41:00"
"VZ","Large","Yes",42.5853,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.18,"High Value Zone - Price near resistance",42.16,"Neutral","False",1.72,4.2,"2025-07-21 10:41:00"
"LCID","Mid","No",2.8447,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.94,"Neutral","False",6.42,-1.19,"2025-07-21 10:41:00"
"BBAI","Mid","No",8.015,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 10:41:00"
"SBET","Mid","No",32.356,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.61,"Balanced Zone",32.04,"Neutral","False",20.38,47.28,"2025-07-21 10:42:00"
"GRAB","Large","No",5.315,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.36,"Neutral","False",6.02,0.01,"2025-07-21 10:42:00"
"OSCR","Mid","No",14.25,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,16.45,"Low Value Zone - Price near support",14.11,"Neutral","False",7.41,0.4,"2025-07-21 10:42:00"
"STLA","Large","No",9.4148,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,26.28,"Low Value Zone - Price near support",9.32,"Neutral","False",4.95,2.14,"2025-07-21 10:42:00"
"INTC","Large","Yes",23.3675,"Moderate","Moderate","Mixed trend","Mixed trend",22.13,23.84,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.39,"Neutral","False",6.34,-4.48,"2025-07-21 10:42:00"
"SE","Large","No",157.95,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,4.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.56,"Neutral","False",4.68,1.43,"2025-07-21 10:42:00"
"BRKR","Mid","No",36.5,"Hold","Good","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone",36.13,"Higher","False",6.05,0.52,"2025-07-21 10:42:00"
"CRK","Mid","No",21.32,"Hold","Weak","Mixed trend","Mixed trend",22.59,25.63,0,"Low Value Zone",21.46,"Neutral","False",5.72,-1.13,"2025-07-21 10:42:00"
"TMF","ETF","No",36.845,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.38,"High Value Zone - Price near resistance",36.58,"Neutral","False",5,NA,"2025-07-21 10:43:00"
"CURE","ETF","No",72.4201,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Higher","False",8.21,NA,"2025-07-21 10:43:00"
"LABU","ETF","No",63.72,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.88,"Higher","False",11.73,NA,"2025-07-21 10:43:00"
"NAIL","ETF","No",56.12,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.44,"Balanced Zone",56.03,"Neutral","False",8.82,NA,"2025-07-21 10:43:00"
"AAPU","ETF","No",23.64,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.17,"High Value Zone - Price near resistance",23.4,"Higher","False",7.77,NA,"2025-07-21 10:43:00"
"TSLL","ETF","No",12.3778,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 10:43:00"
"FAZ","ETF","No",4.315,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 10:43:00"
"SOXS","ETF","No",6.9001,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 10:43:00"
"TZA","ETF","No",10.5747,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Neutral","False",6.6,NA,"2025-07-21 10:44:00"
"EDZ","ETF","No",5.0034,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 10:43:00"
"YANG","ETF","No",27.04,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.26,"Neutral","False",9.51,NA,"2025-07-21 10:44:00"
"AAPD","ETF","No",16.87,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 10:44:00"
"AMDD","ETF","No",14.97,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Higher","False",5.41,NA,"2025-07-21 10:44:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Lower","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.19,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:42:00"
"MUU","ETF","No",21.08,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.85,"Balanced Zone",20.87,"Neutral","False",8.42,NA,"2025-07-21 10:44:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.42,"Neutral","False",6.78,NA,"2025-07-21 10:44:00"
"TSMX","ETF","No",36.5596,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.37,"Balanced Zone",36.19,"Neutral","False",7.17,NA,"2025-07-21 10:44:00"
"TSMZ","ETF","No",15.8601,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 10:36:00"
"MSTU","ETF","No",9.61,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,0.92,"Balanced Zone",9.51,"Neutral","False",15.78,NA,"2025-07-21 10:44:00"
"TLT","ETF","No",86.35,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.43,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 10:44:00"
"TSLY","ETF","No",8.0299,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone",8.03,"Neutral","False",6.08,NA,"2025-07-21 10:44:00"
"SLVR","ETF","No",33.35,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.06,"High Value Zone - Price near resistance",33.02,"Neutral","False",3.48,NA,"2025-07-21 10:45:00"
"MSTY","ETF","No",22.0879,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.29,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 10:45:00"
"MSTX","ETF","No",44.44,"Hold","Moderate","Mixed trend","Mixed trend",40.41,48.2,0.93,"Balanced Zone",44,"Neutral","False",16.13,NA,"2025-07-21 10:45:00"
"LLY","Large","Yes",762.51,"Moderate","Weak","Mixed trend","Mixed trend",758.71,805.33,11.28,"Low Value Zone - Price near support",764.88,"Higher","False",4.09,12.27,"2025-07-21 10:45:00"
"COST","Large","Yes",952.1,"Hold","Weak","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 10:45:00"
"UNH","Large","Yes",283.675,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Higher","False",5.78,23.88,"2025-07-21 10:45:00"
"NFLX","Large","Yes",1221.19,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.77,"Low Value Zone - Price near support",1208.98,"Neutral","False",2.93,23.46,"2025-07-21 10:45:00"
"PG","Large","Yes",155.2816,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.66,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 10:45:00"
"ABBV","Large","Yes",187.675,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",187.96,"Neutral","False",3.74,2.35,"2025-07-21 10:45:00"
"BAC","Large","Yes",47.7099,"Moderate","Good","Mixed trend","Mixed trend",45.42,48.11,0.18,"High Value Zone - Price near resistance",47.24,"Neutral","False",3.1,3.41,"2025-07-21 10:45:00"
"CRM","Large","Yes",261.94,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,5.26,"Low Value Zone - Price near support",262.59,"Higher","False",3.63,6.4,"2025-07-21 10:45:00"
"CVX","Large","Yes",149.72,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.42,"Balanced Zone",149.53,"Neutral","False",2.54,8.75,"2025-07-21 10:46:00"
"CSCO","Large","Yes",68.13,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.76,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 10:46:00"
"IBM","Large","Yes",286.16,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.45,0.8,"Balanced Zone",285.64,"Neutral","False",2.28,5.86,"2025-07-21 10:46:00"
"GE","Large","Yes",262.85,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.67,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 10:46:00"
"MRK","Large","Yes",79.39,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,23.11,"Low Value Zone - Price near support",79.5,"Neutral","False",4.59,6.88,"2025-07-21 10:46:00"
"T","Large","Yes",27.5,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1,"Balanced Zone",27.23,"Neutral","False",2.35,1.63,"2025-07-21 10:46:00"
"NOW","Large","Yes",959.8,"Moderate","Weak","Mixed trend","Mixed trend",958.21,1007.61,30.08,"Low Value Zone - Price near support",960.08,"Higher","False",3.62,7.32,"2025-07-21 10:46:00"
"HOOD","Large","No",109.55,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.13,"High Value Zone - Price near resistance",109.22,"Neutral","False",5.07,1.74,"2025-07-21 10:46:00"
"DIA","ETF","No",444.93,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.4,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 10:46:00"
"NFXS","ETF","No",13.715,"Hold","Weak","Downtrend","Mixed trend",13.32,14.29,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.74,"Neutral","False",3.66,NA,"2025-07-21 10:44:00"
"NVDS","ETF","No",12.59,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 10:44:00"
"NVDD","ETF","No",4.26,"Hold","Weak","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-21 10:44:00"
