"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",157.153333333333,157.182,157.078,157.23,-0.05,-0.03,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.01-155.45","Neutral","False",3.56,5.56,"2025-09-15 07:33:00"
"OCGN","Small",NA,"No",1.11666666666667,1.122,1.129,1.07,4.36,4.9,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 07:38:00"
"QQQ","-",NA,"No",587.631333333333,587.561,587.476,586.66,0.17,0.15,"Moderate","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.88-581.75","Neutral","False",1.16,NA,"2025-09-15 07:39:00"
"TQQQ","-",NA,"No",97.22,97.191,97.154,96.76,0.48,0.45,"Moderate","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.28-96.25","Neutral","False",3.61,NA,"2025-09-15 07:39:00"
"AVGO","Large","Moderate","Yes",357.82,357.898,358.075,359.87,-0.57,-0.55,"Moderate","Downtrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.66-354.24","Neutral","False",3.35,3.88,"2025-09-15 07:39:00"
"AAPL","Large","Good","Yes",236.445,236.385,236.411,234.07,1.01,0.99,"Moderate","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.72-234.09","Neutral","False",1.99,6.58,"2025-09-15 07:39:00"
"AMD","Large","Moderate","Yes",160.226666666667,160.162,159.916,158.57,1.04,1,"Good","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.03-158.63","Neutral","False",3.56,1.67,"2025-09-15 07:38:00"
"AMDL","-",NA,"No",10.18,10.173,10.141,9.97,2.11,2.03,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10","Neutral","False",7.05,NA,"2025-09-15 07:39:00"
"NVDA","Large","Good","Yes",175.09,175.059,174.968,177.82,-1.54,-1.55,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Neutral","False",2.71,3.51,"2025-09-15 07:38:00"
"AMZN","Large","Good","Yes",230.593333333333,230.628,230.853,228.15,1.07,1.09,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.98-228.28","Higher","False",1.84,6.55,"2025-09-15 07:38:00"
"META","Large","Good","Yes",756.886666666667,757.141,757.968,755.59,0.17,0.21,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","741.75-749.32","Neutral","False",2.08,27.56,"2025-09-15 07:39:00"
"OPEN","Mid",NA,"No",9.66666666666667,9.659,9.657,9.07,6.58,6.49,"Good","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.4-9.57","Higher","False",13.82,-0.43,"2025-09-15 07:38:00"
"RXRX","Mid",NA,"No",4.90333333333333,4.902,4.896,4.83,1.52,1.48,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.9","Neutral","False",6.86,-1.81,"2025-09-15 07:38:00"
"ACHR","Mid",NA,"No",9.23333333333333,9.226,9.221,8.75,5.52,5.44,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 07:36:00"
"INTC","Large",NA,"Yes",24.1933333333333,24.195,24.191,24.08,0.47,0.48,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.71-23.95","Neutral","False",3.69,-4.77,"2025-09-15 07:38:00"
"CRWV","Large",NA,"No",113.033333333333,113.334,113.221,111.96,0.96,1.23,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","110.77-111.9","Neutral","False",9.45,-2.32,"2025-09-15 07:38:00"
"CRCL","Large",NA,"No",127.776666666667,127.787,127.722,125.32,1.96,1.97,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.22-126.5","Neutral","False",9.1,-1.74,"2025-09-15 07:34:00"
"BABA","Large","Good","No",158.24,158.256,158.22,155.06,2.05,2.06,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.08-156.66","Neutral","False",3.09,8.66,"2025-09-15 07:38:00"
"TEM","Large","Moderate","No",87.5866666666667,87.583,87.485,86.38,1.4,1.39,"Good","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.84-86.71","Neutral","False",6.45,2.15,"2025-09-15 07:38:00"
"JD","Large","Good","No",34.09,34.077,34.08,33.67,1.25,1.21,"Good","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.41-33.75","Higher","False",2.95,3.58,"2025-09-15 07:39:00"
"ZETA","Mid",NA,"No",20.4866666666667,20.479,20.48,20.35,0.67,0.63,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.08-20.29","Neutral","False",4.42,-0.15,"2025-09-15 07:37:00"
"TMC","Mid",NA,"No",5.54333333333333,5.546,5.542,5.52,0.42,0.46,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.43-5.48","Neutral","False",9.59,-0.38,"2025-09-15 07:39:00"
"DALN","Micro",NA,"No",15.6933333333333,15.691,15.868,14.288,9.84,9.82,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.38-15.53","Neutral","False",2.97,-0.97,"2025-09-15 07:38:00"
"VOO","-",NA,"No",605.643333333333,605.588,605.399,604.44,0.2,0.19,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.53-599.58","Higher","False",0.8,NA,"2025-09-15 07:39:00"
"IWM","-",NA,"No",239.096666666667,239.091,239.117,238.34,0.32,0.32,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.32-236.71","Higher","False",1.52,NA,"2025-09-15 07:39:00"
"TLT","-",NA,"No",89.7766666666667,89.78,89.793,89.95,-0.19,-0.19,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.98-88.88","Neutral","False",1.13,NA,"2025-09-15 07:39:00"
"XLF","-",NA,"No",53.9066666666667,53.913,53.923,53.8,0.2,0.21,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Lower","False",1.72,NA,"2025-09-15 07:37:00"
