"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",254.920033333333,254.805,253.924,254.72,0.08,-0.44,"-","Mixed trend","Mixed trend","Hold",202.85,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.82-252.37","Lower","False",3.26,9.38,"2025-09-22 09:35:00"
"INTC","Large",NA,"Yes",29.6435666666667,29.659,29.613,29.58,0.21,0.2,"-","Mixed trend","Mixed trend","Hold",22.49,33.11,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong","29.16-29.16","Neutral","False",6.01,-4.77,"2025-09-22 09:32:00"
"PFE","Large","Good","Yes",24.4366666666667,24.343,24.295,24.03,1.69,0.93,"-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","23.95-24.2","Neutral","False",2.91,1.89,"2025-09-22 09:32:00"
"RXRX","Mid",NA,"No",5.10083333333333,5.113,5.115,4.91,3.89,4.29,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,4.42,"Hold","Excellent reward to risk ratio zone","-","Strong","5.03-5.03","Neutral","False",8.57,-1.81,"2025-09-22 09:32:00"
"YPF","Large","Moderate","No",26.1416666666667,26.479,26.677,23.87,9.52,14.33,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.98,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-24.67","Neutral","False",5.18,3.1,"2025-09-22 09:33:00"
"PINC","Mid","Moderate","No",27.9833333333333,27.939,27.896,25.75,8.67,8.07,"-","Mixed trend","Mixed trend","Hold",23.21,29.44,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","26.18-27.7","Neutral","False",1.74,0.68,"2025-09-22 09:33:00"
"SKE","Mid",NA,"No",18.8566666666667,18.886,18.852,18.07,4.35,4.64,"-","Mixed trend","Mixed trend","Hold",15.54,19.77,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","None","18.48-18.67","Neutral","False",4.54,-1.09,"2025-09-22 09:33:00"
"PPTA","Small",NA,"No",18.7116666666667,18.783,18.795,18.31,2.19,3.07,"-","Mixed trend","Mixed trend","Hold",16.31,20.2,0.8,"Moderate","Moderate reward to risk ratio zone","-","None","18.34-18.52","Lower","False",7.42,-0.31,"2025-09-22 09:33:00"
"FSM","Mid","Moderate","No",8.405,8.414,8.411,8.16,3,3.24,"-","Mixed trend","Mixed trend","Hold",6.92,8.83,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","8.24-8.33","Neutral","False",4.25,0.55,"2025-09-22 09:33:00"
"AGI","Large","Moderate","No",33.235,33.299,33.267,32.34,2.77,3.03,"-","Mixed trend","Mixed trend","Hold",27.18,34.78,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None","32.58-32.91","Neutral","False",3.43,0.82,"2025-09-22 09:33:00"
"GGAL","Mid","Moderate","No",31.0463,31.131,30.579,26.45,17.38,16.91,"-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.62,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-27.43","Neutral","False",5.94,6.35,"2025-09-22 09:33:00"
"ALTO","Micro",NA,"No",1.065,1.061,1.054,0.917,16.14,14.54,"-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.9,"Hold","Moderate reward to risk ratio zone","-","None","1.03-1.04","Lower","False",6,-0.92,"2025-09-22 09:33:00"
"MNY","Micro",NA,"No",1.8693,1.887,1.875,1.82,2.71,3.34,"-","Mixed trend","Mixed trend","Hold",1.59,2.45,2.88,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","None","1.78-1.83","Neutral","False",6.23,-0.74,"2025-09-22 09:33:00"
"CRSP","Mid",NA,"No",62.1328666666667,62.394,62.453,62.32,-0.3,0.64,"-","Mixed trend","Mixed trend","Hold",54.7,72.73,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","None","60.89-61.51","Higher","False",4.78,-5.4,"2025-09-22 09:33:00"
"PRPH","-",NA,"No",0.393,0.391,0.391,0.388,1.29,0.98,"-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 09:33:00"
"XAIR","-",NA,"No",2.24,2.245,2.255,2.23,0.45,0.75,"-","Mixed trend","Mixed trend","Hold",2.17,4.89,44.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.2-2.22","Neutral","False",9.69,NA,"2025-09-22 09:33:00"
"PSTV","-",NA,"No",0.426433333333333,0.428,0.432,0.416,2.51,3.71,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,18.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Higher","False",19.01,NA,"2025-09-22 09:33:00"
"EAT","Mid","Good","No",138.441666666667,138.518,138.586,136.35,1.53,2.04,"-","Mixed trend","Mixed trend","Hold",133.2,174.99,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","135.67-137.06","Neutral","False",5.09,8.32,"2025-09-22 09:33:00"
"ASTS","Large",NA,"No",46.3837666666667,46.61,46.949,45.1,2.85,4.22,"-","Downtrend","Mixed trend","Hold",38.81,62.32,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate","45.45-45.92","Higher","False",7.86,-1.86,"2025-09-22 09:32:00"
"DGNX","Mid",NA,"No",16.6341666666667,16.883,17.062,13.6,22.31,26.25,"-","Downtrend","Mixed trend","Hold",9.14,70.04,7.37,"Hold","Excellent reward to risk ratio zone","-","Moderate","16.2-16.46","Neutral","False",16.05,-0.07,"2025-09-22 09:33:00"
"TLT","-",NA,"No",88.7849333333333,88.821,88.835,89.02,-0.26,-0.21,"-","Downtrend","Mixed trend","Hold",85.07,93.09,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 09:34:00"
"DIA","-",NA,"No",460.813333333333,461.046,461.142,462.94,-0.46,-0.39,"-","Downtrend","Mixed trend","Hold",438.11,474.84,0.62,"Moderate","Low reward, High risk zone","-","None","451.59-456.2","Neutral","False",1.71,NA,"2025-09-22 09:34:00"
