"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.9675,4.972,4.968,4.76,4.36,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.88","Neutral","False",3.79,-0.35,"2025-09-23 11:06:00"
"RIG","Mid",NA,"No",3.68,3.684,3.704,3.39,8.55,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.53","Neutral","False",4.81,-1.88,"2025-09-23 11:06:00"
"CLSK","Mid","Moderate","No",14.347,14.359,14.449,13.74,4.42,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 11:06:00"
"QBTS","Mid",NA,"No",26.9358333333333,26.925,26.886,25.67,4.93,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.53-26.53","Neutral","False",9.22,-1.13,"2025-09-23 11:06:00"
"PLTR","Large","Moderate","Yes",181.728466666667,181.929,182.276,179.33,1.34,"1.6","-","Mixed trend","Uptrend","Hold",157.09,194.28,0.52,"Moderate","Low reward, High risk zone","-","Strong","181.96-182.24","Higher","False",7.57,0.3,"2025-09-23 11:06:00"
"CIFR","Mid",NA,"No",14.1087,14.119,14.157,13.96,1.07,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 11:06:00"
"BBD","Large","Moderate","No",3.39333333333333,3.393,3.385,3.32,2.21,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.39","Higher","False",2.99,0.35,"2025-09-23 11:06:00"
"TSM","Large","Moderate","No",282.266666666667,282.199,282.263,272.63,3.53,"3.79","-","Mixed trend","Uptrend","Hold",235.58,292.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","276.62-279.45","Neutral","False",3.88,9.24,"2025-09-23 11:06:00"
"RIVN","Large",NA,"No",15.415,15.43,15.464,15.24,1.15,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.42-15.42","Neutral","False",4.7,-3.21,"2025-09-23 11:06:00"
"HAL","Large","Good","Yes",24.5,24.502,24.525,22.61,8.36,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.69-22.81","Neutral","False",3.59,2.13,"2025-09-23 11:06:00"
"AMAT","Large","Good","Yes",201.222733333333,201.204,201.201,200.52,0.35,"0.24","-","Mixed trend","Uptrend","Hold",170.93,208.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","197.2-199.21","Neutral","False",4.81,8.38,"2025-09-23 11:06:00"
"CXT","Mid","Moderate","No",64.0893666666667,64.14,64.39,56.48,13.47,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.38,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","56.83-62.21","Neutral","False",3.34,2.61,"2025-09-23 11:06:00"
"ASTS","Large",NA,"No",54.3266666666667,54.379,54.268,48.85,11.21,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.54,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.73","Neutral","False",7.86,-1.86,"2025-09-23 11:06:00"
"HP","Mid",NA,"No",22.8516666666667,22.86,22.888,21.24,7.59,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.58","Higher","False",5.33,-0.33,"2025-09-23 11:06:00"
"MUR","Mid","Moderate","No",29.03,29.021,29.051,27.09,7.16,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.52","Neutral","False",4.5,1.95,"2025-09-23 11:06:00"
"NOG","Mid","Good","No",27.114,27.096,27.151,25.31,7.13,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.48-26.6","Neutral","False",4.57,6.06,"2025-09-23 11:06:00"
"PTEN","Mid",NA,"No",5.74166666666667,5.74,5.737,5.39,6.52,"0.07","-","Mixed trend","Uptrend","Hold",5.24,6.59,1.68,"Moderate","Good reward to risk ratio zone","-","Weak","5.39-5.64","Neutral","False",5.18,-2.71,"2025-09-23 11:07:00"
"CMBT","Mid","Good","No",9.885,9.889,9.876,9.27,6.63,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.19,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.33-9.46","Neutral","False",4.2,1.28,"2025-09-23 11:07:00"
"CRK","Mid",NA,"No",18.8316666666667,18.83,18.784,17.67,6.57,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.18,"Moderate","Good reward to risk ratio zone","-","Strong","18.8-18.8","Higher","False",5.72,-0.25,"2025-09-23 11:07:00"
"BKKT","Micro",NA,"No",18.2533333333333,18.257,18.023,14.7,24.17,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.71-15.35","Neutral","False",12.44,-4.36,"2025-09-23 11:07:00"
"F","Large","Moderate","Yes",11.8433333333333,11.841,11.842,11.66,1.57,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.54,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate","11.6-11.69","Neutral","False",2.87,0.78,"2025-09-23 11:07:00"
"UAVS","Micro","Moderate","No",2.2894,2.293,2.298,2.1,9.02,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.41,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.18","Neutral","False",12.55,24.42,"2025-09-23 11:07:00"
"COEP","Micro",NA,"No",16.8742333333333,16.94,16.767,15.74,7.21,"-","-","Mixed trend","Uptrend","Hold",11.53,17.64,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","15.92-16.29","Neutral","False",9.57,-6.87,"2025-09-23 11:07:00"
"OI","Mid",NA,"No",13.3833333333333,13.386,13.354,13.14,1.85,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.74,"Good","Good reward to risk ratio zone"," Positive News","Moderate","13.11-13.25","Neutral","False",4,-1.65,"2025-09-23 11:08:00"
"LXRX","Small",NA,"No",1.22003333333333,1.222,1.227,1.16,5.18,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",8.79,-0.32,"2025-09-23 11:08:00"
"GRAL","Small",NA,"No",48.3233333333333,48.369,48.301,44.48,8.64,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.57,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-46.27","Neutral","False",9.2,-11.71,"2025-09-23 11:08:00"
"ELAN","Mid","Moderate","No",19.1316666666667,19.141,19.183,19.03,0.53,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.75-18.94","Higher","False",3.67,0.88,"2025-09-23 11:08:00"
"GNK","-",NA,"No",19.1938,19.198,19.182,18.66,2.86,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.81-19","Neutral","False",3.14,NA,"2025-09-23 11:07:00"
"EWZ","-",NA,"No",31.3220666666667,31.334,31.263,30.79,1.73,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.2-31.2","Neutral","False",2.1,NA,"2025-09-23 11:08:00"
"IWM","-",NA,"No",246.493333333333,246.572,246.685,244.39,0.86,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 11:08:00"
"SLV","-",NA,"No",40.1750333333333,40.184,40.196,40.04,0.34,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.38-39.78","Neutral","False",2.07,NA,"2025-09-23 11:08:00"
"HYDR","-",NA,"No",36.6633333333333,36.772,37.004,36.577,0.24,"-","-","Mixed trend","Uptrend","Hold",25.3,39.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","35.93-36.29","Neutral","False",4.54,NA,"2025-09-23 11:07:00"
"SMH","-",NA,"No",323.811666666667,323.844,323.975,322.17,0.51,"0.47","-","Mixed trend","Uptrend","Hold",286.15,332.7,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","317.33-320.57","Neutral","False",3.3,NA,"2025-09-23 11:09:00"
"PALL","-",NA,"No",111.061666666667,111.087,111.152,108.36,2.49,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","108.84-109.95","Neutral","False",2.63,NA,"2025-09-23 11:09:00"
"DFEN","-",NA,"No",65.7433333333333,65.789,65.889,64.38,2.12,"-","-","Mixed trend","Uptrend","Hold",55.94,68.2,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.43-65.08","Higher","False",4.86,NA,"2025-09-23 11:08:00"
"LIT","-",NA,"No",53.6933333333333,53.705,53.711,53.1,1.12,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.62-53.15","Neutral","False",2.37,NA,"2025-09-23 11:09:00"
"PBW","-",NA,"No",29.28,29.301,29.354,29.19,0.31,"-","-","Mixed trend","Uptrend","Hold",23.87,30.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.69-28.99","Higher","False",4,NA,"2025-09-23 11:09:00"
"WGMI","-",NA,"No",43.9713,44.012,44.154,43.97,0,"3.14","-","Mixed trend","Uptrend","Hold",28.12,46.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.09-43.53","Higher","False",7.4,NA,"2025-09-23 11:08:00"
"FDIG","-",NA,"No",49.2485,49.335,49.494,49.09,0.32,"-","-","Mixed trend","Uptrend","Hold",38.49,51.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.26-48.76","Higher","False",4.86,NA,"2025-09-23 11:07:00"
"AIQ","-",NA,"No",49.6366666666667,49.64,49.658,49.66,-0.05,"0.58","-","Mixed trend","Uptrend","Hold",44.17,50.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.65-49.14","Neutral","False",2.46,NA,"2025-09-23 11:09:00"
"DIA","-",NA,"No",465.566666666667,465.65,465.752,463.67,0.41,"0.13","-","Mixed trend","Uptrend","Hold",438.53,477.53,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","456.26-460.91","Neutral","False",1.71,NA,"2025-09-23 11:09:00"
"TMDX","Mid","Moderate","No",126.171666666667,126.459,126.636,125.15,0.82,"1.04","-","Downtrend","Uptrend","Hold",111.21,136.55,0.71,"Moderate","Low reward, High risk zone"," Positive News","Weak","123.65-124.91","Higher","False",4.96,1.99,"2025-09-23 11:07:00"
"SOXL","-",NA,"No",34.9474333333333,34.973,35.013,34.43,1.5,"1.12","-","Downtrend","Uptrend","Hold",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.25-34.6","Higher","False",9.76,NA,"2025-09-23 11:08:00"
"TSMX","-",NA,"No",48.0917,48.146,48.182,45.24,6.3,"7.1","-","Downtrend","Uptrend","Hold",35.11,50.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","47.02-47.61","Neutral","False",7.62,NA,"2025-09-23 11:08:00"
"BLOK","-",NA,"No",67.3790666666667,67.43,67.556,67.13,0.37,"-","-","Downtrend","Uptrend","Hold",58.31,69.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.03-66.71","Higher","False",4.66,NA,"2025-09-23 11:08:00"
"GUSH","-",NA,"No",25.7637666666667,25.789,25.806,24.04,7.17,"0.21","-","Downtrend","Uptrend","Hold",22.31,26.6,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-25.18","Neutral","False",6.25,NA,"2025-09-23 11:09:00"
"AMZN","Large","Good","Yes",223.581666666667,223.452,223.123,227.63,-1.78,"0.28","-","Uptrend","Mixed trend","Hold",220.59,244.24,6.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.56,"2025-09-23 11:06:00"
"QUBT","Mid",NA,"No",20.675,20.644,20.56,20.21,2.3,"3.83","-","Uptrend","Mixed trend","Hold",15.43,24.52,0.7,"Hold","Low reward, High risk zone","-","Strong","20.44-20.44","Higher","False",9.65,-0.74,"2025-09-23 11:06:00"
"CRGY","Mid",NA,"No",9.18666666666667,9.177,9.169,8.5,8.08,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.12,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.53-8.98","Neutral","False",5.19,-0.34,"2025-09-23 11:06:00"
"PRPH","-",NA,"No",0.460966666666667,0.458,0.454,0.45,2.44,"-9.33","-","Uptrend","Mixed trend","Hold",0.35,0.58,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 11:07:00"
"NVDA","Large","Good","Yes",179.889533333333,179.858,179.914,183.61,-2.03,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.73,"Moderate","Low reward, High risk zone","-","Moderate","176.29-178.09","Neutral","False",5.67,3.51,"2025-09-23 11:05:00"
"TSLA","Large","Moderate","Yes",431.979966666667,431.994,432.419,434.21,-0.51,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.69,"2025-09-23 11:06:00"
"AAPL","Large","Good","Yes",255.498366666667,255.467,255.503,256.08,-0.23,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 11:06:00"
"MSFT","Large","Good","Yes",510.99,511.028,511.167,514.45,-0.67,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.17,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.77-505.88","Higher","False",2.14,13.63,"2025-09-23 11:09:00"
"META","Large","Good","Yes",769.468333333333,769.679,768.991,765.16,0.56,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 11:09:00"
"GOOGL","Large","Good","Yes",251.666666666667,251.414,251.345,252.53,-0.34,"0.14","-","Mixed trend","Mixed trend","Hold",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.64-249.15","Neutral","False",3.26,9.37,"2025-09-23 11:09:00"
"FUL","Mid","Moderate","No",61.325,61.319,61.21,60.66,1.1,"-","-","Mixed trend","Mixed trend","Hold",57.87,65.25,1.13,"Hold","Moderate reward to risk ratio zone","-","None","60.1-60.72","Neutral","False",3.04,1.84,"2025-09-23 11:05:00"
"KBH","Mid","Good","No",62.3625,62.371,62.378,62.4,-0.06,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.32,"Good","Good reward to risk ratio zone","-","Weak","61.11-61.74","Neutral","False",3.49,7.54,"2025-09-23 11:05:00"
"MU","Large","Good","Yes",167.673333333333,167.821,168.025,164.62,1.85,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.32-165.99","Higher","False",4.71,5.55,"2025-09-23 11:05:00"
"SCS","Small","Good","No",16.95,16.955,16.974,16.9,0.3,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","None","16.61-16.78","Higher","False",3.55,1.04,"2025-09-23 11:05:00"
"INTC","Large",NA,"Yes",29.8084666666667,29.837,29.881,28.76,3.65,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 11:05:00"
"NCPL","Nano",NA,"No",2.42796666666667,2.421,2.421,2.39,1.59,"-0.51","-","Mixed trend","Mixed trend","Hold",2.24,5.26,16.19,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 10:54:00"
"WKSP","-",NA,"No",3.395,3.389,3.393,3.37,0.74,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.27-3.36","Neutral","False",8.9,NA,"2025-09-23 11:07:00"
"ERJ","Large","Moderate","No",60.56,60.53,60.207,60.27,0.48,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","59.35-59.85","Neutral","False",3.77,2.08,"2025-09-23 11:07:00"
"RZLV","-",NA,"No",6.93373333333333,6.973,6.977,6.38,8.68,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.53,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.56","Neutral","False",10.96,NA,"2025-09-23 11:07:00"
"PROF","Micro",NA,"No",4.55666666666667,4.553,4.467,4.3,5.97,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,2.47,"Hold","Good reward to risk ratio zone"," Positive News","None","4.2-4.29","Neutral","False",5.76,-1.45,"2025-09-23 10:58:00"
