"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",45.335,44.88,44.01,46.24,"Moderate","Uptrend","Mixed trend",45.39,48.19,-53.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:05:00"
"BALL","Large","Moderate","Yes",55.35,54.8,53.46,56.46,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-7.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:00:00"
"BBAI","Mid",NA,"No",7,6.93,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.95,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:02:00"
"BCTX","Nano",NA,"No",0.7601,0.75,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",11.6,-7.69,"2025-08-05 12:07:00"
"BLD","Large","Good","No",401.87,395.8,356.55,409.91,"Good","Mixed trend","Uptrend",360.15,396.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:58:00"
"BLDE","Small",NA,"No",3.95,3.91,3.73,4.03,"Moderate","Uptrend","Mixed trend",4,4.8,-17.9,"Moderate","Value Zone - Price near support","-","Neutral","False",4.5,-0.33,"2025-08-05 12:08:00"
"BMRN","Large","Moderate","No",63.175,63.11,56.79,63.52,"Moderate","Uptrend","Uptrend",57.36,62.42,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.58,2.7,"2025-08-05 12:09:00"
"BND","ETF",NA,"No",73.607,72.87,71.86,73.67,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.54,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-05 12:06:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.255,260.62,240.5,270.02,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 11:59:00"
"BRBR","Mid","Moderate","No",36.88,36.51,35.11,41.46,"Moderate","Mixed trend","Downtrend",50.09,56.44,-1.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:08:00"
"BRKU","ETF",NA,"No",22.65,22.42,21.55,23.1,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-34.44,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 12:02:00"
"BWXT","Large","Good","No",181.2801,177.8,145.15,184.91,"Good","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 12:02:00"
"CAMT","Mid","Good","No",87.68,86.8,83.1,89.43,"Moderate","Downtrend","Mixed trend",89.11,100.21,-8.76,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 12:08:00"
"CAT","Large","Good","Yes",433.215,427.5,408.63,440.46,"Good","Mixed trend","Mixed trend",412.76,441.36,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:00:00"
"CBT","Mid","Good","No",80.125,79.32,71.79,81.73,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:03:00"
"CG","Large","Moderate","No",59.57,58.97,56.01,61.88,"Good","Mixed trend","Mixed trend",56.58,62.82,1.09,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:00:00"
"CHT","Large","Moderate","No",45.03,44.58,43.02,45.78,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:00:00"
"CISO","Nano",NA,"No",0.9995,1,0.91,1.59,"Moderate","Mixed trend","Mixed trend",0.99,1.18,12.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.49,-1.58,"2025-08-05 12:06:00"
"CLSK","Mid",NA,"No",10.5981,10.49,9.7,17.76,"Good","Mixed trend","Mixed trend",10.5,12.24,17.18,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:09:00"
"CMCL","Small","Moderate","No",21.4782,21.26,19.43,22.42,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.6,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:07:00"
"CMI","Large","Good","Yes",370.89,367.18,347.1,377.85,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:00:00"
"CMND","Nano",NA,"No",0.9787,0.97,0.92,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,8.77,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 12:05:00"
"CNA","Large","Good","No",46.295,45.83,43.75,47.25,"Moderate","Mixed trend","Uptrend",44.19,46.8,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 12:10:00"
"CNR","Mid","Good","No",79.3,78,71.32,80.68,"Good","Mixed trend","Mixed trend",72.04,80.94,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:08:00"
"COCP","Nano",NA,"No",1.8,1.78,1.64,2.1,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 12:03:00"
"COGT","Small",NA,"No",11.715,11.6,10.53,12.4,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.77,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 12:08:00"
"COST","Large","Good","Yes",944.96,935.51,921.2,1033.07,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.84,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 12:05:00"
"CPNG","Large","Poor","No",29.595,29.3,28.62,30.37,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.71,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:00:00"
"CRBP","Micro",NA,"No",9.095,8.96,8.37,9.87,"Moderate","Mixed trend","Mixed trend",8.74,9.84,2.13,"Moderate","Price between support and resistance","-","Lower","False",6.68,-4.24,"2025-08-05 12:07:00"
"CRM","Large","Good","Yes",250.99,248.48,240.58,256.01,"Moderate","Uptrend","Mixed trend",253.52,269.76,-7.42,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 12:06:00"
"CSCO","Large","Good","Yes",67.9301,67.25,65.91,68.87,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 12:06:00"
"CSTL","Small",NA,"No",21,20.05,15.74,21.42,"Good","Uptrend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:03:00"
"CVX","Large","Good","Yes",151.935,150.42,146.91,154.9,"Good","Mixed trend","Mixed trend",148.39,156.34,1.24,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:06:00"
"DAC","Small","Moderate","No",91.305,90.39,88.17,93.37,"Good","Uptrend","Mixed trend",89.34,94.03,1.39,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 11:39:00"
"DAN","Mid",NA,"No",16.505,16.34,15.49,16.97,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.4,"Moderate","Price between support and resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:03:00"
"DD","Large","Poor","Yes",73.03,72.3,69.26,75.22,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:00:00"
"DEO","Large","Good","No",101.99,100.97,97.65,104.73,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.98,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:00:00"
"DFEN","ETF",NA,"No",58.0042,57.42,53.14,59.94,"Good","Mixed trend","Mixed trend",53.68,60.39,0.55,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:03:00"
"DIA","ETF",NA,"No",441.18,436.77,428.8,445.83,"Good","Uptrend","Mixed trend",433.13,449.85,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 12:06:00"
"DOCN","Mid","Moderate","No",34.28,31.05,26.77,34.97,"Good","Mixed trend","Uptrend",27.04,31.29,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:02:00"
"DORM","Mid","Good","No",130.99,129.68,119.18,133.61,"Moderate","Mixed trend","Uptrend",120.38,129.4,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.78,6.96,"2025-08-05 12:07:00"
"DPRO","Micro",NA,"No",5.29,5.24,4.46,5.99,"Good","Uptrend","Mixed trend",4.51,6.18,1.14,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:07:00"
"DPST","ETF",NA,"No",83.9601,83.12,77.88,130.95,"Moderate","Mixed trend","Mixed trend",83.13,97.63,16.41,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:03:00"
"DRCT","ETF",NA,"No",0.5486,0.54,0.5,0.78,"Moderate","Mixed trend","Mixed trend",0.52,0.74,7.28,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 12:01:00"
"DRN","ETF",NA,"No",9.54,9.53,8.95,10.81,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.13,NA,"2025-08-05 12:02:00"
"DRV","ETF",NA,"No",25.01,24.76,23.38,26.17,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.12,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 11:51:00"
"DUK","Large","Moderate","Yes",126.27,125.01,117.76,126.42,"Good","Mixed trend","Uptrend",118.95,126.42,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 12:00:00"
"DVA","Large","Good","Yes",140.89,139.48,135.23,147.2,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.29,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 11:59:00"
"DVN","Large","Good","Yes",32.225,31.9,30.92,35.32,"Good","Mixed trend","Mixed trend",31.87,34.12,5.34,"Moderate","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 12:00:00"
"EDC","ETF",NA,"No",40.22,39.82,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 11:57:00"
"EDZ","ETF",NA,"No",5.225,5.17,4.83,15.4,"Moderate","Mixed trend","Mixed trend",5.22,5.76,59.36,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 12:03:00"
"ELTX","Micro",NA,"No",8.88,8.74,8.29,9.06,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-8.68,"Moderate","Low Value Zone - Price below support","-","Lower","False",5.23,-3.97,"2025-08-05 12:05:00"
"ENR","Mid","Good","No",29.37,28.84,23.54,29.96,"Moderate","Uptrend","Uptrend",23.78,28.34,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 12:10:00"
"EPC","Small","Moderate","No",19.51,19.31,18.54,21.11,"Moderate","Mixed trend","Downtrend",23.52,26.28,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:09:00"
"EQH","Large","Good","No",50.8,50.29,48.83,55.33,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:01:00"
"EQIX","Large","Moderate","Yes",776.05,768.29,753.69,791.57,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-22.22,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 12:06:00"
"EQV","Small",NA,"No",10.4581,10.35,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.73,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:02:00"
"ERJ","Large","Moderate","No",57.275,56.7,50.9,58.84,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:01:00"
"ETHA","ETF",NA,"No",27.1,26.83,25.26,28.44,"Good","Uptrend","Mixed trend",25.52,28.98,1.19,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 12:05:00"
"ETN","Large","Good","Yes",357.01,353.44,345.63,364.15,"Moderate","Uptrend","Mixed trend",364.42,394.39,-5.05,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 12:01:00"
"EXPD","Large","Good","Yes",117.07,115.9,111.04,118.47,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 12:01:00"
"F","Large","Moderate","Yes",11.03,10.92,10.63,11.33,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.54,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:02:00"
"FAS","ETF",NA,"No",158.86,157.27,148.68,214.22,"Moderate","Mixed trend","Mixed trend",157.73,172.53,12.1,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:03:00"
"FAZ","ETF",NA,"No",4.635,4.59,4.34,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.75,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:04:00"
"FENY","ETF",NA,"No",23.505,23.27,22.7,25.69,"Good","Mixed trend","Mixed trend",23.37,24.47,7.09,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:07:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FHTX","Micro",NA,"No",5.18,5.13,4.73,6.71,"Moderate","Mixed trend","Mixed trend",5.02,6.2,6.55,"Moderate","Price between support and resistance","-","Lower","False",7.68,-1.29,"2025-08-05 12:07:00"
"FIS","Large","Moderate","Yes",71.545,70.83,69.38,72.71,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.92,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:01:00"
"FMS","Large","Moderate","No",24.6,24.35,23.81,25.09,"Moderate","Downtrend","Mixed trend",25.38,26.99,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 11:59:00"
"FOUR","Mid","Good","No",83.19,82.36,79.56,87.32,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.8,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 12:03:00"
"FOX","Large","Good","Yes",50.13,49.63,48.35,51.13,"Moderate","Downtrend","Downtrend",50.19,52.94,-49.11,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:01:00"
"FOXA","Large","Good","Yes",54.97,54.42,53.07,91.35,"Moderate","Mixed trend","Downtrend",54.91,58.01,51.73,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:01:00"
"FTCI","Micro",NA,"No",5.75,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.85,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 11:57:00"
