"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF",NA,"No",82.695,81.87,80.57,83.68,"Good","Mixed trend","Mixed trend",81.38,84.48,1.36,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 13:20:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,54.19,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Low Value Zone","False",1.37,NA,"2025-08-04 13:18:00"
"ITOT","ETF",NA,"No",137.77,136.39,133.01,138.6,"Good","Mixed trend","Mixed trend",134.35,139.65,0.55,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 13:19:00"
"ITW","Large","Good","Yes",254.72,252.17,246.72,259.15,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.3,"Price between support and resistance","False",1.61,11.38,"2025-08-04 13:17:00"
"IWM","ETF",NA,"No",218.56,216.37,211.02,221.95,"Good","Mixed trend","Mixed trend",213.15,224.32,1.06,"Price between support and resistance","False",2.01,NA,"2025-08-04 13:18:00"
"IXUS","ETF",NA,"No",77.29,76.13,75.19,77.67,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.12,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 13:18:00"
"JNJ","Large","Good","Yes",169.63,167.83,160.36,169.45,"Good","Mixed trend","Uptrend",161.98,170.18,0.07,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 13:18:00"
"JNUG","ETF",NA,"No",77.33,75.13,70.16,80.17,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.92,"Price between support and resistance","False",6.62,NA,"2025-08-04 13:16:00"
"JPM","Large","Good","Yes",292.78,289.85,280.58,297.02,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.75,"Price between support and resistance","False",1.51,19.5,"2025-08-04 13:18:00"
"KLAC","Large","Good","Yes",911.995,896.94,851.82,919.35,"Good","Uptrend","Mixed trend",860.42,929.99,0.35,"Elevated Zone - Price near resistance","False",3.75,30.41,"2025-08-04 13:19:00"
"KOLD","ETF",NA,"No",34.58,33.42,28.12,34.74,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 13:18:00"
"KORU","ETF",NA,"No",80.23,79.03,73.55,83.24,"Good","Mixed trend","Mixed trend",75.03,84.55,0.83,"Price between support and resistance","False",6.93,NA,"2025-08-04 13:16:00"
"KSPI","Large","Good","No",85.31,84.46,77.53,86.27,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.03,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 13:14:00"
"L","Large","Good","Yes",92.77,91.84,88.23,92.59,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 13:14:00"
"LABU","ETF",NA,"No",62.17,60.01,55.43,65.53,"Good","Uptrend","Mixed trend",59.12,66.19,1.32,"Price between support and resistance","False",7.63,NA,"2025-08-04 13:16:00"
"LIN","Large","Good","Yes",465.93,458.94,448.8,468.76,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.65,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 13:17:00"
"LLY","Large","Good","Yes",764.97,757.32,726.35,809.89,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.4,"Price between support and resistance","False",4.09,12.27,"2025-08-04 13:18:00"
"LMBO","ETF",NA,"No",25.33,24.71,23.26,27.59,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.81,108.71,106.85,109.84,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.75,NA,"2025-08-04 13:18:00"
"MA","Large","Good","Yes",569.26,563.57,549.11,576.27,"Good","Mixed trend","Mixed trend",554.66,581.56,0.84,"Price between support and resistance","False",1.99,14.84,"2025-08-04 13:18:00"
"MCD","Large","Moderate","Yes",305.36,300.78,293.43,306.16,"Good","Mixed trend","Uptrend",296.39,309.37,0.45,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 13:19:00"
"MELI","Large","Good","No",2396.1175,2372.16,2309.06,2490.18,"Moderate","Downtrend","Mixed trend",2359.44,2482.6,2.36,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 13:11:00"
"META","Large","Good","Yes",772.155,764.43,701.42,772.78,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 13:18:00"
"METD","ETF",NA,"No",13.85,13.64,13.06,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 13:16:00"
"METU","ETF",NA,"No",48.62,47.93,41.29,48.58,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 13:15:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.03,"-","Mixed trend","Mixed trend",16.18,17.69,64.46,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 13:11:00"
"MIDU","ETF",NA,"No",45.9649,45.23,42.88,48.11,"-","Mixed trend","Mixed trend",43.9,48.63,1.29,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:16:00"
"MRK","Large","Good","Yes",79.62,78.82,75.58,84.13,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.3,"Price between support and resistance","False",4.12,6.49,"2025-08-04 13:19:00"
"MSFD","ETF",NA,"No",10.4493,10.34,10.09,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.54,"Buy signal generated - watch for recovery/decline","False",2.43,NA,"2025-08-04 13:16:00"
"MSFT","Large","Good","Yes",537.39,527.32,500.22,540.82,"Good","Uptrend","Mixed trend",505.27,548.75,0.35,"Price between support and resistance","False",1.22,13.63,"2025-08-04 13:18:00"
"MSFU","ETF",NA,"No",57.34,55.94,50.95,58.27,"Good","Uptrend","Mixed trend",51.46,59.36,0.34,"Price between support and resistance","False",2.6,NA,"2025-08-04 13:14:00"
"MSTU","ETF",NA,"No",7.4126,7.07,6.02,11.81,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.88,"Price between support and resistance","False",14.86,NA,"2025-08-04 13:17:00"
"MUFG","Large","Moderate","No",13.7138,13.58,13.22,14.31,"Good","Mixed trend","Mixed trend",13.72,14.53,-83.69,"Low Value Zone","False",2.61,1.06,"2025-08-04 13:14:00"
"MUU","ETF",NA,"No",18.16,17.57,16.14,28.33,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.36,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 13:17:00"
"NAIL","ETF",NA,"No",65.935,65.28,56.99,66.53,"Good","Mixed trend","Mixed trend",57.57,66.82,0.11,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 13:17:00"
"NFLX","Large","Good","Yes",1169.575,1157.88,1127.2,1591.58,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,26.62,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 13:18:00"
"NFXL","ETF",NA,"No",54.9424,54.12,51.26,59.28,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-11,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 13:15:00"
"NFXS","ETF",NA,"No",14.3401,14.12,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 13:16:00"
"NOW","Large","Moderate","Yes",928.64,914.71,886.81,980.25,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-11.48,"Low Value Zone","False",3.05,7.96,"2025-08-04 13:19:00"
"NUGT","ETF",NA,"No",80.64,79.83,72.07,80.15,"Good","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 13:17:00"
"NVDA","Large","Good","Yes",178.975,175.6,164.09,179.11,"Good","Uptrend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 13:15:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.48,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 13:17:00"
"NVDU","ETF",NA,"No",125.13,120.09,108.07,124.69,"Good","Uptrend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 13:17:00"
"OKE","Large","Good","Yes",79.415,78.23,75.48,87.1,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.26,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 13:14:00"
"ON","Large","Moderate","Yes",50.0052,49.51,46.04,56.94,"Moderate","Downtrend","Mixed trend",53.55,60.58,-2.98,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 13:14:00"
"ORCL","Large","Good","Yes",251.85,246.8,230.5,253.66,"Good","Uptrend","Mixed trend",232.83,257.14,0.28,"Price between support and resistance","False",2.7,4.35,"2025-08-04 13:19:00"
"PALU","ETF",NA,"No",18.15,17.88,16.01,22.07,"Moderate","Mixed trend","Downtrend",20,24.7,-3.54,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 13:14:00"
"PG","Large","Good","Yes",150.7622,149.25,146.42,157.69,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.18,"Low Value Zone","False",1.9,6.51,"2025-08-04 13:18:00"
"PILL","ETF",NA,"No",5.7,5.44,5.09,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.925,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.72,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 13:17:00"
"PLTR","Large","Moderate","Yes",160.4502,158.85,145.31,159.57,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 13:14:00"
