"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF","No",37.03,"Excellent","Good","Mixed trend","Uptrend",34.78,36.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 09:32:00"
"DIA","ETF","No",447.59,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.17,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 09:32:00"
"TSLA","Large","No",330.88,"Excellent","Moderate","Downtrend","Uptrend",313.9,342.63,0.58,"Buy signal generated - good momentum",330.93,"Neutral","False",5.75,1.74,"2025-07-23 09:29:00"
"AAPL","Large","Yes",215,"Moderate","Moderate","Downtrend","Uptrend",207.44,216.65,0.22,"High Value Zone - Price near resistance",215,"Neutral","False",3.89,6.42,"2025-07-23 09:30:00"
"NIO","Large","No",5.155,"Excellent","Moderate","Downtrend","Uptrend",4.13,5.02,0,"Buy signal generated - good momentum",5.16,"Higher","False",4.45,-1.64,"2025-07-23 09:30:00"
"RKT","Large","No",16.715,"Excellent","Moderate","Downtrend","Uptrend",14.08,16.59,0,"Buy signal generated - good momentum",16.74,"Neutral","False",5.53,-0.03,"2025-07-23 09:30:00"
"YINN","ETF","No",48.32,"Hold","Moderate","Downtrend","Uptrend",42.29,47.54,0,"High Value Zone: breakout above resistance; watch for pullback",48.5,"Neutral","False",6.46,NA,"2025-07-23 09:31:00"
"NAIL","ETF","No",68.65,"Excellent","Moderate","Downtrend","Uptrend",55.9,68.01,0,"Buy signal generated - good momentum",68.72,"Higher","False",8.81,NA,"2025-07-23 09:31:00"
"IWM","ETF","No",224.75,"Moderate","Good","Downtrend","Uptrend",216.34,226.31,0.19,"High Value Zone - Price near resistance",225,"Higher","False",2.6,NA,"2025-07-23 09:32:00"
"UPRO","ETF","No",96.62,"Moderate","Good","Downtrend","Uptrend",90.57,96.94,0.05,"High Value Zone - Price near resistance",96.56,"Higher","False",6.66,NA,"2025-07-23 09:32:00"
"NVDA","Large","Yes",169.8148,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.36,"Balanced Zone",168.96,"Neutral","False",5.68,3.1,"2025-07-23 09:30:00"
"APH","Large","Yes",107.5,"Moderate","Moderate","Uptrend","Mixed trend",97.67,104.29,0.61,"High Value Zone: breakout above resistance; watch for pullback",106.96,"Neutral","False",2.32,2.06,"2025-07-23 09:29:00"
"IBM","Large","Yes",284.4,"Good","-","Uptrend","Mixed trend",278.19,291.62,2.57,"Balanced Zone",282.98,"Lower","False",2.28,5.86,"2025-07-23 09:29:00"
"PLUG","Mid","No",1.8895,"Hold","Moderate","Uptrend","Mixed trend",1.5,1.96,0.19,"Balanced Zone",1.88,"Lower","False",9.99,-2.43,"2025-07-23 09:30:00"
"STLA","Large","No",9.91,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.12,0.38,"Balanced Zone",9.9,"Neutral","False",4.94,2.14,"2025-07-23 09:30:00"
"JOBY","Large","No",17.1,"Hold","Good","Uptrend","Mixed trend",13.37,17.65,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.15,"Higher","False",5.3,-0.84,"2025-07-23 09:30:00"
"CHYM","Large","No",34.97,"Hold","-","Uptrend","Mixed trend",31.32,33.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.8,"Lower","False",7.15,-2.43,"2025-07-23 09:30:00"
"LUNR","Small","No",11.81,"Hold","Good","Uptrend","Mixed trend",10.83,12.48,0.68,"Balanced Zone",11.75,"Lower","False",6.42,-2.06,"2025-07-23 09:31:00"
"YANG","ETF","No",25.78,"Hold","Moderate","Uptrend","Mixed trend",27.8,31.35,0,"Low Value Zone",25.65,"Neutral","False",9.49,NA,"2025-07-23 09:31:00"
"AMDL","ETF","No",10.4,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.14,"Balanced Zone",10.35,"Neutral","False",12.92,NA,"2025-07-23 09:32:00"
"NVDL","ETF","No",80.3501,"Hold","Good","Uptrend","Mixed trend",72.32,83.55,0.4,"Balanced Zone",79.95,"Neutral","False",11.36,NA,"2025-07-23 09:32:00"
"ICU","Nano","No",0.7236,"Moderate","Moderate","Uptrend","Mixed trend",0.69,0.93,6.57,"Balanced Zone",0.72,"Neutral","False",10.88,-2.34,"2025-07-23 09:32:00"
"META","Large","Yes",706.965,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.37,"Balanced Zone",705.12,"Neutral","False",3.67,25.6,"2025-07-23 09:32:00"
"FCX","Large","Yes",44.75,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.91,"Higher","False",3.82,1.22,"2025-07-23 09:29:00"
"FI","Large","Yes",136.68,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",140.41,"Neutral","False",2.98,5.65,"2025-07-23 09:29:00"
"TXN","Large","Yes",193.3,"Hold","Good","Mixed trend","Mixed trend",203.52,218.85,0,"Low Value Zone",191.37,"Neutral","False",5.72,5.28,"2025-07-23 09:30:00"
"SMR","Mid","No",46.93,"Hold","Good","Mixed trend","Mixed trend",39.28,48.55,0.21,"Balanced Zone",46.46,"Neutral","False",8.46,-1.37,"2025-07-23 09:30:00"
"MEDP","Large","No",458.25,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.15,"Balanced Zone",453.67,"Higher","False",4.42,13.1,"2025-07-23 09:31:00"
"TMF","ETF","No",36.475,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.64,"Balanced Zone",36.42,"Higher","False",4.96,NA,"2025-07-23 09:31:00"
"SOXL","ETF","No",25.47,"Moderate","Good","Mixed trend","Mixed trend",24.32,28.07,2.25,"Balanced Zone",25.43,"Neutral","False",9.83,NA,"2025-07-23 09:31:00"
"GGLL","ETF","No",40.52,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.02,"High Value Zone - Price near resistance",40.46,"Neutral","False",7.22,NA,"2025-07-23 09:31:00"
"SOXS","ETF","No",7.6666,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.31,21.04,"Low Value Zone - Price near support",7.65,"Neutral","False",11.39,NA,"2025-07-23 09:31:00"
"NVDS","ETF","No",12.97,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 09:31:00"
"ETHA","ETF","No",27.71,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.19,"Balanced Zone",27.63,"Higher","False",6.08,NA,"2025-07-23 09:31:00"
"ULTY","ETF","No",6.31,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","False",3.66,NA,"2025-07-23 09:31:00"
"TSLY","ETF","No",8.06,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,3.03,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-23 09:32:00"
"TLT","ETF","No",86.065,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.09,"Higher","False",1.69,NA,"2025-07-23 09:32:00"
"SOXX","ETF","No",241.12,"Moderate","Good","Mixed trend","Mixed trend",235.35,250.08,1.55,"Balanced Zone",240.46,"Lower","False",3.82,NA,"2025-07-23 09:32:00"
"NFLX","Large","Yes",1183.33,"Moderate","-","Mixed trend","Mixed trend",1190.92,1281.19,0,"Buy signal generated - watch for recovery/decline",1183.09,"Neutral","False",3.38,23.43,"2025-07-23 09:32:00"
"WMT","Large","Yes",95.98,"Moderate","-","Mixed trend","Mixed trend",94.54,98.2,1.54,"Low Value Zone - Price near support",95.9,"Higher","False",2.26,2.34,"2025-07-23 09:32:00"
"PM","Large","Yes",162.015,"Moderate","-","Mixed trend","Mixed trend",167.54,180.17,0,"Buy signal generated - watch for recovery/decline",162.59,"Lower","False",2.51,6.35,"2025-07-23 09:32:00"
"HAL","Large","Yes",21.68,"Moderate","-","Mixed trend","Mixed trend",20.61,22.5,0.76,"Balanced Zone",21.46,"Lower","False",5.52,2.39,"2025-07-23 09:32:00"
"KO","Large","Yes",69.685,"Hold","Moderate","Mixed trend","Mixed trend",68.77,71.47,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.7,"Neutral","False",1.67,2.49,"2025-07-23 09:32:00"
"MSFT","Large","Yes",503.0496,"Moderate","Moderate","Downtrend","Mixed trend",492.77,515.53,1.21,"Balanced Zone",502.82,"Higher","False",2.35,12.96,"2025-07-23 09:32:00"
"EQNR","Large","No",25.32,"Good","Weak","Downtrend","Mixed trend",25.29,26.98,4.52,"Buy signal generated - watch for recovery/decline",25.36,"Neutral","False",3.71,3.16,"2025-07-23 09:29:00"
"T","Large","Yes",26.03,"Hold","Weak","Downtrend","Mixed trend",26.98,28.27,1.93,"Buy signal generated - watch for recovery/decline",26.28,"Higher","False",2.35,1.63,"2025-07-23 09:29:00"
"MARA","Mid","No",18.28,"Moderate","Moderate","Downtrend","Mixed trend",18.07,20.91,12.24,"Buy signal generated - watch for recovery/decline",18.79,"Neutral","False",8.03,-1.09,"2025-07-23 09:30:00"
"BBAI","Mid","No",7.4823,"Hold","Good","Downtrend","Mixed trend",6.41,8.19,0.66,"Balanced Zone",7.44,"Neutral","False",8.37,-0.78,"2025-07-23 09:30:00"
"QBTS","Mid","No",18.211,"Hold","Moderate","Downtrend","Mixed trend",16.12,19.61,0.67,"Balanced Zone",17.85,"Neutral","False",7.29,-0.66,"2025-07-23 09:30:00"
"SBET","Mid","No",26.17,"Moderate","Moderate","Downtrend","Mixed trend",23.45,57.18,11.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.26,"Higher","False",20.3,47.28,"2025-07-23 09:30:00"
"ACHR","Mid","No",11.3,"Moderate","Moderate","Downtrend","Mixed trend",10.71,13,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.31,"Neutral","False",8.87,-1.23,"2025-07-23 09:30:00"
"QS","Mid","No",13.16,"Hold","Moderate","Downtrend","Mixed trend",9.8,14.44,0.38,"Buy signal generated - watch for recovery/decline",13.26,"Higher","False",6.7,-0.91,"2025-07-23 09:30:00"
"BMNR","Mid","No",40.63,"Moderate","-","Downtrend","Mixed trend",40.11,48.2,14.57,"Buy signal generated - watch for recovery/decline",41.03,"Higher","False",25.18,-3.03,"2025-07-23 09:30:00"
"KSS","Small","No",13.95,"Hold","Moderate","Downtrend","Mixed trend",10.53,19.04,1.49,"Buy signal generated - watch for recovery/decline",14.03,"Higher","False",7.61,1.09,"2025-07-23 09:30:00"
"AVGO","Large","Yes",275.07,"Moderate","Good","Downtrend","Mixed trend",267.83,289.47,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",274.92,"Neutral","False",4.74,2.74,"2025-07-23 09:30:00"
"ENPH","Mid","Yes",38.869,"Hold","Moderate","Downtrend","Mixed trend",39.81,46.12,0,"Buy signal generated - watch for recovery/decline",39.01,"Higher","False",8.54,1.09,"2025-07-23 09:30:00"
"AAPU","ETF","No",23.88,"Moderate","Moderate","Downtrend","Mixed trend",22.55,24.16,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.88,"Neutral","False",7.75,NA,"2025-07-23 09:31:00"
"NFXL","ETF","No",56.4168,"Moderate","-","Downtrend","Mixed trend",58.2,66.46,0,"Buy signal generated - watch for recovery/decline",56.42,"Higher","False",6.71,NA,"2025-07-23 09:31:00"
"TSLL","ETF","No",12.3801,"Moderate","Moderate","Downtrend","Mixed trend",11.66,13.86,2.05,"Buy signal generated - watch for recovery/decline",12.51,"Higher","False",11.57,NA,"2025-07-23 09:31:00"
"TZA","ETF","No",10.46,"Hold","Moderate","Downtrend","Mixed trend",10.9,12.3,0,"Buy signal generated - watch for recovery/decline",10.34,"Neutral","False",6.58,NA,"2025-07-23 09:31:00"
"PLTU","ETF","No",72.4886,"Hold","Moderate","Downtrend","Mixed trend",66.34,77.29,0.78,"Buy signal generated - watch for recovery/decline",72.98,"Higher","False",11.38,NA,"2025-07-23 09:31:00"
"AVL","ETF","No",37.914,"Moderate","Moderate","Downtrend","Mixed trend",36.85,42.15,3.99,"Buy signal generated - watch for recovery/decline",38.3,"Neutral","False",9.34,NA,"2025-07-23 09:31:00"
"QQQ","ETF","No",560.78,"Moderate","Good","Downtrend","Mixed trend",546.45,568.46,0.54,"Buy signal generated - watch for recovery/decline",561.8,"Higher","False",2.62,NA,"2025-07-23 09:31:00"
"TQQQ","ETF","No",86.45,"Moderate","Good","Downtrend","Mixed trend",81.68,88.8,0.49,"Buy signal generated - watch for recovery/decline",86.9,"Higher","False",7.93,NA,"2025-07-23 09:31:00"
"IBIT","ETF","No",67.02,"Hold","Good","Downtrend","Mixed trend",64.41,68.83,0.69,"Buy signal generated - watch for recovery/decline",67.05,"Higher","False",3.52,NA,"2025-07-23 09:32:00"
"MSTU","ETF","No",8.92,"Moderate","Moderate","Downtrend","Mixed trend",8.77,10.37,9.8,"Buy signal generated - watch for recovery/decline",9.13,"Neutral","False",15.76,NA,"2025-07-23 09:32:00"
"XLF","ETF","No",52.715,"Moderate","Moderate","Downtrend","Mixed trend",51.39,53.23,0.39,"Buy signal generated - watch for recovery/decline",52.76,"Higher","False",2.04,NA,"2025-07-23 09:32:00"
"CONY","ETF","No",9.7388,"Moderate","Moderate","Downtrend","Mixed trend",9.45,10.57,2.91,"Buy signal generated - watch for recovery/decline",9.95,"Neutral","False",6.35,NA,"2025-07-23 09:32:00"
"PLTR","Large","Yes",148.94,"Hold","Moderate","Downtrend","Mixed trend",141.38,154.44,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.07,"Higher","False",5.73,0.23,"2025-07-23 09:32:00"
"HOOD","Large","No",101.29,"Hold","Moderate","Downtrend","Mixed trend",93.29,110.42,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.24,"Higher","False",5.06,1.75,"2025-07-23 09:32:00"
"CMG","Large","Yes",52.32,"Moderate","Moderate","Downtrend","Downtrend",52.06,55.94,11.23,"Buy signal generated - watch for further decline",52.32,"Higher","False",3.01,1.13,"2025-07-23 09:29:00"
