"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.16,76.174,76.26,76.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.24-85.56","False",2.31,5.56,-0.0524934383202182,-0.157315154693241,-0.366300366300368,4,6,0,0.440940138418127,20.4820512653805,24.6207899719288,21.1352657004821,21.739130434781,0.607133517761384,0.905797101448403,52.6315789473661,0.0260768096172167,76.425046,76.5347833333333,"2025-11-28 13:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.75,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.62,247.687,247.99,248.52,-0.36,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.07-303.17","False",2.74,6.26,-0.175364334522587,-0.145172997822399,-0.293940004026571,5,7,0,0.539242462986426,13.3929583001802,28.4605580511807,8.49801902438304,9.2715231788071,-1.29395653231269,0.575871004894669,NA,0.082643814045165,248.40953,248.838735833333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,20.79,1,0.5,55.2395833333333,2.74,0.0274,48.5475,3.21600871002859,48.5475,5,0,0,23.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.98,213.125,213.437,213.87,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",198.26,220.76,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","188.69-219.69","False",2.53,30.84,-0.133636555459169,-0.15470442079603,-0.485935893841707,4,9,-1,0.682351080928126,14.9241293986522,28.2983778795474,19.9051838156757,20.1754385964906,-3.0005615622169,-2.86982889322139,37.3983739837376,0.181211202745298,213.944884,214.4480025,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.0277777777778,2.53,0.0253,42.2366666666667,NA,42.2366666666667,7,0,0,21.8841666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.7699,6.773,6.789,6.38,6.11,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.91-10.8","False",8.35,-0.23,-0.807326007326013,-0.369389256806477,-0.369389256806477,7,4,2,1.69371828887969,48.6844223267724,47.0828512124974,28.1794871794869,30.6923076923072,-12.0463637584057,30.6923076923072,56.9999999999996,0.0507966731194188,6.793726,6.75589916666667,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.82,0.94,0.5,56.0833333333333,8.35,0.0835,44.55,-0.426749153041654,44.55,1,0,0,23.1125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.55,217.558,217.551,214.24,1.54,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.96-288.1","False",6.08,1.91,0.0288752625441911,-0.0872600349040129,0.0782040666114711,5,3,4,0.15169035360725,42.4457289010695,52.1341635214515,33.333333333336,28.5714285714332,4.93650793650818,-5.71428571428015,40.0000000000114,0.0360160797498674,217.420894,216.954838333333,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.34,0.78,0.5,55.9166666666667,6.08,0.0608,48.22,5.1908067533592,48.22,5,0,0,25.68
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.12,32.151,32.167,31.95,0.53,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.08-37.16","False",2.23,1.18,-0.139903621949329,-0.046678076863235,-0.279416330332206,6,9,-1,0.339588566185052,16.610881687183,36.5391853721958,51.6666666666639,19.9999999999957,-10.0000000000002,-20.0000000000028,0,0.0347491007077572,32.201428,32.2223808333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.67,1,0.5,52.0833333333333,2.23,0.0223,45.27,NA,45.27,5,0,0,21.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.27,181.28,181.436,181.24,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","147.86-214.68","False",2.41,6.27,-0.099200881785604,-0.0799272386517001,-0.258611202817211,9,7,3,0.280507717238072,48.4501630648244,38.9135992676272,19.7978625658884,49.5575221238942,-9.24636108230549,39.7214565501231,54.9019607843149,0.171376777890278,181.608926,181.636953333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.01,1,1,67.0833333333333,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.517,0.516,0.502,0.396,30.56,"1.1","Good","Uptrend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.88-8.94","True",15.34,-4.66,3.4,4.317998385795,6.42239604775628,9,3,8,10.5760328839077,52.8428139377161,69.0643500284042,83.8699767266986,73.5498839907193,-5.37667442443379,-22.9859127760244,20.8333333333334,0.00752874491532148,0.489884,0.488393333333333,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,14.16,1,0.5,66.4583333333333,15.34,0.1534,49.41,13.2,49.41,1,0,0,26.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.9101,232.952,233.034,229.16,1.64,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","181.18-285.26","False",3.17,7.08,-0.0385836909871245,-0.0600300364728648,-0.055741503604528,6,7,0,0.162083675872303,17.4442768041535,39.1142042928438,0.0119047619051381,0.0357142857154712,-3.49403486035832,0.0357142857154712,0.12500000000413,0.0321813144591962,233.146872,232.69185,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.68,0.56,0.5,51.4166666666667,3.17,0.0317,45.43,3.63663585571211,45.43,7,0,0,22.6825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.98,66.054,66.129,66.33,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63,75.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","54.17-77.79","False",2.54,3.71,-0.249451961599504,-0.279604020252403,-0.347379549916916,5,8,2,0.399523931663937,12.80666519769,31.0175695758902,21.6089819863415,3.84615384615574,-15.619828827375,0.0725689404934382,4.54545454545689,0.101427313875599,66.2176,66.3115208333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.24,1,1,67.0833333333333,2.54,0.0254,60.46,NA,60.46,7,0,0,26.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.98,24.976,25.006,24.67,1.26,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.58-32.36","False",4.31,4.18,0.0400480576692093,-0.159872102318142,-0.358994814519345,8,1,5,0.574051250922445,56.7257594316641,42.0736423280211,14.4927536231884,26.0869565217397,-0.173452956061443,8.69565217391425,100,0.0130231332631056,25.05266,25.0677216666667,"2025-11-28 13:09:00","","","","","Undervalued","2025-11-28 13:09:00","2025-11-28 13:09:00",2025-11-28 13:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.1388888888889,4.31,0.0431,43.8233333333333,1.62049908022076,43.8233333333333,7,0,0,23.5308333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.09,27.111,27.117,24.94,8.62,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.81-41.78","False",8.48,-1.01,-0.0369003690036958,-0.220994475138117,-0.0369003690036958,4,7,0,0.354378868275971,35.3960048492639,46.1491370417244,34.0000000000004,0,-1.62962962963047,-83.3333333333363,0,0.0239141798951781,27.120054,27.0024191666667,"2025-11-28 13:47:00","","","","","","2025-11-28 13:47:00","2025-11-28 13:47:00",2025-11-28 13:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.72,0.573333333333333,0.5,47.4722222222222,8.48,0.0848,37.7533333333333,2.70862927314961,37.7533333333333,1,0,0,20.1633333333333
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.91,2.814,2.837,2.19,32.88,"-","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",1.78,4.12,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Lower","1.69-3.49","True",8.9,-0.41,1.39372822299652,2.10526315789474,1.3548814043398,8,2,10,10.5167008068577,81.4321197003219,55.7762386240587,40,100,6.37934624193212,90,100,0.0771362431027032,2.873792,NA,"2025-11-28 13:44:00","","","","","","2025-11-28 13:44:00","2025-11-28 13:44:00",2025-11-28 13:44:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.09,0.363333333333333,1,71.0555555555555,8.9,0.089,67.7333333333333,NA,67.7333333333333,1,0,0,34.5333333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.64,20.628,20.621,20.51,0.63,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.15-24.09","False",2.63,1.99,0.0969932104752647,0.0969932104752647,0.0242306760358566,7,0,7,0.185336597363997,73.9879563895927,60.6606796873335,66.6666666666667,100,4.81481481481402,0,100,0.0171755640373699,20.622586,20.6111616666667,"2025-11-28 13:38:00","","","","","Undervalued","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.23,0.41,0.5,56,2.63,0.0263,55.47,17.7,55.47,5,0,0,30.6175
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.17,37.166,37.121,37.3,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.62-44.72","False",2.45,1.22,0.0134535180949887,0.0942507068803115,0.378071833648395,4,1,4,0.700261484425862,61.4841854917786,68.4215164808703,76.1279461279457,73.3333333333337,-4.47914820721824,-4.44444444444456,80.0000000000028,0.00612372435668498,37.0421,37.0657825,"2025-11-28 13:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.09,1,0.5,57.0833333333333,2.45,0.0245,51.05,NA,51.05,5,0,0,25.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.125,1.127,1.127,1.13,-0.44,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.61-7.83","False",16.87,-0.04,0.437460940987403,0.437460940987403,-0.442477876106185,5,5,2,1.44296423513504,30.9263676365025,47.6491683694637,69.9999999999997,50,1.11111111111101,-9.99999999999911,0,0.00247224594245347,1.127238,1.13825416666667,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.69,1,0.5,57.0833333333333,16.87,0.1687,36.63,4.65075421472937,36.63,1,0,0,21.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.76,23.729,23.677,23.47,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.03-28.36","False",2.57,1.72,0.337837837837846,0.699300699300711,0.380228136882129,10,2,10,0.87045409808937,88.3856419524164,71.8408703764256,94.2528735632187,100,1.87739463601534,0,100,0.0230217288664777,23.66605,23.6856458333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.58,1,0.5,62.0833333333333,2.57,0.0257,56.93,NA,56.93,5,0,0,29.1075
