"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.095,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.03,"Neutral","True",6.86,-1.11,"2025-07-07 15:39:00"
"CHA","Mid","No",28.775,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","False",9.12,1.15,"2025-07-07 15:40:00"
"RUN","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.96,"Neutral","False",7.63,-12.21,"2025-07-07 15:40:00"
"TCOM","Large","No",61.37,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.38,"Neutral","False",3.84,3.42,"2025-07-07 15:40:00"
"JNUG","ETF","No",82.25,"Good","Mixed trend","Uptrend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral","False",6.62,NA,"2025-07-07 15:41:00"
"SY","Small","No",4.25,"Moderate","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Neutral","False",5.87,-0.81,"2025-07-07 15:40:00"
"VMC","Large","Yes",266.51,"Moderate","Downtrend","Uptrend",257.66,268.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.62,"Higher","False",1.94,7.11,"2025-07-07 15:42:00"
"VRP","ETF","No",24.5,"Moderate","Downtrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 15:46:00"
"MSFT","Large","Yes",496.9725,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.9,"Neutral","False",2.35,12.92,"2025-07-07 15:40:00"
"JPM","Large","Yes",291.18,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",294.01,"Neutral","False",1.75,20.39,"2025-07-07 15:41:00"
"V","Large","Yes",356.37,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.71,"Neutral","False",2.74,9.94,"2025-07-07 15:41:00"
"PM","Large","Yes",181,"Good","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",180.5,"Neutral","False",1.92,6.35,"2025-07-07 15:41:00"
"LIN","Large","Yes",469.445,"Good","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 15:41:00"
"AMUU","ETF","No",30.4882,"Good","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.34,"Neutral","False",12.51,NA,"2025-07-07 15:36:00"
"TSLY","ETF","No",7.675,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.08,NA,"2025-07-07 15:43:00"
"TZA","ETF","No",11.28,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral","False",7.37,NA,"2025-07-07 15:43:00"
"LABD","ETF","No",7.31,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.27,"Neutral","False",9.26,NA,"2025-07-07 15:43:00"
"SLV","ETF","No",33.425,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",2.16,NA,"2025-07-07 15:44:00"
"XLI","ETF","No",148.505,"Moderate","Uptrend","Mixed trend",146.5802,149.82,"-","High Value Zone: near resistance; watch for pullback or reversal",148.74,"Neutral","False",2.06,NA,"2025-07-07 15:44:00"
"XLU","ETF","No",81.895,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral","False",1.6,NA,"2025-07-07 15:44:00"
"IEMG","ETF","No",59.705,"Moderate","Uptrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.88,"Neutral","False",1.74,NA,"2025-07-07 15:45:00"
"GLD","ETF","No",307.69,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.65,"Neutral","False",2.1,NA,"2025-07-07 15:45:00"
"TSLT","ETF","No",13.74,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",11.64,NA,"2025-07-07 15:45:00"
"VOO","ETF","No",569.68,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",571.22,"Neutral","False",2.2,NA,"2025-07-07 15:45:00"
"ARKW","ETF","No",148.05,"Good","Uptrend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal",147.31,"Neutral","False",3.81,NA,"2025-07-07 15:45:00"
"XAR","ETF","No",209.0881,"Good","Uptrend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal",208.04,"Neutral","False",2.06,NA,"2025-07-07 15:45:00"
"VCSH","ETF","No",79.0399,"Moderate","Uptrend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.07,"Neutral","False",0.43,NA,"2025-07-07 15:46:00"
"GOOGL","Large","Yes",176.32,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",176.82,"Neutral","False",3.71,8.96,"2025-07-07 15:40:00"
"BBAI","Mid","No",7.72,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.64,"Neutral","False",8.39,-0.84,"2025-07-07 15:38:00"
"LCID","Mid","No",2.11,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.09,"Neutral","False",6.42,-1.19,"2025-07-07 15:38:00"
"PLTR","Large","Yes",138.2797,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.9,"Neutral","False",5.78,0.23,"2025-07-07 15:38:00"
"INTC","Large","Yes",21.97,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",21.99,"Neutral","False",6.7,-4.48,"2025-07-07 15:38:00"
"F","Large","Yes",11.566,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Neutral","False",3.79,1.25,"2025-07-07 15:38:00"
"AAL","Mid","No",11.565,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",6.59,1,"2025-07-07 15:39:00"
"HOOD","Large","No",93.855,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",7.1,1.75,"2025-07-07 15:39:00"
"MARA","Mid","No",16.585,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17,"Neutral","False",7.78,-1.09,"2025-07-07 15:39:00"
"RIG","Mid","No",2.69,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","High Value Zone: near resistance; watch for pullback or reversal",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 15:39:00"
"CCL","Large","Yes",29.1899,"Good","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.49,"Neutral","False",4.38,1.91,"2025-07-07 15:39:00"
"CRCL","Large","No",205.3775,"-","Mixed trend","Mixed trend",171.5,206.6,"-","High Value Zone: near resistance; watch for pullback or reversal",203.33,"Neutral","False",15.49,0.09,"2025-07-07 15:39:00"
"BULL","Mid","No",12.745,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.61,"Neutral","False",11.44,1.24,"2025-07-07 15:39:00"
"GLXY","Mid","No",19.48,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.02,"Neutral","False",7.37,0.55,"2025-07-07 15:39:00"
"LEU","Mid","No",185.74,"Good","Mixed trend","Mixed trend",163.3073,186.2,"-","High Value Zone: near resistance; watch for pullback or reversal",183.88,"Neutral","False",6.1,6.45,"2025-07-07 15:40:00"
"PCT","Mid","No",14.44,"Good","Mixed trend","Mixed trend",12.81,14.554,"-","High Value Zone: near resistance; watch for pullback or reversal",14.3,"Neutral","False",7.1,-1.18,"2025-07-07 15:40:00"
"AVGO","Large","Yes",274.69,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.32,"Neutral","False",4.78,2.75,"2025-07-07 15:40:00"
"XOM","Large","Yes",110.79,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.9,"Neutral","False",2.77,7.54,"2025-07-07 15:41:00"
"MA","Large","Yes",563.09,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.21,"Neutral","False",3.07,14.29,"2025-07-07 15:41:00"
"NFLX","Large","Yes",1289.89,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 15:41:00"
"PG","Large","Yes",160.165,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 15:41:00"
"JNJ","Large","Yes",155.02,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.17,"Neutral","False",1.81,8.99,"2025-07-07 15:41:00"
"HD","Large","Yes",366.405,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",366.13,"Neutral","False",2.3,14.72,"2025-07-07 15:41:00"
"ABBV","Large","Yes",187.05,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",187.88,"Higher","False",3.74,2.35,"2025-07-07 15:41:00"
"CRM","Large","Yes",268.745,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.09,"Neutral","False",3.79,6.4,"2025-07-07 15:41:00"
"WFC","Large","Yes",81.855,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.14,"Neutral","False",2.23,5.56,"2025-07-07 15:41:00"
"CVX","Large","Yes",146.765,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal",145.97,"Neutral","False",2.54,8.75,"2025-07-07 15:41:00"
"ORCL","Large","Yes",233.071,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233,"Neutral","False",3.98,4.34,"2025-07-07 15:41:00"
"ABT","Large","Yes",133.08,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.61,"Neutral","False",2.23,7.7,"2025-07-07 15:41:00"
"MCD","Large","Yes",292.93,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;",293.09,"Neutral","False",1.88,11.32,"2025-07-07 15:41:00"
"IBM","Large","Yes",291.47,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",291.68,"Neutral","False",2.6,5.84,"2025-07-07 15:41:00"
"GE","Large","Yes",247.65,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.08,"Neutral","False",3.08,6.34,"2025-07-07 15:41:00"
"MRK","Large","Yes",80.8842,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.04,"Higher","False",4.59,6.88,"2025-07-07 15:42:00"
"T","Large","Yes",28.39,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 15:42:00"
"NOW","Large","Yes",1033.57,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1028.04,"Neutral","False",3.62,7.42,"2025-07-07 15:42:00"
"ADP","Large","Yes",307.74,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 15:42:00"
"KLAC","Large","Yes",908.36,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 15:42:00"
"TT","Large","Yes",432.38,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 15:42:00"
"EQIX","Large","Yes",774.25,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;",776.54,"Neutral","False",3.35,9.6,"2025-07-07 15:42:00"
"ITW","Large","Yes",254.11,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 15:42:00"
"HES","Large","Yes",142.43,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",141.78,"Neutral","False",2.65,7.22,"2025-07-07 15:42:00"
"SPXL","ETF","No",174.3001,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.04,"Neutral","False",6.68,NA,"2025-07-07 15:42:00"
"SPUU","ETF","No",157.12,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 15:40:00"
"MIDU","ETF","No",47,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",7.2,NA,"2025-07-07 15:41:00"
"TECL","ETF","No",94.55,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.13,"Neutral","False",7.84,NA,"2025-07-07 15:42:00"
"FAS","ETF","No",169.975,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",170.48,"Neutral","False",6.1,NA,"2025-07-07 15:41:00"
"DPST","ETF","No",99.84,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.38,"Neutral","False",8.09,NA,"2025-07-07 15:42:00"
"ERX","ETF","No",52.62,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 15:42:00"
"GUSH","ETF","No",23.23,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",7.24,NA,"2025-07-07 15:42:00"
"NUGT","ETF","No",77.3401,"Good","Mixed trend","Mixed trend",70.82,77.5,"Buy Signal","Buy signal generated - watch for recovery/decline",76.57,"Neutral","False",5.72,NA,"2025-07-07 15:42:00"
"AAPU","ETF","No",22.77,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.98,"Neutral","False",7.77,NA,"2025-07-07 15:43:00"
"NVDU","ETF","No",98.99,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Neutral","False",11.37,NA,"2025-07-07 15:43:00"
"BRKU","ETF","No",24.1,"Moderate","Mixed trend","Mixed trend",24.1,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 15:42:00"
"SPY","ETF","No",619.585,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",620.28,"Neutral","False",2.22,NA,"2025-07-07 15:43:00"
"QQQ","ETF","No",551.205,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",551.32,"Neutral","False",2.63,NA,"2025-07-07 15:43:00"
"IBIT","ETF","No",61.46,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.52,"Neutral","False",3.54,NA,"2025-07-07 15:43:00"
"HYG","ETF","No",80.075,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 15:43:00"
"MSTU","ETF","No",8.29,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.36,"Higher","False",15.78,NA,"2025-07-07 15:43:00"
"TLT","ETF","No",86.14,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 15:43:00"
"XLF","ETF","No",52.535,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.05,NA,"2025-07-07 15:43:00"
"UVXY","ETF","No",18.985,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",18.79,"Neutral","False",12.31,NA,"2025-07-07 15:43:00"
"FXI","ETF","No",36.305,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.34,"Neutral","False",2.29,NA,"2025-07-07 15:43:00"
"GDX","ETF","No",53.09,"Good","Mixed trend","Mixed trend",50.75,53.15,"-","High Value Zone: near resistance; watch for pullback or reversal",52.56,"Neutral","False",2.99,NA,"2025-07-07 15:43:00"
"LQD","ETF","No",108.455,"Good","Mixed trend","Mixed trend",108.29,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",108.42,"Neutral","False",1.08,NA,"2025-07-07 15:43:00"
"VEA","ETF","No",56.5326,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.6,"Neutral","False",1.59,NA,"2025-07-07 15:44:00"
"MSTY","ETF","No",20.73,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Higher","False",8.5,NA,"2025-07-07 15:44:00"
"ETHA","ETF","No",19.2697,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.3,"Neutral","False",6.13,NA,"2025-07-07 15:44:00"
"KWEB","ETF","No",33.86,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.88,"Neutral","False",3.12,NA,"2025-07-07 15:44:00"
"RSP","ETF","No",183.29,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.75,"Neutral","False",2.01,NA,"2025-07-07 15:44:00"
"RWM","ETF","No",18.525,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 15:44:00"
"NVDX","ETF","No",14.5525,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","False",11.3,NA,"2025-07-07 15:44:00"
