"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",38.0766666666667,38.156,38.269,37.67,1.08,1.29,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","37.32-37.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 07:08:00"
"PINS","Large","Good","No",33.0133333333333,33.04,33.089,33,0.04,0.12,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.35-32.68"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 07:09:00"
"XXII","Nano","Moderate","No",1.96666666666667,1.977,2.01,1.51,30.24,30.96,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.93-1.95"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 07:09:00"
"TSLA","Large","Moderate","Yes",439.816666666667,440.094,440.319,442.79,-0.67,-0.61,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","431.02-435.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 07:08:00"
"CIFR","Mid",NA,"No",14.8533333333333,14.775,15.124,14.14,5.04,4.49,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","13.78-13.94"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 07:08:00"
"RIO","Large","Good","No",65.6633333333333,65.67,65.661,63.87,2.81,2.82,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None","64.35-65","","","Neutral","False",2.25,6.28,"2025-09-25 07:06:00"
"HUT","Mid","Moderate","No",37.7133333333333,37.772,37.78,37.86,-0.39,-0.23,"Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone"," ()","Weak","36.96-37.33"," ()","","Neutral","False",7.53,1.43,"2025-09-25 07:09:00"
"RIOT","Mid",NA,"No",17.9433333333333,17.954,18.001,17.99,-0.26,-0.2,"Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","","Weak","17.58-17.76","","","Neutral","False",7.48,-0.4,"2025-09-25 07:10:00"
"EQNR","Large","Good","No",25.81,25.828,25.816,25.69,0.47,0.54,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.29-25.55","","","Neutral","False",3.4,3.02,"2025-09-25 07:05:00"
"HIVE","Small","Moderate","No",4.06333333333333,4.069,4.084,4.05,0.33,0.46,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone"," ()","Moderate","3.98-4.02"," ()","","Higher","False",7.15,0.33,"2025-09-25 07:10:00"
"SLV","-",NA,"No",40.7096666666667,40.694,40.752,39.82,2.23,2.19,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate","39.9-40.3"," ()","","Higher","False",2.07,NA,"2025-09-25 07:10:00"
"MSOS","-",NA,"No",4.737,4.767,4.791,4.65,1.87,2.51,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.65-4.69","","","Higher","False",7.37,NA,"2025-09-25 07:03:00"
"INTC","Large",NA,"Yes",32.0733333333333,32.091,32.184,31.22,2.73,2.79,"Good","Downtrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","31.43-31.75"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-25 07:08:00"
"AAPL","Large","Good","Yes",253.036666666667,253,252.951,252.31,0.29,0.27,"Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone"," ()","None","247.98-250.51"," ()","","Neutral","False",3.38,6.59,"2025-09-25 07:09:00"
"NVDA","Large","Good","Yes",175.863333333333,175.936,175.924,176.97,-0.63,-0.58,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","","None","172.34-174.1","","","Neutral","False",5.67,3.52,"2025-09-25 07:08:00"
"GOOGL","Large","Good","Yes",244.506666666667,244.53,244.51,247.14,-1.07,-1.06,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","239.62-242.06","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.26,9.39,"2025-09-25 07:09:00"
"META","Large","Good","Yes",756.73,756.623,757.531,760.66,-0.52,-0.53,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","741.6-749.16","","","Neutral","False",3.32,27.57,"2025-09-25 07:07:00"
"ACN","Large","Good","Yes",241.503333333333,240.941,240.032,239.08,1.01,0.78,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None","236.66-238.81","","","Neutral","False",3.01,12.58,"2025-09-25 07:08:00"
"OPEN","Mid",NA,"No",8.85666666666667,8.833,8.816,8.23,7.61,7.33,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Ignition/Price Hike","Moderate","8.68-8.77","() Ignition/Price Hike","","Neutral","False",12.33,-0.43,"2025-09-25 07:08:00"
"MARA","Mid","Good","No",17.5533333333333,17.566,17.577,17.64,-0.49,-0.42,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","17.2-17.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.73,1.86,"2025-09-25 07:08:00"
"IBM","Large","Good","Yes",276.78,276.658,275.469,267.53,3.46,3.41,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-273.83","","","Higher","False",2.46,6.21,"2025-09-25 07:09:00"
"XPEV","Large",NA,"No",22.0466666666667,22.057,22.098,21.27,3.65,3.7,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","","Weak","21.61-21.83","","","Higher","False",6.38,-0.63,"2025-09-25 07:08:00"
"AU","Large","Good","No",66.71,66.848,66.903,66.6,0.17,0.37,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.38-66.04"," ()","","Neutral","False",4.14,3.78,"2025-09-25 07:05:00"
"BIDU","Large","Good","No",135.423333333333,135.482,135.616,132.92,1.88,1.93,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","132.71-134.07"," ()","","Neutral","False",4.39,10.95,"2025-09-25 07:09:00"
"NEM","Large","Good","Yes",84.3366666666667,84.458,84.461,83.47,1.04,1.18,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.65-83.5"," ()","","Lower","False",3.18,5.52,"2025-09-25 07:05:00"
"SHEL","Large","Good","No",72.2666666666667,72.286,72.322,72.12,0.2,0.23,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.82-71.55","","","Neutral","False",1.9,4.48,"2025-09-25 07:04:00"
"JD","Large","Good","No",35.4366666666667,35.442,35.495,34.83,1.74,1.76,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.73-35.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.96,3.59,"2025-09-25 07:09:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.37-11.48","","","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",337.62,337.924,338.249,339.31,-0.5,-0.41,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","330.87-334.24","","","Lower","False",4.89,3.9,"2025-09-25 07:10:00"
"SNAP","Large",NA,"No",8.186,8.183,8.181,8.22,-0.41,-0.44,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak","8.03-8.11","","","Neutral","False",5.21,-0.32,"2025-09-25 07:08:00"
"SPY","-",NA,"No",659.753333333333,659.887,660.06,661.1,-0.2,-0.18,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","646.56-653.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:10:00"
"FXI","-",NA,"No",40.86,40.866,40.868,40.57,0.71,0.73,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.04-40.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.27,NA,"2025-09-25 07:09:00"
"IWM","-",NA,"No",240.983333333333,241.091,241.204,241.6,-0.26,-0.21,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.16-238.57","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 07:10:00"
"KWEB","-",NA,"No",41.9533333333333,41.956,41.972,41.56,0.95,0.95,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3,NA,"2025-09-25 07:09:00"
"SILJ","-",NA,"No",22.18,22.201,22.202,21.43,3.5,3.6,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.73-21.96"," ()","","Neutral","False",3.54,NA,"2025-09-25 07:10:00"
"SIL","-",NA,"No",68.9433333333333,68.966,68.755,67.21,2.58,2.61,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.56-68.25"," ()","","Higher","False",2.96,NA,"2025-09-25 07:10:00"
"GDX","-",NA,"No",73.0966666666667,73.115,73.255,72.32,1.07,1.1,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","71.64-72.37"," ()","","Higher","False",2.87,NA,"2025-09-25 07:10:00"
"GLD","-",NA,"No",344.723333333333,344.848,345.309,343.32,0.41,0.45,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","337.83-341.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",1.68,NA,"2025-09-25 07:11:00"
"DIA","-",NA,"No",460.81,460.939,461.14,461.02,-0.05,-0.02,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","","None","451.59-456.2","","","Lower","False",1.71,NA,"2025-09-25 07:11:00"
"AMZN","Large","Good","Yes",220.226666666667,220.368,220.628,220.21,0.01,0.07,"Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","215.83-218.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 07:09:00"
"MSFT","Large","Good","Yes",509.446666666667,509.603,509.828,510.15,-0.14,-0.11,"Good","Downtrend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","499.26-504.36","","","Lower","False",2.14,13.65,"2025-09-25 07:08:00"
"RXRX","Mid",NA,"No",4.88333333333333,4.887,4.903,4.88,0.07,0.13,"Moderate","Downtrend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak","4.78-4.83","","","Higher","False",8.53,-1.81,"2025-09-25 07:08:00"
"GFI","Large","Good","No",40.1633333333333,40.216,40.264,40.27,-0.26,-0.13,"Moderate","Downtrend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","39.36-39.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.75,2.09,"2025-09-25 07:07:00"
"QQQ","-",NA,"No",594.27,594.409,594.61,596.1,-0.31,-0.28,"-","Downtrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","582.38-588.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 07:10:00"
"TLT","-",NA,"No",88.8266666666667,88.839,88.907,88.98,-0.17,-0.16,"-","Downtrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.05-87.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 07:10:00"
"KVUE","Large","Moderate","Yes",16.9966666666667,17.01,17.028,16.86,0.81,0.89,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.66-16.83","","","Higher","False",2.5,0.75,"2025-09-25 07:07:00"
"LUXE","Small",NA,"No",9.86333333333334,10.007,10.556,8.17,20.73,22.49,"Moderate","Downtrend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None","8.45-9.76","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 07:10:00"
