"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNFA","-",NA,"No",5.9,5.889,6.169,3.51,68.09,"60.77","-","Mixed trend","Uptrend","Hold",1.27,9.14,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong","3.52-4.59","HOLD","HOLD","Neutral","True",17.23,NA,"2025-09-24 14:34:00"
"CLPT","Small",NA,"No",18.61,18.595,18.645,12.16,53.04,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.35","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:34:00"
"VNET","Mid",NA,"No",10.5983333333333,10.601,10.642,9.35,13.35,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.05","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 14:35:00"
"FLNC","Mid",NA,"No",11.4333333333333,11.431,11.477,10.21,11.98,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.74","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 14:35:00"
"ERO","Small","Good","No",19.0096666666667,19.024,18.996,17.35,9.57,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 14:35:00"
"GDS","-",NA,"No",41.215,41.209,41.292,37.63,9.53,"6.73","-","Mixed trend","Uptrend","Hold",33.96,44.93,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","39.89-40.81","HOLD","HOLD","Higher","True",7.66,NA,"2025-09-24 14:35:00"
"LAC","Small",NA,"No",5.92966666666667,5.935,5.968,3.07,93.15,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:35:00"
"XPON","Nano","Moderate","No",1.90696666666667,1.917,1.923,1.32,44.47,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.38,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","1.65-1.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:35:00"
"AQMS","Nano",NA,"No",5.4394,5.409,5.461,4.05,34.31,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:36:00"
"WWR","Micro",NA,"No",1.01306666666667,1.015,0.995,0.805,25.85,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.87","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 14:36:00"
"VOXR","Micro",NA,"No",3.96166666666667,3.967,3.999,3.88,2.1,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.59-3.92","HOLD","HOLD","Higher","True",4.12,-0.03,"2025-09-24 14:36:00"
"LIT","-",NA,"No",55.2766,55.264,55.27,53.09,4.12,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.17-54.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 14:38:00"
"REMX","-",NA,"No",65.2299,65.225,65.263,61.16,6.65,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","63.5-64.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.11,NA,"2025-09-24 14:38:00"
"COPX","-",NA,"No",56.31,56.307,56.256,54.12,4.05,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:38:00"
"WGMI","-",NA,"No",45.37,45.349,45.342,42.9,5.76,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","44.14-44.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.4,NA,"2025-09-24 14:38:00"
"YAAS","-",NA,"No",0.108333333333333,0.109,0.109,0.075,44.44,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.1-0.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:34:00"
"DBGI","Nano","Moderate","No",6.47333333333333,6.458,6.473,4.375,47.96,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.69,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-5.29","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:35:00"
"METC","Small",NA,"No",34.4017666666667,34.344,34.268,31.83,8.08,"1.02","Moderate","Uptrend","Uptrend","Hold",22.55,35.26,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","31.66-32.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:35:00"
"CNR","Mid","Moderate","No",83.3729,83.094,82.665,77.27,7.9,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.33","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 14:35:00"
"BTU","Mid","Moderate","No",25.65,25.593,25.462,23.85,7.55,"-0.03","Moderate","Uptrend","Uptrend","Hold",16.9,26.25,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.23","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 14:35:00"
"CDLX","Micro",NA,"No",2.7223,2.688,2.633,2.09,30.25,"1.81","Moderate","Uptrend","Uptrend","Hold",1.35,3.35,0.42,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","2.02-2.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:36:00"
"FGEN","-",NA,"No",12.5766666666667,12.542,12.446,11.97,5.07,"-","-","Uptrend","Uptrend","Hold",9.18,12.88,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.23","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:36:00"
"DALN","Micro",NA,"No",16.5016666666667,16.5,16.498,16.5,0.01,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:25:00"
"SLV","-",NA,"No",39.7783333333333,39.762,39.747,39.96,-0.45,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.98-39.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 14:37:00"
"SHLD","-",NA,"No",67.8518666666667,67.828,67.818,67.12,1.09,"1.3","-","Uptrend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.49-67.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 14:38:00"
"TSLA","Large","Moderate","Yes",439.395,439.368,439.342,425.85,3.18,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","427.94-429.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:33:00"
"INTC","Large",NA,"Yes",30.8733333333333,30.892,30.912,29.34,5.23,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:33:00"
"QBTS","Mid",NA,"No",27.9983333333333,27.976,28.08,27.52,1.74,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:33:00"
"IREN","-",NA,"No",48.153,48.128,48.069,41.77,15.28,"3.47","-","Mixed trend","Uptrend","Hold",22.45,50.41,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","42.83-43.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.2,NA,"2025-09-24 14:33:00"
"RIOT","Mid",NA,"No",18.2629,18.257,18.209,17.07,6.99,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.69","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:33:00"
"CIFR","Mid",NA,"No",14.2866666666667,14.285,14.268,14.15,0.97,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.15","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 14:34:00"
"NBIS","-",NA,"No",112.855833333333,112.82,112.859,107.8,4.69,"1.43","-","Mixed trend","Uptrend","Hold",66.42,117.44,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","105.54-107.98","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,NA,"2025-09-24 14:34:00"
"QCOM","Large","Good","Yes",173.943333333333,173.937,173.836,169.53,2.6,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,177.97,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 14:34:00"
"EOSE","-",NA,"No",11.105,11.102,11.118,10.16,9.3,"0.95","-","Mixed trend","Uptrend","Hold",6.47,11.61,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","10.24-10.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.42,NA,"2025-09-24 14:34:00"
"ACHC","Mid","Moderate","No",24.1733333333333,24.178,24.17,22.02,9.78,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.93","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:35:00"
"CRGY","Mid",NA,"No",9.67703333333333,9.677,9.678,9.09,6.46,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.58","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:35:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.87","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"MURA","Nano",NA,"No",2.095,2.096,2.096,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 14:36:00"
"CBOE","Large","Good","Yes",241.583333333333,241.523,241.345,240.32,0.53,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.79,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.75-239.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:37:00"
"RGTX","-",NA,"No",185.24,185.197,186.775,166.595,11.19,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-169.99","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 14:38:00"
"BABX","-",NA,"No",55.7666666666667,55.82,55.846,47.93,16.35,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.65-55.21","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:38:00"
"XLU","-",NA,"No",86.2188333333333,86.202,86.195,85.64,0.68,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.5-85.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 14:38:00"
"XLE","-",NA,"No",90.625,90.629,90.67,89.18,1.62,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.81-89.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 14:38:00"
"XOP","-",NA,"No",136.286666666667,136.281,136.342,133.24,2.29,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","133.52-134.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3,NA,"2025-09-24 14:38:00"
"RGTI","Large",NA,"No",33.1418333333333,33.241,33.478,31.46,5.35,"3.81","Good","Downtrend","Uptrend","Hold",16.11,35.18,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.15","HOLD (Price near resistance)","HOLD","Higher","False",10.72,-0.88,"2025-09-24 14:32:00"
"PVLA","Small",NA,"No",59.4366666666667,59.683,59.932,56.69,4.85,"-","Moderate","Downtrend","Uptrend","Hold",44.1,64.54,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate","57-58.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:30:00"
"MSFT","Large","Good","Yes",508.4667,508.363,508.192,509.23,-0.15,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,5.36,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.3-503.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:39:00"
"META","Large","Good","Yes",756.116933333333,755.86,755.402,755.4,0.09,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.73,814.21,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","741-748.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:39:00"
"CNXC","Mid","Good","No",55.0666666666667,54.999,54.955,55.09,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.88,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.97-54.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.37,3.65,"2025-09-24 14:32:00"
"OPEN","Mid",NA,"No",8.19613333333333,8.188,8.177,7.09,15.6,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","7.14-7.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:32:00"
"ALB","Mid",NA,"Yes",82.3475333333333,82.291,82.263,80.12,2.78,"4.59","Moderate","Uptrend","Mixed trend","Hold",74.71,89.95,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.7-81.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:34:00"
"OSCR","Mid",NA,"No",18.5483333333333,18.507,18.525,17.76,4.44,"1.27","Moderate","Uptrend","Mixed trend","Hold",15.43,21.24,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.65-17.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",7.39,-0.69,"2025-09-24 14:34:00"
"HIMX","Small","Moderate","No",8.82666666666667,8.824,8.817,8.69,1.57,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,1.76,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","8.64-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:35:00"
"SGMT","Micro",NA,"No",7.25593333333333,7.248,7.219,6.73,7.81,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,3.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.92","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:36:00"
"SPY","-",NA,"No",660.6,660.525,660.445,663.21,-0.39,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.39-653.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:37:00"
"VOO","-",NA,"No",609.036666666667,608.972,608.9,611.54,-0.41,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.86-602.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:37:00"
"ULTY","-",NA,"No",5.6277,5.627,5.627,5.64,-0.22,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,14.05,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:37:00"
