"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPLG","-",NA,"No",77.4183333333333,77.406,77.392,77.37,0.06,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.2,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.87-76.65","Neutral","False",0.74,NA,"2025-09-12 10:07:00"
"TSLA","Large","Moderate","No",385.968333333333,385.89,383.33,368.81,4.65,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,396.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.67,"2025-09-12 10:05:00"
"RGTI","Mid",NA,"No",19.1548666666667,19.063,18.659,16.69,14.77,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,19.81,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","False",7.38,-0.88,"2025-09-12 10:05:00"
"IONQ","Large",NA,"No",54.4424333333333,54.016,53.351,47.05,15.71,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,56.67,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Higher","False",6.73,-2.06,"2025-09-12 10:05:00"
"QBTS","Mid",NA,"No",17.2644,17.236,17.257,16.52,4.51,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.55,"Moderate","Good reward to risk ratio zone","-","16.64-16.67","Higher","False",7.22,-1.13,"2025-09-12 10:05:00"
"MU","Large","Good","Yes",154.4885,154.609,154.769,150.57,2.6,"2.18","Good","Mixed trend","Uptrend","Hold",115.2,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.54,"2025-09-12 10:05:00"
"PLTR","Large","Moderate","Yes",165.709666666667,165.681,165.485,164.36,0.82,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.84,"Good","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 10:06:00"
"LRCX","Large","Good","Yes",116.537166666667,116.668,116.75,115.58,0.83,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.21-115.37","Neutral","False",3.75,4.15,"2025-09-12 10:06:00"
"CIFR","Mid",NA,"No",10.6741333333333,10.664,10.512,9.965,7.12,"-0.44","Excellent","Mixed trend","Uptrend","Hold",5.99,10.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.93","Higher","False",6.84,-0.45,"2025-09-12 10:06:00"
"QUBT","Mid",NA,"No",16.955,16.895,16.837,15.89,6.7,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.12,"Moderate","Good reward to risk ratio zone","-","15.79-15.89","Neutral","False",8.07,-0.74,"2025-09-12 10:06:00"
"BTDR","Mid",NA,"No",14.9683333333333,15.014,14.878,14.11,6.08,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,15.98,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.25","Neutral","False",7.09,-4.8,"2025-09-12 10:06:00"
"APLD","Mid",NA,"No",18.0286666666667,18.045,18.001,17.18,4.94,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 10:06:00"
"GLXY","Large",NA,"No",29.9166666666667,29.9,29.867,28.87,3.63,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.56,33.92,0.55,"Moderate","Low reward, High risk zone","-","28.99-29.23","Neutral","False",7.4,-0.86,"2025-09-12 10:06:00"
"AA","Mid","Good","No",33.3583333333333,33.375,33.272,32.29,3.31,"-0.15","Good","Mixed trend","Uptrend","Hold",29.5,34.2,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.2-32.42","Neutral","False",4.3,4.24,"2025-09-12 10:06:00"
"WULF","Mid",NA,"No",10.9904,10.986,10.917,10.64,3.29,"0.67","Good","Mixed trend","Uptrend","Hold",6.47,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.64-10.7","Neutral","False",6.73,-0.35,"2025-09-12 10:06:00"
"CAMP","Micro",NA,"No",3.34,3.346,3.364,2.78,20.14,"11.07","Moderate","Mixed trend","Uptrend","Hold",1.45,3.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.01-3.06","Neutral","False",8.01,-2.57,"2025-09-12 10:06:00"
"WLDS","Nano",NA,"No",9.66913333333333,9.676,9.675,8.11,19.22,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.35","Neutral","False",8.7,-24.2,"2025-09-12 10:06:00"
"KMTS","Small",NA,"No",19.6433333333333,19.617,19.492,18.4,6.76,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,20.45,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.19","Neutral","False",7.32,-5.13,"2025-09-12 10:06:00"
"BDRX","-",NA,"No",6.03943333333333,6.039,6.19,5.93,1.85,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.92-5.98","Neutral","False",10.21,NA,"2025-09-12 09:57:00"
"RXT","-",NA,"No",1.48716666666667,1.487,1.491,1.49,-0.19,"3.66","Moderate","Mixed trend","Uptrend","Hold",1.24,1.64,0.55,"Moderate","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 10:07:00"
"MNY","Micro",NA,"No",2.20516666666667,2.204,2.177,2.05,7.57,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.08","Neutral","False",6.93,-0.74,"2025-09-12 10:07:00"
"CGAU","Small","Moderate","No",9.39333333333333,9.398,9.403,9.17,2.44,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.2-9.3","Neutral","False",3.39,0.34,"2025-09-12 10:07:00"
"OCC","Micro",NA,"No",8.78596666666667,8.79,8.812,8.56,2.64,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,9.48,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.61-8.7","Neutral","False",8.65,-0.38,"2025-09-12 10:05:00"
"SLV","-",NA,"No",38.3695,38.366,38.336,37.79,1.53,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.26,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.6-37.99","Neutral","False",1.95,NA,"2025-09-12 10:07:00"
"SPMO","-",NA,"No",120.305,120.305,120.271,120.13,0.15,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.07,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.9-119.11","Neutral","False",1.27,NA,"2025-09-12 10:07:00"
"QTUM","-",NA,"No",99.4133,99.35,99.326,99.02,0.4,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.42-98.42","Higher","False",1.64,NA,"2025-09-12 10:07:00"
"NVDA","Large","Good","Yes",177.836266666667,177.785,177.609,177.17,0.38,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 10:05:00"
"AAPL","Large","Good","Yes",231.62,231.323,230.654,230.03,0.69,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","229.92-229.92","Higher","False",1.97,6.6,"2025-09-12 10:05:00"
"BMNR","Mid",NA,"No",50.8583333333333,50.535,49.878,47.79,6.42,"3.82","Good","Uptrend","Mixed trend","Hold",40.34,164.63,10.62,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.51","Neutral","False",11.76,-3.03,"2025-09-12 10:05:00"
"QMMM","Mid",NA,"No",115.973333333333,115.439,115.746,75.53,53.55,"45.47","Moderate","Uptrend","Mixed trend","Hold",6.85,309.83,1.75,"Hold","Good reward to risk ratio zone","-","76.6-89.75","Neutral","False",11.95,-0.18,"2025-09-12 10:06:00"
"SBET","Mid",NA,"No",17.2308333333333,17.12,16.946,16.36,5.32,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,8.61,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Higher","False",20.3,-13.58,"2025-09-12 10:06:00"
"ALLY","Large","Moderate","No",41.97,41.963,41.972,42.1,-0.31,"-","Good","Uptrend","Mixed trend","Hold",38.19,43.42,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.13-41.55","Neutral","False",2.16,1.04,"2025-09-12 10:07:00"
"ULTY","-",NA,"No",5.54526666666667,5.541,5.541,5.51,0.64,"0.35","Moderate","Uptrend","Mixed trend","Hold",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-","5.53-5.54","Neutral","False",2.12,NA,"2025-09-12 10:07:00"
"DIA","-",NA,"No",461.43,461.345,461.334,461.92,-0.11,"-0.09","Good","Uptrend","Mixed trend","Hold",436.21,472.75,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","452.2-456.82","Neutral","False",0.91,NA,"2025-09-12 10:07:00"
"VT","-",NA,"No",136.736666666667,136.717,136.708,136.87,-0.1,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","134.01-135.37","Neutral","False",0.91,NA,"2025-09-12 10:07:00"
"VTI","-",NA,"No",324.73,324.686,324.666,324.78,-0.02,"0.02","Good","Uptrend","Mixed trend","Hold",305.27,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","318.24-321.48","Lower","False",0.78,NA,"2025-09-12 10:07:00"
"MSFT","Large","Good","Yes",507.4933,507.414,507.133,501.01,1.29,"1.09","Good","Mixed trend","Mixed trend","Hold",492.02,567.98,3.83,"Moderate","Excellent reward to risk ratio zone","-","497.34-502.42","Neutral","False",1.41,13.66,"2025-09-12 10:06:00"
"AMZN","Large","Good","Yes",228.721666666667,228.72,228.867,229.95,-0.53,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.66,"Moderate","Good reward to risk ratio zone","-","224.15-226.43","Neutral","False",1.83,6.56,"2025-09-12 10:08:00"
"META","Large","Good","Yes",749.295,749.029,748.568,750.9,-0.21,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.07,"Good","Good reward to risk ratio zone","-","734.31-741.81","Neutral","False",2.06,27.52,"2025-09-12 10:08:00"
"JOBY","Large",NA,"No",14.5283333333333,14.603,14.603,13.68,6.2,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,4.12,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 10:05:00"
"SMCI","Large","Moderate","Yes",45.4888333333333,45.397,45.505,43.95,3.5,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.03,"Hold","Excellent reward to risk ratio zone","-","44.58-45.04","Higher","False",5.48,1.68,"2025-09-12 10:05:00"
"AVGO","Large","Moderate","Yes",359.333333333333,359.305,359.581,359.63,-0.08,"0.66","Moderate","Mixed trend","Mixed trend","Hold",288.43,382.67,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.14-355.74","Higher","False",3.32,3.92,"2025-09-12 10:06:00"
"NFLX","Large","Good","Yes",1198.06863333333,1198.273,1198.422,1203.5,-0.45,"0.2","Moderate","Mixed trend","Mixed trend","Hold",1176.24,1331.63,6.21,"Moderate","Excellent reward to risk ratio zone","-","1174.11-1186.09","Neutral","False",2.9,23.46,"2025-09-12 10:06:00"
"NCLH","Large","Good","Yes",26.8683333333333,26.831,26.855,26.94,-0.27,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.25,27.75,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","26.33-26.6","Higher","False",3.89,1.46,"2025-09-12 10:06:00"
"RNA","Mid",NA,"No",44.1933333333333,44.199,44.029,41.04,7.68,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.22,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.4","Neutral","False",4.79,-3.56,"2025-09-12 10:06:00"
"FUN","Mid",NA,"No",23.0683333333333,23.073,23.125,21.76,6.01,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.82,"Hold","Excellent reward to risk ratio zone","-","22.47-22.8","Neutral","False",5.79,-4.86,"2025-09-12 10:06:00"
"SMMT","Large",NA,"No",19.7183333333333,19.734,19.646,18.6,6.01,"5.79","Moderate","Mixed trend","Mixed trend","Hold",16.27,31.68,3.64,"Hold","Excellent reward to risk ratio zone","-","19.3-19.38","Neutral","False",8.05,-1.01,"2025-09-12 10:06:00"
"VRA","Micro",NA,"No",2.24833333333333,2.258,2.26,2.1,7.06,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.08,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.21","Neutral","False",7.92,-2.56,"2025-09-12 10:06:00"
"LNKS","-",NA,"No",0.542633333333333,0.539,0.531,0.505,7.45,"4.09","Good","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:02:00"
"AMOD","-",NA,"No",1.11333333333333,1.115,1.11,1.09,2.14,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.09","Neutral","False",7.19,NA,"2025-09-12 10:07:00"
"QNTM","Micro",NA,"No",15.9395333333333,15.81,15.521,16.02,-0.5,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,4.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.13","Higher","False",10.92,-11.4,"2025-09-12 10:07:00"
"YYGH","Nano",NA,"No",0.443933333333333,0.444,0.441,0.412,7.75,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,25.34,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:07:00"
"ROIV","Mid",NA,"No",14.3616666666667,14.347,14.337,14.41,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",11.4,14.8,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","14.07-14.22","Neutral","False",2.32,-1.09,"2025-09-12 10:07:00"
"AMDL","-",NA,"No",9.58776666666667,9.589,9.604,9.62,-0.34,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.8,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Higher","False",6.92,NA,"2025-09-12 10:07:00"
"VCIT","-",NA,"No",84.3033333333333,84.299,84.3,84.49,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",80.98,86.5,0.66,"Moderate","Low reward, High risk zone","-","82.61-83.46","Higher","False",0.43,NA,"2025-09-12 10:07:00"
"SMCY","-",NA,"No",15.5166666666667,15.499,15.509,15.14,2.49,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.5,"Hold","Excellent reward to risk ratio zone","-","15.21-15.36","Neutral","False",8.08,NA,"2025-09-12 10:07:00"
"VWO","-",NA,"No",53.495,53.486,53.496,53.58,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.43-52.96","Neutral","False",1.13,NA,"2025-09-12 10:07:00"
"GOOGL","Large","Good","Yes",238.816666666667,238.927,239.135,240.37,-0.65,"0.26","Moderate","Downtrend","Mixed trend","Hold",194.11,247.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.04-236.43","Higher","False",1.54,9.38,"2025-09-12 10:08:00"
