"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",79.13,79.128,79.093,80.54,-1.75,-1.75,"Moderate","Mixed trend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","79.08-79.3","Neutral","True",2.95,0.38,"2025-08-29 09:15:00"
"PTNM","Nano","Poor","No",2.08,2.082,2.074,2.13,-2.35,-2.24,"Moderate","Mixed trend","Uptrend",0.98,15.12,11.27,"Moderate","Price between support and resistance","-","1.95-2.02","Neutral","True",12.51,0.05,"2025-08-29 09:09:00"
"LTRX","Micro",NA,"No",4.6,4.565,4.607,4.65,-1.08,-1.83,"Moderate","Mixed trend","Uptrend",2.94,4.8,0.09,"Moderate","Price between support and resistance","-","4.5-4.55","Neutral","True",4.59,-0.22,"2025-08-29 09:02:00"
"PXLW","Micro",NA,"No",10.8,10.831,10.772,9.98,8.22,8.53,"Moderate","Mixed trend","Uptrend",7.73,15.37,2.39,"Good","Price between support and resistance","-","10.2-10.69","Neutral","True",9.64,-5.52,"2025-08-29 09:12:00"
"RMTI","Micro",NA,"No",2.02,2.019,2.018,1.8,12.22,12.19,"Good","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.87-1.98","Neutral","True",5.59,-0.07,"2025-08-29 09:15:00"
"ALTS","Small",NA,"No",8.29,8.281,8.286,8.35,-0.72,-0.83,"Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 09:15:00"
"IVA","Small",NA,"No",5.9,5.901,5.872,6.35,-7.09,-7.07,"Good","Mixed trend","Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.6-5.69","Neutral","True",6.59,-3.58,"2025-08-29 09:14:00"
"SNTG","Nano",NA,"No",1.6201,1.627,1.63,1.996,-18.83,-18.46,"Moderate","Mixed trend","Uptrend",1.64,2.18,0.51,"Moderate","Value Zone - Price near support","-","1.57-1.6","Neutral","True",3.79,-0.84,"2025-08-29 09:15:00"
"AVL","-",NA,"No",46.61,46.557,46.578,47.25,-1.35,-1.47,"Moderate","Mixed trend","Uptrend",39.34,51.45,0.53,"Moderate","Price between support and resistance","-","45.68-46.14","Neutral","True",5.98,NA,"2025-08-29 09:13:00"
"MUU","-",NA,"No",23.57,23.409,22.896,22.75,3.6,2.9,"Good","Mixed trend","Uptrend",20.27,27.57,1.95,"Moderate","Price between support and resistance","-","22.03-22.18","Neutral","True",7.26,NA,"2025-08-29 09:16:00"
"IAUM","-",NA,"No",34.08,34.054,34.019,34.12,-0.12,-0.19,"Moderate","Mixed trend","Uptrend",32.51,35.01,0.55,"Good","Price between support and resistance","-","33.4-33.74","Lower","True",1.69,NA,"2025-08-29 09:04:00"
"YORK","Micro",NA,"No",11.7,11.675,11.644,11.4,2.63,2.41,"Moderate","Mixed trend","Uptrend",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","11.41-11.55","Neutral","True",2.39,NA,"2025-08-29 09:17:00"
"WOOF","Small",NA,"No",4,3.976,3.919,3.23,23.84,23.09,"Good","Uptrend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.8-3.8","Neutral","True",5.57,-0.24,"2025-08-29 09:15:00"
"BABX","-",NA,"No",30.33,30.262,30.146,26.7,13.6,13.34,"Moderate","Uptrend","Mixed trend",25.03,31.39,2.81,"Moderate","Price between support and resistance","-","26.41-30","Neutral","True",6.57,NA,"2025-08-29 09:17:00"
"NVDA","Large","Good","Yes",178.2,178.178,178.251,180.17,-1.09,-1.11,"Good","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 09:14:00"
"ADSK","Large","Good","Yes",323.5,323.909,324.152,288.49,12.14,12.28,"Moderate","Mixed trend","Mixed trend",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-","315-318","Neutral","True",2.08,4.66,"2025-08-29 09:15:00"
"MOVE","Nano",NA,"No",1.15,1.139,1.127,0.618,86.08,84.28,"Moderate","Mixed trend","Mixed trend",0.57,0.87,5.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.01-1.14","Neutral","True",15.24,-3.94,"2025-08-29 09:15:00"
"AMBA","Mid",NA,"No",81.5,81.37,81.81,70.63,15.39,15.21,"Moderate","Mixed trend","Mixed trend",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.53-83.18","Neutral","True",3.41,-2.49,"2025-08-29 09:15:00"
"WHLR","Nano",NA,"No",1.75,1.754,1.749,1.86,-5.91,-5.72,"Moderate","Mixed trend","Mixed trend",1.26,10.28,13.95,"Hold","Price between support and resistance","-","1.7-1.8","Neutral","True",14.42,-14.19,"2025-08-29 09:15:00"
"NVDU","-",NA,"No",122.43,122.52,122.613,125.05,-2.1,-2.02,"Moderate","Mixed trend","Mixed trend",108.14,134.57,0.56,"Good","Price between support and resistance","-","119.98-121.21","Neutral","True",4.84,NA,"2025-08-29 09:12:00"
"NVDL","-",NA,"No",87.07,87.033,87.083,89.01,-2.18,-2.22,"Good","Mixed trend","Mixed trend",76.8,95.67,0.55,"Good","Price between support and resistance","-","86.74-87.96","Neutral","True",4.9,NA,"2025-08-29 09:16:00"
"SMX","Nano",NA,"No",2.13,2.115,2.143,1.74,22.41,21.55,"Moderate","Mixed trend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News","2.4-2.42","Higher","True",23.94,-7117.6,"2025-08-29 09:18:00"
"CCL","Large","Good","Yes",32.33,32.318,32.3,32.49,-0.49,-0.53,"Moderate","Uptrend","Uptrend",27.95,33.51,0.22,"Hold","Price between support and resistance","-","32.05-32.05","Neutral","False",2.53,1.91,"2025-08-29 09:12:00"
"GGLL","-",NA,"No",48.1499,48.127,48.093,48.9,-1.53,-1.58,"Moderate","Uptrend","Uptrend",38.01,50.27,0.13,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 09:16:00"
"TNA","-",NA,"No",42.57,42.535,42.468,42.43,0.33,0.25,"Good","Uptrend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.1-42.16","Neutral","False",4.35,NA,"2025-08-29 09:16:00"
"SPY","-",NA,"No",647.65,647.649,647.648,648.92,-0.2,-0.2,"Good","Uptrend","Uptrend",611.94,664.13,0.41,"Moderate","Price between support and resistance","-","646.84-647.14","Neutral","False",0.83,NA,"2025-08-29 09:16:00"
"QQQ","-",NA,"No",574.82,574.797,574.818,577.08,-0.39,-0.4,"Moderate","Uptrend","Uptrend",545.21,596.47,0.61,"Moderate","Price between support and resistance","-","574.37-574.77","Neutral","False",0.97,NA,"2025-08-29 09:16:00"
"XLF","-",NA,"No",53.86,53.849,53.838,53.85,0.02,0,"Good","Uptrend","Uptrend",50.93,55.16,0.45,"Moderate","Price between support and resistance","-","54-54","Neutral","False",1.11,NA,"2025-08-29 09:15:00"
"GOOGL","Large","Good","Yes",210,210.041,210.013,211.64,-0.77,-0.76,"Good","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","209.08-210.88","Neutral","False",1.58,9.38,"2025-08-29 09:13:00"
"AMZN","Large","Good","Yes",231.38,231.45,231.392,231.6,-0.09,-0.06,"Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 09:15:00"
"FRO","Mid","Good","No",20.6,20.602,20.607,20.72,-0.58,-0.57,"Moderate","Mixed trend","Uptrend",18.05,21.35,0.24,"Hold","Price between support and resistance","-","20.52-20.52","Neutral","False",3.55,1.57,"2025-08-29 09:14:00"
"TIGR","Mid","Moderate","No",12.77,12.769,12.765,12.81,-0.31,-0.32,"Moderate","Mixed trend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","12.76-12.76","Neutral","False",4.23,0.45,"2025-08-29 09:13:00"
"IREN","Mid",NA,"No",27.73,27.692,27.631,23.04,20.36,20.19,"Good","Mixed trend","Uptrend",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.48-26.13","Neutral","False",5.07,-0.31,"2025-08-29 09:14:00"
"NIO","Large",NA,"No",6.43,6.433,6.429,6.51,-1.23,-1.19,"Moderate","Mixed trend","Uptrend",4.27,6.98,0.21,"Hold","Price between support and resistance","-","6.41-6.47","Neutral","False",3.94,-1.64,"2025-08-29 09:14:00"
"SOUN","Mid",NA,"No",12.68,12.693,12.704,12.53,1.2,1.3,"Moderate","Mixed trend","Uptrend",11.22,17.47,3.77,"Moderate","Price between support and resistance","-","12.47-12.55","Neutral","False",6.78,-0.68,"2025-08-29 09:14:00"
"GOOG","Large","Good","Yes",210.87,210.845,210.762,212.37,-0.71,-0.72,"Moderate","Mixed trend","Uptrend",183.69,217.7,0.19,"Moderate","Price between support and resistance","-","210.02-211.72","Neutral","False",1.65,9.39,"2025-08-29 09:14:00"
"ANTE","Micro",NA,"No",5.0486,5.029,4.889,4.21,19.92,19.46,"Good","Mixed trend","Uptrend",1.43,4.35,0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.2-4.23","Higher","False",14.21,-0.95,"2025-08-29 09:14:00"
"SOXL","-",NA,"No",27.2901,27.306,27.38,28.53,-4.35,-4.29,"Moderate","Mixed trend","Uptrend",24.57,30.33,0.45,"Hold","Price between support and resistance","-","27.32-27.59","Higher","False",5.52,NA,"2025-08-29 09:16:00"
"SPXL","-",NA,"No",195.38,195.348,195.316,196.67,-0.66,-0.67,"Good","Mixed trend","Uptrend",175,201.64,0.23,"Moderate","Price between support and resistance","-","191.47-193.43","Neutral","False",2.48,NA,"2025-08-29 09:15:00"
"VOO","-",NA,"No",595.39,595.405,595.383,596.52,-0.19,-0.19,"Moderate","Mixed trend","Uptrend",562.74,610.53,0.41,"Moderate","Price between support and resistance","-","583.48-589.44","Neutral","False",0.85,NA,"2025-08-29 09:16:00"
"JEPQ","-",NA,"No",56.1002,56.106,56.105,56.2,-0.18,-0.17,"Moderate","Mixed trend","Uptrend",53.32,57.52,0.46,"Moderate","Price between support and resistance","-","56.08-56.12","Neutral","False",0.76,NA,"2025-08-29 09:17:00"
"SGOV","-",NA,"No",100.73,100.727,100.726,100.68,0.05,0.05,"Moderate","Mixed trend","Uptrend",98.3,102.99,0.97,"Moderate","Price between support and resistance","-","100.72-100.73","Lower","False",0,NA,"2025-08-29 09:17:00"
"AVGO","Large","Moderate","Yes",307.026,307.068,306.948,308.65,-0.53,-0.51,"Good","Mixed trend","Uptrend",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News","305.3-305.3","Neutral","False",2.94,2.73,"2025-08-29 09:17:00"
"BAC","Large","Good","Yes",50.44,50.435,50.418,50.49,-0.1,-0.11,"Moderate","Mixed trend","Uptrend",45.9,51.78,0.28,"Moderate","Price between support and resistance","-","49.43-49.94","Lower","False",1.61,3.41,"2025-08-29 09:15:00"
"DIA","-",NA,"No",456.02,456.088,455.958,456.79,-0.17,-0.15,"Good","Mixed trend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.36-455.52","Neutral","False",0.97,NA,"2025-08-29 09:17:00"
"GLD","-",NA,"No",314.8987,314.774,314.494,315.03,-0.04,-0.08,"Good","Mixed trend","Uptrend",300.28,323.37,0.57,"Moderate","Price between support and resistance","-","308.6-311.75","Higher","False",1.73,NA,"2025-08-29 09:16:00"
"GDX","-",NA,"No",61.33,61.34,61.299,61.33,0,0.02,"Good","Mixed trend","Uptrend",52.76,63,0.2,"Moderate","Price between support and resistance","-","61.06-61.06","Neutral","False",2.75,NA,"2025-08-29 09:17:00"
"LEU","Mid","Good","No",212.13,212.42,211.272,209.38,1.31,1.45,"Moderate","Mixed trend","Uptrend",169.65,270.87,1.55,"Moderate","Price between support and resistance"," Positive News","205.67-209","Neutral","False",6.17,6.17,"2025-08-29 09:16:00"
"TLRY","Small",NA,"No",1.45,1.451,1.454,1.47,-1.36,-1.31,"Moderate","Mixed trend","Uptrend",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News","1.42-1.46","Higher","False",8.86,-2.46,"2025-08-29 09:18:00"
"CAT","Large","Good","Yes",424,424.208,424.021,434.91,-2.51,-2.46,"Moderate",NA,"Uptrend",396.97,451.1,0.43,"Moderate","Price between support and resistance","-","415.52-419.76","Neutral","False",1.9,19.64,"2025-08-29 09:14:00"
"SGOL","-",NA,"No",32.57,32.564,32.528,32.62,-0.15,-0.17,"Moderate",NA,"Uptrend",31.09,33.48,0.56,"Moderate","Price between support and resistance","-","31.92-32.24","Neutral","False",1.68,NA,"2025-08-29 09:08:00"
"TSLA","Large","Moderate","No",346.219,346.035,345.759,345.98,0.07,0.02,"Good","Uptrend","Mixed trend",310.36,365.6,0.55,"Hold","Price between support and resistance","-","343-345.52","Neutral","False",3.88,1.68,"2025-08-29 09:14:00"
"BABA","Large","Good","No",127.6,127.464,127.31,119.57,6.72,6.6,"Good","Uptrend","Mixed trend",113.33,130.81,1.8,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","False",3.21,7.49,"2025-08-29 09:14:00"
"APLD","Mid",NA,"No",16.99,16.952,16.943,16.6,2.35,2.12,"Moderate","Uptrend","Mixed trend",11.47,18,0.27,"Hold","Price between support and resistance","-","16.4-17","Neutral","False",6.12,-0.8,"2025-08-29 09:14:00"
"SOFI","Large","Poor","No",26.13,26.109,26.096,26.04,0.35,0.27,"Good","Uptrend","Mixed trend",20.04,27.2,0.19,"Hold","Price between support and resistance","-","25.8-25.85","Neutral","False",3.35,0.5,"2025-08-29 09:14:00"
"PLTR","Large","Moderate","Yes",156.9,156.868,156.849,158.12,-0.77,-0.79,"Moderate","Uptrend","Mixed trend",146.66,194.28,3.16,"Moderate","Price between support and resistance","-","156.1-156.8","Neutral","False",4.13,0.3,"2025-08-29 09:14:00"
"F","Large","Moderate","Yes",11.7099,11.703,11.702,11.71,0,-0.06,"Moderate","Uptrend","Mixed trend",10.92,12.26,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.71-11.71","Neutral","False",2.26,0.78,"2025-08-29 09:14:00"
"PLTU","-",NA,"No",77.08,77.026,77.005,78.31,-1.57,-1.64,"Moderate","Uptrend","Mixed trend",67.47,117.25,3.59,"Moderate","Price between support and resistance","-","76.47-76.5","Neutral","False",8.33,NA,"2025-08-29 09:15:00"
"YINN","-",NA,"No",46.08,46.055,45.994,45.67,0.9,0.84,"Moderate","Uptrend","Mixed trend",41.82,50.62,1.29,"Hold","Price between support and resistance","-","44.48-44.48","Neutral","False",5.37,NA,"2025-08-29 09:16:00"
"FXI","-",NA,"No",38.7,38.687,38.673,38.56,0.36,0.33,"Good","Uptrend","Mixed trend",36.61,40.47,0.98,"Moderate","Price between support and resistance","-","38.27-38.27","Neutral","False",1.74,NA,"2025-08-29 09:16:00"
"KWEB","-",NA,"No",37.95,37.939,37.919,37.53,1.12,1.09,"Good","Uptrend","Mixed trend",34.61,40.02,0.85,"Moderate","Price between support and resistance","-","37.7-37.7","Neutral","False",2.65,NA,"2025-08-29 09:17:00"
"AAPL","Large","Good","Yes",232.6,232.637,232.689,232.56,0.02,0.03,"Good","Mixed trend","Mixed trend",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News","231.4-231.4","Neutral","False",2.29,6.59,"2025-08-29 09:14:00"
"MSFT","Large","Good","Yes",508.65,508.853,508.891,509.64,-0.19,-0.15,"Moderate","Mixed trend","Mixed trend",493.24,567.98,3.56,"Good","Price between support and resistance","-","508.98-508.98","Higher","False",1.22,13.63,"2025-08-29 09:14:00"
"META","Large","Good","Yes",744.4,744.423,744.927,751.11,-0.89,-0.89,"Moderate","Mixed trend","Mixed trend",711.18,814.21,1.58,"Moderate","Price between support and resistance","-","748.5-748.5","Higher","False",2.26,27.58,"2025-08-29 09:15:00"
"OPEN","Mid",NA,"No",4.5001,4.514,4.516,4.27,5.39,5.7,"Moderate","Mixed trend","Mixed trend",1.8,6,0.7,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.36,-0.43,"2025-08-29 09:14:00"
"BMNR","Mid",NA,"No",45.72,45.692,45.684,45.57,0.33,0.27,"Good","Mixed trend","Mixed trend",38.51,164.63,16.86,"Moderate","Price between support and resistance","-","44.2-45.75","Neutral","False",13.07,-3.03,"2025-08-29 09:14:00"
"LCID","Mid",NA,"No",2.05,2.055,2.054,2.07,-0.97,-0.73,"Moderate","Mixed trend","Mixed trend",1.98,3.45,14.49,"Moderate","Price between support and resistance","-","2.04-2.06","Neutral","False",7.21,-1.13,"2025-08-29 09:14:00"
"INTC","Large",NA,"Yes",24.65,24.664,24.699,24.93,-1.12,-1.07,"Good","Mixed trend","Mixed trend",21.49,27.13,0.64,"Hold","Price between support and resistance","-","24.58-24.65","Neutral","False",4.22,-4.77,"2025-08-29 09:14:00"
"SNAP","Large",NA,"No",7.1,7.099,7.093,7.1,0,-0.02,"Moderate","Mixed trend","Mixed trend",6.95,10.64,23.01,"Hold","Price between support and resistance","-","7.09-7.09","Lower","False",3.7,-0.32,"2025-08-29 09:14:00"
"SBET","Mid",NA,"No",18.17,18.165,18.19,18.46,-1.57,-1.6,"Moderate","Mixed trend","Mixed trend",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News","17.89-17.98","Neutral","False",20.3,-13.58,"2025-08-29 09:14:00"
"CELH","Large","Poor","No",63.3996,63.324,63.468,59.69,6.21,6.09,"Moderate","Mixed trend","Mixed trend",47.34,64.42,0.38,"Hold","Elevated Zone - Price near resistance","-","63.98-63.98","Higher","False",2.58,0.38,"2025-08-29 09:15:00"
"GMHS","Micro","Moderate","No",2.5897,2.579,2.614,1.13,129.18,128.2,"Moderate","Mixed trend","Mixed trend",1.05,2.38,15.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.99-2.52","Neutral","False",9.44,0.09,"2025-08-29 09:15:00"
"T","Large","Good","Yes",28.94,28.958,28.979,28.94,0,0.06,"Moderate","Mixed trend","Mixed trend",27.2,30.32,0.79,"Hold","Price between support and resistance","-","28.36-28.65","Higher","False",2.14,1.75,"2025-08-29 09:12:00"
"AEMD","Nano",NA,"No",2.05,2.057,2.042,2.04,0.49,0.86,"Moderate","Mixed trend","Mixed trend",1.23,2.8,0.94,"Hold","Price between support and resistance","-","2.05-2.05","Lower","False",11.92,-6.67,"2025-08-29 09:12:00"
"AAPU","-",NA,"No",27.6,27.599,27.602,27.57,0.11,0.11,"Good","Mixed trend","Mixed trend",22.91,28.96,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.28-27.6","Neutral","False",4.62,NA,"2025-08-29 09:15:00"
"AMDD","-",NA,"No",14.14,14.142,14.145,13.978,1.16,1.17,"Moderate","Mixed trend","Mixed trend",13.78,19.85,29.35,"Moderate","Price between support and resistance","-","13.86-14","Higher","False",5.42,NA,"2025-08-29 09:13:00"
"AMZU","-",NA,"No",39.46,39.474,39.389,39.55,-0.23,-0.19,"Moderate","Mixed trend","Mixed trend",35.93,43.09,0.98,"Hold","Price between support and resistance","-","38.67-39.07","Neutral","False",3.74,NA,"2025-08-29 09:14:00"
"NAIL","-",NA,"No",82.51,82.565,82.454,82.43,0.1,0.16,"Good","Mixed trend","Mixed trend",61.39,91.36,0.42,"Hold","Price between support and resistance","-","80.86-81.68","Neutral","False",8.44,NA,"2025-08-29 09:16:00"
"NVDD","-",NA,"No",4.1497,4.142,4.141,4.09,1.46,1.26,"Moderate","Mixed trend","Mixed trend",4.02,5.34,17.07,"Moderate","Price between support and resistance","-","4.14-4.14","Neutral","False",3.99,NA,"2025-08-29 09:11:00"
"PLTD","-",NA,"No",8,7.993,7.996,7.92,1.01,0.92,"Moderate","Mixed trend","Mixed trend",7.64,10.11,7.86,"Hold","Price between support and resistance","-","7.84-7.92","Neutral","False",6.91,NA,"2025-08-29 09:04:00"
"SOXS","-",NA,"No",6.84,6.848,6.832,6.57,4.11,4.23,"Moderate","Mixed trend","Mixed trend",6.51,10.19,64.36,"Moderate","Price between support and resistance","-","6.83-6.83","Neutral","False",9.59,NA,"2025-08-29 09:16:00"
"TSLL","-",NA,"No",13.21,13.215,13.198,13.2,0.08,0.11,"Moderate","Mixed trend","Mixed trend",11.19,15.4,1.09,"Moderate","Price between support and resistance","-","12.96-13.19","Neutral","False",7.72,NA,"2025-08-29 09:16:00"
"TZA","-",NA,"No",8.9,8.906,8.919,8.92,-0.22,-0.16,"Moderate","Mixed trend","Mixed trend",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-","8.94-8.98","Neutral","False",6.6,NA,"2025-08-29 09:16:00"
"YANG","-",NA,"No",26.17,26.184,26.226,26.38,-0.8,-0.74,"Moderate","Mixed trend","Mixed trend",24.44,35.18,4.54,"Moderate","Price between support and resistance","-","26.41-26.41","Neutral","False",6.4,NA,"2025-08-29 09:16:00"
"ETHA","-",NA,"No",33.24,33.276,33.293,33.57,-0.98,-0.88,"Good","Mixed trend","Mixed trend",25.38,37.63,0.5,"Moderate","Price between support and resistance","-","32.84-32.94","Neutral","False",5.04,NA,"2025-08-29 09:16:00"
"TQQQ","-",NA,"No",91.48,91.479,91.496,92.7,-1.32,-1.32,"Moderate","Mixed trend","Mixed trend",83.1,98.49,0.6,"Moderate","Price between support and resistance","-","91.29-91.67","Neutral","False",2.95,NA,"2025-08-29 09:16:00"
"IBIT","-",NA,"No",62.83,62.862,62.87,63.58,-1.18,-1.13,"Moderate","Mixed trend","Mixed trend",61.95,71.47,4.85,"Good","Value Zone - Price near support","-","62.37-62.53","Neutral","False",2.97,NA,"2025-08-29 09:16:00"
"MSTU","-",NA,"No",5.26,5.272,5.28,5.43,-3.13,-2.91,"Moderate","Mixed trend","Mixed trend",5.21,11,25.75,"Hold","Value Zone - Price near support","-","5.19-5.3","Higher","False",12.43,NA,"2025-08-29 09:16:00"
"BITO","-",NA,"No",19.98,19.991,19.995,20.25,-1.33,-1.28,"Moderate","Mixed trend","Mixed trend",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-","19.88-20.01","Neutral","False",3.98,NA,"2025-08-29 09:17:00"
"UNH","Large","Good","Yes",301.55,301.609,301.612,302.29,-0.24,-0.23,"Moderate","Mixed trend","Mixed trend",277.76,333.91,1.29,"Hold","Price between support and resistance","-","295.52-298.53","Neutral","False",5.78,23.09,"2025-08-29 09:16:00"
"WMT","Large","Good","Yes",96.08,96.105,96.105,96.11,-0.03,0,"Moderate","Mixed trend","Mixed trend",95.11,107.08,10.95,"Moderate","Value Zone - Price near support"," Positive News","96.16-96.16","Neutral","False",1.55,2.65,"2025-08-29 09:15:00"
"SCHD","-",NA,"No",27.82,27.824,27.826,27.82,0,0.01,"Moderate","Mixed trend","Mixed trend",26.34,28.66,0.57,"Moderate","Price between support and resistance","-","27.83-27.83","Higher","False",1.21,NA,"2025-08-29 09:15:00"
"NUKK","Nano",NA,"No",5.7,5.695,5.525,3.69,54.47,54.32,"Moderate","Mixed trend","Mixed trend",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News","3.64-3.92","Neutral","False",12.79,-4.93,"2025-08-29 09:17:00"
