"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",302.085,301.941,301.79,0.1,"Moderate","Uptrend","Mixed trend",296.93,337.37,6.84,"Moderate","Value Zone - Price near support","-","302.13-302.13","Lower","False",1.62,9.99,"2025-08-18 10:04:00"
"VTI","ETF",NA,"No",316.4,316.312,316.47,-0.02,"Moderate","Uptrend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 10:04:00"
"TSLA","Large","Moderate","No",331.7,331.879,330.56,0.34,"Good","Mixed trend","Mixed trend",307.01,365.6,1.37,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.69,"2025-08-18 10:00:00"
"META","Large","Good","Yes",761.46,761.506,785.23,-3.03,"Good","Mixed trend","Mixed trend",703.31,814.21,0.91,"Hold","Price between support and resistance","-","746.23-753.85","Neutral","False",2.33,27.56,"2025-08-18 10:01:00"
"MSFT","Large","Good","Yes",519.855,519.465,520.17,-0.06,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.53,"Moderate","Price between support and resistance","-","509.46-514.66","Higher","False",1.08,13.63,"2025-08-18 10:03:00"
"AMZN","Large","Good","Yes",229.25,229.081,231.03,-0.77,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.86,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:03:00"
"BHP","Large","Good","No",53.83,53.876,54.15,-0.59,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-","52.75-53.29","Neutral","False",2.29,4.48,"2025-08-18 10:00:00"
"FN","Large","Good","No",327.08,327.832,329.8,-0.82,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.87,"Hold","Price between support and resistance","-","320.54-323.81","Neutral","False",3.15,8.97,"2025-08-18 09:58:00"
"PANW","Large","Moderate","Yes",174.92,175.089,177.09,-1.23,"Moderate","Mixed trend","Mixed trend",167.14,215.13,5.17,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:00:00"
"INTC","Large",NA,"Yes",23.9301,23.962,24.56,-2.56,"Good","Mixed trend","Mixed trend",20.22,26.22,0.62,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:00:00"
"BBAI","Mid",NA,"No",5.81,5.818,6.14,-5.37,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.9,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:00:00"
"NU","Large","Moderate","No",12.895,12.918,13.1,-1.56,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.51,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:00:00"
"NVO","Large","Good","No",54.25,54.327,52.41,3.51,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.25,"Hold","Price between support and resistance","-","53.79-54.74","Higher","False",4.74,3.92,"2025-08-18 10:00:00"
"PLUG","Small",NA,"No",1.64,1.651,1.7,-3.53,"Moderate","Mixed trend","Mixed trend",1.38,2.08,1.65,"Moderate","Price between support and resistance","-","1.67-1.74","Neutral","False",8.93,-2.28,"2025-08-18 10:00:00"
"NIO","Large",NA,"No",4.895,4.896,4.81,1.77,"Good","Mixed trend","Mixed trend",3.93,5.33,0.45,"Hold","Price between support and resistance","-","4.92-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:00:00"
"LCID","Mid",NA,"No",2.18,2.18,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,32.71,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:00:00"
"AMD","Large","Moderate","Yes",176.2591,176.352,177.51,-0.7,"Moderate","Mixed trend","Mixed trend",145.08,190.86,0.47,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 10:01:00"
"ENPH","Mid","Moderate","Yes",36.33,36.291,34.84,4.28,"Moderate","Mixed trend","Mixed trend",31.22,48,2.28,"Hold","Price between support and resistance","-","36.48-36.48","Neutral","False",6.5,1.29,"2025-08-18 10:01:00"
"SEDG","Small",NA,"No",30.2345,30.171,30.06,0.58,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.5,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 10:01:00"
"DUOL","Large","Moderate","No",355.01,354.311,326.93,8.59,"Good","Mixed trend","Mixed trend",306.28,552.48,4.05,"Hold","Price between support and resistance","-","334.75-336.7","Higher","False",5.24,2.45,"2025-08-18 10:01:00"
"ALVO","Mid","Poor","No",8.587,8.593,8.025,7,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.08,"Hold","Price between support and resistance","-","8.05-8.23","Neutral","False",5.11,0.23,"2025-08-18 10:01:00"
"CIFR","Mid",NA,"No",5.555,5.581,5.21,6.62,"Moderate","Mixed trend","Mixed trend",4.62,7.26,1.82,"Hold","Price between support and resistance","-","5.26-5.26","Neutral","False",6.84,-0.45,"2025-08-18 10:01:00"
"KC","Mid",NA,"No",14.33,14.308,13.58,5.52,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.65,"Hold","Price between support and resistance","-","14.01-14.19","Neutral","False",6.69,-1.09,"2025-08-18 10:01:00"
"WBTN","Mid",NA,"No",15.8096,15.857,14.97,5.61,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.44,"Hold","Price between support and resistance","-","14.97-15.4","Higher","False",4.67,-0.78,"2025-08-18 10:01:00"
"RLX","Mid","Moderate","No",2.215,2.221,2.13,3.99,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.93,"Good","Price between support and resistance","-","2.13-2.15","Neutral","False",2.15,0.07,"2025-08-18 10:01:00"
"PAYC","Large","Good","Yes",224.365,224.861,217.18,3.31,"Moderate","Mixed trend","Mixed trend",213.02,273.06,4.29,"Moderate","Price between support and resistance","-","217.99-222.09","Higher","False",2.73,7.41,"2025-08-18 10:01:00"
"PCTY","Mid","Moderate","No",177.6,177.714,171.96,3.28,"Moderate","Mixed trend","Mixed trend",169.21,202.24,2.94,"Moderate","Price between support and resistance","-","172.5-175.82","Neutral","False",3.13,4.02,"2025-08-18 10:00:00"
"CNC","Large","Good","Yes",29.297,29.381,28.49,2.83,"Good","Mixed trend","Mixed trend",25.17,58.76,7.13,"Hold","Price between support and resistance","-","28.77-28.99","Neutral","False",5.37,4.12,"2025-08-18 10:01:00"
"GDS","Mid","Poor","No",32.5,32.476,31.41,3.47,"Moderate","Mixed trend","Mixed trend",30.84,40.57,4.87,"Moderate","Price between support and resistance","-","31.7-32.17","Neutral","False",6.1,0.11,"2025-08-18 10:01:00"
"ENTG","Large","Moderate","No",79.74,79.746,77.12,3.4,"Moderate","Mixed trend","Mixed trend",71.76,95.99,2.04,"Moderate","Price between support and resistance","-","77.73-78.94","Neutral","False",4.99,1.95,"2025-08-18 10:01:00"
"AAPD","ETF",NA,"No",15.475,15.489,15.53,-0.35,"Moderate","Mixed trend","Mixed trend",15.25,18.95,15.56,"Hold","Value Zone - Price near support","-","15.16-15.32","Neutral","False",3.16,NA,"2025-08-18 10:01:00"
"AAPU","ETF",NA,"No",27.66,27.611,27.45,0.77,"Good","Mixed trend","Mixed trend",22.06,28.96,0.23,"Hold","Price between support and resistance","-","27.32-27.58","Neutral","False",4.61,NA,"2025-08-18 10:01:00"
"AMDD","ETF",NA,"No",13.42,13.41,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.15-13.29","Neutral","False",5.42,NA,"2025-08-18 10:01:00"
"AMUU","ETF",NA,"No",49.93,50.106,50.78,-1.67,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.55,"Moderate","Price between support and resistance","-","48.93-49.43","Higher","False",4.62,NA,"2025-08-18 10:01:00"
"AMZU","ETF",NA,"No",38.9205,38.8,39.55,-1.59,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.25,"Moderate","Price between support and resistance","-","39.31-39.48","Higher","False",3.72,NA,"2025-08-18 10:01:00"
"AVL","ETF",NA,"No",44.9064,44.915,46.86,-4.17,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.9,"Moderate","Price between support and resistance","-","44.01-44.46","Neutral","False",5.63,NA,"2025-08-18 10:01:00"
"BRKU","ETF",NA,"No",23.7973,23.817,23.84,-0.18,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.49,"Moderate","Price between support and resistance","-","23.32-23.56","Neutral","False",2.92,NA,"2025-08-18 10:01:00"
"DFEN","ETF",NA,"No",56.2062,56.331,56.34,-0.24,"Moderate","Mixed trend","Mixed trend",50.56,62.38,1.09,"Moderate","Price between support and resistance","-","55.09-55.65","Higher","False",3.14,NA,"2025-08-18 10:00:00"
"DPST","ETF",NA,"No",92.8,92.585,93.18,-0.41,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.9,"Moderate","Price between support and resistance","-","90.94-91.87","Neutral","False",5.5,NA,"2025-08-18 10:01:00"
"DRN","ETF",NA,"No",9.275,9.267,9.28,-0.05,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.55,"Hold","Price between support and resistance","-","9.09-9.19","Neutral","False",4.52,NA,"2025-08-18 10:00:00"
"FAZ","ETF",NA,"No",4.45,4.449,4.41,0.91,"Moderate","Mixed trend","Mixed trend",4.24,5.3,3.96,"Moderate","Price between support and resistance","-","4.36-4.41","Lower","False",5.24,NA,"2025-08-18 10:02:00"
"JNUG","ETF",NA,"No",90.4,90.372,92.77,-2.55,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.42,"Hold","Price between support and resistance","-","88.59-89.5","Lower","False",6.57,NA,"2025-08-18 10:02:00"
"METD","ETF",NA,"No",14.07,14.067,13.65,3.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.58,"Hold","Price between support and resistance","-","13.67-13.75","Neutral","False",3.99,NA,"2025-08-18 10:02:00"
"MSFD","ETF",NA,"No",10.815,10.825,10.8,0.14,"Moderate","Mixed trend","Mixed trend",10.53,12.31,5.28,"Moderate","Price between support and resistance","-","10.59-10.7","Neutral","False",2.27,NA,"2025-08-18 10:02:00"
"MSFU","ETF",NA,"No",53.36,53.273,53.48,-0.22,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.08,"Good","Price between support and resistance","-","52.29-52.83","Neutral","False",2.1,NA,"2025-08-18 10:02:00"
"MUU","ETF",NA,"No",23.121,23.051,22.52,2.67,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.86,"Hold","Price between support and resistance","-","22-22.56","Neutral","False",6.77,NA,"2025-08-18 10:02:00"
"NAIL","ETF",NA,"No",81.45,81.651,81.07,0.47,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.27,"Hold","Price between support and resistance","-","79.82-80.64","Neutral","False",8.44,NA,"2025-08-18 10:02:00"
"NFXL","ETF",NA,"No",61.35,61.352,61.255,0.16,"Moderate","Mixed trend","Mixed trend",56.05,75.37,2.64,"Hold","Price between support and resistance","-","60.12-60.74","Lower","False",5.22,NA,"2025-08-18 10:01:00"
"NFXS","ETF",NA,"No",13.54,13.542,13.53,0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.53,"Good","Price between support and resistance","-","13.27-13.4","Higher","False",2.52,NA,"2025-08-18 10:01:00"
"NVDD","ETF",NA,"No",4.05,4.052,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.77,"Moderate","Value Zone - Price near support","-","3.97-4.01","Neutral","False",4.19,NA,"2025-08-18 10:02:00"
"NVDU","ETF",NA,"No",128.97,128.89,126.52,1.94,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-","124.88-125.92","Higher","False",4.24,NA,"2025-08-18 10:01:00"
"PLTD","ETF",NA,"No",7.27,7.283,7.13,1.96,"Good","Mixed trend","Mixed trend",6.65,10.91,5.86,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:02:00"
"PLTU","ETF",NA,"No",95.96,95.61,100.07,-4.11,"Moderate","Mixed trend","Mixed trend",71.5,117.25,0.87,"Hold","Price between support and resistance","-","94.04-95","Higher","False",8.06,NA,"2025-08-18 10:02:00"
"SOXL","ETF",NA,"No",27.3701,27.328,27.37,0,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.82,"Moderate","Price between support and resistance","-","26.99-27.14","Neutral","False",5.52,NA,"2025-08-18 10:02:00"
"SOXS","ETF",NA,"No",6.91,6.924,6.91,0,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.9,"Moderate","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 10:02:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","9.8-9.9","Neutral","False",1.91,NA,"2025-08-18 10:02:00"
"SPXL","ETF",NA,"No",192.1,192.011,192.62,-0.27,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 10:02:00"
"TECL","ETF",NA,"No",105.74,105.589,105.8,-0.06,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-","103.63-104.68","Neutral","False",3.11,NA,"2025-08-18 10:02:00"
"TNA","ETF",NA,"No",38.255,38.198,38.04,0.57,"Good","Mixed trend","Mixed trend",33.43,41.2,0.61,"Moderate","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:02:00"
"TSLL","ETF",NA,"No",12.235,12.254,12.19,0.37,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.87,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 10:02:00"
"TSMX","ETF",NA,"No",35.795,35.867,35.25,1.55,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 10:00:00"
"TZA","ETF",NA,"No",10.0402,10.06,10.08,-0.39,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.29,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 10:02:00"
"YANG","ETF",NA,"No",26.35,26.359,26.91,-2.08,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.21,"Moderate","Price between support and resistance","-","25.82-26.09","Neutral","False",8.51,NA,"2025-08-18 10:02:00"
"YINN","ETF",NA,"No",46.22,46.21,45.25,2.14,"Good","Mixed trend","Mixed trend",41.02,49.89,0.71,"Hold","Price between support and resistance","-","45.9-46.11","Neutral","False",4.74,NA,"2025-08-18 10:02:00"
"SPY","ETF",NA,"No",642.95,642.823,643.44,-0.08,"Good","Mixed trend","Mixed trend",605.49,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:02:00"
"VOO","ETF",NA,"No",591.07,590.944,591.57,-0.08,"Moderate","Mixed trend","Mixed trend",556.81,607.43,0.48,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:02:00"
"QQQ","ETF",NA,"No",576.305,576.053,577.34,-0.18,"Good","Mixed trend","Mixed trend",539.33,596.47,0.55,"Moderate","Price between support and resistance","-","576.31-577.21","Higher","False",0.93,NA,"2025-08-18 10:02:00"
"ETHA","ETF",NA,"No",32.5,32.461,33.15,-1.96,"Good","Mixed trend","Mixed trend",23.35,36.83,0.47,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 10:02:00"
"ULTY","ETF",NA,"No",5.8539,5.854,5.9,-0.78,"Moderate","Mixed trend","Mixed trend",5.84,6.61,63.31,"Moderate","Value Zone - Price near support","-","5.88-5.89","Higher","False",2.1,NA,"2025-08-18 10:02:00"
