"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NOW","Large",1013.98,1004.37,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:42:00"
"NU","Large",12.025,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:41:00"
"PONY","Mid",19.43,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:41:00"
"AAL","Mid",11.415,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:41:00"
"AAPL","Large",199.1111,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:41:00"
"AAPU",NA,20.97,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:41:00"
"ADP","Large",325.325,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:42:00"
"AMZN","Large",203.94,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:41:00"
"AVGO","Large",239.66,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:41:00"
"BAC","Large",44.19,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:42:00"
"BBD","Large",2.87,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:41:00"
"CSCO","Large",62.805,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:42:00"
"CVX","Large",136.66,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:42:00"
"DPST",NA,77.03,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:42:00"
"F","Large",10.3901,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:41:00"
"FAS",NA,155.32,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:42:00"
"GOOGL","Large",169.785,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:41:00"
"HD","Large",367.485,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:42:00"
"HES","Large",132.395,131.08,"Mixed trend","Mixed trend","-","Higher","No",7.22,3.3,"2025-05-30 14:42:00"
"HIMS","Large",56.275,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:41:00"
"HOOD","Large",64.7744,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:42:00"
"ITW","Large",244.97,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:42:00"
"JPM","Large",264.66,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:42:00"
"KLAC","Large",749.26,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:42:00"
"LIN","Large",464.495,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:42:00"
"LLY","Large",744.035,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:42:00"
"MA","Large",580.98,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:42:00"
"MCD","Large",314.09,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:42:00"
"META","Large",642.53,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:41:00"
"MRK","Large",77.44,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:42:00"
"MSFT","Large",458.8995,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:41:00"
"NFLX","Large",1202.51,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:42:00"
"NVDU",NA,73.0653,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:42:00"
"QBTS","Mid",16.065,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:41:00"
"QCOM","Large",145.19,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:42:00"
"RGTI","Mid",12.155,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:41:00"
"SOFI","Large",13.1825,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:41:00"
"SOXL",NA,15.8,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:42:00"
"SPUU",NA,141.96,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 14:37:00"
"SPXL",NA,150.335,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:42:00"
"T","Large",27.6499,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:42:00"
"TECL",NA,70.515,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:42:00"
"TNA",NA,29.24,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:42:00"
"TSLA","Large",349.828,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:41:00"
"TT","Large",429.85,429.2,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-05-30 14:42:00"
"V","Large",364.38,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:42:00"
"VMC","Large",264.5,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:41:00"
"WFC","Large",74.64,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:42:00"
"XOM","Large",101.7,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:42:00"
"IBM","Large",258.48,257.77,"Downtrend","Mixed trend","-","Higher","No",5.85,3.04,"2025-05-30 14:42:00"
"NVDA","Large",134.395,133.67,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:41:00"
"UNH","Large",301.61,296.47,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:42:00"
"ERX",NA,47.34,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:41:00"
"YINN",NA,34.59,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:42:00"
