"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YAAS","-",NA,"No",0.1041,0.104,0.104,0.075,38.8,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:14:00"
"WNTR","-",NA,"No",33.9861,33.989,33.963,34.08,-0.28,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.56,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","33.31-33.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",5.93,NA,"2025-09-24 12:15:00"
"CWEB","-",NA,"No",56.3116666666667,56.371,56.571,53.96,4.36,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.18-55.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 12:14:00"
"PEPG","Micro",NA,"No",2.41866666666667,2.409,2.409,1.95,24.03,"-","Good","Uptrend","Uptrend","Hold",1.31,2.54,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","1.98-2.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:13:00"
"CBOE","Large","Good","Yes",241.625,241.547,241.201,240.32,0.54,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.83,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.79-239.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:14:00"
"XBI","-",NA,"No",97.465,97.422,97.433,96.77,0.72,"0.58","-","Uptrend","Uptrend","Hold",87.36,100.28,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","95.51-96.49","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.76,NA,"2025-09-24 12:15:00"
"RGTI","Large",NA,"No",31.56,31.515,31.658,31.46,0.32,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.24","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:11:00"
"BABA","Large","Moderate","No",176.7767,176.851,177.377,163.08,8.4,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.24-175.01","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 12:12:00"
"VNET","Mid",NA,"No",10.355,10.353,10.36,9.35,10.75,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.92,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10.01","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:12:00"
"ACHC","Mid","Moderate","No",24.0083333333333,24.057,24.092,22.02,9.03,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.77","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:13:00"
"SCCO","Large","Good","No",119.123333333333,119.346,119.722,110.26,8.04,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 12:13:00"
"CRGY","Mid",NA,"No",9.66126666666667,9.681,9.693,9.09,6.28,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:13:00"
"CF","Large","Good","Yes",92.2383333333333,92.324,92.33,87.14,5.85,"-","Good","Mixed trend","Uptrend","Hold",82.93,98.57,0.69,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.83-90.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,7.63,"2025-09-24 12:13:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.24","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.09473333333333,2.095,2.094,2.09,0.23,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.92,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:08:00"
"ACMR","Mid","Moderate","No",38.95,39.021,39.229,38.99,-0.1,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.17-38.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:14:00"
"XOM","Large","Good","Yes",115.566666666667,115.558,115.53,113.95,1.42,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.26-114.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:14:00"
"AIR","-",NA,"No",80.9912,80.912,80.892,78.35,3.37,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.79","HOLD","HOLD","Higher","False",2.73,NA,"2025-09-24 12:14:00"
"COPX","-",NA,"No",56.0266666666667,56.015,56.121,54.12,3.52,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.47","HOLD (Price near resistance)","HOLD","Higher","False",2.95,NA,"2025-09-24 12:15:00"
"REMX","-",NA,"No",64.9333333333333,64.967,65.211,61.16,6.17,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.28","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 12:15:00"
"SHLD","-",NA,"No",67.8733333333333,67.871,67.903,67.12,1.12,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","66.51-67.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 12:15:00"
"BABX","-",NA,"No",56.0233333333333,56.005,56.239,47.93,16.89,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.9-55.46","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:15:00"
"WGMI","-",NA,"No",44.5066666666667,44.42,44.561,42.9,3.75,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","43.62-44.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",7.4,NA,"2025-09-24 12:15:00"
"TSLA","Large","Moderate","Yes",433.600433333333,433.88,434.878,425.85,1.82,"0.83","Good","Downtrend","Uptrend","Hold",333.11,455.01,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","424.93-428.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:12:00"
"FLNC","Mid",NA,"No",11.6029333333333,11.617,11.63,10.21,13.64,"2.4","Moderate","Downtrend","Uptrend","Hold",7.33,12.37,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.52","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:12:00"
"ERO","Small","Good","No",18.6966666666667,18.704,18.71,17.35,7.76,"3.39","Good","Downtrend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","17.51-18.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 12:13:00"
"AMZN","Large","Good","Yes",220.091666666667,219.926,219.986,220.71,-0.28,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,8.4,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","215.69-217.89","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:15:00"
"ACN","Large","Good","Yes",237.128333333333,237.071,236.862,235.5,0.69,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,11.78,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","232.39-234.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:11:00"
"CTAS","Large","Good","Yes",201.253333333333,201.162,200.901,200.59,0.33,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,5.8,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","192.36-199.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:11:00"
"SLNO","Mid",NA,"No",64.2416666666667,64.04,63.883,56.85,13,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,1.83,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.53","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:12:00"
"THO","Mid","Moderate","No",108.0225,107.863,107.65,102.25,5.65,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-106.94","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:13:00"
"MMC","Large","Good","Yes",200.926666666667,200.874,200.553,197.46,1.76,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.22,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.82-198.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 12:14:00"
"NVDA","Large","Good","Yes",175.568333333333,175.732,176.237,178.43,-1.6,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,2.18,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","172.06-173.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:11:00"
"AAPL","Large","Good","Yes",251.473333333333,251.447,251.44,254.43,-1.16,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","246.44-248.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:15:00"
"MSFT","Large","Good","Yes",508.148333333333,508.156,508.379,509.23,-0.21,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.99-503.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 12:15:00"
"META","Large","Good","Yes",754.501666666667,754.069,754.689,755.4,-0.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.05,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","739.41-746.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.32,27.57,"2025-09-24 12:16:00"
"GOOGL","Large","Good","Yes",247.645,247.492,247.766,251.66,-1.6,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","242.69-245.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:16:00"
"CNXC","Mid","Good","No",54.815,54.824,54.809,55.09,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.09,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","53.71-54.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.37,3.65,"2025-09-24 12:11:00"
"INTC","Large",NA,"Yes",30.3418333333333,30.325,30.359,29.34,3.41,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.71","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 12:11:00"
"RIOT","Mid",NA,"No",17.9023333333333,17.929,18.054,17.07,4.88,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.55,"Hold","Low reward, High risk zone","HOLD","Strong","17.45-17.64","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:12:00"
"DNN","Mid",NA,"No",2.81326666666667,2.816,2.821,2.82,-0.24,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.75-2.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 12:12:00"
"QBTS","Mid",NA,"No",27.3855666666667,27.389,27.444,27.52,-0.49,"3.86","Good","Mixed trend","Mixed trend","Hold",16.83,29.84,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.12","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:12:00"
"JD","Large","Good","No",35.15,35.193,35.29,32.94,6.71,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.96-34.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.96,3.59,"2025-09-24 12:12:00"
"NOW","Large","Moderate","Yes",937.503333333333,938.264,940.158,927.67,1.06,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.58,1074.7,2.97,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","918.75-928.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.61,7.98,"2025-09-24 12:12:00"
"UEC","Mid",NA,"No",14.089,14.118,14.195,13.85,1.73,"-1.53","Good","Mixed trend","Mixed trend","Hold",9.75,15.39,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 12:12:00"
"GGAL","Mid","Good","No",34.2166666666667,34.18,34.161,31.51,8.59,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.47,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.88","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 12:13:00"
"BIDU","Large","Good","No",134.362233333333,134.486,135.155,125.57,7,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.4","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:13:00"
