"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONON","Large","Moderate","No",44.595,"Moderate","Mixed trend","Mixed trend",44.53,60.01,243.67,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",3.51,0.52,"2025-08-14 11:54:00"
"CAI","Mid",NA,"No",35.758,"Good","Mixed trend","Mixed trend",27.42,38.48,0.33,"Hold","Price between support and resistance","-",33.94,"Neutral","False",4.96,-3.95,"2025-08-14 11:54:00"
"TPL","Large","Good","Yes",914.78,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.53,"Hold","Price between support and resistance","-",893.15,"Neutral","False",4.15,20.03,"2025-08-14 11:47:00"
"UUUU","Mid",NA,"No",9.885,"Good","Mixed trend","Mixed trend",6.97,10.98,0.38,"Moderate","Price between support and resistance","-",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 11:54:00"
"LB","Mid","Poor","No",53.84,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.44,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.22,0.77,"2025-08-14 11:54:00"
"EDU","Mid","Moderate","No",48.135,"Moderate","Mixed trend","Mixed trend",45.03,57.31,2.95,"Good","Price between support and resistance","-",48.15,"Neutral","False",3.62,2.3,"2025-08-14 11:54:00"
"AAPD","ETF",NA,"No",15.545,"Moderate","Mixed trend","Mixed trend",15.24,18.95,10.98,"Moderate","Price between support and resistance","-",15.4,"Neutral","False",3.16,NA,"2025-08-14 11:53:00"
"AAPU","ETF",NA,"No",27.4,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.28,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 11:54:00"
"AMDD","ETF",NA,"No",13.0645,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.17,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 11:54:00"
"AMUU","ETF",NA,"No",52.7219,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 11:54:00"
"AMZD","ETF",NA,"No",10.4119,"Moderate","Mixed trend","Mixed trend",10.47,12,-27.75,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:54:00"
"BRKU","ETF",NA,"No",23.6801,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.55,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:55:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DFEN","ETF",NA,"No",57.51,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.66,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:55:00"
"DRN","ETF",NA,"No",8.96,"Moderate","Mixed trend","Mixed trend",8.85,10.77,16.92,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:55:00"
"EDC","ETF",NA,"No",42.37,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.7,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 11:55:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Lower","False",4.15,NA,"2025-08-14 11:54:00"
"ELIL","ETF",NA,"No",13.2506,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.84,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:55:00"
"EURL","ETF",NA,"No",35.09,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.91,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 11:47:00"
"FAS","ETF",NA,"No",168.8,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.99,"Moderate","Price between support and resistance","-",165.62,"Higher","False",4.91,NA,"2025-08-14 11:55:00"
"FAZ","ETF",NA,"No",4.3481,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.15,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:55:00"
"HIBL","ETF",NA,"No",50.6845,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 11:35:00"
"JNUG","ETF",NA,"No",90.447,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.38,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 11:55:00"
"KORU","ETF",NA,"No",84.18,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.83,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-14 11:50:00"
"LABU","ETF",NA,"No",68.18,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.32,"Hold","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-14 11:54:00"
"METD","ETF",NA,"No",13.6089,"Moderate","Mixed trend","Mixed trend",13.44,16.61,17.89,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 11:53:00"
"MEXX","ETF",NA,"No",17.38,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.79,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:53:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.17,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:53:00"
"MSFU","ETF",NA,"No",54.12,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.52,"Moderate","Price between support and resistance","-",54.24,"Neutral","False",2.58,NA,"2025-08-14 11:53:00"
"NAIL","ETF",NA,"No",79.99,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.36,"Hold","Price between support and resistance","-",80.66,"Neutral","False",8.44,NA,"2025-08-14 11:55:00"
"NFXS","ETF",NA,"No",13.5247,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.8,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.59,NA,"2025-08-14 11:55:00"
"NVDD","ETF",NA,"No",4.0501,"Moderate","Mixed trend","Mixed trend",3.99,5.46,23.46,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:55:00"
"NVDU","ETF",NA,"No",128.79,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 11:55:00"
"PLTU","ETF",NA,"No",104.98,"Moderate","Mixed trend","Mixed trend",69.81,117.25,0.35,"Hold","Price between support and resistance","-",108.96,"Higher","False",8.11,NA,"2025-08-14 11:55:00"
"RETL","ETF",NA,"No",9.4053,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.52,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.89,NA,"2025-08-14 11:52:00"
"SOXL","ETF",NA,"No",28.745,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 11:55:00"
"SOXS","ETF",NA,"No",6.6,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.71,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 11:55:00"
"SPDN","ETF",NA,"No",9.975,"Moderate","Mixed trend","Mixed trend",9.91,11.14,18.37,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:54:00"
