"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ITW","Large",244.42,243.09,"Mixed trend","Mixed trend","Neutral","No",11.36,-2.62,"2025-05-29 12:34:00"
"JOBY","Mid",8.625,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:34:00"
"MCD","Large",311.355,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 12:35:00"
"MRK","Large",76.11,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:35:00"
"NFLX","Large",1186.56,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 12:35:00"
"NTAP","Large",99.12,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 12:34:00"
"PLTU",NA,52.6003,51.45,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 12:35:00"
"PM","Large",176.34,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 12:35:00"
"QCOM","Large",148.26,147.56,"Mixed trend","Mixed trend","Higher","No",9.8,-4.76,"2025-05-29 12:35:00"
"SOFI","Large",13.195,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:34:00"
"UBER","Large",84.58,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.01,"2025-05-29 12:34:00"
"UNH","Large",295.645,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 12:35:00"
"VMC","Large",265.06,262.35,"Mixed trend","Mixed trend","Lower","No",7.11,-2.81,"2025-05-29 12:35:00"
"XOM","Large",101.955,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 12:35:00"
"ANET","Large",87.71,87.01,"Downtrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 12:35:00"
"CVX","Large",136.505,136.5,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-29 12:35:00"
"YINN",NA,36.69,36.74,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:35:00"
"BRKU",NA,27.305,27.2,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-29 12:20:00"
"BURL","Large",232.625,232.72,"Uptrend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 12:34:00"
"BBWI","Mid",28.375,28.34,"Mixed trend","Downtrend","Neutral","No",3.61,-6.82,"2025-05-29 12:35:00"
"ERX",NA,47.54,47.22,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 12:32:00"
