"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHM","Large","Yes",121.25,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback",120.04,"Neutral","True",4.1,14.16,"2025-07-22 19:21:00"
"SYF","Large","Yes",71,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance",70.34,"Neutral","True",3.27,7.3,"2025-07-22 18:08:00"
"XYZ","Large","No",80.1,"Moderate","Moderate","Mixed trend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback",79.3,"Higher","True",5.2,4.12,"2025-07-22 19:48:00"
"NIO","Large","No",5.01,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","True",4.45,-1.64,"2025-07-22 19:48:00"
"CIFR","Mid","No",6.97,"Moderate","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.9,"Neutral","True",8.6,-0.38,"2025-07-22 19:47:00"
"CLF","Mid","No",11.31,"Moderate","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.31,"Neutral","True",8.05,-3.41,"2025-07-22 19:47:00"
"DNUT","Small","No",5.49,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","True",8.67,-0.13,"2025-07-22 19:49:00"
"ENPH","Mid","Yes",39.12,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone",39.75,"Neutral","True",8.35,1.09,"2025-07-22 19:49:00"
"RKT","Large","No",17.2679,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.1,"Neutral","True",5.53,-0.03,"2025-07-22 19:49:00"
"MEDP","Large","No",475,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",470.25,"Neutral","True",4.41,13.1,"2025-07-22 19:29:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback",159.88,"Neutral","True",5.49,9.17,"2025-07-22 16:34:00"
"DFH","Mid","No",28.71,"Moderate","Good","Mixed trend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback",28.42,"Neutral","True",5.51,3.33,"2025-07-22 17:48:00"
"PII","Mid","No",52.16,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback",52.03,"Neutral","True",4.58,0.71,"2025-07-22 16:51:00"
"BTU","Mid","No",17.35,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.18,"Neutral","True",5.44,2.7,"2025-07-22 19:37:00"
"PONY","Mid","No",14.14,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 19:49:00"
"WOOF","Small","No",4.2,"Moderate","Moderate","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",5.86,-0.24,"2025-07-22 19:49:00"
"FLWS","Small","No",8.2,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",8.12,"Neutral","True",5.33,-2.64,"2025-07-22 19:48:00"
"IOVA","Small","No",3.2498,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.22,"Neutral","True",7.67,-1.22,"2025-07-22 19:48:00"
"RETL","ETF","No",9.33,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.24,"Higher","True",7.18,NA,"2025-07-22 19:18:00"
"XHB","ETF","No",107.0792,"Good","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback",106.72,"Neutral","True",3.13,NA,"2025-07-22 18:52:00"
"BKR","Large","Yes",40.52,"Good","Good","Downtrend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance",39.87,"Higher","True",2.99,2.93,"2025-07-22 19:45:00"
"MPW","Mid","No",4.4101,"Moderate","Moderate","Downtrend","Uptrend",4.13,4.59,0.78,"Balanced Zone",4.38,"Neutral","True",3.86,-2.76,"2025-07-22 19:36:00"
"DHR","Large","Yes",190.29,"Good","Moderate","Uptrend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support",189.34,"Neutral","True",3.71,5.15,"2025-07-22 18:32:00"
"DFEN","ETF","No",55.19,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.41,"Balanced Zone",54.91,"Neutral","True",5.95,NA,"2025-07-22 19:47:00"
"ITA","ETF","No",193.33,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,1.18,"Balanced Zone",192.52,"Neutral","True",1.92,NA,"2025-07-22 17:28:00"
"TXN","Large","Yes",189.85,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",193.75,"Neutral","True",5.08,5.28,"2025-07-22 19:47:00"
"HAL","Large","Yes",21.42,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone",21.21,"Neutral","True",5.52,2.39,"2025-07-22 19:15:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone",103.82,"Neutral","True",2.44,3.87,"2025-07-22 17:11:00"
"RTX","Large","Yes",149.3,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone",147.81,"Neutral","True",2.13,3.41,"2025-07-22 18:31:00"
"SAP","Large","No",297,"Good","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.84,"Low Value Zone",303.9,"Higher","True",2.66,5.65,"2025-07-22 19:27:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support",336.67,"Neutral","True",2.77,10.58,"2025-07-22 17:11:00"
"OSCR","Mid","No",14.6316,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone",14.48,"Neutral","True",7.36,0.4,"2025-07-22 19:49:00"
"ABVX","Small","No",57.5,"Moderate","Good","Mixed trend","Mixed trend",8.59,10.44,0.31,"High Value Zone: breakout above resistance; watch for pullback",56.92,"Neutral","True",5.72,-3.43,"2025-07-22 19:49:00"
"AAPD","ETF","No",16.795,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Higher","True",2.48,NA,"2025-07-22 19:19:00"
"ULTY","ETF","No",6.32,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone",6.29,"Neutral","True",3.66,NA,"2025-07-22 19:52:00"
"SMH","ETF","No",283.34,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.29,"Neutral","True",3.29,NA,"2025-07-22 19:50:00"
"CVX","Large","Yes",150.6,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone",149.12,"Neutral","True",2.53,8.75,"2025-07-22 18:36:00"
"KLAC","Large","Yes",892,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support",901,"Neutral","True",4.8,27.47,"2025-07-22 19:15:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support",17.25,"Neutral","True",1.63,0.49,"2025-07-22 16:11:00"
"EFX","Large","Yes",240,"Hold","Moderate","Uptrend","Downtrend",251.54,268.59,0,"Low Value Zone",240.86,"Neutral","True",4.22,4.91,"2025-07-22 19:23:00"
"GM","Large","Yes",49.09,"Moderate","Moderate","Uptrend","Downtrend",50.79,54.07,0,"Low Value Zone",51.07,"Neutral","True",3.86,7.16,"2025-07-22 19:47:00"
"LMT","Large","Yes",414,"Hold","Moderate","Mixed trend","Downtrend",446.64,473.11,0,"Low Value Zone",420.35,"Neutral","True",2.81,23.21,"2025-07-22 19:46:00"
"MSCI","Large","Yes",528.25,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",530.36,"Neutral","True",2.6,14.56,"2025-07-22 17:27:00"
"PM","Large","Yes",165.69,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",167.62,"Neutral","True",2.51,6.35,"2025-07-22 19:16:00"
"THC","Large","No",156.1,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 19:30:00"
"NOK","Large","No",4.51,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.48,"Neutral","True",2.82,0.26,"2025-07-22 19:44:00"
"BMI","Mid","No",204.3,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 17:48:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone",16.42,"Lower","True",1.73,NA,"2025-07-22 15:59:00"
"CNI","Large","No",97,"Moderate","Moderate","Downtrend","Downtrend",100.06,105.13,15.25,"Buy signal generated - watch for further decline",99.48,"Higher","True",2.31,5.2,"2025-07-22 18:23:00"
"GOOGL","Large","Yes",191.8,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.16,"Neutral","False",3.7,8.96,"2025-07-22 19:54:00"
"QS","Mid","No",13.91,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.08,"High Value Zone - Price near resistance",13.84,"Neutral","False",6.7,-0.91,"2025-07-22 19:48:00"
"RIG","Mid","No",2.9095,"Moderate","Moderate","Uptrend","Uptrend",2.61,2.95,0.21,"High Value Zone - Price near resistance",2.9,"Neutral","False",6.54,-0.98,"2025-07-22 19:49:00"
"KBH","Mid","No",59.48,"Moderate","Good","Uptrend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback",59.18,"Neutral","False",4.87,7.54,"2025-07-22 19:38:00"
"YINN","ETF","No",47.4896,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.25,"Neutral","False",6.46,NA,"2025-07-22 19:50:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",7.34,NA,"2025-07-22 19:01:00"
"SPY","ETF","No",630.369,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",628.77,"Neutral","False",2.21,NA,"2025-07-22 19:52:00"
"HYG","ETF","No",80.58,"Moderate","Moderate","Uptrend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support",80.38,"Lower","False",0.66,NA,"2025-07-22 18:38:00"
"VNQ","ETF","No",91.95,"Moderate","Moderate","Uptrend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback",91.49,"Neutral","False",2.61,NA,"2025-07-22 19:14:00"
"KWEB","ETF","No",36.59,"Moderate","Good","Uptrend","Uptrend",34.61,36.64,0.13,"High Value Zone - Price near resistance",36.41,"Neutral","False",3.01,NA,"2025-07-22 19:31:00"
"JNJ","Large","Yes",168.5,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback",167.66,"Neutral","False",1.7,9.34,"2025-07-22 18:57:00"
"TSLA","Large","No",332.3903,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone",329.07,"Neutral","False",5.74,1.74,"2025-07-22 19:49:00"
"AAPL","Large","Yes",214.93,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",213,"Neutral","False",3.89,6.42,"2025-07-22 19:53:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.25,"Higher","False",3.11,8.38,"2025-07-22 16:07:00"
"MANH","Large","No",224,"Moderate","Good","Mixed trend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback",221.76,"Neutral","False",2.27,3.5,"2025-07-22 19:38:00"
"LCID","Mid","No",3.09,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone",3.06,"Neutral","False",6.38,-1.19,"2025-07-22 19:48:00"
"DNN","Small","No",2.13,"Hold","Good","Mixed trend","Uptrend",1.84,2.14,0,"High Value Zone - Price near resistance",2.11,"Neutral","False",4.66,-0.1,"2025-07-22 19:46:00"
"WBD","Large","Yes",12.8997,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance",12.87,"Neutral","False",4.94,-4.4,"2025-07-22 19:43:00"
"VALE","Large","No",10.3701,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Higher","False",3.27,1.38,"2025-07-22 19:41:00"
"RIOT","Mid","No",14.3501,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone",14.21,"Neutral","False",7.14,-1.37,"2025-07-22 19:48:00"
"GRAB","Large","No",5.52,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","False",5.96,0.01,"2025-07-22 19:49:00"
"BULL","Mid","No",17.49,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.32,"Neutral","False",11.44,1.24,"2025-07-22 19:49:00"
"JNUG","ETF","No",84.78,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance",84.69,"Neutral","False",7.12,NA,"2025-07-22 19:46:00"
"GGLL","ETF","No",40.76,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.35,"Neutral","False",7.22,NA,"2025-07-22 19:49:00"
"TSLL","ETF","No",12.6298,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone",12.5,"Neutral","False",11.57,NA,"2025-07-22 19:51:00"
"IBIT","ETF","No",68.17,"Hold","Moderate","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.49,"Neutral","False",3.52,NA,"2025-07-22 19:53:00"
"SLV","ETF","No",35.6599,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.14,NA,"2025-07-22 19:52:00"
"GDX","ETF","No",54.56,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.53,"Neutral","False",3.56,NA,"2025-07-22 19:53:00"
"XLU","ETF","No",85.88,"Moderate","Good","Mixed trend","Uptrend",81.48,85.04,0,"High Value Zone: breakout above resistance; watch for pullback",85.02,"Neutral","False",1.6,NA,"2025-07-22 19:48:00"
"GBTC","ETF","No",94.54,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance",93.59,"Neutral","False",3.39,NA,"2025-07-22 19:50:00"
"RSP","ETF","No",185.8,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance",184.91,"Neutral","False",2,NA,"2025-07-22 17:23:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance",445.82,"Neutral","False",3.28,12.12,"2025-07-22 17:11:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 16:34:00"
"NVDA","Large","Yes",167.2105,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.27,"Neutral","False",5.68,3.1,"2025-07-22 19:48:00"
"AMZN","Large","Yes",228.32,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",227.57,"Neutral","False",3.06,6.15,"2025-07-22 19:54:00"
"CB","Large","Yes",282,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.58,1.59,"High Value Zone - Price near resistance",280.59,"Lower","False",2.01,20.75,"2025-07-22 19:07:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.84,"Neutral","False",9.99,-2.43,"2025-07-22 19:47:00"
"INTC","Large","Yes",23.4,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.64,"Balanced Zone",23.28,"Neutral","False",6.25,-4.48,"2025-07-22 19:49:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone",38.61,"Neutral","False",5.99,0.52,"2025-07-22 16:00:00"
"SPXL","ETF","No",182.78,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.24,"High Value Zone - Price near resistance",181.87,"Neutral","False",6.65,NA,"2025-07-22 19:49:00"
"TNA","ETF","No",37.17,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance",36.98,"Neutral","False",7.94,NA,"2025-07-22 19:50:00"
"CURE","ETF","No",76,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.33,"Balanced Zone",75.62,"Neutral","False",8.16,NA,"2025-07-22 19:36:00"
"FAS","ETF","No",170.7,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance",169.85,"Neutral","False",6.09,NA,"2025-07-22 19:21:00"
"LABU","ETF","No",64.5,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.08,"Balanced Zone",64.18,"Neutral","False",11.69,NA,"2025-07-22 19:51:00"
"TECL","ETF","No",98.69,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.8,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 19:43:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.39,"High Value Zone - Price near resistance",39.2,"Neutral","False",6.16,NA,"2025-07-22 19:51:00"
"METU","ETF","No",41.26,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.42,"Balanced Zone",41.35,"Neutral","False",7.31,NA,"2025-07-22 19:51:00"
"MSFU","ETF","No",51.48,"Moderate","Good","Uptrend","Mixed trend",49.24,52.93,1.04,"Balanced Zone",51.49,"Neutral","False",4.7,NA,"2025-07-22 19:39:00"
"PLTU","ETF","No",72.61,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone",72.25,"Neutral","False",11.38,NA,"2025-07-22 19:52:00"
"TSMX","ETF","No",34.72,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.97,"Balanced Zone",34.55,"Neutral","False",7.15,NA,"2025-07-22 19:49:00"
"QQQ","ETF","No",562.079,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.52,"High Value Zone - Price near resistance",562.54,"Neutral","False",2.62,NA,"2025-07-22 19:52:00"
"ETHA","ETF","No",28.43,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.13,"High Value Zone: breakout above resistance; watch for pullback",28.29,"Neutral","False",6.08,NA,"2025-07-22 19:52:00"
"TQQQ","ETF","No",87.07,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.45,"Balanced Zone",87.4,"Neutral","False",7.93,NA,"2025-07-22 19:53:00"
"AMDL","ETF","No",10.01,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.07,"Neutral","False",12.92,NA,"2025-07-22 19:53:00"
"SOXX","ETF","No",241,"Moderate","Good","Uptrend","Mixed trend",236.3,250.73,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",243.44,"Neutral","False",3.82,NA,"2025-07-22 19:48:00"
"AVGO","Large","Yes",279.9999,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone",280.35,"Neutral","False",4.74,2.74,"2025-07-22 19:53:00"
"XOM","Large","Yes",108.79,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support",108.39,"Neutral","False",3.03,7.54,"2025-07-22 19:47:00"
"COST","Large","Yes",942.69,"Hold","Moderate","Uptrend","Mixed trend",952.11,999.81,0,"Low Value Zone",947.3,"Neutral","False",1.68,17.62,"2025-07-22 19:49:00"
"WMT","Large","Yes",96.0251,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.7,"Low Value Zone - Price near support",95.96,"Neutral","False",2.43,2.34,"2025-07-22 19:54:00"
"HD","Large","Yes",371.5,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.42,"High Value Zone - Price near resistance",369.64,"Neutral","False",2.3,14.74,"2025-07-22 19:26:00"
"BAC","Large","Yes",47.8799,"Moderate","Good","Uptrend","Mixed trend",45.51,48.39,0.27,"High Value Zone - Price near resistance",47.96,"Neutral","False",3.1,3.41,"2025-07-22 19:53:00"
"CRM","Large","Yes",263.7,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.84,"Low Value Zone - Price near support",262.76,"Neutral","False",3.61,6.4,"2025-07-22 19:54:00"
"PLTR","Large","Yes",149.39,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.16,"Neutral","False",5.73,0.23,"2025-07-22 19:54:00"
"CSCO","Large","Yes",68.34,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.8,"High Value Zone - Price near resistance",68.32,"Neutral","False",2.48,2.45,"2025-07-22 19:13:00"
"QCOM","Large","Yes",159.71,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.68,"High Value Zone - Price near resistance",158.91,"Lower","False",3.87,9.8,"2025-07-22 19:55:00"
"EQIX","Large","Yes",802.5,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.55,"Balanced Zone",798.49,"Neutral","False",3.31,9.57,"2025-07-22 16:22:00"
"DIA","ETF","No",446.18,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 19:52:00"
"MSFT","Large","Yes",507.4001,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance",506.62,"Neutral","False",2.35,12.96,"2025-07-22 19:53:00"
"META","Large","Yes",706.33,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone",704.01,"Neutral","False",3.67,25.6,"2025-07-22 19:54:00"
"COF","Large","Yes",224.8,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.54,"High Value Zone: breakout above resistance; watch for pullback",222.55,"Neutral","False",2.59,11.89,"2025-07-22 19:37:00"
"EQT","Large","Yes",54.7,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,12.71,"Low Value Zone - Price near support",54.15,"Neutral","False",4.41,0.61,"2025-07-22 19:31:00"
"KO","Large","Yes",69.6492,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support",69.45,"Neutral","False",1.67,2.49,"2025-07-22 19:48:00"
"F","Large","Yes",11.22,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone",11.17,"Neutral","False",3.78,1.25,"2025-07-22 19:49:00"
"BBAI","Mid","No",7.3401,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 19:49:00"
