"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.015,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 12:57:00"
"LQD","ETF","No",109.095,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.07,"Higher","False",1.04,NA,"2025-07-03 12:57:00"
"LABD","ETF","No",6.88,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.18,NA,"2025-07-03 12:57:00"
"MSTY","ETF","No",20.8726,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.86,"Neutral","False",8.64,NA,"2025-07-03 12:57:00"
"VCIT","ETF","No",82.46,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Higher","False",0.74,NA,"2025-07-03 12:57:00"
"KWEB","ETF","No",33.565,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Higher","False",3.52,NA,"2025-07-03 12:57:00"
"BND","ETF","No",73.08,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",0.57,NA,"2025-07-03 12:57:00"
"IEF","ETF","No",94.735,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 12:57:00"
"BITO","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 12:58:00"
"BITX","ETF","No",55.68,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 12:58:00"
"GLD","ETF","No",307.18,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Neutral","False",2.1,NA,"2025-07-03 12:58:00"
"USFR","ETF","No",50.335,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.34,"Neutral","False",0.04,NA,"2025-07-03 12:58:00"
"AGG","ETF","No",98.4667,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 12:58:00"
"KIE","ETF","No",58.86,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal",58.81,"Neutral","False",2.31,NA,"2025-07-03 12:59:00"
"ICU","ETF","No",0.554,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.54,"Neutral","False",9.62,NA,"2025-07-03 13:00:00"
"META","Large","Yes",718.3088,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.23,"Neutral","False",4.42,25.55,"2025-07-03 12:55:00"
"INTC","Large","Yes",22.455,"Good","Downtrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.07,"Neutral","False",6.66,-4.48,"2025-07-03 12:53:00"
"LEN","Large","Yes",110.04,"Moderate","Downtrend","Mixed trend",109.15,118.3803,"Buy Signal","Buy signal generated - watch for recovery/decline",110.72,"Higher","False",3.85,12.07,"2025-07-03 12:54:00"
"XOM","Large","Yes",112.245,"Good","Downtrend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 12:55:00"
"PG","Large","Yes",160.33,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.94,"Neutral","False",2.12,6.3,"2025-07-03 12:55:00"
"MRK","Large","Yes",80.96,"Moderate","Downtrend","Mixed trend",78.135,83.07,"Buy Signal","Buy signal generated - watch for recovery/decline",80.99,"Higher","False",4.54,6.88,"2025-07-03 12:55:00"
"T","Large","Yes",28.33,"Good","Downtrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.58,1.63,"2025-07-03 12:55:00"
"EQIX","Large","Yes",785.72,"Moderate","Downtrend","Mixed trend",754.01,800.53,"Buy Signal","Buy signal generated - watch for recovery/decline",786.38,"Neutral","False",3.59,9.54,"2025-07-03 12:56:00"
"XLP","ETF","No",82.07,"Moderate","Downtrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Neutral","False",1.34,NA,"2025-07-03 12:57:00"
"BIL","ETF","No",91.4901,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Higher","False",0,NA,"2025-07-03 12:58:00"
"FNGD","Mid","No",6.365,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 12:54:00"
"UVXY","ETF","No",18.4179,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.24,"Neutral","False",12.13,NA,"2025-07-03 12:57:00"
"RWM","ETF","No",18.225,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Higher","False",2.47,NA,"2025-07-03 12:57:00"
"TZA","ETF","No",10.74,"Moderate","Downtrend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.75,"Higher","False",7.34,NA,"2025-07-03 12:57:00"
