"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",348.37,348.609,349.025,347.92,0.13,0.2,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 07:15:00"
"NAKA","Mid",NA,"No",6.49,6.479,6.438,8.08,-19.68,-19.81,"Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","6.4-6.5","Neutral","True",20.59,-0.88,"2025-09-10 07:18:00"
"KC","Mid",NA,"No",15.48,15.505,15.522,16.18,-4.33,-4.17,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 07:15:00"
"RIOT","Mid",NA,"No",15.31,15.313,15.335,15.21,0.66,0.68,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:16:00"
"UUUU","Mid",NA,"No",13.08,13.089,13.105,13.08,0,0.07,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.82-12.95","Neutral","True",5.68,-0.49,"2025-09-10 07:17:00"
"GLXY","Mid",NA,"No",26.9,26.914,26.946,26.58,1.2,1.26,"Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","26.36-26.63","Higher","True",7.59,-0.86,"2025-09-10 07:17:00"
"PONY","Mid",NA,"No",15.11,15.104,15.091,15.19,-0.53,-0.56,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.81-14.96","Lower","True",8.52,-0.9,"2025-09-10 07:12:00"
"CNC","Large","Good","Yes",31.16,31.162,31.137,31.06,0.32,0.33,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","30.54-30.85","Neutral","True",4.69,4.12,"2025-09-10 07:17:00"
"BILI","Mid","Poor","No",25.32,25.315,25.321,24.12,4.98,4.96,"Moderate","Mixed trend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","24.81-25.07","Neutral","True",4.04,0.07,"2025-09-10 07:18:00"
"DSY","Micro","Poor","No",1.8,1.809,1.809,2.75,-34.55,-34.21,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.95","Neutral","True",4.9,0.03,"2025-09-10 07:18:00"
"MMA","Nano",NA,"No",1.34,1.334,1.313,1.45,-7.59,-7.99,"Good","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.33","Neutral","True",8.45,-0.92,"2025-09-10 07:16:00"
"PTNM","Micro","Poor","No",4.45,4.443,4.45,4.53,-1.77,-1.91,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.36-4.41","Neutral","True",14.97,0.05,"2025-09-10 07:11:00"
"WOLF","Micro",NA,"No",1.66,1.655,1.63,1.82,-8.79,-9.05,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:18:00"
"VERI","Micro",NA,"No",3.8,3.776,3.766,3.84,-1.04,-1.67,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","Strong Buy Signal","3.8-3.8","Lower","True",8.55,-2.16,"2025-09-10 07:18:00"
"XHG","Small","Moderate","No",1.13,1.147,1.136,1.31,-13.74,-12.47,"Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 07:13:00"
"ITP","Nano",NA,"No",0.2342,0.236,0.24,0.283,-17.24,-16.67,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 07:18:00"
"IFBD","Nano",NA,"No",1.15,1.151,1.144,1.22,-5.74,-5.65,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 07:12:00"
"KWEB","-",NA,"No",40.16,40.16,40.15,39.97,0.48,0.47,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 07:19:00"
"ASST","Micro",NA,"No",14.99,14.765,14.569,6.28,138.69,135.1,"Good","Uptrend","Mixed trend",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 07:18:00"
"AMDL","-",NA,"No",10.34,10.334,10.337,9.65,7.15,7.09,"Moderate","Uptrend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.36","Neutral","True",7.01,NA,"2025-09-10 07:19:00"
"NVO","Large","Good","No",54.9,54.893,54.911,54.3,1.1,1.09,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Price between support and resistance","-","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 07:17:00"
"SMCI","Large","Moderate","Yes",43.62,43.626,43.637,42.92,1.63,1.65,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 07:17:00"
"WLDS","Nano",NA,"No",1.54,1.549,1.545,1.02,50.98,51.84,"Moderate","Mixed trend","Downtrend",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News","1.51-1.83","Neutral","True",8.72,-24.2,"2025-09-10 07:19:00"
"AMZN","Large","Good","Yes",237.31,237.148,237.026,238.24,-0.39,-0.46,"Moderate","Uptrend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Lower","False",1.84,6.56,"2025-09-10 07:19:00"
"IONQ","Large",NA,"No",43.98,43.928,43.796,44,-0.05,-0.16,"Moderate","Uptrend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 07:18:00"
"GDX","-",NA,"No",67.72,67.696,67.68,66.85,1.3,1.26,"Moderate","Uptrend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Neutral","False",2.58,NA,"2025-09-10 07:18:00"
"XLK","-",NA,"No",269.74,269.647,269.411,265.34,1.66,1.62,"Good","Uptrend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 07:17:00"
"DIA","-",NA,"No",457.55,457.447,457.374,458.01,-0.1,-0.12,"Moderate","Uptrend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.4-452.97","Neutral","False",0.91,NA,"2025-09-10 07:17:00"
"GOOGL","Large","Good","Yes",239.95,240.03,239.905,239.63,0.13,0.17,"Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","235.15-237.55","Neutral","False",1.54,9.39,"2025-09-10 07:19:00"
"PLTR","Large","Moderate","Yes",165.6,165.595,165.517,162.36,2,1.99,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.45","Neutral","False",3.99,0.3,"2025-09-10 07:17:00"
"BABA","Large","Good","No",145.35,145.315,145.265,147.1,-1.19,-1.21,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-145.08","Neutral","False",3.22,8.64,"2025-09-10 07:12:00"
"HOOD","Large","Moderate","No",119.2,119.116,119.096,118.5,0.59,0.52,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.15","Neutral","False",3.65,1.97,"2025-09-10 07:16:00"
"ANET","Large","Moderate","Yes",147.08,147.093,147.091,141.91,3.64,3.65,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-","144.14-145.61","Neutral","False",3.81,2.55,"2025-09-10 07:16:00"
"IREN","Mid","Poor","No",30.4,30.385,30.525,30.19,0.7,0.64,"Moderate","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.95-31.06","Neutral","False",5.09,0.39,"2025-09-10 07:17:00"
"RGTI","Mid",NA,"No",16.19,16.203,16.177,16.5,-1.88,-1.8,"Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.19","Neutral","False",7.4,-0.88,"2025-09-10 07:15:00"
"TSM","Large","Moderate","No",257.3,257.291,257.131,250.92,2.54,2.54,"Good","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-256.45","Neutral","False",2.4,9.07,"2025-09-10 07:18:00"
"HUT","Mid","Moderate","No",29.51,29.488,29.483,29.3,0.72,0.64,"Moderate","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","28.92-29.21","Neutral","False",6.83,1.43,"2025-09-10 07:16:00"
"SPY","-",NA,"No",652.48,652.482,652.389,650.33,0.33,0.33,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.48","Neutral","False",0.75,NA,"2025-09-10 07:18:00"
"VOO","-",NA,"No",599.85,599.818,599.656,597.95,0.32,0.31,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","587.85-593.85","Neutral","False",0.8,NA,"2025-09-10 07:15:00"
"QQQ","-",NA,"No",582.02,582.017,581.969,580.51,0.26,0.26,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-581.99","Neutral","False",1.16,NA,"2025-09-10 07:18:00"
"TQQQ","-",NA,"No",94.62,94.609,94.589,93.89,0.78,0.77,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-94.61","Neutral","False",3.6,NA,"2025-09-10 07:18:00"
"IWM","-",NA,"No",236.18,236.208,236.228,236.85,-0.28,-0.27,"Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.3","Neutral","False",1.5,NA,"2025-09-10 07:18:00"
"FXI","-",NA,"No",40.15,40.154,40.15,39.97,0.45,0.46,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 07:19:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal","251.36-251.36","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"AIRE","-",NA,"No",0.5112,0.514,0.516,0.5,2.24,2.74,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.53-0.53","Higher","False",11.41,NA,"2025-09-10 07:19:00"
"MSFT","Large","Good","Yes",501.85,501.696,501.407,498.41,0.69,0.66,"Moderate","Uptrend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-498.43","Neutral","False",1.42,13.65,"2025-09-10 07:19:00"
"SOXL","-",NA,"No",27.91,27.902,27.899,27.18,2.69,2.66,"Moderate","Uptrend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-27.89","Neutral","False",5.99,NA,"2025-09-10 07:19:00"
"SLV","-",NA,"No",37.42,37.402,37.4,37.18,0.65,0.6,"Moderate","Uptrend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Neutral","False",2.01,NA,"2025-09-10 07:19:00"
"TECL","-",NA,"No",109.53,109.44,109.197,104.28,5.03,4.95,"Moderate","Uptrend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Neutral","False",4.35,NA,"2025-09-10 07:18:00"
"NVDL","-",NA,"No",83.4,83.305,83.142,79.52,4.88,4.76,"Moderate","Uptrend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-83.35","Neutral","False",5.3,NA,"2025-09-10 07:19:00"
"AVGO","Large","Moderate","Yes",344.4,344.025,344.006,336.67,2.3,2.18,"Moderate","Uptrend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344","Neutral","False",3.34,3.91,"2025-09-10 07:18:00"
"MBRX","-",NA,"No",0.41,0.408,0.406,0.407,0.74,0.28,"Moderate","Uptrend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.39-0.4","Neutral","False",11.67,NA,"2025-09-10 07:19:00"
"NVDA","Large","Good","Yes",174.92,174.796,174.637,170.76,2.44,2.36,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-174.88","Neutral","False",2.7,3.52,"2025-09-10 07:17:00"
"AAPL","Large","Good","Yes",233.61,233.583,233.546,234.35,-0.32,-0.33,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 07:18:00"
"TSLA","Large","Moderate","No",348.32,348.434,348.496,346.97,0.39,0.42,"Moderate","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.6-348.88","Neutral","False",3.88,1.66,"2025-09-10 07:19:00"
"NIO","Large",NA,"No",5.72,5.725,5.727,6.28,-8.92,-8.84,"Moderate","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 07:17:00"
"OPEN","Mid",NA,"No",6.2,6.201,6.203,6.11,1.47,1.5,"Moderate","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:17:00"
"CRWV","Large",NA,"No",107.13,106.897,106.985,100.22,6.89,6.66,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.65-107.68","Higher","False",9.44,-2.32,"2025-09-10 07:17:00"
"AMD","Large","Moderate","Yes",161.29,161.287,161.319,155.82,3.51,3.51,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-161.7","Neutral","False",3.53,1.67,"2025-09-10 07:17:00"
"MARA","Mid","Good","No",16.05,16.047,16.058,15.93,0.75,0.73,"Moderate","Mixed trend","Mixed trend",14.57,21.98,4.46,"Moderate","Price between support and resistance","-","16.04-16.04","Neutral","False",5.46,1.86,"2025-09-10 07:17:00"
"APLD","Mid",NA,"No",15.37,15.392,15.432,15.2,1.12,1.26,"Moderate","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.45-15.45","Higher","False",6.12,-0.8,"2025-09-10 07:17:00"
"RAY","Nano","Moderate","No",0.66,0.652,0.631,0.671,-1.64,-2.84,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","False",18.9,0.06,"2025-09-10 07:18:00"
"ETHA","-",NA,"No",32.76,32.761,32.755,32.475,0.88,0.88,"Moderate","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.75","Neutral","False",5.06,NA,"2025-09-10 07:18:00"
"XLF","-",NA,"No",53.18,53.179,53.177,53.34,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.12-52.65","Neutral","False",1.71,NA,"2025-09-10 07:10:00"
"TLT","-",NA,"No",88.97,88.96,88.944,89.23,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Neutral","False",1.12,NA,"2025-09-10 07:19:00"
"IBIT","-",NA,"No",63.83,63.828,63.822,63.22,0.96,0.96,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-63.87","Neutral","False",3.17,NA,"2025-09-10 07:19:00"
"LAES","Small",NA,"No",2.73,2.735,2.735,2.68,1.87,2.05,"Moderate","Downtrend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.77-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:05:00"
