"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTOR","Small","No",5.3132,"Good","Uptrend","Uptrend","-",5.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.25,-0.38,"2025-06-27 13:09:00"
"AMD","Large","Yes",143.54,"Good","Mixed trend","Mixed trend","-",144.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 13:08:00"
"BTG","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 13:08:00"
"NU","Large","No",13.35,"Moderate","Mixed trend","Mixed trend","-",13.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.09,0.44,"2025-06-27 13:08:00"
"APLD","Mid","No",10.7747,"Moderate","Mixed trend","Mixed trend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 13:08:00"
"CRCL","Large","No",189.854,"-","Mixed trend","Mixed trend","-",205.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.44,0.09,"2025-06-27 13:08:00"
"RGC","Mid","No",17.3355,"Weak","Mixed trend","Mixed trend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 13:09:00"
"PTON","Mid","No",6.895,"Moderate","Mixed trend","Mixed trend","-",6.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 13:09:00"
"ZIM","Mid","No",16.615,"Moderate","Mixed trend","Mixed trend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-27 13:09:00"
"EQIX","Large","Yes",780.36,"Moderate","Mixed trend","Mixed trend","-",779.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 13:09:00"
"LLY","Large","Yes",783.9,"Moderate","Mixed trend","Mixed trend","-",786.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 13:09:00"
"XOM","Large","Yes",109.025,"Good","Mixed trend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 13:09:00"
"MA","Large","Yes",555.295,"Moderate","Mixed trend","Mixed trend","-",555.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.25,"2025-06-27 13:10:00"
"UNH","Large","Yes",309.5,"Moderate","Mixed trend","Mixed trend","-",306.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 13:10:00"
"WMT","Large","Yes",97.48,"Moderate","Mixed trend","Mixed trend","-",97.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-27 13:10:00"
"JNJ","Large","Yes",153.07,"Moderate","Mixed trend","Mixed trend","-",152.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-27 13:10:00"
"ABBV","Large","Yes",185.84,"Moderate","Mixed trend","Mixed trend","-",185.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.33,"2025-06-27 13:10:00"
"PM","Large","Yes",181.12,"Good","Mixed trend","Mixed trend","-",180.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 13:10:00"
"ORCL","Large","Yes",213.845,"Good","Mixed trend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 13:10:00"
"ABT","Large","Yes",134.38,"Moderate","Mixed trend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,7.7,"2025-06-27 13:10:00"
"MCD","Large","Yes",290.895,"Moderate","Mixed trend","Mixed trend","-",290.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-27 13:10:00"
"LIN","Large","Yes",463.22,"Moderate","Mixed trend","Mixed trend","-",463.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-27 13:10:00"
"T","Large","Yes",28.045,"Moderate","Mixed trend","Mixed trend","-",28.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-27 13:10:00"
"QCOM","Large","Yes",159,"Moderate","Mixed trend","Mixed trend","-",159.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.9,9.81,"2025-06-27 13:10:00"
"KLAC","Large","Yes",897.765,"Moderate","Mixed trend","Mixed trend","-",897.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,27.45,"2025-06-27 13:09:00"
"HOOD","Large","No",83.44,"Moderate","Mixed trend","Mixed trend","-",83.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 13:10:00"
"SOXL",NA,"No",25.175,"Good","Mixed trend","Mixed trend","-",25.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 13:10:00"
"LABU",NA,"No",58.63,"Moderate","Mixed trend","Mixed trend","-",58.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-27 13:11:00"
"AAPU",NA,"No",21.355,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 13:11:00"
"AMUU",NA,"No",34.6,"Moderate","Mixed trend","Mixed trend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.05,NA,"2025-06-27 13:04:00"
"MP","Mid","No",32.99,"Moderate","Downtrend","Mixed trend","-",32.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-0.63,"2025-06-27 13:09:00"
"QUBT","Mid","No",17.8171,"Moderate","Downtrend","Mixed trend","-",17.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.85,-0.54,"2025-06-27 13:09:00"
"CRWV","Large","No",166.6002,"Moderate","Downtrend","Mixed trend","-",163.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 13:09:00"
"HNGE","Mid","No",47.075,"-","Downtrend","Mixed trend","-",46.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,1.74,"2025-06-27 13:09:00"
"V","Large","Yes",351.28,"Moderate","Downtrend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 13:09:00"
"WFC","Large","Yes",79.79,"Moderate","Downtrend","Mixed trend","-",79.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 13:10:00"
"IBM","Large","Yes",291.5501,"Moderate","Downtrend","Mixed trend","Buy Signal",291.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.84,"2025-06-27 13:10:00"
"JNUG",NA,"No",74.22,"Moderate","Downtrend","Mixed trend","-",74.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.13,NA,"2025-06-27 13:09:00"
"YINN",NA,"No",41.1693,"Moderate","Downtrend","Mixed trend","-",40.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.32,NA,"2025-06-27 13:11:00"
"NUGT",NA,"No",70.18,"Moderate","Downtrend","Downtrend","-",70.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 13:11:00"
